productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42502,Base Set 2,Snorlax,Rare,030/130,Normal,29.71,19.93,13.99,4319.29
83462,XY Base Set,Aegislash (85),Rare,85/146,Normal,0.64,0.6,0.28,19.99
83462,XY Base Set,Aegislash (85),Rare,85/146,Reverse Holofoil,1.22,1.25,0.5,96.84
83718,Dragons Exalted,Baltoy,Common,63/124,Normal,0.19,0.24,0.05,19.98
83718,Dragons Exalted,Baltoy,Common,63/124,Reverse Holofoil,0.79,0.71,0.25,19.98
83974,Gym Heroes,Brock's Onix (21),Rare,021/132,1st Edition,13.76,20.0,8.66,210.33
83974,Gym Heroes,Brock's Onix (21),Rare,021/132,Unlimited,8.79,9.0,6.37,65.55
84230,EX Power Keepers,Charmeleon,Uncommon,28/108,Normal,1.62,1.27,0.5,19.98
84230,EX Power Keepers,Charmeleon,Uncommon,28/108,Reverse Holofoil,37.5,69.69,37.98,990.0
84486,EX Hidden Legends,Crobat,Holo Rare,3/101,Holofoil,22.64,99.99,22.35,249.9
84486,EX Hidden Legends,Crobat,Holo Rare,3/101,Reverse Holofoil,20.29,27.99,14.5,240.5
84742,Boundaries Crossed,Delcatty,Uncommon,114/149,Normal,0.48,0.41,0.15,19.98
84742,Boundaries Crossed,Delcatty,Uncommon,114/149,Reverse Holofoil,1.18,1.74,0.48,19.98
84998,Expedition,Dugtrio (44),Rare,044/165,Normal,10.01,12.0,8.98,189.0
84998,Expedition,Dugtrio (44),Rare,044/165,Reverse Holofoil,40.0,35.0,29.0,250.0
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,90/112,Normal,1.98,1.92,1.04,21.99
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,90/112,Reverse Holofoil,15.16,18.09,10.0,180.9
85510,Plasma Freeze,Float Stone,Uncommon,99/116,Normal,6.58,6.9,4.5,53.2
85510,Plasma Freeze,Float Stone,Uncommon,99/116,Reverse Holofoil,9.35,9.35,7.73,80.8
85766,Legends Awakened,Gligar (94),Common,94/146,Normal,0.35,0.33,0.05,18.82
85766,Legends Awakened,Gligar (94),Common,94/146,Reverse Holofoil,6.89,5.51,3.39,45.1
86022,Legendary Collection,Haunter,Uncommon,046/110,Normal,3.78,8.49,2.87,43.0
86022,Legendary Collection,Haunter,Uncommon,046/110,Reverse Holofoil,140.5,335.0,269.99,400.0
