productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42502,Base Set 2,Snorlax,Rare,Normal,30.21,28.0,14.7,4319.71
83462,XY Base Set,Aegislash (85),Rare,Normal,0.64,0.61,0.28,19.99
83462,XY Base Set,Aegislash (85),Rare,Reverse Holofoil,1.22,1.17,0.5,96.84
83718,Dragons Exalted,Baltoy,Common,Normal,0.18,0.25,0.05,19.98
83718,Dragons Exalted,Baltoy,Common,Reverse Holofoil,0.79,0.7,0.25,19.98
83974,Gym Heroes,Brock's Onix (21),Rare,1st Edition,14.02,36.49,10.75,210.33
83974,Gym Heroes,Brock's Onix (21),Rare,Unlimited,8.72,8.6,5.52,65.97
84230,EX Power Keepers,Charmeleon,Uncommon,Normal,1.58,1.18,0.5,19.98
84230,EX Power Keepers,Charmeleon,Uncommon,Reverse Holofoil,37.5,69.99,37.99,990.0
84486,EX Hidden Legends,Crobat,Holo Rare,Holofoil,22.64,66.66,15.72,249.9
84486,EX Hidden Legends,Crobat,Holo Rare,Reverse Holofoil,19.64,27.99,22.22,240.5
84742,Boundaries Crossed,Delcatty,Uncommon,Normal,0.45,0.4,0.15,19.98
84742,Boundaries Crossed,Delcatty,Uncommon,Reverse Holofoil,1.19,1.5,1.0,19.98
84998,Expedition,Dugtrio (44),Rare,Normal,9.44,15.5,9.44,189.0
84998,Expedition,Dugtrio (44),Rare,Reverse Holofoil,40.0,34.5,30.5,250.0
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,Normal,1.92,2.4,1.04,22.15
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,Reverse Holofoil,15.16,19.42,15.0,180.9
85510,Plasma Freeze,Float Stone,Uncommon,Normal,6.52,7.13,5.0,53.42
85510,Plasma Freeze,Float Stone,Uncommon,Reverse Holofoil,9.35,9.46,7.83,80.8
85766,Legends Awakened,Gligar (94),Common,Normal,0.34,0.33,0.14,19.24
85766,Legends Awakened,Gligar (94),Common,Reverse Holofoil,6.89,6.25,3.39,45.1
86022,Legendary Collection,Haunter,Uncommon,Normal,3.71,9.72,2.87,43.0
86022,Legendary Collection,Haunter,Uncommon,Reverse Holofoil,140.5,337.5,275.0,400.0
86278,Plasma Storm,Infernape (Team Plasma),Holo Rare,Holofoil,8.79,8.95,4.49,105.51
86278,Plasma Storm,Infernape (Team Plasma),Holo Rare,Reverse Holofoil,13.14,11.22,5.29,319.96
86534,Triumphant,Kricketune,Rare,Normal,2.56,2.0,1.13,3.0
86534,Triumphant,Kricketune,Rare,Reverse Holofoil,8.1,19.76,7.0,99.99
86790,Plasma Blast,Lileep,Uncommon,Normal,0.61,0.5,0.09,19.98
86790,Plasma Blast,Lileep,Uncommon,Reverse Holofoil,1.2,1.25,0.51,19.98
87046,EX Legend Maker,Magmar,Rare,Normal,3.61,3.62,2.14,38.5
87046,EX Legend Maker,Magmar,Rare,Reverse Holofoil,98.27,249.49,55.0,505.49
87302,Legendary Treasures,Meloetta (78),Holo Rare,Holofoil,6.16,6.63,2.64,239.22
87302,Legendary Treasures,Meloetta (78),Holo Rare,Reverse Holofoil,3.99,9.44,8.0,16.88
87558,Skyridge,Moltres,Rare,Normal,75.72,76.99,50.0,765.0
87814,Legends Awakened,Numel,Common,Normal,0.65,0.37,0.15,19.98
87814,Legends Awakened,Numel,Common,Reverse Holofoil,1.52,10.22,5.38,56.0
88326,Great Encounters,Porygon2,Uncommon,Normal,2.67,1.51,0.77,22.99
88326,Great Encounters,Porygon2,Uncommon,Reverse Holofoil,8.89,44.58,7.5,87.5
88582,EX Delta Species,Rapidash,Uncommon,Normal,1.96,1.96,0.95,28.1
88582,EX Delta Species,Rapidash,Uncommon,Reverse Holofoil,41.67,62.5,38.97,399.7
