productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42502,Base Set 2,Snorlax,Rare,030/130,Normal,30.37,28.35,14.99,4318.23
83462,XY Base Set,Aegislash (85),Rare,85/146,Normal,0.64,0.59,0.28,19.99
83462,XY Base Set,Aegislash (85),Rare,85/146,Reverse Holofoil,1.2,1.24,0.5,96.84
83718,Dragons Exalted,Baltoy,Common,63/124,Normal,0.2,0.25,0.05,19.98
83718,Dragons Exalted,Baltoy,Common,63/124,Reverse Holofoil,0.79,0.72,0.25,19.98
83974,Gym Heroes,Brock's Onix (21),Rare,021/132,1st Edition,15.29,13.1,8.66,210.33
83974,Gym Heroes,Brock's Onix (21),Rare,021/132,Unlimited,8.84,8.6,6.47,96.95
84230,EX Power Keepers,Charmeleon,Uncommon,28/108,Normal,1.67,1.42,0.69,19.98
84230,EX Power Keepers,Charmeleon,Uncommon,28/108,Reverse Holofoil,37.5,69.69,32.34,990.0
84486,EX Hidden Legends,Crobat,Holo Rare,3/101,Holofoil,23.51,101.31,95.0,249.9
84486,EX Hidden Legends,Crobat,Holo Rare,3/101,Reverse Holofoil,20.29,27.99,19.99,240.5
84742,Boundaries Crossed,Delcatty,Uncommon,114/149,Normal,0.54,0.4,0.15,19.98
84742,Boundaries Crossed,Delcatty,Uncommon,114/149,Reverse Holofoil,1.18,1.62,0.48,19.98
84998,Expedition,Dugtrio (44),Rare,044/165,Normal,12.2,12.0,10.68,189.0
84998,Expedition,Dugtrio (44),Rare,044/165,Reverse Holofoil,45.0,35.0,27.8,250.0
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,90/112,Normal,2.05,1.92,1.04,19.98
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,90/112,Reverse Holofoil,15.16,18.2,10.0,180.9
85510,Plasma Freeze,Float Stone,Uncommon,99/116,Normal,6.43,6.7,4.28,52.68
85510,Plasma Freeze,Float Stone,Uncommon,99/116,Reverse Holofoil,9.17,8.99,7.73,80.8
85766,Legends Awakened,Gligar (94),Common,94/146,Normal,0.34,0.34,0.05,18.54
85766,Legends Awakened,Gligar (94),Common,94/146,Reverse Holofoil,6.54,4.1,2.0,45.1
86022,Legendary Collection,Haunter,Uncommon,046/110,Normal,4.39,7.0,2.75,43.0
86278,Plasma Storm,Infernape (Team Plasma),Holo Rare,17/135,Holofoil,9.08,10.75,8.97,105.51
86278,Plasma Storm,Infernape (Team Plasma),Holo Rare,17/135,Reverse Holofoil,16.91,24.28,11.0,319.96
86534,Triumphant,Kricketune,Rare,24/102,Normal,3.06,1.4,1.34,4.0
86534,Triumphant,Kricketune,Rare,24/102,Reverse Holofoil,14.99,20.46,19.48,99.99
86790,Plasma Blast,Lileep,Uncommon,3/101,Normal,0.66,0.59,0.09,19.98
86790,Plasma Blast,Lileep,Uncommon,3/101,Reverse Holofoil,1.15,1.3,0.51,19.98
87046,EX Legend Maker,Magmar,Rare,21/92,Normal,3.58,3.76,2.17,38.5
87046,EX Legend Maker,Magmar,Rare,21/92,Reverse Holofoil,98.27,96.38,52.49,502.5
87302,Legendary Treasures,Meloetta (78),Holo Rare,78/113,Holofoil,6.86,6.99,4.0,239.22
87302,Legendary Treasures,Meloetta (78),Holo Rare,78/113,Reverse Holofoil,3.99,10.8,8.03,13.22
87558,Skyridge,Moltres,Rare,021/144,Normal,73.16,77.81,50.0,765.0
87558,Skyridge,Moltres,Rare,021/144,Reverse Holofoil,192.48,221.09,221.09,221.09
87814,Legends Awakened,Numel,Common,110/146,Normal,0.7,0.42,0.14,19.98
87814,Legends Awakened,Numel,Common,110/146,Reverse Holofoil,1.52,2.23,1.0,56.0
88326,Great Encounters,Porygon2,Uncommon,49/106,Normal,2.74,1.99,0.77,19.99
88326,Great Encounters,Porygon2,Uncommon,49/106,Reverse Holofoil,9.66,16.0,7.5,87.5
88582,EX Delta Species,Rapidash,Uncommon,52/113,Normal,2.03,2.02,0.75,28.1
