productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42491,Base Set 2,Diglett,Common,071/130,Normal,0.64,0.5,0.03,15.38
83451,EX Legend Maker,Absol,Rare,15/92,Normal,15.74,16.87,7.76,180.34
83451,EX Legend Maker,Absol,Rare,15/92,Reverse Holofoil,75.57,88.02,79.98,749.9
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,1st Edition,1.3,1.0,0.4,19.98
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,Unlimited,0.81,0.67,0.19,20.55
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,1st Edition,4.62,4.82,3.45,96.95
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,Unlimited,2.76,1.97,1.0,96.93
84219,Legendary Treasures,Charmander,Common,17/113,Normal,1.6,1.05,0.47,29.99
84219,Legendary Treasures,Charmander,Common,17/113,Reverse Holofoil,25.16,39.75,18.29,4327.44
84475,POP Series 8,Croagunk,Common,13/17,Normal,0.56,0.61,0.38,19.98
84475,POP Series 8,Croagunk,Common,13/17,Holofoil,18.98,17.5,10.03,31.97
84731,Plasma Freeze,Deino (75),Common,75/116,Normal,0.45,0.45,0.19,19.98
84731,Plasma Freeze,Deino (75),Common,75/116,Reverse Holofoil,0.92,1.0,0.56,23.49
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Normal,0.55,0.56,0.2,17.4
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Reverse Holofoil,4.61,3.0,1.8,54.4
85243,EX Trainer Kit 2: Plusle & Minun,Energy Search (Minun),Common,9/12,Normal,0.54,0.49,0.14,19.98
85499,Call of Legends,Flareon,Uncommon,44/95,Normal,7.81,6.79,3.25,39.95
85499,Call of Legends,Flareon,Uncommon,44/95,Reverse Holofoil,33.79,39.16,18.5,999.9
85755,Mysterious Treasures,Glalie,Rare,25/123,Normal,1.02,1.0,0.57,19.98
85755,Mysterious Treasures,Glalie,Rare,25/123,Reverse Holofoil,2.2,3.2,1.23,28.8
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Normal,0.63,0.66,0.25,20.75
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Reverse Holofoil,6.33,6.12,4.0,58.0
86267,Great Encounters,Illumise,Common,71/106,Normal,0.33,0.35,0.14,19.98
86267,Great Encounters,Illumise,Common,71/106,Reverse Holofoil,3.62,7.49,2.85,59.7
86523,Expedition,Krabby,Common,115/165,Normal,3.17,3.03,1.22,139.99
86523,Expedition,Krabby,Common,115/165,Reverse Holofoil,63.9,89.99,42.32,258.8
86779,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#23),Common,23/30,Normal,1.0,0.95,0.4,19.98
87035,Call of Legends,Magikarp,Common,61/95,Normal,2.34,2.39,0.59,19.98
87035,Call of Legends,Magikarp,Common,61/95,Reverse Holofoil,38.83,73.5,34.99,373.0
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Holofoil,31.83,49.99,29.99,346.7
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Reverse Holofoil,34.99,239.97,79.95,399.99
87547,Gym Heroes,Misty's Staryu,Common,090/132,1st Edition,3.7,3.47,1.75,40.6
87547,Gym Heroes,Misty's Staryu,Common,090/132,Unlimited,1.67,1.1,0.49,96.95
87803,Arceus,Nosepass,Common,69/99,Normal,0.4,0.35,0.12,19.98
87803,Arceus,Nosepass,Common,69/99,Reverse Holofoil,4.34,5.25,1.01,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Normal,1.35,1.86,0.99,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Reverse Holofoil,12.35,19.95,0.75,34.97
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Holofoil,8.47,63.47,49.9,96.95
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Reverse Holofoil,17.2,19.75,16.62,159.96
88571,Platinum,Rampardos,Holo Rare,13/127,Holofoil,21.1,32.48,14.0,174.44
88571,Platinum,Rampardos,Holo Rare,13/127,Reverse Holofoil,11.02,55.95,11.02,199.5
88827,Secret Wonders,Roserade,Holo Rare,17/132,Holofoil,5.64,3.85,1.7,51.9
88827,Secret Wonders,Roserade,Holo Rare,17/132,Reverse Holofoil,6.67,4.74,4.24,69.7
89083,EX Emerald,Seviper,Rare,20/106,Normal,2.33,2.33,1.5,31.1
89083,EX Emerald,Seviper,Rare,20/106,Reverse Holofoil,23.0,387.1,41.53,499.99
89339,Skyridge,Slugma (99),Common,099/144,Normal,25.94,202.99,97.0,249.99
89339,Skyridge,Slugma (99),Common,099/144,Reverse Holofoil,42.5,406.5,299.99,513.0
89595,Majestic Dawn,Sudowoodo,Uncommon,48/100,Normal,0.78,0.77,0.38,19.98
89595,Majestic Dawn,Sudowoodo,Uncommon,48/100,Reverse Holofoil,2.87,4.99,2.0,33.1
89851,WoTC Promo,Team Rocket's Meowth,Promo,18/53,Normal,27.84,28.18,19.95,95.0
