productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42491,Base Set 2,Diglett,Common,Normal,0.65,0.5,0.17,15.38
83451,EX Legend Maker,Absol,Rare,Normal,15.74,15.5,7.76,180.34
83451,EX Legend Maker,Absol,Rare,Reverse Holofoil,75.57,88.02,85.98,749.9
83707,Neo Revelation,Balloon Berry,Uncommon,1st Edition,1.29,1.01,0.5,19.98
83707,Neo Revelation,Balloon Berry,Uncommon,Unlimited,0.81,0.65,0.19,20.52
83963,Gym Heroes,Brock's Geodude (38),Uncommon,1st Edition,4.62,4.89,3.31,96.95
83963,Gym Heroes,Brock's Geodude (38),Uncommon,Unlimited,2.74,1.99,1.0,96.93
84219,Legendary Treasures,Charmander,Common,Normal,1.55,1.39,0.47,29.99
84219,Legendary Treasures,Charmander,Common,Reverse Holofoil,25.16,39.09,18.29,4327.44
84475,POP Series 8,Croagunk,Common,Normal,0.56,0.62,0.33,19.98
84475,POP Series 8,Croagunk,Common,Holofoil,18.98,17.5,9.59,31.97
84731,Plasma Freeze,Deino (75),Common,Normal,0.45,0.41,0.19,19.98
84731,Plasma Freeze,Deino (75),Common,Reverse Holofoil,0.92,1.0,0.54,23.49
84987,EX Crystal Guardians,Dual Ball,Uncommon,Normal,0.55,0.55,0.2,17.74
84987,EX Crystal Guardians,Dual Ball,Uncommon,Reverse Holofoil,4.61,3.0,1.8,54.4
85243,EX Trainer Kit 2: Plusle & Minun,Energy Search (Minun),Common,Normal,0.54,0.49,0.14,19.98
85499,Call of Legends,Flareon,Uncommon,Normal,7.62,4.8,2.56,39.95
85499,Call of Legends,Flareon,Uncommon,Reverse Holofoil,33.79,50.0,18.5,999.9
85755,Mysterious Treasures,Glalie,Rare,Normal,1.02,1.0,0.57,19.98
85755,Mysterious Treasures,Glalie,Rare,Reverse Holofoil,2.18,2.69,2.11,28.8
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,Normal,0.63,0.66,0.25,20.75
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,Reverse Holofoil,6.33,6.12,4.0,58.0
86267,Great Encounters,Illumise,Common,Normal,0.33,0.33,0.14,19.98
86267,Great Encounters,Illumise,Common,Reverse Holofoil,3.62,5.61,2.95,59.7
86523,Expedition,Krabby,Common,Normal,3.02,3.0,1.22,139.99
86523,Expedition,Krabby,Common,Reverse Holofoil,18.95,89.99,63.59,258.8
86779,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#23),Common,Normal,1.0,0.98,0.4,19.98
87035,Call of Legends,Magikarp,Common,Normal,2.26,2.5,0.59,19.98
87035,Call of Legends,Magikarp,Common,Reverse Holofoil,38.83,63.56,17.24,373.0
87291,EX Unseen Forces,Meganium,Holo Rare,Holofoil,31.83,49.99,27.99,346.7
87291,EX Unseen Forces,Meganium,Holo Rare,Reverse Holofoil,34.99,239.97,79.95,399.99
87547,Gym Heroes,Misty's Staryu,Common,1st Edition,3.61,3.46,1.74,40.6
87547,Gym Heroes,Misty's Staryu,Common,Unlimited,1.46,1.02,0.44,96.95
87803,Arceus,Nosepass,Common,Normal,0.39,0.35,0.12,19.98
87803,Arceus,Nosepass,Common,Reverse Holofoil,4.34,6.0,1.01,19.98
88059,Boundaries Crossed,Pidove,Common,Normal,1.23,1.83,0.7,19.98
88059,Boundaries Crossed,Pidove,Common,Reverse Holofoil,12.35,19.98,0.75,34.97
88315,Great Encounters,Porygon-Z,Holo Rare,Holofoil,8.48,63.47,49.9,75.0
88315,Great Encounters,Porygon-Z,Holo Rare,Reverse Holofoil,17.2,19.38,16.62,159.96
88571,Platinum,Rampardos,Holo Rare,Holofoil,21.1,23.71,9.57,174.44
88571,Platinum,Rampardos,Holo Rare,Reverse Holofoil,11.02,12.5,10.06,199.5
88827,Secret Wonders,Roserade,Holo Rare,Holofoil,5.64,3.58,1.7,51.9
88827,Secret Wonders,Roserade,Holo Rare,Reverse Holofoil,6.67,4.74,4.24,69.7
89083,EX Emerald,Seviper,Rare,Normal,2.32,2.0,1.5,31.1
89083,EX Emerald,Seviper,Rare,Reverse Holofoil,23.6,390.09,387.1,499.99
89339,Skyridge,Slugma (99),Common,Normal,25.83,202.99,97.0,249.99
89339,Skyridge,Slugma (99),Common,Reverse Holofoil,42.5,406.5,299.99,513.0
89595,Majestic Dawn,Sudowoodo,Uncommon,Normal,0.78,0.77,0.34,19.98
89595,Majestic Dawn,Sudowoodo,Uncommon,Reverse Holofoil,2.87,2.24,1.04,33.1
89851,WoTC Promo,Team Rocket's Meowth,Promo,Normal,29.71,29.99,19.95,129.71
90107,HeartGold SoulSilver,Typhlosion (Prime),Ultra Rare,Holofoil,73.45,150.0,90.0,669.9
90363,EX Legend Maker,Victreebel,Holo Rare,Holofoil,24.43,28.75,18.0,130.9
90363,EX Legend Maker,Victreebel,Holo Rare,Reverse Holofoil,51.74,299.99,92.99,3070.0
90619,EX Power Keepers,Wobbuffet,Rare,Normal,1.04,1.0,0.5,19.98
90619,EX Power Keepers,Wobbuffet,Rare,Reverse Holofoil,22.37,40.5,15.52,409.8
95995,XY - Primal Clash,Excadrill (Omega),Holo Rare,Holofoil,3.01,2.97,1.25,29.0
95995,XY - Primal Clash,Excadrill (Omega),Holo Rare,Reverse Holofoil,2.47,2.46,1.54,33.4
97787,XY - Phantom Forces,Phantom Forces Single Pack Blister [Greninja],,,,,,
98043,XY - Roaring Skies,Dustox (7),Uncommon,Normal,0.24,0.24,0.05,1000.0
98043,XY - Roaring Skies,Dustox (7),Uncommon,Reverse Holofoil,0.38,0.4,0.1,19.98
98555,Boundaries Crossed,Boundaries Crossed Booster Box,,,,,,
107003,Base Set (Shadowless),Magneton,Holo Rare,1st Edition Holofoil,400.0,370.35,369.6,371.09
107003,Base Set (Shadowless),Magneton,Holo Rare,Unlimited Holofoil,134.69,110.0,70.33,174.6
107259,XY - BREAKthrough,Heavy Ball,Uncommon,Normal,0.5,0.51,0.2,19.98
107259,XY - BREAKthrough,Heavy Ball,Uncommon,Reverse Holofoil,1.05,1.03,0.19,19.98
111611,XY - BREAKpoint,Shiftry,Rare,Normal,0.17,0.25,0.09,23.49
111611,XY - BREAKpoint,Shiftry,Rare,Reverse Holofoil,0.57,0.57,0.3,19.98
113659,Generations,Venusaur EX,Ultra Rare,Holofoil,11.11,11.0,4.49,175.6
126203,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,25.65,36.1,35.0,900.0
126971,SM Base Set,Kangaskhan,Holo Rare,Holofoil,0.48,0.48,0.15,2.47
126971,SM Base Set,Kangaskhan,Holo Rare,Reverse Holofoil,0.49,0.49,0.16,19.98
131323,Deck Exclusives,Galvantula - 27/119 (XY Phantom Forces),Holo Rare,Holofoil,1.01,0.85,0.5,3.98
146683,Shining Legends,Voltorb,Common,Normal,0.17,0.2,0.01,19.98
146683,Shining Legends,Voltorb,Common,Reverse Holofoil,0.39,0.4,0.2,19.98
152827,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#24),Common,Normal,0.11,0.2,0.01,19.98
153083,Countdown Calendar Promos,Abomasnow - 19/123,Promo,Normal,42.0,49.99,41.0,150.0
157691,SM - Ultra Prism,Weavile,Holo Rare,Reverse Holofoil,4.44,4.56,2.95,51.1
157691,SM - Ultra Prism,Weavile,Holo Rare,Holofoil,3.73,3.7,1.45,31.18
162043,Jumbo Cards,Lucario GX - SM100,Promo,Holofoil,9.21,12.44,3.99,119.8
168187,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (8),Common,Normal,0.2,0.25,0.2,0.5
171003,SM - Celestial Storm,Rare Candy,Uncommon,Reverse Holofoil,1.4,1.4,0.7,19.98
171003,SM - Celestial Storm,Rare Candy,Uncommon,Normal,0.35,0.36,0.15,20.0
178939,SM - Lost Thunder,Forretress,Rare,Reverse Holofoil,0.61,0.67,0.33,19.98
178939,SM - Lost Thunder,Forretress,Rare,Normal,0.35,0.39,0.19,19.98
183803,SM - Team Up,Articuno,Holo Rare,Reverse Holofoil,3.83,3.55,1.99,95.97
183803,SM - Team Up,Articuno,Holo Rare,Holofoil,3.52,3.52,2.5,14.99
188411,SM - Unbroken Bonds,Unbroken Bonds 3 Pack Blister [Typhlosion],,Normal,243.99,299.98,299.97,299.98
189179,SM - Unbroken Bonds,Espurr,Common,Normal,0.4,0.4,0.08,19.98
189179,SM - Unbroken Bonds,Espurr,Common,Reverse Holofoil,0.64,0.66,0.4,19.98
193275,Blister Exclusives,Squirtle - 33/214 (Premium Collection Promo),Promo,Holofoil,6.8,118.0,40.1,120.0
196347,SM Promos,Reshiram & Charizard GX - SM201,Promo,Holofoil,197.0,178.99,107.95,872.94
201211,SM - Cosmic Eclipse,Emboar,Rare,Normal,0.43,0.45,0.19,4.03
201211,SM - Cosmic Eclipse,Emboar,Rare,Reverse Holofoil,0.88,0.93,0.37,19.98
201979,SM - Cosmic Eclipse,N's Resolve (Full Art),Ultra Rare,Holofoil,123.23,135.87,97.85,887.6
205307,League & Championship Cards,Professor Elm's Lecture - 188a/214 (League Challenge) [1st Place],Promo,Reverse Holofoil,27.39,57.0,37.5,650.0
211451,SM Promos,Carracosta GX - SM239,Promo,Holofoil,1.19,1.36,0.98,18.7
212987,League & Championship Cards,Deino - 97/113 (Pokemon League) [4th Place],Promo,Reverse Holofoil,15.0,25.95,25.95,25.95
213243,SWSH02: Rebel Clash,Pidove,Common,Reverse Holofoil,0.33,0.33,0.1,19.98
213243,SWSH02: Rebel Clash,Pidove,Common,Normal,0.17,0.2,0.02,19.98
219131,Battle Academy,Great Ball - 119/149 (#38 Pikachu Stamped),Promo,Normal,0.2,0.23,0.05,19.98
219387,SWSH03: Darkness Ablaze,Mareep,Common,Normal,0.09,0.19,0.01,25.07
219387,SWSH03: Darkness Ablaze,Mareep,Common,Reverse Holofoil,0.34,0.35,0.1,2.99
220667,League & Championship Cards,Politoed - 7/95 (League Promo),Promo,Reverse Holofoil,32.21,209.5,80.0,346.71
221179,Nintendo Promos,Raichu - 27/99 (Prerelease) [Staff],Promo,Normal,,1425.0,1200.0,1650.0
226555,SWSH04: Vivid Voltage,Poochyena,Common,Normal,0.19,0.19,0.01,25.16
226555,SWSH04: Vivid Voltage,Poochyena,Common,Reverse Holofoil,0.32,0.26,0.04,19.98
231419,League & Championship Cards,Poliwrath - 21/95 (League Promo) [Staff],Promo,,,,,
232443,Jumbo Cards,Pikachu V - SWSH061,Promo,Holofoil,3.08,2.98,0.98,35.0
240891,SWSH: Sword & Shield Promo Cards,Cinderace - SWSH112 (Prerelease),Promo,Holofoil,3.3,3.81,2.16,96.95
241659,SWSH06: Chilling Reign,Abomasnow,Rare,Reverse Holofoil,0.25,0.25,0.1,999.0
241659,SWSH06: Chilling Reign,Abomasnow,Rare,Normal,0.17,0.2,0.02,999.0
243195,XY Promos,Aegislash - 86/146 (Prerelease),Promo,Holofoil,9.11,10.02,8.74,89.9
246779,SWSH07: Evolving Skies,Single Strike Scroll of the Fanged Dragon,Uncommon,Reverse Holofoil,0.17,0.2,0.01,19.98
246779,SWSH07: Evolving Skies,Single Strike Scroll of the Fanged Dragon,Uncommon,Normal,0.04,0.15,0.01,19.98
247291,SWSH: Sword & Shield Promo Cards,Eevee - SWSH127,Promo,Holofoil,3.66,4.28,2.35,96.94
253179,SWSH08: Fusion Strike,Centiskorch (48),Rare,Reverse Holofoil,0.11,0.25,0.05,49.0
253179,SWSH08: Fusion Strike,Centiskorch (48),Rare,Normal,0.17,0.2,0.02,19.98
257275,SWSH09: Brilliant Stars,Arceus V,Ultra Rare,Holofoil,3.06,3.28,1.5,30.0
257531,SWSH06: Chilling Reign,Code Card - Chilling Reign Single Pack Blister [Phanpy],Code Card,Normal,,0.1,0.04,999.0
266491,SM - Lost Thunder,Code Card - Island Guardians GX Premium Pin Collection,Code Card,,,,,
280315,XY - Ancient Origins,Code Card - Powers Beyond Tin [Rayquaza EX],Code Card,Normal,,9.95,5.0,93.1
283899,SWSH11: Lost Origin,Litleo,Common,Normal,0.11,0.15,0.01,20.0
283899,SWSH11: Lost Origin,Litleo,Common,Reverse Holofoil,0.3,0.32,0.14,19.98
284155,SWSH11: Lost Origin,Drapion VSTAR (Secret),Secret Rare,Holofoil,5.9,6.82,4.94,39.0
285435,SWSH11: Lost Origin,Code Card - Hisuian Zoroark VSTAR Premium Collection,Code Card,Normal,,0.4,0.1,1.0
451835,SWSH12: Silver Tempest,Ho-Oh V (Full Art),Ultra Rare,Holofoil,7.57,8.79,7.0,148.8
475643,SWSH: Crown Zenith: Galarian Gallery,Bibarel,Ultra Rare,Holofoil,3.85,4.06,2.38,50.0
477179,Dark Explorers,Dark Explorers 3 Pack Blister [Luxray],,,,,,
477435,World Championship Decks,Steven's Advice - 2004 (Reed Weichler),Uncommon,Normal,0.89,0.97,0.88,63.42
478203,SWSH: Crown Zenith,Switch,Common,Reverse Holofoil,0.3,0.32,0.1,999.0
478203,SWSH: Crown Zenith,Switch,Common,Normal,0.12,0.16,0.01,999.0
479739,World Championship Decks,Vaporeon ex - 2007 (Jun Hasebe),Ultra Rare,Normal,13.98,129.71,16.76,199.99
479995,World Championship Decks,Azelf LV.X - 2010 (Michael Pramawat),Ultra Rare,Normal,16.54,13.0,8.0,199.9
