productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42491,Base Set 2,Diglett,Common,071/130,Normal,0.67,0.5,0.1,15.38
83451,EX Legend Maker,Absol,Rare,15/92,Normal,15.74,15.74,7.76,180.34
83451,EX Legend Maker,Absol,Rare,15/92,Reverse Holofoil,70.22,95.0,69.23,749.9
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,1st Edition,1.32,1.0,0.5,19.98
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,Unlimited,0.83,0.66,0.19,20.55
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,1st Edition,4.72,4.99,3.45,96.91
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,Unlimited,2.76,1.99,1.25,96.93
84219,Legendary Treasures,Charmander,Common,17/113,Normal,1.6,1.0,0.5,29.99
84219,Legendary Treasures,Charmander,Common,17/113,Reverse Holofoil,25.16,42.46,27.0,4327.44
84475,POP Series 8,Croagunk,Common,13/17,Normal,0.57,0.63,0.33,19.98
84475,POP Series 8,Croagunk,Common,13/17,Holofoil,21.76,15.0,8.72,31.97
84731,Plasma Freeze,Deino (75),Common,75/116,Normal,0.45,0.45,0.19,19.98
84731,Plasma Freeze,Deino (75),Common,75/116,Reverse Holofoil,0.92,1.0,0.5,23.49
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Normal,0.55,0.55,0.2,17.08
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Reverse Holofoil,4.96,2.99,1.49,54.4
85243,EX Trainer Kit 2: Plusle & Minun,Energy Search (Minun),Common,9/12,Normal,0.54,0.48,0.15,19.98
85499,Call of Legends,Flareon,Uncommon,44/95,Normal,8.13,7.32,3.25,39.95
85499,Call of Legends,Flareon,Uncommon,44/95,Reverse Holofoil,33.79,39.0,25.0,999.9
85755,Mysterious Treasures,Glalie,Rare,25/123,Normal,1.04,0.99,0.57,19.98
85755,Mysterious Treasures,Glalie,Rare,25/123,Reverse Holofoil,2.2,2.44,1.23,28.8
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Normal,0.63,0.66,0.28,30.75
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Reverse Holofoil,6.33,7.4,3.49,58.0
86267,Great Encounters,Illumise,Common,71/106,Normal,0.33,0.34,0.14,19.98
86267,Great Encounters,Illumise,Common,71/106,Reverse Holofoil,4.8,8.0,2.85,59.7
86523,Expedition,Krabby,Common,115/165,Normal,3.18,3.21,1.22,139.99
86523,Expedition,Krabby,Common,115/165,Reverse Holofoil,76.95,84.99,39.1,258.8
86779,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#23),Common,23/30,Normal,1.0,0.98,0.4,19.98
87035,Call of Legends,Magikarp,Common,61/95,Normal,2.42,2.53,0.5,19.98
87035,Call of Legends,Magikarp,Common,61/95,Reverse Holofoil,38.83,71.0,34.99,373.0
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Holofoil,31.83,48.5,27.99,346.7
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Reverse Holofoil,34.99,75.0,39.99,399.99
87547,Gym Heroes,Misty's Staryu,Common,090/132,1st Edition,3.7,3.36,1.75,40.6
87547,Gym Heroes,Misty's Staryu,Common,090/132,Unlimited,1.82,1.25,0.49,96.95
87803,Arceus,Nosepass,Common,69/99,Normal,0.4,0.35,0.12,19.98
87803,Arceus,Nosepass,Common,69/99,Reverse Holofoil,4.34,6.0,1.01,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Normal,1.41,2.25,1.21,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Reverse Holofoil,13.88,18.75,0.75,34.97
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Holofoil,8.47,63.47,8.47,96.95
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Reverse Holofoil,17.2,19.38,15.99,159.96
88571,Platinum,Rampardos,Holo Rare,13/127,Holofoil,21.1,29.99,11.25,174.44
88571,Platinum,Rampardos,Holo Rare,13/127,Reverse Holofoil,11.22,12.5,10.99,199.5
88827,Secret Wonders,Roserade,Holo Rare,17/132,Holofoil,5.64,4.12,2.0,51.9
88827,Secret Wonders,Roserade,Holo Rare,17/132,Reverse Holofoil,6.67,4.74,4.24,69.7
89083,EX Emerald,Seviper,Rare,20/106,Normal,2.33,2.18,1.5,31.1
89083,EX Emerald,Seviper,Rare,20/106,Reverse Holofoil,23.0,387.1,41.53,499.99
89339,Skyridge,Slugma (99),Common,099/144,Normal,25.94,200.0,40.0,249.99
89339,Skyridge,Slugma (99),Common,099/144,Reverse Holofoil,42.5,299.99,140.0,513.0
89595,Majestic Dawn,Sudowoodo,Uncommon,48/100,Normal,0.8,0.79,0.38,19.98
89595,Majestic Dawn,Sudowoodo,Uncommon,48/100,Reverse Holofoil,3.0,2.7,1.63,33.1
89851,WoTC Promo,Team Rocket's Meowth,Promo,18/53,Normal,27.77,27.79,19.95,123.49
90107,HeartGold SoulSilver,Typhlosion (Prime),Ultra Rare,110/123,Holofoil,76.65,145.5,69.69,669.9
90363,EX Legend Maker,Victreebel,Holo Rare,13/92,Holofoil,25.37,35.0,28.75,130.9
90363,EX Legend Maker,Victreebel,Holo Rare,13/92,Reverse Holofoil,51.74,299.99,92.99,3070.0
90619,EX Power Keepers,Wobbuffet,Rare,24/108,Normal,1.04,1.0,0.5,19.98
90619,EX Power Keepers,Wobbuffet,Rare,24/108,Reverse Holofoil,22.86,41.0,22.0,409.8
95995,XY - Primal Clash,Excadrill (Omega),Holo Rare,97/160,Holofoil,2.94,3.06,1.25,29.0
95995,XY - Primal Clash,Excadrill (Omega),Holo Rare,97/160,Reverse Holofoil,2.53,2.6,1.54,33.4
97787,XY - Phantom Forces,Phantom Forces Single Pack Blister [Greninja],,,,,,,
98043,XY - Roaring Skies,Dustox (7),Uncommon,7/108,Normal,0.25,0.25,0.05,1000.0
