productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42491,Base Set 2,Diglett,Common,071/130,Normal,0.84,0.52,0.1,15.38
83451,EX Legend Maker,Absol,Rare,15/92,Normal,15.6,15.95,7.5,180.34
83451,EX Legend Maker,Absol,Rare,15/92,Reverse Holofoil,120.0,85.5,50.0,749.9
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,1st Edition,1.38,1.09,0.49,19.98
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,Unlimited,0.84,0.65,0.19,20.51
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,1st Edition,4.78,5.08,3.99,96.53
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,Unlimited,2.78,2.03,1.25,4321.0
84219,Legendary Treasures,Charmander,Common,17/113,Normal,2.47,1.0,0.5,29.99
84219,Legendary Treasures,Charmander,Common,17/113,Reverse Holofoil,25.16,80.0,35.0,4327.44
84475,POP Series 8,Croagunk,Common,13/17,Normal,0.58,0.62,0.25,19.98
84475,POP Series 8,Croagunk,Common,13/17,Holofoil,30.65,9.22,4.99,20.0
84731,Plasma Freeze,Deino (75),Common,75/116,Normal,0.44,0.44,0.19,19.98
84731,Plasma Freeze,Deino (75),Common,75/116,Reverse Holofoil,0.92,1.0,0.5,23.49
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Normal,0.57,0.56,0.2,16.48
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Reverse Holofoil,4.96,5.0,1.8,54.4
85243,EX Trainer Kit 2: Plusle & Minun,Energy Search (Minun),Common,9/12,Normal,0.54,0.48,0.15,19.98
85499,Call of Legends,Flareon,Uncommon,44/95,Normal,8.41,6.75,3.0,39.95
85499,Call of Legends,Flareon,Uncommon,44/95,Reverse Holofoil,33.79,33.79,23.99,999.9
85755,Mysterious Treasures,Glalie,Rare,25/123,Normal,1.01,0.99,0.57,19.98
85755,Mysterious Treasures,Glalie,Rare,25/123,Reverse Holofoil,2.13,2.72,1.23,28.8
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Normal,0.62,0.66,0.28,19.98
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Reverse Holofoil,7.35,7.28,3.0,63.73
86267,Great Encounters,Illumise,Common,71/106,Normal,0.34,0.36,0.14,19.98
86267,Great Encounters,Illumise,Common,71/106,Reverse Holofoil,4.8,8.99,2.85,59.7
86523,Expedition,Krabby,Common,115/165,Normal,3.21,3.03,1.5,139.99
86523,Expedition,Krabby,Common,115/165,Reverse Holofoil,76.95,89.98,38.07,258.8
86779,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#23),Common,23/30,Normal,1.0,0.98,0.4,19.98
87035,Call of Legends,Magikarp,Common,61/95,Normal,2.65,2.69,0.59,19.98
87035,Call of Legends,Magikarp,Common,61/95,Reverse Holofoil,38.83,51.04,19.67,373.0
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Holofoil,31.83,64.99,33.0,346.7
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Reverse Holofoil,55.0,239.97,79.95,399.99
87547,Gym Heroes,Misty's Staryu,Common,090/132,1st Edition,3.77,3.54,1.74,40.6
87547,Gym Heroes,Misty's Staryu,Common,090/132,Unlimited,2.23,1.46,0.49,4321.0
87803,Arceus,Nosepass,Common,69/99,Normal,0.42,0.35,0.15,19.98
87803,Arceus,Nosepass,Common,69/99,Reverse Holofoil,4.34,5.2,1.71,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Normal,1.48,1.83,1.22,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Reverse Holofoil,18.01,22.5,0.75,34.97
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Holofoil,8.55,56.66,8.0,96.92
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Reverse Holofoil,17.84,18.98,15.99,159.96
88571,Platinum,Rampardos,Holo Rare,13/127,Holofoil,27.69,29.98,10.26,172.7
