productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42491,Base Set 2,Diglett,Common,071/130,Normal,0.65,0.5,0.17,15.38
83451,EX Legend Maker,Absol,Rare,15/92,Normal,15.74,17.0,7.76,180.34
83451,EX Legend Maker,Absol,Rare,15/92,Reverse Holofoil,75.57,88.02,85.98,749.9
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,1st Edition,1.29,1.01,0.5,19.98
83707,Neo Revelation,Balloon Berry,Uncommon,60/64,Unlimited,0.81,0.66,0.19,20.54
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,1st Edition,4.62,4.8,3.31,96.95
83963,Gym Heroes,Brock's Geodude (38),Uncommon,038/132,Unlimited,2.74,1.99,1.0,96.93
84219,Legendary Treasures,Charmander,Common,17/113,Normal,1.55,1.32,0.47,29.99
84219,Legendary Treasures,Charmander,Common,17/113,Reverse Holofoil,25.16,39.09,18.29,4327.44
84475,POP Series 8,Croagunk,Common,13/17,Normal,0.56,0.62,0.33,19.98
84475,POP Series 8,Croagunk,Common,13/17,Holofoil,18.98,17.5,9.59,31.97
84731,Plasma Freeze,Deino (75),Common,75/116,Normal,0.45,0.41,0.19,19.98
84731,Plasma Freeze,Deino (75),Common,75/116,Reverse Holofoil,0.92,1.0,0.54,23.49
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Normal,0.55,0.55,0.2,17.72
84987,EX Crystal Guardians,Dual Ball,Uncommon,78/100,Reverse Holofoil,4.61,3.0,1.8,54.4
85243,EX Trainer Kit 2: Plusle & Minun,Energy Search (Minun),Common,9/12,Normal,0.54,0.49,0.14,19.98
85499,Call of Legends,Flareon,Uncommon,44/95,Normal,7.62,5.46,2.56,39.95
85499,Call of Legends,Flareon,Uncommon,44/95,Reverse Holofoil,33.79,44.66,18.5,999.9
85755,Mysterious Treasures,Glalie,Rare,25/123,Normal,1.02,1.0,0.57,19.98
85755,Mysterious Treasures,Glalie,Rare,25/123,Reverse Holofoil,2.18,2.69,2.11,28.8
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Normal,0.63,0.66,0.25,20.75
86011,EX Ruby and Sapphire,Hariyama - 33/109,Uncommon,33/109,Reverse Holofoil,6.33,6.12,4.0,58.0
86267,Great Encounters,Illumise,Common,71/106,Normal,0.33,0.33,0.14,19.98
86267,Great Encounters,Illumise,Common,71/106,Reverse Holofoil,4.19,5.61,2.95,59.7
86523,Expedition,Krabby,Common,115/165,Normal,3.02,2.99,1.22,139.99
86523,Expedition,Krabby,Common,115/165,Reverse Holofoil,13.29,89.99,63.59,258.8
86779,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#23),Common,23/30,Normal,1.0,0.95,0.4,19.98
87035,Call of Legends,Magikarp,Common,61/95,Normal,2.26,2.5,0.59,19.98
87035,Call of Legends,Magikarp,Common,61/95,Reverse Holofoil,38.83,63.56,17.24,373.0
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Holofoil,31.83,49.99,27.99,346.7
87291,EX Unseen Forces,Meganium,Holo Rare,9/115,Reverse Holofoil,34.99,239.97,79.95,399.99
87547,Gym Heroes,Misty's Staryu,Common,090/132,1st Edition,3.61,3.48,1.74,40.6
87547,Gym Heroes,Misty's Staryu,Common,090/132,Unlimited,1.46,1.0,0.44,96.95
87803,Arceus,Nosepass,Common,69/99,Normal,0.39,0.35,0.12,19.98
87803,Arceus,Nosepass,Common,69/99,Reverse Holofoil,4.34,6.0,1.01,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Normal,1.23,1.75,0.7,19.98
88059,Boundaries Crossed,Pidove,Common,123/149,Reverse Holofoil,12.35,19.95,0.75,34.97
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Holofoil,8.48,63.47,49.9,75.0
88315,Great Encounters,Porygon-Z,Holo Rare,6/106,Reverse Holofoil,17.2,19.38,16.62,159.96
88571,Platinum,Rampardos,Holo Rare,13/127,Holofoil,21.1,23.71,9.57,174.44
88571,Platinum,Rampardos,Holo Rare,13/127,Reverse Holofoil,11.02,12.5,10.33,199.5
88827,Secret Wonders,Roserade,Holo Rare,17/132,Holofoil,5.64,3.85,1.7,51.9
88827,Secret Wonders,Roserade,Holo Rare,17/132,Reverse Holofoil,6.67,4.74,4.24,69.7
89083,EX Emerald,Seviper,Rare,20/106,Normal,2.32,2.0,1.5,31.1
89083,EX Emerald,Seviper,Rare,20/106,Reverse Holofoil,23.0,390.09,387.1,499.99
89339,Skyridge,Slugma (99),Common,099/144,Normal,25.83,202.99,97.0,249.99
89339,Skyridge,Slugma (99),Common,099/144,Reverse Holofoil,42.5,406.5,299.99,513.0
89595,Majestic Dawn,Sudowoodo,Uncommon,48/100,Normal,0.78,0.77,0.34,19.98
89595,Majestic Dawn,Sudowoodo,Uncommon,48/100,Reverse Holofoil,2.87,2.24,1.04,33.1
89851,WoTC Promo,Team Rocket's Meowth,Promo,18/53,Normal,28.41,29.83,19.95,128.41
90107,HeartGold SoulSilver,Typhlosion (Prime),Ultra Rare,110/123,Holofoil,73.45,150.0,90.0,669.9
90363,EX Legend Maker,Victreebel,Holo Rare,13/92,Holofoil,24.43,28.75,16.0,130.9
90363,EX Legend Maker,Victreebel,Holo Rare,13/92,Reverse Holofoil,51.74,299.99,92.99,3070.0
90619,EX Power Keepers,Wobbuffet,Rare,24/108,Normal,1.04,1.0,0.5,19.98
90619,EX Power Keepers,Wobbuffet,Rare,24/108,Reverse Holofoil,22.37,39.99,15.22,409.8
95995,XY - Primal Clash,Excadrill (Omega),Holo Rare,97/160,Holofoil,3.01,2.97,1.25,29.0
95995,XY - Primal Clash,Excadrill (Omega),Holo Rare,97/160,Reverse Holofoil,2.47,2.47,1.54,33.4
97787,XY - Phantom Forces,Phantom Forces Single Pack Blister [Greninja],,,,,,,
98043,XY - Roaring Skies,Dustox (7),Uncommon,7/108,Normal,0.24,0.24,0.05,1000.0
98043,XY - Roaring Skies,Dustox (7),Uncommon,7/108,Reverse Holofoil,0.38,0.39,0.1,19.98
98555,Boundaries Crossed,Boundaries Crossed Booster Box,,,,,,,
107003,Base Set (Shadowless),Magneton,Holo Rare,009/102,1st Edition Holofoil,400.0,370.35,369.6,371.09
107003,Base Set (Shadowless),Magneton,Holo Rare,009/102,Unlimited Holofoil,134.69,110.0,70.33,174.6
107259,XY - BREAKthrough,Heavy Ball,Uncommon,140/162,Normal,0.5,0.51,0.2,19.98
107259,XY - BREAKthrough,Heavy Ball,Uncommon,140/162,Reverse Holofoil,1.05,1.04,0.19,19.98
111611,XY - BREAKpoint,Shiftry,Rare,73/122,Normal,0.17,0.25,0.09,23.49
111611,XY - BREAKpoint,Shiftry,Rare,73/122,Reverse Holofoil,0.58,0.58,0.3,19.98
113659,Generations,Venusaur EX,Ultra Rare,1/83,Holofoil,11.11,11.0,4.49,175.6
126203,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [2nd Place],Promo,015/114,Reverse Holofoil,25.65,36.1,35.0,900.0
126971,SM Base Set,Kangaskhan,Holo Rare,99/149,Holofoil,0.46,0.48,0.15,2.47
126971,SM Base Set,Kangaskhan,Holo Rare,99/149,Reverse Holofoil,0.49,0.49,0.16,19.98
131323,Deck Exclusives,Galvantula - 27/119 (XY Phantom Forces),Holo Rare,027/119,Holofoil,1.01,0.86,0.32,3.98
146683,Shining Legends,Voltorb,Common,30/73,Normal,0.17,0.2,0.01,19.98
146683,Shining Legends,Voltorb,Common,30/73,Reverse Holofoil,0.39,0.4,0.2,19.98
152827,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#24),Common,24/30,Normal,0.11,0.2,0.01,19.98
153083,Countdown Calendar Promos,Abomasnow - 19/123,Promo,019/123,Normal,42.0,49.99,41.0,150.0
157691,SM - Ultra Prism,Weavile,Holo Rare,74/156,Reverse Holofoil,4.6,4.59,2.95,51.1
157691,SM - Ultra Prism,Weavile,Holo Rare,74/156,Holofoil,3.73,3.72,1.47,31.18
162043,Jumbo Cards,Lucario GX - SM100,Promo,SM100,Holofoil,9.21,12.44,3.99,119.8
168187,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (8),Common,,Normal,0.2,0.25,0.2,0.5
171003,SM - Celestial Storm,Rare Candy,Uncommon,142/168,Reverse Holofoil,1.4,1.4,0.7,19.98
171003,SM - Celestial Storm,Rare Candy,Uncommon,142/168,Normal,0.35,0.35,0.15,20.0
178939,SM - Lost Thunder,Forretress,Rare,124/214,Reverse Holofoil,0.61,0.67,0.33,19.98
178939,SM - Lost Thunder,Forretress,Rare,124/214,Normal,0.35,0.39,0.19,19.98
183803,SM - Team Up,Articuno,Holo Rare,32/181,Reverse Holofoil,3.83,3.55,1.99,95.97
183803,SM - Team Up,Articuno,Holo Rare,32/181,Holofoil,3.52,3.52,2.5,14.99
188411,SM - Unbroken Bonds,Unbroken Bonds 3 Pack Blister [Typhlosion],,,Normal,243.99,299.98,299.97,299.98
189179,SM - Unbroken Bonds,Espurr,Common,79/214,Normal,0.4,0.4,0.08,19.98
189179,SM - Unbroken Bonds,Espurr,Common,79/214,Reverse Holofoil,0.64,0.71,0.4,19.98
193275,Blister Exclusives,Squirtle - 33/214 (Premium Collection Promo),Promo,033/214,Holofoil,6.8,86.08,40.1,120.0
196347,SM Promos,Reshiram & Charizard GX - SM201,Promo,SM201,Holofoil,197.0,185.0,107.95,872.92
201211,SM - Cosmic Eclipse,Emboar,Rare,33/236,Normal,0.43,0.45,0.19,4.03
201211,SM - Cosmic Eclipse,Emboar,Rare,33/236,Reverse Holofoil,0.88,0.93,0.37,19.98
201979,SM - Cosmic Eclipse,N's Resolve (Full Art),Ultra Rare,232/236,Holofoil,123.23,136.0,98.84,887.6
205307,League & Championship Cards,Professor Elm's Lecture - 188a/214 (League Challenge) [1st Place],Promo,188a/214,Reverse Holofoil,27.39,57.0,37.5,650.0
211451,SM Promos,Carracosta GX - SM239,Promo,SM239,Holofoil,1.19,1.35,0.98,18.7
212987,League & Championship Cards,Deino - 97/113 (Pokemon League) [4th Place],Promo,097/113,Reverse Holofoil,15.0,25.95,25.95,25.95
213243,SWSH02: Rebel Clash,Pidove,Common,143/192,Reverse Holofoil,0.33,0.33,0.1,19.98
213243,SWSH02: Rebel Clash,Pidove,Common,143/192,Normal,0.17,0.2,0.02,19.98
219131,Battle Academy,Great Ball - 119/149 (#38 Pikachu Stamped),Promo,119/149,Normal,0.2,0.23,0.05,19.98
219387,SWSH03: Darkness Ablaze,Mareep,Common,055/189,Normal,0.09,0.19,0.01,25.07
219387,SWSH03: Darkness Ablaze,Mareep,Common,055/189,Reverse Holofoil,0.34,0.35,0.1,2.99
220667,League & Championship Cards,Politoed - 7/95 (League Promo),Promo,007/095,Reverse Holofoil,32.21,209.5,80.0,346.71
221179,Nintendo Promos,Raichu - 27/99 (Prerelease) [Staff],Promo,27/99,Normal,,1425.0,1200.0,1650.0
226555,SWSH04: Vivid Voltage,Poochyena,Common,103/185,Normal,0.19,0.19,0.01,25.16
226555,SWSH04: Vivid Voltage,Poochyena,Common,103/185,Reverse Holofoil,0.32,0.26,0.04,19.98
231419,League & Championship Cards,Poliwrath - 21/95 (League Promo) [Staff],Promo,021/095,,,,,
232443,Jumbo Cards,Pikachu V - SWSH061,Promo,SWSH061,Holofoil,3.08,2.98,0.98,35.0
240891,SWSH: Sword & Shield Promo Cards,Cinderace - SWSH112 (Prerelease),Promo,SWSH112,Holofoil,3.3,3.81,2.0,96.95
241659,SWSH06: Chilling Reign,Abomasnow,Rare,010/198,Reverse Holofoil,0.25,0.25,0.1,999.0
241659,SWSH06: Chilling Reign,Abomasnow,Rare,010/198,Normal,0.17,0.2,0.02,999.0
243195,XY Promos,Aegislash - 86/146 (Prerelease),Promo,86/146,Holofoil,9.11,10.67,8.73,89.9
246779,SWSH07: Evolving Skies,Single Strike Scroll of the Fanged Dragon,Uncommon,158/203,Reverse Holofoil,0.17,0.2,0.01,19.98
246779,SWSH07: Evolving Skies,Single Strike Scroll of the Fanged Dragon,Uncommon,158/203,Normal,0.04,0.15,0.01,19.98
247291,SWSH: Sword & Shield Promo Cards,Eevee - SWSH127,Promo,SWSH127,Holofoil,3.73,4.32,2.35,96.94
253179,SWSH08: Fusion Strike,Centiskorch (48),Rare,048/264,Reverse Holofoil,0.11,0.25,0.05,49.0
253179,SWSH08: Fusion Strike,Centiskorch (48),Rare,048/264,Normal,0.17,0.2,0.01,19.98
257275,SWSH09: Brilliant Stars,Arceus V,Ultra Rare,122/172,Holofoil,3.0,3.29,1.5,30.0
257531,SWSH06: Chilling Reign,Code Card - Chilling Reign Single Pack Blister [Phanpy],Code Card,,Normal,,0.1,0.04,999.0
266491,SM - Lost Thunder,Code Card - Island Guardians GX Premium Pin Collection,Code Card,,,,,,
280315,XY - Ancient Origins,Code Card - Powers Beyond Tin [Rayquaza EX],Code Card,,Normal,,9.95,5.0,93.1
