productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42465,Base Set 2,Zapdos,Holo Rare,020/130,Holofoil,39.56,40.0,20.0,299.42
83681,Aquapolis,Azumarill (H4),Holo Rare,H04/H32,Holofoil,149.99,116.95,110.0,130.0
83937,Aquapolis,Boost Energy,Uncommon,145/147,Normal,6.14,7.78,4.0,59.5
83937,Aquapolis,Boost Energy,Uncommon,145/147,Reverse Holofoil,12.03,13.9,12.4,114.9
84193,Plasma Storm,Charizard,Secret Rare,136/135,Holofoil,1150.0,10374.99,749.99,21999.99
84449,Noble Victories,Cover Fossil,Uncommon,90/101,Normal,0.3,0.34,0.15,18.56
84449,Noble Victories,Cover Fossil,Uncommon,90/101,Reverse Holofoil,0.6,0.55,0.25,19.98
84705,Triumphant,Darkrai & Cresselia Legend (Top),Ultra Rare,99/102,Holofoil,202.09,475.0,260.0,630.0
84961,Dragons Exalted,Drifloon (49),Common,49/124,Normal,0.34,0.4,0.1,1.49
84961,Dragons Exalted,Drifloon (49),Common,49/124,Reverse Holofoil,1.8,1.54,1.28,61.1
85217,EX Unseen Forces,Energy Recycle System,Uncommon,81/115,Normal,0.65,0.68,0.25,19.98
85217,EX Unseen Forces,Energy Recycle System,Uncommon,81/115,Reverse Holofoil,3.59,4.99,2.99,49.95
85473,Neo Revelation,Flaaffy,Uncommon,28/64,1st Edition,4.5,11.5,3.21,53.1
85473,Neo Revelation,Flaaffy,Uncommon,28/64,Unlimited,2.48,2.44,0.69,31.1
85729,EX Dragon,Girafarig,Rare,16/97,Normal,1.55,1.51,0.6,22.49
85729,EX Dragon,Girafarig,Rare,16/97,Reverse Holofoil,9.51,87.5,65.0,110.0
86241,Dragons Exalted,Hydreigon (97),Holo Rare,97/124,Holofoil,5.01,4.94,1.49,26.24
86241,Dragons Exalted,Hydreigon (97),Holo Rare,97/124,Reverse Holofoil,3.06,3.98,2.25,42.5
86497,Rising Rivals,Koffing,Common,68/111,Normal,1.0,0.4,0.1,17.86
86497,Rising Rivals,Koffing,Common,68/111,Reverse Holofoil,11.5,36.55,4.84,85.73
86753,Neo Destiny,Light Wigglytuff,Uncommon,054/105,1st Edition,31.34,32.4,25.43,302.5
86753,Neo Destiny,Light Wigglytuff,Uncommon,054/105,Unlimited,16.31,15.5,7.35,84.7
87009,Skyridge,Magcargo (17),Rare,017/144,Normal,19.12,19.75,15.5,209.8
