productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42465,Base Set 2,Zapdos,Holo Rare,Holofoil,39.4,37.53,20.0,299.42
83681,Aquapolis,Azumarill (H4),Holo Rare,Holofoil,149.99,124.98,116.95,130.0
83937,Aquapolis,Boost Energy,Uncommon,Normal,6.14,7.78,4.0,59.5
83937,Aquapolis,Boost Energy,Uncommon,Reverse Holofoil,12.03,13.9,12.4,114.9
84193,Plasma Storm,Charizard,Secret Rare,Holofoil,1150.0,10374.99,749.99,21999.99
84449,Noble Victories,Cover Fossil,Uncommon,Normal,0.3,0.35,0.15,18.66
84449,Noble Victories,Cover Fossil,Uncommon,Reverse Holofoil,0.59,0.51,0.25,19.98
84705,Triumphant,Darkrai & Cresselia Legend (Top),Ultra Rare,Holofoil,202.09,400.0,265.0,630.0
84961,Dragons Exalted,Drifloon (49),Common,Normal,0.34,0.4,0.1,1.49
84961,Dragons Exalted,Drifloon (49),Common,Reverse Holofoil,1.8,1.57,1.28,61.1
85217,EX Unseen Forces,Energy Recycle System,Uncommon,Normal,0.65,0.69,0.25,19.98
85217,EX Unseen Forces,Energy Recycle System,Uncommon,Reverse Holofoil,3.59,4.99,2.99,49.95
85473,Neo Revelation,Flaaffy,Uncommon,1st Edition,4.5,11.5,3.21,53.1
85473,Neo Revelation,Flaaffy,Uncommon,Unlimited,2.54,2.42,0.69,27007.04
85729,EX Dragon,Girafarig,Rare,Normal,1.53,1.54,0.6,22.49
85729,EX Dragon,Girafarig,Rare,Reverse Holofoil,9.51,87.5,65.0,110.0
86241,Dragons Exalted,Hydreigon (97),Holo Rare,Holofoil,5.01,4.84,1.49,26.34
86241,Dragons Exalted,Hydreigon (97),Holo Rare,Reverse Holofoil,3.06,3.98,2.25,42.5
86497,Rising Rivals,Koffing,Common,Normal,1.0,0.4,0.1,17.96
86497,Rising Rivals,Koffing,Common,Reverse Holofoil,11.5,36.55,4.84,85.73
86753,Neo Destiny,Light Wigglytuff,Uncommon,1st Edition,31.34,32.4,25.43,302.5
86753,Neo Destiny,Light Wigglytuff,Uncommon,Unlimited,16.17,15.72,8.9,84.7
87009,Skyridge,Magcargo (17),Rare,Normal,19.12,19.75,15.5,209.8
87265,Plasma Freeze,Mawile,Uncommon,Normal,0.47,0.42,0.22,23.49
87265,Plasma Freeze,Mawile,Uncommon,Reverse Holofoil,3.92,3.95,3.46,149.9
87521,Rising Rivals,Mismagius GL,Holo Rare,Holofoil,10.82,18.87,7.41,115.0
87521,Rising Rivals,Mismagius GL,Holo Rare,Reverse Holofoil,8.99,51.74,9.28,115.99
87777,Call of Legends,Ninetales,Holo Rare,Holofoil,50.07,50.93,25.0,99.99
87777,Call of Legends,Ninetales,Holo Rare,Reverse Holofoil,55.58,29.0,25.0,819.7
88033,Secret Wonders,Pidgeot,Rare,Normal,2.74,2.02,1.2,40.0
88033,Secret Wonders,Pidgeot,Rare,Reverse Holofoil,3.57,6.49,3.85,75.0
88289,Arceus,Ponyta (46),Uncommon,Normal,1.25,1.17,0.5,19.98
88289,Arceus,Ponyta (46),Uncommon,Reverse Holofoil,18.3,17.62,9.99,306.4
88545,EX Ruby and Sapphire,Rainbow Energy,Rare,Normal,1.53,1.48,0.7,21.53
88545,EX Ruby and Sapphire,Rainbow Energy,Rare,Reverse Holofoil,12.24,9.99,6.76,118.1
88801,EX Team Rocket Returns,Rocket's Zapdos ex,Ultra Rare,Holofoil,899.99,939.99,799.99,1079.99
89057,Noble Victories,Seismitoad,Rare,Normal,0.71,0.81,0.62,19.98
89057,Noble Victories,Seismitoad,Rare,Reverse Holofoil,2.33,2.22,0.99,36.8
89313,Aquapolis,Slowking,Rare,Normal,29.65,99.99,69.99,424.9
89313,Aquapolis,Slowking,Rare,Reverse Holofoil,61.39,323.6,47.3,599.9
89569,EX Hidden Legends,Steven's Advice,Uncommon,Normal,2.37,2.37,1.24,96.95
89569,EX Hidden Legends,Steven's Advice,Uncommon,Reverse Holofoil,10.9,15.5,9.74,300.0
89825,EX Team Magma vs Team Aqua,Team Magma's Claydol - 8/95,Holo Rare,Holofoil,29.13,74.97,25.0,232.9
89825,EX Team Magma vs Team Aqua,Team Magma's Claydol - 8/95,Holo Rare,Reverse Holofoil,25.0,35.43,19.88,252.9
90081,Plasma Storm,Turtwig,Common,Normal,0.38,0.39,0.2,19.08
90081,Plasma Storm,Turtwig,Common,Reverse Holofoil,12.28,19.8,18.0,33.75
90337,Secret Wonders,Vibrava,Uncommon,Normal,0.63,0.53,0.18,18.56
90337,Secret Wonders,Vibrava,Uncommon,Reverse Holofoil,2.47,2.22,0.99,19.98
94689,XY - Phantom Forces,Dialga EX (122 Secret Rare),Secret Rare,Holofoil,986.98,799.99,589.99,1184.38
95969,XY - Primal Clash,Tentacool (Alpha),Uncommon,Normal,1.42,1.46,0.2,19.99
95969,XY - Primal Clash,Tentacool (Alpha),Uncommon,Reverse Holofoil,9.22,9.11,4.5,99.92
96481,XY Promos,Champions Festival - XY27 (2014 Quarter Finalist),Promo,,,,,
97761,XY - Primal Clash,Primal Clash Single Blister [Zoroark],,,,,,
98017,XY Trainer Kit: Sylveon & Noivern,Darkness Energy (#28),Common,Normal,0.41,0.37,0.14,19.98
98529,EX Power Keepers,Power Keepers Booster Pack,,Normal,899.99,990.0,980.0,999.99
107233,XY - BREAKthrough,Meowth,Common,Normal,0.26,0.26,0.05,19.98
107233,XY - BREAKthrough,Meowth,Common,Reverse Holofoil,0.86,0.85,0.35,29.99
125153,EX Battle Stadium,Xatu,Uncommon,Normal,1.13,0.95,0.53,25.3
126177,League & Championship Cards,Enhanced Hammer - 94/108 (Pokemon League),Promo,Reverse Holofoil,1.83,4.61,1.5,19.98
126945,SM Base Set,Passimian,Uncommon,Normal,0.15,0.2,0.01,1000.0
126945,SM Base Set,Passimian,Uncommon,Reverse Holofoil,0.28,0.28,0.09,19.98
127201,SM Base Set,Psychic Energy (Secret),Secret Rare,Holofoil,13.88,14.0,10.0,130.92
131041,SM - Guardians Rising,Choice Band,Uncommon,Normal,0.35,0.35,0.04,18.02
131041,SM - Guardians Rising,Choice Band,Uncommon,Reverse Holofoil,0.5,0.5,0.15,19.98
131297,Deck Exclusives,Lunala - 61/145 (Cracked Ice Holo),Holo Rare,Holofoil,0.94,0.95,0.61,19.98
146657,Shining Legends,Breloom,Common,Normal,0.23,0.22,0.03,18.98
146657,Shining Legends,Breloom,Common,Reverse Holofoil,0.47,0.47,0.09,18.96
149473,League & Championship Cards,Grass Energy - 88/95 (Play! Pokemon),Promo,Holofoil,66.93,117.6,79.99,999.99
153057,League & Championship Cards,Metal Energy - 112/114 (Play! Pokemon),Promo,Holofoil,2.03,2.07,1.78,96.95
157665,SM - Ultra Prism,Luxray,Holo Rare,Holofoil,1.21,1.25,0.75,19.98
157665,SM - Ultra Prism,Luxray,Holo Rare,Reverse Holofoil,1.79,1.79,1.08,19.98
170977,SM - Celestial Storm,Exploud,Rare,Normal,0.43,0.42,0.15,19.98
170977,SM - Celestial Storm,Exploud,Rare,Reverse Holofoil,0.5,0.5,0.22,19.98
177121,Deck Exclusives,Delcatty - 8/108 (EX Power Keepers),Rare,Normal,0.9,1.07,0.5,19.98
178913,SM - Lost Thunder,Cofagrigus,Rare,Normal,1.11,1.13,0.76,19.98
178913,SM - Lost Thunder,Cofagrigus,Rare,Reverse Holofoil,1.33,1.53,1.0,19.98
180449,McDonald's Promos 2018,Horsea - 3/12,Promo,Holofoil,14.46,14.87,7.94,145.7
183777,SM - Team Up,Paras,Common,Normal,0.19,0.21,0.02,19.98
183777,SM - Team Up,Paras,Common,Reverse Holofoil,0.39,0.4,0.15,19.98
189153,SM - Unbroken Bonds,Pikachu,Common,Normal,1.33,1.66,0.54,19.98
189153,SM - Unbroken Bonds,Pikachu,Common,Reverse Holofoil,6.06,7.99,4.46,35.86
195041,SM - Unified Minds,Necrozma,Rare,Normal,2.41,2.49,1.44,4.19
195041,SM - Unified Minds,Necrozma,Rare,Reverse Holofoil,3.37,3.5,2.0,41.2
201185,SM - Cosmic Eclipse,Mawile,Uncommon,Reverse Holofoil,4.35,7.92,3.75,47.9
201185,SM - Cosmic Eclipse,Mawile,Uncommon,Normal,0.3,0.35,0.12,19.98
201953,Deck Exclusives,Rosa - 204/236,Rare,Normal,3.58,3.99,2.99,96.06
206049,SWSH01: Sword & Shield Base Set,Lapras VMAX,Ultra Rare,Holofoil,5.93,6.5,3.35,103.2
208353,SWSH01: Sword & Shield Base Set,Drizzile (056),Uncommon,Reverse Holofoil,0.87,0.88,0.47,19.98
208353,SWSH01: Sword & Shield Base Set,Drizzile (056),Uncommon,Normal,0.27,0.26,0.01,19.98
211425,Jumbo Cards,Darkrai - BW73 (BW Black Star Promos),Promo,Holofoil,26.51,182.9,29.99,335.8
213217,SWSH02: Rebel Clash,Malamar VMAX,Ultra Rare,Holofoil,2.36,2.5,1.53,9.99
214241,SWSH: Sword & Shield Promo Cards,Pikachu - SWSH020,Promo,Holofoil,111.15,130.53,78.0,9999.0
219361,SWSH03: Darkness Ablaze,Beartic,Rare,Reverse Holofoil,0.34,0.35,0.19,19.98
219361,SWSH03: Darkness Ablaze,Beartic,Rare,Normal,0.11,0.22,0.05,19.98
226529,SWSH04: Vivid Voltage,Opal (Full Art),Ultra Rare,Holofoil,1.49,1.79,1.0,19.99
232417,Shining Fates: Shiny Vault,Hatenna,Shiny Holo Rare,Holofoil,3.0,3.15,1.5,37.87
234209,SWSH05: Battle Styles,Yamper,Common,Normal,0.11,0.15,0.01,19.98
234209,SWSH05: Battle Styles,Yamper,Common,Reverse Holofoil,0.29,0.32,0.08,19.98
236257,SWSH06: Chilling Reign,Chilling Reign Booster Pack,,Normal,11.51,12.25,8.0,49.99
243425,SWSH07: Evolving Skies,Evolving Skies Build & Battle Stadium,,Normal,569.7,787.38,645.0,1199.99
245729,Deck Exclusives,Meloetta - 77/149 (Boundaries Crossed),Rare,Normal,2.17,2.3,0.8,54.48
246753,SWSH07: Evolving Skies,Glaceon VMAX,Ultra Rare,Holofoil,8.14,8.77,5.82,41.0
248033,SWSH07: Evolving Skies,Code Card - Evolving Skies 3 Pack Blister [Eiscue],Code Card,Normal,0.06,0.1,0.03,19.98
250337,Celebrations: Classic Collection,Reshiram,Classic Collection,Holofoil,15.72,18.8,13.08,2000.0
251105,Jumbo Cards,Dark Sylveon V - SWSH134,Promo,Holofoil,4.89,5.0,1.0,100.0
253409,SWSH: Sword & Shield Promo Cards,Blitzle - SWSH173,Promo,Holofoil,0.52,0.49,0.09,19.98
266465,SM - Forbidden Light,Code Card - Dusk Mane Necrozma Box,Code Card,,,,,
267745,Dragon Majesty,Code Card - Dragon Majesty Special Collection [White Kyurem GX],Code Card,Normal,,3.99,3.99,3.99
271585,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Love Ball,,Normal,226.85,412.5,297.99,499.95
272353,SWSH10: Astral Radiance,Eevee,Common,Normal,0.33,0.33,0.01,2.99
272353,SWSH10: Astral Radiance,Eevee,Common,Reverse Holofoil,1.08,1.16,0.3,18.66
280545,Next Destinies,Code Card - EX Tin [Reshiram],Code Card,Normal,,57.45,5.0,109.9
283873,SWSH11: Lost Origin,Cascoon,Uncommon,Reverse Holofoil,0.19,0.24,0.03,19.98
283873,SWSH11: Lost Origin,Cascoon,Uncommon,Normal,0.08,0.15,0.01,20.0
451809,SWSH12: Silver Tempest,Primordial Altar,Uncommon,Reverse Holofoil,0.2,0.23,0.04,19.98
451809,SWSH12: Silver Tempest,Primordial Altar,Uncommon,Normal,0.05,0.15,0.01,5.0
475617,SWSH: Crown Zenith,Crown Zenith Pin Collection [Cinderace],,Normal,73.5,99.0,85.01,149.99
476129,Prize Pack Series Cards,Urn of Vitality - 139/163,Uncommon,Normal,0.37,0.49,0.2,19.98
477409,World Championship Decks,Oddish - 2004 (Chris Fulop),Common,,,,,
477921,World Championship Decks,Rocket's Admin. - 2006 (Hiroki Yano),Uncommon,Normal,2.42,2.64,0.4,35.1
478177,SWSH: Crown Zenith,Girafarig,Uncommon,Normal,0.07,0.15,0.01,999.0
478177,SWSH: Crown Zenith,Girafarig,Uncommon,Reverse Holofoil,0.37,0.37,0.15,999.0
479969,World Championship Decks,Unown [G] - 2009 (Jason Martinez),Uncommon,Normal,7.95,9.12,5.06,87.1
480737,World Championship Decks,Rayquaza EX - 2013 (Clement Lamberton),Ultra Rare,Normal,16.6,20.0,17.43,104.8
480993,World Championship Decks,Switch - 2014 (Haruto Kobayashi),Uncommon,Normal,0.7,0.7,0.43,19.98
481249,World Championship Decks,Shaymin EX - 2015 (Rowan Stavenow),Ultra Rare,Normal,4.0,57.49,8.2,104.99
481761,World Championship Decks,Greninja (41) - 2016 (Cody Walinski),Rare,,,,,
482017,World Championship Decks,Rockruff - 2018 (Naohito Inoue),Common,,,,,
487905,SV01: Scarlet & Violet Base Set,Wiglett - 056/198,Common,Normal,0.14,0.18,0.01,19.98
487905,SV01: Scarlet & Violet Base Set,Wiglett - 056/198,Common,Reverse Holofoil,0.29,0.29,0.1,19.98
490721,SV: Scarlet & Violet Promo Cards,Koraidon - 014,Promo,Holofoil,5.77,6.52,4.37,504.75
497633,SV02: Paldea Evolved,Dudunsparce - 229/193,Illustration Rare,Holofoil,11.4,12.0,6.75,69.05
505057,Deck Exclusives,Lechonk - 154/198 (Holo),Promo,,,,,
509665,SV03: Obsidian Flames,Foongus,Common,Reverse Holofoil,0.25,0.25,0.04,19.98
509665,SV03: Obsidian Flames,Foongus,Common,Normal,0.18,0.18,0.01,20.0
516577,Miscellaneous Cards & Products,Roaring Moon ex Box,,Normal,45.33,60.0,59.99,85.0
521697,SV: Scarlet & Violet Promo Cards,Charizard ex - 056,Promo,Holofoil,16.01,18.0,13.29,116.12
523745,SV04: Paradox Rift,Flittle - 079/182,Common,Normal,0.05,0.15,0.01,20.0
523745,SV04: Paradox Rift,Flittle - 079/182,Common,Reverse Holofoil,0.16,0.2,0.02,2.99
534497,SV: Paldean Fates,Armarouge - 115/091,Shiny Rare,Holofoil,5.37,5.78,4.07,12.0
534753,SV: Paldean Fates,Lucario,Shiny Rare,Holofoil,32.08,34.47,24.0,170.34
550113,SV06: Twilight Masquerade,Emolga,Common,Reverse Holofoil,0.2,0.22,0.04,999.0
