productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42465,Base Set 2,Zapdos,Holo Rare,020/130,Holofoil,41.62,42.35,20.0,299.42
83681,Aquapolis,Azumarill (H4),Holo Rare,H04/H32,Holofoil,149.99,270.0,90.0,450.0
83937,Aquapolis,Boost Energy,Uncommon,145/147,Normal,6.66,7.36,4.96,59.5
83937,Aquapolis,Boost Energy,Uncommon,145/147,Reverse Holofoil,11.55,13.89,11.44,114.9
84193,Plasma Storm,Charizard,Secret Rare,136/135,Holofoil,1150.0,3075.0,1500.0,29999.99
84449,Noble Victories,Cover Fossil,Uncommon,90/101,Normal,0.32,0.32,0.18,18.52
84449,Noble Victories,Cover Fossil,Uncommon,90/101,Reverse Holofoil,0.66,0.62,0.25,19.98
84705,Triumphant,Darkrai & Cresselia Legend (Top),Ultra Rare,99/102,Holofoil,219.36,500.0,212.99,630.0
84961,Dragons Exalted,Drifloon (49),Common,49/124,Normal,0.36,0.39,0.1,1.49
84961,Dragons Exalted,Drifloon (49),Common,49/124,Reverse Holofoil,2.05,1.54,1.28,61.1
85217,EX Unseen Forces,Energy Recycle System,Uncommon,81/115,Normal,0.65,0.69,0.25,19.98
85217,EX Unseen Forces,Energy Recycle System,Uncommon,81/115,Reverse Holofoil,3.34,4.99,2.75,49.95
85473,Neo Revelation,Flaaffy,Uncommon,28/64,1st Edition,4.81,11.5,4.99,53.1
85473,Neo Revelation,Flaaffy,Uncommon,28/64,Unlimited,2.55,2.53,1.0,31.1
85729,EX Dragon,Girafarig,Rare,16/97,Normal,1.6,1.64,0.6,22.49
85729,EX Dragon,Girafarig,Rare,16/97,Reverse Holofoil,9.51,52.5,29.98,110.0
86241,Dragons Exalted,Hydreigon (97),Holo Rare,97/124,Holofoil,4.78,4.99,1.49,25.2
86241,Dragons Exalted,Hydreigon (97),Holo Rare,97/124,Reverse Holofoil,3.06,4.44,1.67,42.5
86497,Rising Rivals,Koffing,Common,68/111,Normal,0.94,0.41,0.18,16.58
86497,Rising Rivals,Koffing,Common,68/111,Reverse Holofoil,11.5,25.45,7.06,41.09
86753,Neo Destiny,Light Wigglytuff,Uncommon,054/105,1st Edition,31.73,34.99,29.0,302.5
86753,Neo Destiny,Light Wigglytuff,Uncommon,054/105,Unlimited,16.65,17.82,10.99,96.95
87009,Skyridge,Magcargo (17),Rare,017/144,Normal,19.29,19.88,18.33,209.8
87009,Skyridge,Magcargo (17),Rare,017/144,Reverse Holofoil,99.99,32.98,24.98,40.98
87265,Plasma Freeze,Mawile,Uncommon,80/116,Normal,0.49,0.45,0.25,23.49
87265,Plasma Freeze,Mawile,Uncommon,80/116,Reverse Holofoil,3.87,5.5,3.5,149.9
87521,Rising Rivals,Mismagius GL,Holo Rare,10/111,Holofoil,12.15,13.13,6.94,115.0
