productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42465,Base Set 2,Zapdos,Holo Rare,020/130,Holofoil,39.56,40.89,20.0,299.42
83681,Aquapolis,Azumarill (H4),Holo Rare,H04/H32,Holofoil,149.99,285.0,120.0,450.0
83937,Aquapolis,Boost Energy,Uncommon,145/147,Normal,6.43,7.36,3.1,59.5
83937,Aquapolis,Boost Energy,Uncommon,145/147,Reverse Holofoil,12.03,13.9,11.96,114.9
84193,Plasma Storm,Charizard,Secret Rare,136/135,Holofoil,1150.0,3000.0,749.99,29999.99
84449,Noble Victories,Cover Fossil,Uncommon,90/101,Normal,0.3,0.33,0.15,18.54
84449,Noble Victories,Cover Fossil,Uncommon,90/101,Reverse Holofoil,0.66,0.53,0.25,19.98
84705,Triumphant,Darkrai & Cresselia Legend (Top),Ultra Rare,99/102,Holofoil,202.09,575.0,250.0,630.0
84961,Dragons Exalted,Drifloon (49),Common,49/124,Normal,0.35,0.38,0.1,1.54
84961,Dragons Exalted,Drifloon (49),Common,49/124,Reverse Holofoil,2.05,1.54,1.28,61.1
85217,EX Unseen Forces,Energy Recycle System,Uncommon,81/115,Normal,0.65,0.67,0.25,19.98
85217,EX Unseen Forces,Energy Recycle System,Uncommon,81/115,Reverse Holofoil,3.4,4.99,2.99,49.95
85473,Neo Revelation,Flaaffy,Uncommon,28/64,1st Edition,4.53,31.65,11.5,999.0
85473,Neo Revelation,Flaaffy,Uncommon,28/64,Unlimited,2.56,2.52,0.69,31.1
85729,EX Dragon,Girafarig,Rare,16/97,Normal,1.64,1.62,0.6,22.49
85729,EX Dragon,Girafarig,Rare,16/97,Reverse Holofoil,9.51,52.5,39.99,110.0
86241,Dragons Exalted,Hydreigon (97),Holo Rare,97/124,Holofoil,4.75,4.77,1.49,25.72
86241,Dragons Exalted,Hydreigon (97),Holo Rare,97/124,Reverse Holofoil,3.16,3.95,2.0,42.5
86497,Rising Rivals,Koffing,Common,68/111,Normal,0.99,0.4,0.1,999.0
86497,Rising Rivals,Koffing,Common,68/111,Reverse Holofoil,11.5,31.44,4.84,41.09
86753,Neo Destiny,Light Wigglytuff,Uncommon,054/105,1st Edition,31.34,34.35,29.0,302.5
86753,Neo Destiny,Light Wigglytuff,Uncommon,054/105,Unlimited,16.17,16.0,6.92,84.7
87009,Skyridge,Magcargo (17),Rare,017/144,Normal,19.12,19.24,15.5,209.8
87009,Skyridge,Magcargo (17),Rare,017/144,Reverse Holofoil,70.0,50.0,50.0,50.0
87265,Plasma Freeze,Mawile,Uncommon,80/116,Normal,0.48,0.44,0.25,23.49
87265,Plasma Freeze,Mawile,Uncommon,80/116,Reverse Holofoil,3.92,4.41,3.5,149.9
87521,Rising Rivals,Mismagius GL,Holo Rare,10/111,Holofoil,11.28,24.49,9.53,115.0
87521,Rising Rivals,Mismagius GL,Holo Rare,10/111,Reverse Holofoil,8.99,49.99,9.28,115.99
87777,Call of Legends,Ninetales,Holo Rare,17/95,Holofoil,50.58,74.0,45.6,99.99
87777,Call of Legends,Ninetales,Holo Rare,17/95,Reverse Holofoil,55.58,58.9,25.0,819.7
88033,Secret Wonders,Pidgeot,Rare,35/132,Normal,2.74,2.08,1.2,40.0
88033,Secret Wonders,Pidgeot,Rare,35/132,Reverse Holofoil,3.51,6.15,3.93,75.0
88289,Arceus,Ponyta (46),Uncommon,46/99,Normal,1.26,1.07,0.5,19.98
88289,Arceus,Ponyta (46),Uncommon,46/99,Reverse Holofoil,21.24,18.3,9.99,306.4
88545,EX Ruby and Sapphire,Rainbow Energy,Rare,95/109,Normal,1.51,1.5,0.7,31.55
88545,EX Ruby and Sapphire,Rainbow Energy,Rare,95/109,Reverse Holofoil,12.55,8.56,6.76,118.1
88801,EX Team Rocket Returns,Rocket's Zapdos ex,Ultra Rare,106/109,Holofoil,899.99,939.99,799.99,1079.99
89057,Noble Victories,Seismitoad,Rare,24/101,Normal,0.71,0.79,0.62,19.98
89057,Noble Victories,Seismitoad,Rare,24/101,Reverse Holofoil,2.3,2.3,0.99,36.8
89313,Aquapolis,Slowking,Rare,034/147,Normal,29.65,90.09,69.99,424.9
89313,Aquapolis,Slowking,Rare,034/147,Reverse Holofoil,65.49,399.95,200.0,599.9
89569,EX Hidden Legends,Steven's Advice,Uncommon,92/101,Normal,2.47,2.44,1.44,96.95
89569,EX Hidden Legends,Steven's Advice,Uncommon,92/101,Reverse Holofoil,10.9,13.83,9.59,300.0
89825,EX Team Magma vs Team Aqua,Team Magma's Claydol - 8/95,Holo Rare,8/95,Holofoil,29.13,69.99,25.0,232.9
89825,EX Team Magma vs Team Aqua,Team Magma's Claydol - 8/95,Holo Rare,8/95,Reverse Holofoil,25.0,32.5,11.0,252.9
90081,Plasma Storm,Turtwig,Common,1/135,Normal,0.37,0.39,0.2,18.46
