productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42392,Base Set,Drowzee,Common,049/102,Normal,0.9,0.65,0.2,18.66
44440,Fossil,Kingler,Uncommon,38/62,1st Edition,3.1,3.26,1.61,49.99
44440,Fossil,Kingler,Uncommon,38/62,Unlimited,0.97,0.61,0.22,6.24
83608,Plasma Blast,Archen,Uncommon,53/101,Normal,0.73,0.75,0.49,5.0
83608,Plasma Blast,Archen,Uncommon,53/101,Reverse Holofoil,0.97,0.99,0.48,19.98
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,031/132,1st Edition,19.76,21.72,14.61,185.48
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,031/132,Unlimited,4.33,4.0,2.0,74.8
84120,EX Legend Maker,Cascoon,Uncommon,30/92,Normal,1.25,1.41,0.99,19.98
84120,EX Legend Maker,Cascoon,Uncommon,30/92,Reverse Holofoil,15.55,50.0,22.49,529.0
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,14/101,Normal,1.39,1.55,0.62,19.98
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,14/101,Reverse Holofoil,23.71,31.97,18.57,279.4
84632,Neo Destiny,Dark Octillery,Common,062/105,1st Edition,2.75,2.91,1.5,34.6
84632,Neo Destiny,Dark Octillery,Common,062/105,Unlimited,1.25,1.1,0.5,19.98
84888,EX Emerald,Double Full Heal,Uncommon,76/106,Normal,0.54,0.59,0.22,19.98
84888,EX Emerald,Double Full Heal,Uncommon,76/106,Reverse Holofoil,7.9,7.99,4.72,79.0
85144,Dragons Exalted,Electrike (41),Common,41/124,Normal,0.24,0.27,0.11,19.98
85144,Dragons Exalted,Electrike (41),Common,41/124,Reverse Holofoil,0.77,1.0,0.57,19.98
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,18/100,Normal,2.84,2.69,1.5,39.99
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,18/100,Reverse Holofoil,27.12,91.35,27.09,899.5
85656,Triumphant,Gastly,Common,63/102,Normal,3.62,1.25,0.68,15.73
85656,Triumphant,Gastly,Common,63/102,Reverse Holofoil,23.19,52.95,45.0,114.9
85912,Platinum,Grimer,Common,75/127,Normal,0.44,0.44,0.19,19.98
85912,Platinum,Grimer,Common,75/127,Reverse Holofoil,3.09,3.05,2.12,50.0
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,95/108,Normal,0.38,0.41,0.2,2.49
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,95/108,Reverse Holofoil,0.86,1.25,0.55,19.98
86424,Plasma Blast,Kangaskhan,Common,71/101,Normal,0.31,0.26,0.1,19.98
86424,Plasma Blast,Kangaskhan,Common,71/101,Reverse Holofoil,0.45,0.49,0.19,56.05
86680,Undaunted,Leafeon,Rare,17/90,Normal,9.86,11.44,4.86,80.6
86680,Undaunted,Leafeon,Rare,17/90,Reverse Holofoil,24.99,199.87,80.0,1597.68
86936,Great Encounters,Luvdisc,Common,77/106,Normal,0.83,0.72,0.2,19.98
86936,Great Encounters,Luvdisc,Common,77/106,Reverse Holofoil,3.13,2.94,0.99,44.9
87192,Neo Discovery,Mareep,Common,58/75,1st Edition,2.88,3.2,1.5,28.4
87192,Neo Discovery,Mareep,Common,58/75,Unlimited,1.44,0.86,0.25,3.99
87448,Platinum,Mightyena,Uncommon,54/127,Normal,0.82,0.79,0.35,19.98
87448,Platinum,Mightyena,Uncommon,54/127,Reverse Holofoil,10.99,6.13,2.99,48.0
87704,Skyridge,Nidoqueen (22),Rare,022/144,Normal,29.51,299.99,39.75,312.9
87704,Skyridge,Nidoqueen (22),Rare,022/144,Reverse Holofoil,88.84,79.03,60.0,749.7
87960,HeartGold SoulSilver,Parasect,Uncommon,48/123,Normal,0.51,0.47,0.25,19.98
87960,HeartGold SoulSilver,Parasect,Uncommon,48/123,Reverse Holofoil,1.28,1.69,0.65,29.99
88216,Unleashed,Pokemon Circulator,Uncommon,81/95,Normal,0.34,0.35,0.1,17.48
88216,Unleashed,Pokemon Circulator,Uncommon,81/95,Reverse Holofoil,1.04,1.0,0.46,19.98
88472,Secret Wonders,Quagsire,Uncommon,60/132,Normal,2.64,4.13,2.25,32.7
