productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42392,Base Set,Drowzee,Common,049/102,Normal,1.08,0.6,0.2,19.0
44440,Fossil,Kingler,Uncommon,38/62,1st Edition,3.54,3.48,1.61,49.99
44440,Fossil,Kingler,Uncommon,38/62,Unlimited,0.82,0.65,0.2,16.0
83608,Plasma Blast,Archen,Uncommon,53/101,Normal,0.77,0.79,0.47,5.0
83608,Plasma Blast,Archen,Uncommon,53/101,Reverse Holofoil,1.24,1.02,0.5,19.98
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,031/132,1st Edition,20.01,20.94,13.0,185.48
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,031/132,Unlimited,4.77,4.27,2.37,74.8
84120,EX Legend Maker,Cascoon,Uncommon,30/92,Normal,1.29,2.03,1.0,19.98
84120,EX Legend Maker,Cascoon,Uncommon,30/92,Reverse Holofoil,16.2,47.48,16.48,529.0
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,14/101,Normal,1.37,1.35,0.5,19.98
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,14/101,Reverse Holofoil,29.18,35.84,19.6,279.4
84632,Neo Destiny,Dark Octillery,Common,062/105,1st Edition,2.82,2.99,1.5,34.6
84632,Neo Destiny,Dark Octillery,Common,062/105,Unlimited,1.2,1.2,0.7,19.98
84888,EX Emerald,Double Full Heal,Uncommon,76/106,Normal,0.59,0.61,0.22,19.98
84888,EX Emerald,Double Full Heal,Uncommon,76/106,Reverse Holofoil,8.2,8.15,5.0,79.0
85144,Dragons Exalted,Electrike (41),Common,41/124,Normal,0.27,0.27,0.08,19.98
85144,Dragons Exalted,Electrike (41),Common,41/124,Reverse Holofoil,0.8,1.0,0.57,19.98
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,18/100,Normal,2.78,2.99,1.5,35.6
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,18/100,Reverse Holofoil,27.12,70.8,40.0,899.5
85656,Triumphant,Gastly,Common,63/102,Normal,4.57,1.37,0.64,6.28
85656,Triumphant,Gastly,Common,63/102,Reverse Holofoil,32.57,31.0,24.99,114.9
85912,Platinum,Grimer,Common,75/127,Normal,0.5,0.48,0.23,19.98
85912,Platinum,Grimer,Common,75/127,Reverse Holofoil,3.45,3.4,2.1,50.0
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,95/108,Normal,0.44,0.44,0.2,2.49
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,95/108,Reverse Holofoil,0.86,1.0,0.55,19.98
86424,Plasma Blast,Kangaskhan,Common,71/101,Normal,0.34,0.3,0.09,19.98
86424,Plasma Blast,Kangaskhan,Common,71/101,Reverse Holofoil,0.48,0.5,0.19,99.21
86680,Undaunted,Leafeon,Rare,17/90,Normal,15.63,16.16,8.39,80.6
86680,Undaunted,Leafeon,Rare,17/90,Reverse Holofoil,24.99,90.0,77.99,1597.68
86936,Great Encounters,Luvdisc,Common,77/106,Normal,0.87,0.81,0.2,19.98
86936,Great Encounters,Luvdisc,Common,77/106,Reverse Holofoil,3.14,3.0,0.8,44.9
87192,Neo Discovery,Mareep,Common,58/75,1st Edition,3.24,4.73,2.0,28.4
87192,Neo Discovery,Mareep,Common,58/75,Unlimited,1.44,0.81,0.34,3.99
87448,Platinum,Mightyena,Uncommon,54/127,Normal,0.84,0.79,0.2,19.98
87448,Platinum,Mightyena,Uncommon,54/127,Reverse Holofoil,10.99,9.0,3.25,48.0
87704,Skyridge,Nidoqueen (22),Rare,022/144,Normal,29.84,299.99,39.75,312.9
87704,Skyridge,Nidoqueen (22),Rare,022/144,Reverse Holofoil,88.84,93.07,60.0,749.7
87960,HeartGold SoulSilver,Parasect,Uncommon,48/123,Normal,1.37,0.51,0.22,19.98
87960,HeartGold SoulSilver,Parasect,Uncommon,48/123,Reverse Holofoil,1.37,1.89,0.65,19.98
88216,Unleashed,Pokemon Circulator,Uncommon,81/95,Normal,0.29,0.34,0.1,15.92
88216,Unleashed,Pokemon Circulator,Uncommon,81/95,Reverse Holofoil,1.04,0.86,0.43,19.98
88472,Secret Wonders,Quagsire,Uncommon,60/132,Normal,3.17,3.06,1.99,32.7
88472,Secret Wonders,Quagsire,Uncommon,60/132,Reverse Holofoil,12.55,249.99,229.99,338.02
