productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42392,Base Set,Drowzee,Common,049/102,Normal,0.89,0.64,0.2,18.26
44440,Fossil,Kingler,Uncommon,38/62,1st Edition,3.52,3.34,1.61,49.99
44440,Fossil,Kingler,Uncommon,38/62,Unlimited,0.96,0.75,0.2,6.24
83608,Plasma Blast,Archen,Uncommon,53/101,Normal,0.79,0.79,0.47,5.0
83608,Plasma Blast,Archen,Uncommon,53/101,Reverse Holofoil,1.05,0.99,0.5,19.98
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,031/132,1st Edition,19.88,21.69,13.0,185.48
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,031/132,Unlimited,4.57,4.5,2.29,74.8
84120,EX Legend Maker,Cascoon,Uncommon,30/92,Normal,1.28,2.0,0.99,19.98
84120,EX Legend Maker,Cascoon,Uncommon,30/92,Reverse Holofoil,16.2,47.48,22.49,529.0
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,14/101,Normal,1.35,1.32,0.5,19.98
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,14/101,Reverse Holofoil,29.18,33.95,19.6,279.4
84632,Neo Destiny,Dark Octillery,Common,062/105,1st Edition,2.81,3.12,1.5,34.6
84632,Neo Destiny,Dark Octillery,Common,062/105,Unlimited,1.26,1.09,0.58,19.98
84888,EX Emerald,Double Full Heal,Uncommon,76/106,Normal,0.54,0.59,0.22,19.98
84888,EX Emerald,Double Full Heal,Uncommon,76/106,Reverse Holofoil,7.93,8.19,4.72,79.0
85144,Dragons Exalted,Electrike (41),Common,41/124,Normal,0.27,0.27,0.11,19.98
85144,Dragons Exalted,Electrike (41),Common,41/124,Reverse Holofoil,0.83,1.0,0.57,19.98
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,18/100,Normal,2.84,2.98,1.5,39.99
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,18/100,Reverse Holofoil,27.12,96.55,40.0,899.5
85656,Triumphant,Gastly,Common,63/102,Normal,4.45,1.25,0.64,8.0
85656,Triumphant,Gastly,Common,63/102,Reverse Holofoil,32.57,31.0,24.99,114.9
85912,Platinum,Grimer,Common,75/127,Normal,0.5,0.49,0.23,19.98
85912,Platinum,Grimer,Common,75/127,Reverse Holofoil,3.45,3.9,2.12,50.0
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,95/108,Normal,0.43,0.45,0.2,2.49
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,95/108,Reverse Holofoil,0.86,1.0,0.55,19.98
86424,Plasma Blast,Kangaskhan,Common,71/101,Normal,0.33,0.3,0.1,19.98
86424,Plasma Blast,Kangaskhan,Common,71/101,Reverse Holofoil,0.48,0.5,0.19,90.2
86680,Undaunted,Leafeon,Rare,17/90,Normal,15.18,14.99,8.39,80.6
86680,Undaunted,Leafeon,Rare,17/90,Reverse Holofoil,24.99,90.0,77.99,1597.68
