productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42392,Base Set,Drowzee,Common,Normal,0.84,0.65,0.2,18.7
44440,Fossil,Kingler,Uncommon,1st Edition,3.19,3.26,1.61,46.1
44440,Fossil,Kingler,Uncommon,Unlimited,0.74,0.6,0.22,6.24
83608,Plasma Blast,Archen,Uncommon,Normal,0.73,0.8,0.49,5.0
83608,Plasma Blast,Archen,Uncommon,Reverse Holofoil,0.97,0.89,0.5,19.98
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,1st Edition,19.76,23.2,15.17,185.48
83864,Gym Challenge,Blaine's Charmeleon,Uncommon,Unlimited,4.63,3.0,1.99,74.8
84120,EX Legend Maker,Cascoon,Uncommon,Normal,1.23,1.4,0.99,19.98
84120,EX Legend Maker,Cascoon,Uncommon,Reverse Holofoil,15.55,50.0,22.49,529.0
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,Normal,1.39,1.43,0.62,4321.0
84376,EX Dragon Frontiers,Cloyster (Delta Species),Rare,Reverse Holofoil,23.71,31.97,18.57,279.4
84632,Neo Destiny,Dark Octillery,Common,1st Edition,2.65,2.95,1.0,34.6
84632,Neo Destiny,Dark Octillery,Common,Unlimited,1.27,1.17,0.5,19.98
84888,EX Emerald,Double Full Heal,Uncommon,Normal,0.54,0.64,0.22,19.98
84888,EX Emerald,Double Full Heal,Uncommon,Reverse Holofoil,7.9,7.99,4.72,79.0
85144,Dragons Exalted,Electrike (41),Common,Normal,0.24,0.28,0.11,19.98
85144,Dragons Exalted,Electrike (41),Common,Reverse Holofoil,0.77,1.0,0.57,19.98
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,Normal,2.82,2.63,1.5,39.99
85400,EX Crystal Guardians,Fearow (Delta Species),Rare,Reverse Holofoil,27.12,105.1,40.0,899.5
85656,Triumphant,Gastly,Common,Normal,3.56,1.4,0.68,15.35
85656,Triumphant,Gastly,Common,Reverse Holofoil,21.55,23.52,20.04,114.9
85912,Platinum,Grimer,Common,Normal,0.43,0.45,0.19,19.98
85912,Platinum,Grimer,Common,Reverse Holofoil,3.09,3.09,2.12,50.0
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,Normal,0.38,0.4,0.2,2.49
86168,Dark Explorers,Hooligans Jim & Cas,Uncommon,Reverse Holofoil,0.86,1.13,0.55,19.98
86424,Plasma Blast,Kangaskhan,Common,Normal,0.31,0.25,0.1,19.98
86424,Plasma Blast,Kangaskhan,Common,Reverse Holofoil,0.45,0.5,0.19,56.05
86680,Undaunted,Leafeon,Rare,Normal,9.83,14.0,4.86,80.6
86680,Undaunted,Leafeon,Rare,Reverse Holofoil,24.99,199.87,80.0,1597.68
86936,Great Encounters,Luvdisc,Common,Normal,0.81,0.61,0.2,19.98
86936,Great Encounters,Luvdisc,Common,Reverse Holofoil,3.13,2.88,1.02,44.9
87192,Neo Discovery,Mareep,Common,1st Edition,2.92,3.18,1.5,28.4
