productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45144,Jungle,Parasect,Uncommon,1st Edition,3.51,3.36,1.0,38.0
45144,Jungle,Parasect,Uncommon,Unlimited,1.24,0.75,0.25,50.0
83544,HeartGold SoulSilver,Ampharos,Rare,Normal,6.62,7.63,4.45,1463.39
83544,HeartGold SoulSilver,Ampharos,Rare,Reverse Holofoil,23.89,270.45,219.0,321.89
83800,Legends Awakened,Bellossom,Rare,Normal,3.8,117.1,6.14,201.4
83800,Legends Awakened,Bellossom,Rare,Reverse Holofoil,7.11,44.9,8.5,119.8
84056,Secret Wonders,Burmy Trash Cloak,Common,Normal,0.74,0.47,0.15,19.98
84056,Secret Wonders,Burmy Trash Cloak,Common,Reverse Holofoil,4.27,4.7,0.92,48.2
84312,Plasma Freeze,Chinchou,Common,Normal,0.25,0.25,0.1,23.49
84312,Plasma Freeze,Chinchou,Common,Reverse Holofoil,0.67,0.62,0.26,19.98
84568,Team Rocket,Dark Blastoise (3),Holo Rare,1st Edition Holofoil,418.0,597.57,450.0,4474.88
84568,Team Rocket,Dark Blastoise (3),Holo Rare,Unlimited Holofoil,216.34,196.13,153.64,9999.0
84824,Platinum,Diglett,Common,Normal,0.45,0.4,0.1,19.98
84824,Platinum,Diglett,Common,Reverse Holofoil,4.01,38.1,5.12,40.0
85080,Aquapolis,Eevee,Common,Normal,36.96,129.98,29.11,497.28
85336,Emerging Powers,Excadrill (56),Holo Rare,Holofoil,1.69,1.69,0.75,27.9
85336,Emerging Powers,Excadrill (56),Holo Rare,Reverse Holofoil,2.59,2.69,1.3,37.0
85592,EX Legend Maker,Furret,Uncommon,Normal,4.53,5.05,3.97,60.1
85592,EX Legend Maker,Furret,Uncommon,Reverse Holofoil,43.31,44.6,37.03,99.99
85848,Boundaries Crossed,Gothita,Common,Normal,0.34,0.41,0.19,19.98
85848,Boundaries Crossed,Gothita,Common,Reverse Holofoil,1.76,1.87,1.03,96.4
86104,Expedition,Hitmonlee,Uncommon,Normal,4.79,5.93,3.72,56.2
86104,Expedition,Hitmonlee,Uncommon,Reverse Holofoil,48.68,50.0,35.0,499.9
86360,Aquapolis,Juggler,Uncommon,Normal,1.31,1.25,0.7,19.98
86360,Aquapolis,Juggler,Uncommon,Reverse Holofoil,9.14,30.33,11.97,147.5
86616,Skyridge,Lapras,Common,Normal,26.3,34.99,22.0,253.0
86872,Gym Challenge,Lt. Surge's Voltorb,Common,1st Edition,2.13,2.17,1.58,31.6
86872,Gym Challenge,Lt. Surge's Voltorb,Common,Unlimited,1.12,1.0,0.25,17.9
87128,EX Deoxys,Makuhita,Common,Normal,0.47,0.42,0.15,19.98
87128,EX Deoxys,Makuhita,Common,Reverse Holofoil,7.06,26.84,8.4,412.5
87384,EX Delta Species,Metang (Delta Species),Uncommon,Normal,4.36,4.25,2.83,52.8
87384,EX Delta Species,Metang (Delta Species),Uncommon,Reverse Holofoil,28.55,186.4,39.98,249.99
87640,Rising Rivals,Munchlax (70),Common,Normal,11.58,11.35,5.85,148.45
87640,Rising Rivals,Munchlax (70),Common,Reverse Holofoil,45.98,22.15,19.0,25.0
87896,Legendary Treasures,Oshawott,Common,Normal,0.52,0.47,0.1,19.99
87896,Legendary Treasures,Oshawott,Common,Reverse Holofoil,5.7,10.5,4.9,199.9
88152,Dark Explorers,Piplup,Common,Normal,1.99,1.99,0.99,19.98
88152,Dark Explorers,Piplup,Common,Reverse Holofoil,14.17,30.6,12.1,299.94
88408,Secret Wonders,Professor Rowan,Uncommon,Normal,0.32,0.29,0.14,19.98
88408,Secret Wonders,Professor Rowan,Uncommon,Reverse Holofoil,0.97,1.32,0.25,19.98
88664,POP Series 9,Regigigas,Rare,Normal,3.45,4.07,1.52,43.1
88664,POP Series 9,Regigigas,Rare,Holofoil,6.55,6.72,5.0,69.0
88920,Legendary Collection,Sandshrew,Common,Normal,0.55,0.5,0.2,19.98
88920,Legendary Collection,Sandshrew,Common,Reverse Holofoil,108.04,150.0,100.0,200.0
89176,Supreme Victors,Shinx,Common,Normal,0.43,0.42,0.25,19.98
89176,Supreme Victors,Shinx,Common,Reverse Holofoil,6.0,6.64,3.28,10.0
89432,XY Base Set,Solrock,Uncommon,Normal,0.2,0.25,0.1,19.98
89432,XY Base Set,Solrock,Uncommon,Reverse Holofoil,0.6,0.62,0.25,23.49
89688,EX Ruby and Sapphire,Swellow,Uncommon,Normal,1.26,1.2,0.75,21.0
89688,EX Ruby and Sapphire,Swellow,Uncommon,Reverse Holofoil,5.88,11.0,4.0,87.15
89944,Undaunted,Togetic,Uncommon,Normal,0.69,0.87,0.53,19.98
89944,Undaunted,Togetic,Uncommon,Reverse Holofoil,11.75,12.99,7.0,145.5
90200,Diamond and Pearl,Unown [B],Uncommon,Normal,1.46,0.96,0.25,19.98
90200,Diamond and Pearl,Unown [B],Uncommon,Reverse Holofoil,4.3,17.5,5.79,49.99
90456,Dragons Exalted,Wailmer,Uncommon,Normal,0.45,0.44,0.18,19.98
90456,Dragons Exalted,Wailmer,Uncommon,Reverse Holofoil,2.52,3.0,2.31,41.0
90712,Legendary Collection,Zapdos,Holo Rare,Holofoil,43.36,67.47,39.99,4319.37
90712,Legendary Collection,Zapdos,Holo Rare,Reverse Holofoil,412.99,325.0,250.0,399.99
91224,XY - Flashfire,Furfrou,Uncommon,Normal,0.3,0.3,0.05,19.99
91224,XY - Flashfire,Furfrou,Uncommon,Reverse Holofoil,0.86,0.86,0.49,23.49
92248,XY - Furious Fists,Clefairy (70),Common,Normal,0.36,0.46,0.2,19.98
92248,XY - Furious Fists,Clefairy (70),Common,Reverse Holofoil,1.61,1.66,1.11,19.98
98136,XY - Roaring Skies,M Gallade EX (100 Full Art),Ultra Rare,Holofoil,57.06,42.0,35.0,500.0
101464,XY - Ancient Origins,Sableye,Uncommon,Normal,0.18,0.24,0.03,19.98
101464,XY - Ancient Origins,Sableye,Uncommon,Reverse Holofoil,0.63,0.61,0.29,23.49
107096,Base Set (Shadowless),Psychic Energy,Common,1st Edition,8.58,9.95,4.15,9999.0
107096,Base Set (Shadowless),Psychic Energy,Common,Unlimited,1.1,0.9,0.2,19.22
107608,Fossil,"Fossil Theme Deck - ""LockDown""",,Normal,193.41,223.06,220.0,229.99
110424,McDonald's Promos 2015,Pikachu - 6/12,Promo,Holofoil,34.72,36.01,21.5,9999.0
113752,Generations: Radiant Collection,Dedenne,Uncommon,Holofoil,24.46,23.99,16.86,999.99
114008,XY Promos,M Aerodactyl EX,Promo,Holofoil,23.42,18.72,11.62,186.9
117848,XY - Fates Collide,Kingdra EX,Ultra Rare,Holofoil,3.56,3.55,1.8,31.93
118872,XY Promos,Pansear,Promo,Holofoil,1.1,1.05,0.46,19.98
120152,XY - Steam Siege,Bisharp,Holo Rare,Holofoil,1.12,1.0,0.41,5.0
120152,XY - Steam Siege,Bisharp,Holo Rare,Reverse Holofoil,1.43,1.43,0.75,19.98
138584,SM - Burning Shadows,Kirlia,Uncommon,Normal,0.45,0.4,0.15,19.98
138584,SM - Burning Shadows,Kirlia,Uncommon,Reverse Holofoil,0.89,0.88,0.49,19.98
139096,SM Promos,Tsareena - SM26,Promo,Holofoil,0.58,0.69,0.28,19.98
149080,SM - Crimson Invasion,Buzzwole GX,Ultra Rare,Holofoil,4.51,4.52,1.73,96.95
157784,SM - Ultra Prism,Missing Clover (Secret Rare),Secret Rare,Holofoil,9.83,10.0,7.95,92.4
165720,SM - Forbidden Light,Tyrunt,Uncommon,Normal,2.92,2.98,1.45,96.95
165720,SM - Forbidden Light,Tyrunt,Uncommon,Reverse Holofoil,12.02,11.43,7.67,94.92
170840,SM - Celestial Storm,Combusken,Uncommon,Normal,0.33,0.33,0.19,19.98
170840,SM - Celestial Storm,Combusken,Uncommon,Reverse Holofoil,0.57,0.52,0.27,19.98
178008,League & Championship Cards,Dialga G - 7/127 (League Promo),Promo,Reverse Holofoil,9.76,12.99,5.03,139.9
179032,SM - Lost Thunder,Memory Energy,Uncommon,Normal,0.34,0.35,0.19,2.99
179032,SM - Lost Thunder,Memory Energy,Uncommon,Reverse Holofoil,0.77,0.91,0.56,22.95
183896,SM - Team Up,Mimikyu,Rare,Reverse Holofoil,19.13,19.31,12.64,110.5
183896,SM - Team Up,Mimikyu,Rare,Normal,16.71,15.0,9.71,77.73
189272,SM - Unbroken Bonds,Fairy Charm Ability,Uncommon,Normal,0.25,0.25,0.07,19.82
189272,SM - Unbroken Bonds,Fairy Charm Ability,Uncommon,Reverse Holofoil,0.33,0.4,0.2,19.98
195160,SM - Unified Minds,Naganadel GX (Secret),Secret Rare,Holofoil,11.72,13.49,10.0,90.0
197720,Hidden Fates,Misty's Water Command,Holo Rare,Reverse Holofoil,1.9,1.99,1.0,19.98
197720,Hidden Fates,Misty's Water Command,Holo Rare,Holofoil,1.05,1.1,0.4,19.42
199768,SM - Cosmic Eclipse,Cosmic Eclipse Single Pack Blister [Mismagius],,Normal,,188.98,149.99,240.0
201304,SM - Cosmic Eclipse,Bewear,Rare,Normal,0.34,0.35,0.09,19.98
201304,SM - Cosmic Eclipse,Bewear,Rare,Reverse Holofoil,0.57,0.57,0.32,19.98
206424,SWSH01: Sword & Shield Base Set,Toxtricity V Box,,,,,,
208472,SWSH01: Sword & Shield Base Set,Corvisquire,Uncommon,Normal,0.08,0.19,0.01,19.98
208472,SWSH01: Sword & Shield Base Set,Corvisquire,Uncommon,Reverse Holofoil,0.5,0.5,0.35,19.98
213080,SWSH02: Rebel Clash,Surskit,Common,Normal,0.07,0.17,0.01,20.0
213080,SWSH02: Rebel Clash,Surskit,Common,Reverse Holofoil,0.28,0.28,0.05,19.98
214360,Miscellaneous Cards & Products,Pokemon TCG: Trainer's Toolkit (2020),,Normal,119.45,294.98,289.99,759.99
223064,Champion's Path,Rotom Phone,Uncommon,Normal,0.19,0.22,0.03,2.99
223064,Champion's Path,Rotom Phone,Uncommon,Reverse Holofoil,0.37,0.37,0.1,19.98
226136,Miscellaneous Cards & Products,Sword & Shield Ultra-Premium Collection - Zacian & Zamazenta,,Normal,330.15,474.84,400.0,3500.0
226392,SWSH04: Vivid Voltage,Charmander,Common,Normal,0.25,0.25,0.05,25.0
226392,SWSH04: Vivid Voltage,Charmander,Common,Reverse Holofoil,0.54,0.55,0.1,19.98
232536,Shining Fates,Gym Trainer,Uncommon,Normal,0.05,0.15,0.01,25.06
232536,Shining Fates,Gym Trainer,Uncommon,Reverse Holofoil,0.19,0.25,0.04,2.99
234072,SWSH05: Battle Styles,Vivillon,Rare,Normal,0.2,0.21,0.05,17.36
234072,SWSH05: Battle Styles,Vivillon,Rare,Reverse Holofoil,0.31,0.31,0.1,18.46
241752,SWSH06: Chilling Reign,Crabominable,Uncommon,Reverse Holofoil,0.16,0.22,0.01,999.0
241752,SWSH06: Chilling Reign,Crabominable,Uncommon,Normal,0.06,0.15,0.01,999.0
246872,SWSH07: Evolving Skies,Stoutland,Rare,Normal,0.21,0.21,0.01,19.98
246872,SWSH07: Evolving Skies,Stoutland,Rare,Reverse Holofoil,0.23,0.25,0.02,19.98
251480,SWSH05: Battle Styles,Code Card - Battle Styles 3 Pack Blister [Jolteon],Code Card,Normal,0.01,0.06,0.01,19.98
253272,SWSH08: Fusion Strike,Dancer (Secret),Secret Rare,Holofoil,3.73,4.25,3.0,1000.0
264280,SWSH: Sword & Shield Promo Cards,Bibarel - SWSH188,Promo,Holofoil,1.19,1.35,0.84,15.95
266584,SM - Unified Minds,Code Card - Unified Minds Premium Checklane Blister [Espeon],Code Card,Normal,0.2,0.13,0.05,0.2
272216,SWSH10: Astral Radiance,Hisuian Lilligant,Holo Rare,Reverse Holofoil,0.28,0.31,0.08,19.52
272216,SWSH10: Astral Radiance,Hisuian Lilligant,Holo Rare,Holofoil,0.21,0.25,0.02,19.98
272472,SWSH10: Astral Radiance Trainer Gallery,Abomasnow,Ultra Rare,Holofoil,2.75,3.0,1.85,999.99
277336,SWSH11: Lost Origin,Lost Origin Pokemon Center Elite Trainer Box (Exclusive),,Normal,389.3,432.5,382.78,4999.99
280408,XY - Flashfire,Code Card - Kalos Power Tin [Delphox Tin],Code Card,,,,,
283992,SWSH11: Lost Origin,Meditite,Common,Reverse Holofoil,0.23,0.25,0.13,19.98
283992,SWSH11: Lost Origin,Meditite,Common,Normal,0.17,0.15,0.01,20.0
285784,SWSH12: Silver Tempest,Silver Tempest Premium Checklane Blister [Gallade],,Normal,22.99,28.0,25.0,50.0
475992,Prize Pack Series Cards,Vaporeon V - SWSH150,Promo,Holofoil,20.26,85.98,83.68,209.9
477528,World Championship Decks,Great Ball - 2005 (Jeremy Maron),Uncommon,Normal,1.05,1.1,0.95,19.98
479832,World Championship Decks,Time-Space Distortion - 2008 (Paul Atanassov),Holo Rare,Normal,39.94,39.95,39.94,399.5
480088,World Championship Decks,Moonlight Stadium - 2010 (Michael Pramawat),Uncommon,Normal,3.62,2.5,1.76,36.4
480856,World Championship Decks,Energy Switch - 2014 (Andrew Estrada),Uncommon,Normal,0.6,0.69,0.39,19.98
488024,SV01: Scarlet & Violet Base Set,Kingambit - 134/198,Rare,Reverse Holofoil,0.2,0.25,0.01,19.98
488024,SV01: Scarlet & Violet Base Set,Kingambit - 134/198,Rare,Holofoil,0.21,0.21,0.02,20.0
489304,Prize Pack Series Cards,Inteleon V - 078/264,Ultra Rare,Holofoil,9.81,60.0,9.81,82.79
490072,SV01: Scarlet & Violet Base Set,Kirlia - 212/198,Illustration Rare,Holofoil,46.58,53.0,34.9,5000.0
497496,SV02: Paldea Evolved,Jigglypuff,Common,Reverse Holofoil,0.24,0.25,0.05,19.98
497496,SV02: Paldea Evolved,Jigglypuff,Common,Normal,0.18,0.2,0.01,20.0
509784,SV03: Obsidian Flames,Pokemon League Headquarters,Uncommon,Reverse Holofoil,0.38,0.4,0.1,5.0
509784,SV03: Obsidian Flames,Pokemon League Headquarters,Uncommon,Normal,0.2,0.22,0.01,19.98
515672,Trick or Trade BOOster Bundle 2023,Mimikyu,Holo Rare,Holofoil,0.32,0.31,0.05,19.98
515672,Trick or Trade BOOster Bundle 2023,Mimikyu,Holo Rare,Normal,0.29,0.29,0.1,19.98
516696,SV: Scarlet & Violet 151,Eevee,Common,Normal,0.27,0.25,0.03,20.0
516696,SV: Scarlet & Violet 151,Eevee,Common,Reverse Holofoil,0.36,0.4,0.1,19.66
523608,SV04: Paradox Rift,Steenee,Uncommon,Reverse Holofoil,0.26,0.26,0.02,5.0
523608,SV04: Paradox Rift,Steenee,Uncommon,Normal,0.13,0.15,0.01,1000.0
523864,SV04: Paradox Rift,Crustle - 183/182,Illustration Rare,Holofoil,5.4,6.0,4.25,48.74
527960,Trading Card Game Classic,Professor Oak (CLC),Classic Collection,Holofoil,0.29,0.32,0.1,19.98
534616,SV: Paldean Fates,Wigglytuff,Shiny Rare,Holofoil,6.53,7.25,4.5,44.18
542040,World Championship Decks,Box of Disaster - 2023 (Vance Kelley),Uncommon,Normal,0.45,0.52,0.4,19.98
542808,SV05: Temporal Forces,Marill,Common,Normal,0.16,0.18,0.01,20.0
