productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45144,Jungle,Parasect,Uncommon,41/64,1st Edition,3.51,3.44,1.0,38.0
45144,Jungle,Parasect,Uncommon,41/64,Unlimited,1.29,0.75,0.25,50.0
83544,HeartGold SoulSilver,Ampharos,Rare,14/123,Normal,6.62,7.31,4.31,1463.39
83544,HeartGold SoulSilver,Ampharos,Rare,14/123,Reverse Holofoil,23.89,270.45,219.0,321.89
83800,Legends Awakened,Bellossom,Rare,20/146,Normal,3.8,34.3,2.92,201.4
83800,Legends Awakened,Bellossom,Rare,20/146,Reverse Holofoil,7.11,44.9,8.5,119.8
84056,Secret Wonders,Burmy Trash Cloak,Common,80/132,Normal,0.86,0.48,0.15,19.98
84056,Secret Wonders,Burmy Trash Cloak,Common,80/132,Reverse Holofoil,4.27,4.7,0.92,48.2
84312,Plasma Freeze,Chinchou,Common,35/116,Normal,0.25,0.25,0.1,23.49
84312,Plasma Freeze,Chinchou,Common,35/116,Reverse Holofoil,0.67,0.62,0.26,19.98
84568,Team Rocket,Dark Blastoise (3),Holo Rare,03/82,1st Edition Holofoil,418.0,597.57,450.0,4474.88
84568,Team Rocket,Dark Blastoise (3),Holo Rare,03/82,Unlimited Holofoil,216.34,199.0,153.64,9999.0
84824,Platinum,Diglett,Common,72/127,Normal,0.45,0.4,0.1,19.98
84824,Platinum,Diglett,Common,72/127,Reverse Holofoil,4.01,38.1,5.12,40.0
85080,Aquapolis,Eevee,Common,075/147,Normal,36.96,129.99,129.97,497.16
85336,Emerging Powers,Excadrill (56),Holo Rare,56/98,Holofoil,1.7,1.62,0.75,27.9
85336,Emerging Powers,Excadrill (56),Holo Rare,56/98,Reverse Holofoil,2.64,2.67,1.36,37.0
85592,EX Legend Maker,Furret,Uncommon,33/92,Normal,4.53,4.92,3.97,60.1
85592,EX Legend Maker,Furret,Uncommon,33/92,Reverse Holofoil,43.31,44.6,37.03,99.99
85848,Boundaries Crossed,Gothita,Common,75/149,Normal,0.34,0.41,0.19,19.98
85848,Boundaries Crossed,Gothita,Common,75/149,Reverse Holofoil,1.76,1.87,1.03,96.4
86104,Expedition,Hitmonlee,Uncommon,081/165,Normal,4.92,5.47,3.72,56.2
86104,Expedition,Hitmonlee,Uncommon,081/165,Reverse Holofoil,48.68,50.0,35.0,499.9
86360,Aquapolis,Juggler,Uncommon,126/147,Normal,1.31,1.12,0.7,19.98
86360,Aquapolis,Juggler,Uncommon,126/147,Reverse Holofoil,9.14,12.98,11.93,147.5
86616,Skyridge,Lapras,Common,071/144,Normal,26.27,33.49,22.0,253.0
