productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42348,Base Set,Lightning Energy,Common,100/102,Normal,0.48,0.39,0.14,9.99
45164,Jungle,Rhyhorn,Common,61/64,1st Edition,4.35,2.99,0.86,44.94
45164,Jungle,Rhyhorn,Common,61/64,Unlimited,0.41,0.41,0.04,9999.0
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Normal,10.27,12.21,7.99,99.5
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Reverse Holofoil,26.98,300.24,279.99,332.8
83820,Rumble,Bibarel,Promo,16,Normal,93.15,90.0,54.99,1099.8
84076,Platinum,Cacnea,Common,67/127,Normal,0.34,0.35,0.1,19.98
84076,Platinum,Cacnea,Common,67/127,Reverse Holofoil,1.92,1.08,0.33,19.98
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Holofoil,16.24,44.5,11.44,149.5
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Reverse Holofoil,26.99,35.81,14.99,373.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,1st Edition Holofoil,84.03,99.97,69.99,750.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,Unlimited Holofoil,40.28,43.49,32.8,542.6
84844,Triumphant,Ditto,Rare,17/102,Normal,22.66,33.59,19.6,429.9
84844,Triumphant,Ditto,Rare,17/102,Reverse Holofoil,102.31,169.9,103.99,1682.9
85100,EX Sandstorm,Ekans,Common,64/100,Normal,0.7,0.69,0.25,20.75
85100,EX Sandstorm,Ekans,Common,64/100,Reverse Holofoil,11.32,14.45,3.5,71.95
85356,Aquapolis,Exeggutor (13),Rare,013/147,Normal,33.38,45.0,30.0,389.5
85356,Aquapolis,Exeggutor (13),Rare,013/147,Reverse Holofoil,47.5,63.63,44.39,509.9
85612,Dark Explorers,Galvantula,Rare,43/108,Normal,1.11,1.18,0.33,17.92
85612,Dark Explorers,Galvantula,Rare,43/108,Reverse Holofoil,1.41,21.45,1.12,56.34
85868,Aquapolis,Grass Cube 01,Uncommon,124/127,Normal,2.36,2.41,1.0,28.6
85868,Aquapolis,Grass Cube 01,Uncommon,124/127,Reverse Holofoil,6.49,6.57,3.99,37.3
86124,Secret Wonders,Ho-Oh,Holo Rare,10/132,Holofoil,44.26,41.5,22.51,424.9
86124,Secret Wonders,Ho-Oh,Holo Rare,10/132,Reverse Holofoil,33.9,38.17,19.58,410.0
86380,EX Sandstorm,Kabuto,Uncommon,39/100,Normal,3.95,5.25,3.95,43.1
86380,EX Sandstorm,Kabuto,Uncommon,39/100,Reverse Holofoil,15.5,49.32,42.0,497.99
86636,POP Series 1,Larvitar,Common,011/017,Normal,3.07,3.22,1.55,26.84
86892,Arceus,Lucky Egg,Uncommon,88/99,Normal,0.62,0.5,0.13,19.98
86892,Arceus,Lucky Egg,Uncommon,88/99,Reverse Holofoil,3.29,1.0,0.38,43.1
87148,Unleashed,Manaphy,Holo Rare,3/95,Holofoil,12.83,14.99,12.0,139.8
87148,Unleashed,Manaphy,Holo Rare,3/95,Reverse Holofoil,9.64,19.99,9.35,79.4
