productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42348,Base Set,Lightning Energy,Common,Normal,0.46,0.4,0.1,9.99
45164,Jungle,Rhyhorn,Common,1st Edition,4.39,2.99,0.87,44.94
45164,Jungle,Rhyhorn,Common,Unlimited,0.39,0.4,0.04,9999.0
83564,Skyridge,Apricorn Maker,Uncommon,Normal,10.27,11.6,7.99,99.5
83564,Skyridge,Apricorn Maker,Uncommon,Reverse Holofoil,26.98,300.24,279.99,332.8
83820,Rumble,Bibarel,Promo,Normal,93.15,90.0,54.43,1099.8
84076,Platinum,Cacnea,Common,Normal,0.34,0.34,0.1,19.98
84076,Platinum,Cacnea,Common,Reverse Holofoil,1.92,1.0,0.33,19.98
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,Holofoil,16.17,37.5,9.95,149.5
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,Reverse Holofoil,35.97,41.49,14.99,373.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,1st Edition Holofoil,84.03,88.99,69.76,750.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,Unlimited Holofoil,40.0,43.49,32.8,542.6
84844,Triumphant,Ditto,Rare,Normal,22.66,37.0,19.6,429.9
84844,Triumphant,Ditto,Rare,Reverse Holofoil,102.31,169.9,103.99,1682.9
85100,EX Sandstorm,Ekans,Common,Normal,0.66,0.66,0.25,20.74
85100,EX Sandstorm,Ekans,Common,Reverse Holofoil,11.32,14.99,3.5,71.95
85356,Aquapolis,Exeggutor (13),Rare,Normal,31.96,45.0,30.0,389.5
85356,Aquapolis,Exeggutor (13),Rare,Reverse Holofoil,47.99,63.9,44.39,509.9
85612,Dark Explorers,Galvantula,Rare,Normal,1.11,1.2,0.33,18.16
85612,Dark Explorers,Galvantula,Rare,Reverse Holofoil,1.43,23.69,1.43,59.8
85868,Aquapolis,Grass Cube 01,Uncommon,Normal,2.36,2.36,1.0,28.6
85868,Aquapolis,Grass Cube 01,Uncommon,Reverse Holofoil,6.49,6.57,3.99,37.3
86124,Secret Wonders,Ho-Oh,Holo Rare,Holofoil,44.26,43.0,22.51,424.9
86124,Secret Wonders,Ho-Oh,Holo Rare,Reverse Holofoil,33.9,38.17,20.0,410.0
86380,EX Sandstorm,Kabuto,Uncommon,Normal,3.95,5.0,3.84,43.1
86380,EX Sandstorm,Kabuto,Uncommon,Reverse Holofoil,15.5,49.66,42.0,497.99
86636,POP Series 1,Larvitar,Common,Normal,2.99,2.83,1.23,26.84
86892,Arceus,Lucky Egg,Uncommon,Normal,0.62,0.5,0.13,19.98
86892,Arceus,Lucky Egg,Uncommon,Reverse Holofoil,0.94,0.96,0.38,43.1
87148,Unleashed,Manaphy,Holo Rare,Holofoil,12.83,16.69,7.65,139.8
87148,Unleashed,Manaphy,Holo Rare,Reverse Holofoil,9.64,19.99,8.65,79.4
87404,Rumble,Mew,Promo,Normal,367.1,800.0,799.99,800.0
87660,Next Destinies,Musharna,Rare,Normal,1.76,1.8,0.88,19.23
87660,Next Destinies,Musharna,Rare,Reverse Holofoil,4.86,4.24,2.0,52.5
87916,Plasma Blast,Palkia EX (Team Plasma) (100 Full Art),Ultra Rare,Holofoil,541.35,481.98,329.99,649.62
88172,HGSS Promos,Plusle - HGSS16,Promo,Holofoil,22.46,28.35,15.15,139.5
88428,XY Base Set,Psychic Energy,Common,Normal,1.34,1.36,1.14,25.8
88684,EX Hidden Legends,Relicanth,Rare,Normal,1.64,1.38,1.0,19.98
88684,EX Hidden Legends,Relicanth,Rare,Reverse Holofoil,18.77,42.48,33.29,96.99
88940,Plasma Blast,Sawk,Common,Normal,0.29,0.3,0.17,19.54
88940,Plasma Blast,Sawk,Common,Reverse Holofoil,0.8,0.7,0.39,19.98
89196,EX Hidden Legends,Shuppet,Common,Normal,0.63,0.62,0.3,20.63
89196,EX Hidden Legends,Shuppet,Common,Reverse Holofoil,20.89,11.4,8.24,4321.0
89452,Neo Discovery,Spinarak,Common,1st Edition,2.33,3.0,1.44,4320.65
89452,Neo Discovery,Spinarak,Common,Unlimited,0.62,0.59,0.15,19.42
89708,Kalos Starter Set,Swirlix,Common,Normal,1.28,1.24,0.41,19.98
89964,Legendary Treasures: Radiant Collection,Torchic,Common,Holofoil,8.11,8.14,5.0,49.9
90220,Great Encounters,Unown [L],Common,Normal,1.62,1.28,0.39,24.99
90220,Great Encounters,Unown [L],Common,Reverse Holofoil,5.99,20.0,4.1,94.18
90476,Gym Challenge,Warp Point,Common,1st Edition,1.57,1.5,0.75,19.98
90476,Gym Challenge,Warp Point,Common,Unlimited,1.5,1.01,0.4,19.98
90732,Black and White,Zekrom,Holo Rare,Holofoil,7.45,7.39,4.24,51.9
90732,Black and White,Zekrom,Holo Rare,Reverse Holofoil,7.75,8.26,7.88,99.99
91244,XY - Flashfire,Pokemon Fan Club (106 Full Art),Ultra Rare,Holofoil,25.02,25.08,13.83,240.6
92268,XY - Furious Fists,Battle Reporter,Uncommon,Normal,0.2,0.25,0.06,19.98
92268,XY - Furious Fists,Battle Reporter,Uncommon,Reverse Holofoil,0.48,0.49,0.3,19.99
96876,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Top 16],Promo,,,,,
98156,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#18),Common,,,,,
101484,XY - Ancient Origins,Persian,Common,Normal,0.04,0.2,0.01,1000.0
101484,XY - Ancient Origins,Persian,Common,Reverse Holofoil,0.54,0.52,0.23,19.98
107116,XY - BREAKthrough,Mega Mewtwo Collection (Set of 2),,,,,,
113772,Generations: Radiant Collection,Gardevoir EX (Full Art),Ultra Rare,Holofoil,96.15,102.9,60.0,525.4
117868,XY - Fates Collide,Dome Fossil Kabuto,Uncommon,Normal,0.24,0.24,0.07,1000.0
117868,XY - Fates Collide,Dome Fossil Kabuto,Uncommon,Reverse Holofoil,0.35,0.38,0.13,19.98
121196,XY - Steam Siege,Steelix EX,Ultra Rare,Holofoil,2.18,2.3,1.2,27.56
129900,XY Promos,Sharpedo Spirit Link,Promo,Normal,2.85,2.99,1.95,39.8
130924,SM - Guardians Rising,Tentacruel,Uncommon,Normal,0.16,0.2,0.05,19.98
130924,SM - Guardians Rising,Tentacruel,Uncommon,Reverse Holofoil,0.31,0.34,0.15,19.98
138604,SM - Burning Shadows,Bouffalant,Uncommon,Normal,0.14,0.2,0.03,19.98
138604,SM - Burning Shadows,Bouffalant,Uncommon,Reverse Holofoil,0.33,0.32,0.03,19.98
149100,SM - Crimson Invasion,Alolan Exeggutor GX,Ultra Rare,Holofoil,2.53,2.46,1.74,19.99
152684,McDonald's Promos 2017,Popplio - 4/12,Promo,Holofoil,3.73,1.99,1.2,4.5
153452,SM Promos,Lucario - SM54,Promo,Holofoil,3.36,3.41,1.8,19.99
164204,Diamond and Pearl Promos,Gabite - 48/124 (Prerelease),Promo,Normal,28.73,34.99,16.46,1892.97
164460,SM Promos,Decidueye - SM55,Promo,Holofoil,0.49,0.49,0.15,4.0
165740,SM - Forbidden Light,Dialga GX (Secret),Secret Rare,Holofoil,75.82,87.06,54.89,679.4
170860,SM - Celestial Storm,Gorebyss,Uncommon,Normal,0.28,0.29,0.15,19.98
170860,SM - Celestial Storm,Gorebyss,Uncommon,Reverse Holofoil,0.46,0.5,0.24,19.98
175468,Dragon Majesty,Bagon,Common,Normal,0.22,0.25,0.04,19.98
175468,Dragon Majesty,Bagon,Common,Reverse Holofoil,0.9,0.94,0.4,19.98
178796,SM Promos,Tapu Lele - SM152 (Prerelease),Promo,Holofoil,5.51,14.98,6.71,51.6
183916,SM - Team Up,Farfetch'd,Uncommon,Reverse Holofoil,17.56,24.92,8.75,61.61
183916,SM - Team Up,Farfetch'd,Uncommon,Normal,0.79,0.72,0.15,19.98
184428,SM - Team Up,Fighting Energy (2019 Unnumbered),Common,Normal,0.13,0.15,0.01,19.98
184428,SM - Team Up,Fighting Energy (2019 Unnumbered),Common,Reverse Holofoil,0.64,0.66,0.23,19.98
189292,SM - Unbroken Bonds,Red's Challenge,Holo Rare,Holofoil,0.61,0.64,0.25,19.98
189292,SM - Unbroken Bonds,Red's Challenge,Holo Rare,Reverse Holofoil,0.84,0.9,0.42,10.0
190828,Deck Exclusives,Mewtwo - 75/214 (SM Unbroken Bonds) (Cracked Ice Holo),Holo Rare,Holofoil,10.0,27.99,11.05,300.0
194924,SM - Unified Minds,Swadloon,Uncommon,Normal,0.32,0.32,0.14,19.98
194924,SM - Unified Minds,Swadloon,Uncommon,Reverse Holofoil,0.89,0.92,0.2,19.98
195180,SM - Unified Minds,Tornadus,Uncommon,Normal,0.19,0.24,0.08,19.98
195180,SM - Unified Minds,Tornadus,Uncommon,Reverse Holofoil,0.39,0.4,0.18,19.98
196716,SM Promos,Necrozma - SM204 (Prerelease),Promo,Holofoil,7.17,7.31,6.0,125.0
197740,Hidden Fates: Shiny Vault,Dartrix,Shiny Holo Rare,Holofoil,2.35,2.49,1.59,6.85
199788,Miscellaneous Cards & Products,Elemental Power Tin [Vaporeon GX],,Normal,148.97,145.0,145.0,145.0
200300,SWSH: Sword & Shield Promo Cards,Grookey - SWSH001,Promo,Holofoil,2.57,2.56,2.0,34.2
201324,SM - Cosmic Eclipse,Roller Skater,Uncommon,Normal,0.16,0.2,0.03,19.98
201324,SM - Cosmic Eclipse,Roller Skater,Uncommon,Reverse Holofoil,0.47,0.49,0.19,19.98
205164,Jumbo Cards,Charizard & Braixen GX - SM230 (SM Black Star Promo),Promo,Holofoil,22.46,19.48,6.74,249.5
208492,SWSH01: Sword & Shield Base Set,Hyper Potion,Uncommon,Reverse Holofoil,0.43,0.46,0.18,19.98
208492,SWSH01: Sword & Shield Base Set,Hyper Potion,Uncommon,Normal,0.1,0.2,0.01,19.98
213100,SWSH02: Rebel Clash,Ninetales,Rare,Reverse Holofoil,4.51,4.65,2.45,483.14
213100,SWSH02: Rebel Clash,Ninetales,Rare,Normal,0.71,0.7,0.15,19.98
219244,SWSH03: Darkness Ablaze,Volcarona,Rare,Reverse Holofoil,0.41,0.4,0.2,19.98
219244,SWSH03: Darkness Ablaze,Volcarona,Rare,Normal,0.21,0.22,0.04,19.98
220268,SWSH: Sword & Shield Promo Cards,Pikachu - SWSH039,Promo,Holofoil,9.96,11.0,3.35,99.99
224364,SWSH: Sword & Shield Promo Cards,Lugia - SWSH069 (Prerelease),Promo,Holofoil,44.12,55.83,29.99,147.61
226412,SWSH04: Vivid Voltage,Oshawott,Common,Normal,0.16,0.19,0.01,25.17
226412,SWSH04: Vivid Voltage,Oshawott,Common,Reverse Holofoil,0.25,0.29,0.05,19.98
241772,SWSH06: Chilling Reign,Galarian Slowking V (Alternate Full Art),Ultra Rare,Holofoil,109.85,168.91,98.99,999.0
243052,SM Base Set,Sun & Moon Elite Trainer Box Case,,Normal,2999.99,5999.99,5999.99,5999.99
245868,SWSH: Sword & Shield Promo Cards,Ice Rider Calyrex V - SWSH130,Promo,Holofoil,1.04,1.15,0.49,17.2
246892,SWSH07: Evolving Skies,Seismitoad,Rare,Normal,0.14,0.2,0.01,5.01
246892,SWSH07: Evolving Skies,Seismitoad,Rare,Reverse Holofoil,0.27,0.29,0.09,2.99
247660,SWSH08: Fusion Strike,Fusion Strike Build & Battle Box Display,,Normal,951.96,1024.99,919.0,4000.01
251500,SWSH02: Rebel Clash,Code Card - Copperajah V Box,Code Card,Normal,,0.2,0.07,19.98
253292,SWSH08: Fusion Strike,Persian,Uncommon,Normal,0.19,0.2,0.01,2.99
253292,SWSH08: Fusion Strike,Persian,Uncommon,Reverse Holofoil,0.3,0.33,0.05,19.98
263788,SWSH09: Brilliant Stars,Hitmontop,Uncommon,Normal,0.12,0.16,0.01,19.36
263788,SWSH09: Brilliant Stars,Hitmontop,Uncommon,Reverse Holofoil,0.24,0.25,0.01,19.98
272236,SWSH10: Astral Radiance,Whiscash,Uncommon,Normal,0.19,0.2,0.02,20.0
272236,SWSH10: Astral Radiance,Whiscash,Uncommon,Reverse Holofoil,0.28,0.3,0.05,19.84
272492,SWSH10: Astral Radiance Trainer Gallery,Galarian Moltres V,Ultra Rare,Holofoil,21.65,24.9,19.5,119.99
276588,Gym Challenge,Gym Challenge Booster Box [1st Edition],,,,,,
280428,XY - Furious Fists,Code Card - Mega Charizard X Collection,Code Card,,,,,
281964,Nintendo Promos,Bagon - 50/97 (Gen Con 2004 Promo),Promo,,,,,
284268,SWSH11: Lost Origin Trainer Gallery,Hisuian Arcanine,Ultra Rare,Holofoil,5.95,5.99,3.0,96.95
476524,Shining Legends,Code Card - Shining Legends Pin Collection: Mewtwo,Code Card,Normal,0.2,0.24,0.23,3.99
478060,SWSH: Crown Zenith,Cherubi,Common,Normal,0.06,0.15,0.01,999.0
478060,SWSH: Crown Zenith,Cherubi,Common,Reverse Holofoil,0.3,0.34,0.15,999.0
479852,World Championship Decks,Aaron's Collection - 2009 (Tsubasa Nakamura),Uncommon,Normal,2.22,4.0,2.22,43.9
