productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42348,Base Set,Lightning Energy,Common,100/102,Normal,0.55,0.42,0.14,501.5
45164,Jungle,Rhyhorn,Common,61/64,1st Edition,3.18,3.06,0.87,96.95
45164,Jungle,Rhyhorn,Common,61/64,Unlimited,0.44,0.44,0.09,9999.0
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Normal,10.2,15.01,10.38,99.5
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Reverse Holofoil,27.9,289.98,279.97,332.8
83820,Rumble,Bibarel,Promo,16,Normal,93.15,92.5,65.0,1099.8
84076,Platinum,Cacnea,Common,67/127,Normal,0.34,0.35,0.1,19.98
84076,Platinum,Cacnea,Common,67/127,Reverse Holofoil,1.91,1.79,0.33,19.98
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Holofoil,15.38,46.06,39.99,149.5
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Reverse Holofoil,26.99,29.69,17.0,373.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,1st Edition Holofoil,87.77,112.48,64.88,750.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,Unlimited Holofoil,43.34,35.96,27.98,542.59
84844,Triumphant,Ditto,Rare,17/102,Normal,26.64,29.52,24.0,429.9
84844,Triumphant,Ditto,Rare,17/102,Reverse Holofoil,121.15,169.9,112.99,1682.9
85100,EX Sandstorm,Ekans,Common,64/100,Normal,0.7,0.7,0.25,3.99
85100,EX Sandstorm,Ekans,Common,64/100,Reverse Holofoil,12.5,14.25,5.99,71.95
85356,Aquapolis,Exeggutor (13),Rare,013/147,Normal,36.42,45.0,44.89,389.5
85356,Aquapolis,Exeggutor (13),Rare,013/147,Reverse Holofoil,129.15,37.4,30.4,44.39
85612,Dark Explorers,Galvantula,Rare,43/108,Normal,1.05,1.16,0.83,16.48
85612,Dark Explorers,Galvantula,Rare,43/108,Reverse Holofoil,1.57,9.99,7.1,56.34
85868,Aquapolis,Grass Cube 01,Uncommon,124/127,Normal,2.44,2.13,1.0,28.6
85868,Aquapolis,Grass Cube 01,Uncommon,124/127,Reverse Holofoil,6.49,5.5,2.25,37.3
86124,Secret Wonders,Ho-Oh,Holo Rare,10/132,Holofoil,43.04,45.0,22.51,424.9
86124,Secret Wonders,Ho-Oh,Holo Rare,10/132,Reverse Holofoil,37.51,40.68,22.74,410.0
86380,EX Sandstorm,Kabuto,Uncommon,39/100,Normal,4.43,5.0,2.89,43.1
86380,EX Sandstorm,Kabuto,Uncommon,39/100,Reverse Holofoil,45.9,46.5,11.5,209.9
86636,POP Series 1,Larvitar,Common,011/017,Normal,3.13,4.84,1.41,26.84
86892,Arceus,Lucky Egg,Uncommon,88/99,Normal,0.6,0.49,0.13,19.98
86892,Arceus,Lucky Egg,Uncommon,88/99,Reverse Holofoil,3.29,1.0,0.38,43.1
87148,Unleashed,Manaphy,Holo Rare,3/95,Holofoil,13.0,15.5,7.6,139.8
87148,Unleashed,Manaphy,Holo Rare,3/95,Reverse Holofoil,9.64,22.99,9.35,79.4
87404,Rumble,Mew,Promo,10,Normal,400.65,748.25,696.99,799.99
87660,Next Destinies,Musharna,Rare,59/99,Normal,1.68,1.78,0.9,18.57
87660,Next Destinies,Musharna,Rare,59/99,Reverse Holofoil,4.84,4.56,2.0,52.5
87916,Plasma Blast,Palkia EX (Team Plasma) (100 Full Art),Ultra Rare,100/101,Holofoil,541.35,499.95,345.0,649.62
88172,HGSS Promos,Plusle - HGSS16,Promo,HGSS16,Holofoil,37.95,55.78,25.0,139.5
88428,XY Base Set,Psychic Energy,Common,136/146,Normal,1.72,1.48,1.26,25.76
88684,EX Hidden Legends,Relicanth,Rare,24/101,Normal,1.77,1.7,1.09,19.98
88684,EX Hidden Legends,Relicanth,Rare,24/101,Reverse Holofoil,22.58,49.95,32.5,96.99
88940,Plasma Blast,Sawk,Common,52/101,Normal,0.31,0.31,0.17,18.98
88940,Plasma Blast,Sawk,Common,52/101,Reverse Holofoil,0.84,0.75,0.39,19.98
89196,EX Hidden Legends,Shuppet,Common,72/101,Normal,0.62,0.63,0.04,19.98
89196,EX Hidden Legends,Shuppet,Common,72/101,Reverse Holofoil,21.85,20.66,15.99,66.6
89452,Neo Discovery,Spinarak,Common,64/75,1st Edition,2.51,3.0,1.45,4319.37
89452,Neo Discovery,Spinarak,Common,64/75,Unlimited,0.79,0.66,0.19,19.18
89708,Kalos Starter Set,Swirlix,Common,24/39,Normal,1.29,1.28,0.51,19.98
89964,Legendary Treasures: Radiant Collection,Torchic,Common,RC5/RC25,Holofoil,8.07,8.1,5.0,49.9
90220,Great Encounters,Unown [L],Common,91/106,Normal,1.53,1.46,0.39,24.99
90220,Great Encounters,Unown [L],Common,91/106,Reverse Holofoil,6.99,52.89,8.88,94.18
90476,Gym Challenge,Warp Point,Common,126/132,1st Edition,1.35,1.5,0.75,19.98
90476,Gym Challenge,Warp Point,Common,126/132,Unlimited,1.63,1.0,0.25,19.98
90732,Black and White,Zekrom,Holo Rare,47/114,Holofoil,7.95,7.95,4.38,51.18
90732,Black and White,Zekrom,Holo Rare,47/114,Reverse Holofoil,7.69,7.96,5.36,99.99
91244,XY - Flashfire,Pokemon Fan Club (106 Full Art),Ultra Rare,106/106,Holofoil,25.41,25.99,16.45,240.6
92268,XY - Furious Fists,Battle Reporter,Uncommon,88/111,Normal,0.23,0.25,0.06,19.98
92268,XY - Furious Fists,Battle Reporter,Uncommon,88/111,Reverse Holofoil,0.5,0.5,0.3,19.99
96876,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Top 16],Promo,BW50,,,,,
98156,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#18),Common,18/30,,,,,
101484,XY - Ancient Origins,Persian,Common,62/98,Normal,0.03,0.23,0.01,19.98
101484,XY - Ancient Origins,Persian,Common,62/98,Reverse Holofoil,0.54,0.54,0.23,19.98
107116,XY - BREAKthrough,Mega Mewtwo Collection (Set of 2),,,,,,,
113772,Generations: Radiant Collection,Gardevoir EX (Full Art),Ultra Rare,RC30/RC32,Holofoil,103.69,103.1,52.79,933.21
117868,XY - Fates Collide,Dome Fossil Kabuto,Uncommon,96/124,Normal,0.24,0.24,0.05,15.24
117868,XY - Fates Collide,Dome Fossil Kabuto,Uncommon,96/124,Reverse Holofoil,0.34,0.39,0.13,19.98
121196,XY - Steam Siege,Steelix EX,Ultra Rare,67/114,Holofoil,2.62,2.62,1.0,26.94
129900,XY Promos,Sharpedo Spirit Link,Promo,XY201,Normal,2.87,3.0,2.14,39.8
130924,SM - Guardians Rising,Tentacruel,Uncommon,24/145,Normal,0.18,0.2,0.05,19.98
130924,SM - Guardians Rising,Tentacruel,Uncommon,24/145,Reverse Holofoil,0.33,0.34,0.15,19.98
138604,SM - Burning Shadows,Bouffalant,Uncommon,108/147,Normal,0.17,0.2,0.03,19.98
138604,SM - Burning Shadows,Bouffalant,Uncommon,108/147,Reverse Holofoil,0.34,0.35,0.03,18.78
149100,SM - Crimson Invasion,Alolan Exeggutor GX,Ultra Rare,74/111,Holofoil,2.58,2.62,1.49,19.99
152684,McDonald's Promos 2017,Popplio - 4/12,Promo,004/012,Holofoil,3.88,3.93,2.95,4.76
153452,SM Promos,Lucario - SM54,Promo,SM54,Holofoil,3.57,3.75,1.8,19.99
164204,Diamond and Pearl Promos,Gabite - 48/124 (Prerelease),Promo,48/124,Normal,39.88,58.33,16.46,1891.27
164460,SM Promos,Decidueye - SM55,Promo,SM55,Holofoil,0.41,0.44,0.14,4.0
165740,SM - Forbidden Light,Dialga GX (Secret),Secret Rare,138/131,Holofoil,72.7,87.24,69.99,679.4
170860,SM - Celestial Storm,Gorebyss,Uncommon,43/168,Normal,0.28,0.3,0.18,19.98
170860,SM - Celestial Storm,Gorebyss,Uncommon,43/168,Reverse Holofoil,0.46,0.5,0.24,19.98
175468,Dragon Majesty,Bagon,Common,42/70,Normal,0.28,0.27,0.01,19.98
175468,Dragon Majesty,Bagon,Common,42/70,Reverse Holofoil,0.9,0.9,0.4,19.98
178796,SM Promos,Tapu Lele - SM152 (Prerelease),Promo,SM152,Holofoil,5.96,14.5,8.0,50.73
183916,SM - Team Up,Farfetch'd,Uncommon,127/181,Reverse Holofoil,17.46,19.99,10.2,61.61
183916,SM - Team Up,Farfetch'd,Uncommon,127/181,Normal,0.81,0.76,0.15,19.98
184428,SM - Team Up,Fighting Energy (2019 Unnumbered),Common,,Normal,0.12,0.16,0.01,19.98
184428,SM - Team Up,Fighting Energy (2019 Unnumbered),Common,,Reverse Holofoil,0.63,0.66,0.24,19.98
189292,SM - Unbroken Bonds,Red's Challenge,Holo Rare,184/214,Holofoil,0.61,0.61,0.25,19.98
189292,SM - Unbroken Bonds,Red's Challenge,Holo Rare,184/214,Reverse Holofoil,0.85,0.86,0.42,10.0
190828,Deck Exclusives,Mewtwo - 75/214 (SM Unbroken Bonds) (Cracked Ice Holo),Holo Rare,075/214,Holofoil,13.37,25.0,12.1,300.0
194924,SM - Unified Minds,Swadloon,Uncommon,8/236,Normal,0.31,0.32,0.15,19.98
194924,SM - Unified Minds,Swadloon,Uncommon,8/236,Reverse Holofoil,0.94,0.94,0.2,19.98
195180,SM - Unified Minds,Tornadus,Uncommon,178/236,Normal,0.19,0.22,0.08,19.98
195180,SM - Unified Minds,Tornadus,Uncommon,178/236,Reverse Holofoil,0.42,0.44,0.18,19.98
196716,SM Promos,Necrozma - SM204 (Prerelease),Promo,SM204,Holofoil,7.13,8.29,6.0,125.0
197740,Hidden Fates: Shiny Vault,Dartrix,Shiny Holo Rare,SV3/SV94,Holofoil,2.37,2.5,1.75,6.73
199788,Miscellaneous Cards & Products,Elemental Power Tin [Vaporeon GX],,,Normal,148.97,145.0,145.0,145.0
200300,SWSH: Sword & Shield Promo Cards,Grookey - SWSH001,Promo,SWSH001,Holofoil,2.51,2.57,1.89,34.2
201324,SM - Cosmic Eclipse,Roller Skater,Uncommon,203/236,Normal,0.16,0.2,0.04,19.98
201324,SM - Cosmic Eclipse,Roller Skater,Uncommon,203/236,Reverse Holofoil,0.49,0.5,0.14,19.98
205164,Jumbo Cards,Charizard & Braixen GX - SM230 (SM Black Star Promo),Promo,SM230,Holofoil,21.59,24.1,14.99,249.5
