productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42348,Base Set,Lightning Energy,Common,100/102,Normal,0.47,0.4,0.14,9.99
45164,Jungle,Rhyhorn,Common,61/64,1st Edition,4.17,2.93,0.87,44.94
45164,Jungle,Rhyhorn,Common,61/64,Unlimited,0.41,0.41,0.03,9999.0
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Normal,10.27,12.21,7.99,99.5
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Reverse Holofoil,26.98,300.22,279.99,332.8
83820,Rumble,Bibarel,Promo,16,Normal,93.15,92.5,55.0,1099.8
84076,Platinum,Cacnea,Common,67/127,Normal,0.34,0.35,0.1,19.98
84076,Platinum,Cacnea,Common,67/127,Reverse Holofoil,1.92,1.09,0.33,19.98
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Holofoil,16.24,44.5,11.44,149.5
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Reverse Holofoil,26.99,35.81,14.99,373.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,1st Edition Holofoil,84.03,99.97,69.99,750.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,Unlimited Holofoil,40.32,46.94,32.8,542.6
84844,Triumphant,Ditto,Rare,17/102,Normal,22.66,37.19,19.6,429.9
84844,Triumphant,Ditto,Rare,17/102,Reverse Holofoil,102.31,149.99,58.5,1682.9
85100,EX Sandstorm,Ekans,Common,64/100,Normal,0.7,0.71,0.25,20.75
85100,EX Sandstorm,Ekans,Common,64/100,Reverse Holofoil,11.32,13.9,3.5,71.95
85356,Aquapolis,Exeggutor (13),Rare,013/147,Normal,33.38,45.0,30.0,389.5
85356,Aquapolis,Exeggutor (13),Rare,013/147,Reverse Holofoil,47.5,61.5,44.39,509.9
85612,Dark Explorers,Galvantula,Rare,43/108,Normal,1.11,1.15,0.33,17.88
85612,Dark Explorers,Galvantula,Rare,43/108,Reverse Holofoil,1.41,9.99,1.12,56.34
