productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42348,Base Set,Lightning Energy,Common,100/102,Normal,0.45,0.4,0.14,9.99
45164,Jungle,Rhyhorn,Common,61/64,1st Edition,3.92,2.98,0.87,44.94
45164,Jungle,Rhyhorn,Common,61/64,Unlimited,0.44,0.41,0.04,9999.0
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Normal,10.27,11.54,7.99,99.5
83564,Skyridge,Apricorn Maker,Uncommon,121/144,Reverse Holofoil,26.98,300.22,279.99,332.8
83820,Rumble,Bibarel,Promo,16,Normal,93.15,94.99,53.75,1099.8
84076,Platinum,Cacnea,Common,67/127,Normal,0.35,0.35,0.1,19.98
84076,Platinum,Cacnea,Common,67/127,Reverse Holofoil,1.92,1.48,0.33,19.98
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Holofoil,16.24,39.99,11.44,149.5
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,2/101,Reverse Holofoil,26.99,30.98,14.99,373.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,1st Edition Holofoil,84.03,99.96,58.26,750.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,06/82,Unlimited Holofoil,41.32,36.51,32.17,542.6
84844,Triumphant,Ditto,Rare,17/102,Normal,21.13,40.99,23.63,429.9
84844,Triumphant,Ditto,Rare,17/102,Reverse Holofoil,102.31,169.9,103.99,1682.9
85100,EX Sandstorm,Ekans,Common,64/100,Normal,0.72,0.72,0.25,20.77
85100,EX Sandstorm,Ekans,Common,64/100,Reverse Holofoil,11.32,13.45,3.5,71.95
85356,Aquapolis,Exeggutor (13),Rare,013/147,Normal,33.38,44.82,30.0,389.5
85356,Aquapolis,Exeggutor (13),Rare,013/147,Reverse Holofoil,53.0,277.15,44.39,509.9
85612,Dark Explorers,Galvantula,Rare,43/108,Normal,1.08,1.18,0.33,17.5
85612,Dark Explorers,Galvantula,Rare,43/108,Reverse Holofoil,1.4,9.99,1.12,56.34
85868,Aquapolis,Grass Cube 01,Uncommon,124/127,Normal,2.36,2.36,1.0,28.6
85868,Aquapolis,Grass Cube 01,Uncommon,124/127,Reverse Holofoil,6.49,5.72,2.25,37.3
86124,Secret Wonders,Ho-Oh,Holo Rare,10/132,Holofoil,44.41,38.49,22.51,424.9
86124,Secret Wonders,Ho-Oh,Holo Rare,10/132,Reverse Holofoil,34.57,35.34,19.02,410.0
86380,EX Sandstorm,Kabuto,Uncommon,39/100,Normal,4.16,5.01,2.89,43.1
86380,EX Sandstorm,Kabuto,Uncommon,39/100,Reverse Holofoil,32.01,45.9,39.99,209.9
86636,POP Series 1,Larvitar,Common,011/017,Normal,3.13,3.99,1.4,26.84
86892,Arceus,Lucky Egg,Uncommon,88/99,Normal,0.62,0.48,0.13,19.98
86892,Arceus,Lucky Egg,Uncommon,88/99,Reverse Holofoil,3.29,1.0,0.38,43.1
87148,Unleashed,Manaphy,Holo Rare,3/95,Holofoil,12.83,14.7,12.0,139.8
