productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42348,Base Set,Lightning Energy,Common,Normal,0.45,0.4,0.14,9.99
45164,Jungle,Rhyhorn,Common,1st Edition,4.42,2.99,0.87,44.94
45164,Jungle,Rhyhorn,Common,Unlimited,0.4,0.4,0.04,9999.0
83564,Skyridge,Apricorn Maker,Uncommon,Normal,10.27,12.96,7.99,99.5
83564,Skyridge,Apricorn Maker,Uncommon,Reverse Holofoil,26.98,299.99,33.65,332.8
83820,Rumble,Bibarel,Promo,Normal,93.15,90.0,54.99,1099.8
84076,Platinum,Cacnea,Common,Normal,0.34,0.34,0.1,19.98
84076,Platinum,Cacnea,Common,Reverse Holofoil,1.92,1.06,0.33,19.98
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,Holofoil,16.24,39.99,9.95,149.5
84332,EX Hidden Legends,Claydol - 2/101,Holo Rare,Reverse Holofoil,26.99,37.3,14.99,373.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,1st Edition Holofoil,84.03,99.96,69.76,750.0
84588,Team Rocket,Dark Dugtrio (6),Holo Rare,Unlimited Holofoil,40.28,46.94,32.8,542.6
84844,Triumphant,Ditto,Rare,Normal,22.66,33.59,19.6,429.9
84844,Triumphant,Ditto,Rare,Reverse Holofoil,102.31,169.9,103.99,1682.9
85100,EX Sandstorm,Ekans,Common,Normal,0.66,0.67,0.25,20.73
85100,EX Sandstorm,Ekans,Common,Reverse Holofoil,11.32,13.91,3.5,71.95
85356,Aquapolis,Exeggutor (13),Rare,Normal,33.38,45.0,30.0,389.5
85356,Aquapolis,Exeggutor (13),Rare,Reverse Holofoil,47.99,63.9,44.39,509.9
85612,Dark Explorers,Galvantula,Rare,Normal,1.11,1.2,0.33,18.06
85612,Dark Explorers,Galvantula,Rare,Reverse Holofoil,1.43,32.9,9.99,59.8
85868,Aquapolis,Grass Cube 01,Uncommon,Normal,2.36,2.35,1.0,28.6
85868,Aquapolis,Grass Cube 01,Uncommon,Reverse Holofoil,6.49,6.57,3.99,37.3
86124,Secret Wonders,Ho-Oh,Holo Rare,Holofoil,44.26,43.0,22.51,424.9
86124,Secret Wonders,Ho-Oh,Holo Rare,Reverse Holofoil,33.9,38.17,21.0,410.0
86380,EX Sandstorm,Kabuto,Uncommon,Normal,3.95,5.0,3.95,43.1
86380,EX Sandstorm,Kabuto,Uncommon,Reverse Holofoil,15.5,49.66,42.0,497.99
86636,POP Series 1,Larvitar,Common,Normal,3.07,2.72,1.23,26.84
86892,Arceus,Lucky Egg,Uncommon,Normal,0.62,0.49,0.13,19.98
86892,Arceus,Lucky Egg,Uncommon,Reverse Holofoil,0.94,0.93,0.48,43.1
87148,Unleashed,Manaphy,Holo Rare,Holofoil,12.83,14.85,7.73,139.8
87148,Unleashed,Manaphy,Holo Rare,Reverse Holofoil,9.64,19.99,9.35,79.4
87404,Rumble,Mew,Promo,Normal,367.1,800.0,799.99,800.0
87660,Next Destinies,Musharna,Rare,Normal,1.72,1.8,0.88,19.13
87660,Next Destinies,Musharna,Rare,Reverse Holofoil,4.86,4.24,2.0,52.5
87916,Plasma Blast,Palkia EX (Team Plasma) (100 Full Art),Ultra Rare,Holofoil,541.35,481.98,329.99,649.62
88172,HGSS Promos,Plusle - HGSS16,Promo,Holofoil,24.62,29.97,15.15,139.5
88428,XY Base Set,Psychic Energy,Common,Normal,1.34,1.39,1.14,25.8
88684,EX Hidden Legends,Relicanth,Rare,Normal,1.66,1.44,1.0,19.98
88684,EX Hidden Legends,Relicanth,Rare,Reverse Holofoil,18.77,42.48,33.29,96.99
88940,Plasma Blast,Sawk,Common,Normal,0.29,0.3,0.17,19.46
88940,Plasma Blast,Sawk,Common,Reverse Holofoil,0.8,0.75,0.39,19.98
89196,EX Hidden Legends,Shuppet,Common,Normal,0.63,0.63,0.3,20.63
89196,EX Hidden Legends,Shuppet,Common,Reverse Holofoil,20.89,19.58,8.82,66.6
89452,Neo Discovery,Spinarak,Common,1st Edition,2.33,3.0,1.44,4320.55
89452,Neo Discovery,Spinarak,Common,Unlimited,0.62,0.6,0.15,19.42
89708,Kalos Starter Set,Swirlix,Common,Normal,1.28,1.28,0.41,19.98
89964,Legendary Treasures: Radiant Collection,Torchic,Common,Holofoil,8.03,8.41,5.0,49.9
90220,Great Encounters,Unown [L],Common,Normal,1.62,1.28,0.39,24.99
90220,Great Encounters,Unown [L],Common,Reverse Holofoil,5.99,69.8,20.0,97.32
90476,Gym Challenge,Warp Point,Common,1st Edition,1.57,1.5,0.75,19.98
90476,Gym Challenge,Warp Point,Common,Unlimited,1.56,1.0,0.39,19.98
90732,Black and White,Zekrom,Holo Rare,Holofoil,7.45,7.46,4.43,51.9
90732,Black and White,Zekrom,Holo Rare,Reverse Holofoil,7.78,9.38,7.88,99.99
91244,XY - Flashfire,Pokemon Fan Club (106 Full Art),Ultra Rare,Holofoil,25.02,25.08,13.83,240.6
92268,XY - Furious Fists,Battle Reporter,Uncommon,Normal,0.2,0.25,0.06,19.98
92268,XY - Furious Fists,Battle Reporter,Uncommon,Reverse Holofoil,0.48,0.5,0.33,19.99
96876,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Top 16],Promo,,,,,
98156,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#18),Common,,,,,
101484,XY - Ancient Origins,Persian,Common,Normal,0.06,0.2,0.01,1000.0
101484,XY - Ancient Origins,Persian,Common,Reverse Holofoil,0.54,0.5,0.23,19.98
107116,XY - BREAKthrough,Mega Mewtwo Collection (Set of 2),,,,,,
113772,Generations: Radiant Collection,Gardevoir EX (Full Art),Ultra Rare,Holofoil,98.96,100.0,59.99,525.38
117868,XY - Fates Collide,Dome Fossil Kabuto,Uncommon,Normal,0.24,0.24,0.07,1000.0
117868,XY - Fates Collide,Dome Fossil Kabuto,Uncommon,Reverse Holofoil,0.33,0.37,0.13,19.98
121196,XY - Steam Siege,Steelix EX,Ultra Rare,Holofoil,2.2,2.28,1.2,27.54
129900,XY Promos,Sharpedo Spirit Link,Promo,Normal,2.85,3.0,1.95,39.8
130924,SM - Guardians Rising,Tentacruel,Uncommon,Normal,0.16,0.2,0.05,19.98
130924,SM - Guardians Rising,Tentacruel,Uncommon,Reverse Holofoil,0.31,0.35,0.15,19.98
138604,SM - Burning Shadows,Bouffalant,Uncommon,Normal,0.15,0.2,0.03,19.98
138604,SM - Burning Shadows,Bouffalant,Uncommon,Reverse Holofoil,0.33,0.33,0.03,19.88
149100,SM - Crimson Invasion,Alolan Exeggutor GX,Ultra Rare,Holofoil,2.53,2.5,1.74,19.99
152684,McDonald's Promos 2017,Popplio - 4/12,Promo,Holofoil,3.73,3.73,3.13,4.5
153452,SM Promos,Lucario - SM54,Promo,Holofoil,3.36,3.41,1.8,19.99
164204,Diamond and Pearl Promos,Gabite - 48/124 (Prerelease),Promo,Normal,29.95,34.99,16.46,1892.87
164460,SM Promos,Decidueye - SM55,Promo,Holofoil,0.42,0.49,0.15,20.49
165740,SM - Forbidden Light,Dialga GX (Secret),Secret Rare,Holofoil,75.82,88.53,54.89,679.4
170860,SM - Celestial Storm,Gorebyss,Uncommon,Normal,0.28,0.3,0.15,19.98
170860,SM - Celestial Storm,Gorebyss,Uncommon,Reverse Holofoil,0.46,0.5,0.24,19.98
175468,Dragon Majesty,Bagon,Common,Normal,0.22,0.25,0.04,19.98
175468,Dragon Majesty,Bagon,Common,Reverse Holofoil,0.9,0.9,0.4,19.98
178796,SM Promos,Tapu Lele - SM152 (Prerelease),Promo,Holofoil,5.63,14.99,6.71,51.6
183916,SM - Team Up,Farfetch'd,Uncommon,Reverse Holofoil,17.56,24.92,14.5,61.61
183916,SM - Team Up,Farfetch'd,Uncommon,Normal,0.75,0.73,0.15,19.98
184428,SM - Team Up,Fighting Energy (2019 Unnumbered),Common,Normal,0.13,0.16,0.01,19.98
184428,SM - Team Up,Fighting Energy (2019 Unnumbered),Common,Reverse Holofoil,0.64,0.65,0.24,19.98
189292,SM - Unbroken Bonds,Red's Challenge,Holo Rare,Holofoil,0.62,0.63,0.25,19.98
189292,SM - Unbroken Bonds,Red's Challenge,Holo Rare,Reverse Holofoil,0.84,0.91,0.42,5.0
190828,Deck Exclusives,Mewtwo - 75/214 (SM Unbroken Bonds) (Cracked Ice Holo),Holo Rare,Holofoil,10.0,27.97,11.05,300.0
194924,SM - Unified Minds,Swadloon,Uncommon,Normal,0.32,0.32,0.14,19.98
194924,SM - Unified Minds,Swadloon,Uncommon,Reverse Holofoil,0.89,0.92,0.2,19.98
