productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
83635,EX Power Keepers,Aron,Common,Normal,1.56,1.74,0.75,18.99
83635,EX Power Keepers,Aron,Common,Reverse Holofoil,19.18,39.99,31.99,511.68
83891,POP Series 3,Blastoise,Rare,Normal,100.0,225.0,175.0,275.0
83891,POP Series 3,Blastoise,Rare,Holofoil,217.5,79.69,60.0,149.99
84147,Triumphant,Celebi,Holo Rare,Holofoil,23.52,25.9,13.13,223.0
84147,Triumphant,Celebi,Holo Rare,Reverse Holofoil,22.79,22.5,17.75,499.9
84403,EX Trainer Kit 1: Latias & Latios,Combusken,Common,Normal,0.5,0.5,0.26,19.98
84659,Neo Destiny,Dark Typhlosion,Holo Rare,Unlimited Holofoil,111.98,137.49,63.51,598.34
84915,Dragon Vault,Dragonite,Holo Rare,Holofoil,30.59,32.12,18.0,293.44
85171,Diamond and Pearl,Elekid,Uncommon,Normal,1.55,1.43,0.5,18.34
85171,Diamond and Pearl,Elekid,Uncommon,Reverse Holofoil,11.15,10.14,3.45,131.4
85427,Next Destinies,Ferroseed,Common,Normal,0.17,0.25,0.05,17.72
85427,Next Destinies,Ferroseed,Common,Reverse Holofoil,0.46,0.62,0.3,19.98
85683,Neo Revelation,Geodude,Common,1st Edition,1.82,2.0,0.95,25.6
85683,Neo Revelation,Geodude,Common,Unlimited,0.66,0.6,0.25,4321.0
85939,EX Crystal Guardians,Grovyle,Uncommon,Normal,0.95,0.94,0.32,19.98
85939,EX Crystal Guardians,Grovyle,Uncommon,Reverse Holofoil,24.58,30.0,26.21,180.0
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,Normal,1.54,1.08,0.39,19.99
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,Reverse Holofoil,34.0,49.0,44.99,199.99
86451,EX Dragon,Kingdra ex,Ultra Rare,Holofoil,85.21,599.99,75.0,855.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,Normal,0.61,0.61,0.2,20.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,Reverse Holofoil,11.7,14.5,12.99,199.99
86963,EX Legend Maker,Machamp,Holo Rare,Holofoil,24.35,120.6,25.0,352.99
86963,EX Legend Maker,Machamp,Holo Rare,Reverse Holofoil,42.03,599.99,54.35,1111.1
87219,HeartGold SoulSilver,Marill,Common,Normal,0.67,0.65,0.25,2.99
87219,HeartGold SoulSilver,Marill,Common,Reverse Holofoil,0.5,56.2,13.81,27890.8
87475,Black and White Promos,Minccino - BW13 (Cosmos Holo),Promo,Holofoil,30.28,133.9,39.7,349.8
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,Normal,1.23,1.22,0.5,19.99
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,Reverse Holofoil,20.1,30.0,11.0,679.5
87987,HeartGold SoulSilver,Persian,Rare,Normal,3.22,3.28,1.99,33.3
87987,HeartGold SoulSilver,Persian,Rare,Reverse Holofoil,14.92,12.79,5.83,159.4
88243,EX Ruby and Sapphire,Pokenav,Uncommon,Normal,0.36,0.39,0.09,35.0
88243,EX Ruby and Sapphire,Pokenav,Uncommon,Reverse Holofoil,4.45,4.49,2.18,49.6
88755,POP Series 8,Riolu,Common,Normal,3.77,3.95,1.99,159.58
88755,POP Series 8,Riolu,Common,Reverse Holofoil,35.0,20.0,18.73,24.99
89011,Legendary Collection,Seadra,Uncommon,Normal,1.92,1.81,0.93,18.03
89011,Legendary Collection,Seadra,Uncommon,Reverse Holofoil,80.06,199.5,150.0,250.0
89267,Legends Awakened,Skitty,Common,Normal,2.23,2.05,1.0,19.98
89267,Legends Awakened,Skitty,Common,Reverse Holofoil,13.24,172.79,169.8,172.79
89523,Majestic Dawn,Starly,Common,Normal,0.34,0.3,0.06,19.98
89523,Majestic Dawn,Starly,Common,Reverse Holofoil,1.64,1.2,0.93,25.0
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,Normal,0.47,0.48,0.15,18.26
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,Reverse Holofoil,5.59,48.07,43.7,61.0
90035,Nintendo Promos,Treecko - 016 (EX Deck Tin),Promo,Holofoil,25.38,45.0,21.99,1055.94
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,Normal,4.22,4.5,1.98,52.4
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,Reverse Holofoil,49.3,39.99,29.11,374.9
90547,Plasma Freeze,Weedle,Common,Normal,0.31,0.31,0.18,19.98
90547,Plasma Freeze,Weedle,Common,Reverse Holofoil,1.51,1.45,0.5,25.0
94643,XY - Phantom Forces,Goomy,Common,Normal,0.28,0.31,0.1,19.98
94643,XY - Phantom Forces,Goomy,Common,Reverse Holofoil,0.63,0.63,0.13,19.98
95923,XY - Primal Clash,Seadra,Uncommon,Normal,0.24,0.25,0.01,19.98
95923,XY - Primal Clash,Seadra,Uncommon,Reverse Holofoil,0.62,0.61,0.2,19.98
97715,XY Base Set,Kalos Starter Figure Box [Froakie Box],,Normal,,999.99,999.99,999.99
97971,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#6),Common,Normal,2.28,4.38,0.93,41.4
107187,XY - BREAKthrough,Ralts (68),Common,Normal,0.28,0.3,0.1,19.98
107187,XY - BREAKthrough,Ralts (68),Common,Reverse Holofoil,1.03,1.03,0.65,19.98
111539,XY - BREAKpoint,Manaphy EX (Full Art),Ultra Rare,Holofoil,17.24,18.0,12.27,96.95
121011,XY - Steam Siege,Pyroar,Rare,Normal,0.27,0.28,0.1,18.76
121011,XY - Steam Siege,Pyroar,Rare,Reverse Holofoil,0.57,0.55,0.2,19.98
124083,XY - Evolutions,Chansey,Holo Rare,Holofoil,3.38,2.66,1.0,39.73
124083,XY - Evolutions,Chansey,Holo Rare,Reverse Holofoil,3.13,3.07,1.0,32.56
126899,SM Base Set,Psyduck,Common,Normal,0.93,0.99,0.05,20.0
126899,SM Base Set,Psyduck,Common,Reverse Holofoil,7.38,7.6,3.45,500.0
130995,SM - Guardians Rising,Beldum,Common,Normal,0.19,0.2,0.01,18.76
130995,SM - Guardians Rising,Beldum,Common,Reverse Holofoil,0.35,0.39,0.17,19.98
133811,SM - Guardians Rising,Legendary Battle Decks [Ho-Oh],,Normal,38.42,90.0,80.0,100.0
157619,SM - Ultra Prism,Yanma,Common,Normal,0.06,0.2,0.04,19.98
157619,SM - Ultra Prism,Yanma,Common,Reverse Holofoil,0.29,0.31,0.15,19.98
170931,SM - Celestial Storm,Bagon (104),Common,Normal,0.21,0.21,0.04,19.98
170931,SM - Celestial Storm,Bagon (104),Common,Reverse Holofoil,0.41,0.47,0.25,19.98
178867,SM - Lost Thunder,Suicune GX,Ultra Rare,Holofoil,8.95,9.05,5.26,66.94
194995,SM - Unified Minds,Tapu Koko,Holo Rare,Reverse Holofoil,0.55,0.63,0.36,19.98
194995,SM - Unified Minds,Tapu Koko,Holo Rare,Holofoil,0.54,0.54,0.2,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,Reverse Holofoil,0.63,0.62,0.24,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,Normal,0.2,0.25,0.1,19.98
197811,Hidden Fates: Shiny Vault,Eevee,Shiny Holo Rare,Holofoil,53.74,56.99,44.51,99.6
201139,SM - Cosmic Eclipse,Vileplume GX,Ultra Rare,Holofoil,23.7,25.33,20.33,249.99
201651,SM - Cosmic Eclipse,Rosa (Full Art),Ultra Rare,Holofoil,269.22,270.0,226.43,500.0
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,Normal,0.1,0.22,0.03,2.99
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,Reverse Holofoil,0.38,0.41,0.2,19.98
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,Holofoil,0.47,0.5,0.15,18.58
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,Reverse Holofoil,0.74,0.76,0.25,19.98
218803,Champion's Path,Champion's Path Special Pin Collection [Circhester],,Normal,67.7,105.0,99.99,110.0
219059,Battle Academy,Charizard GX - 9/68 (#60 Charizard Stamped),Promo,Holofoil,13.02,13.9,7.99,109.8
219315,SWSH03: Darkness Ablaze,Rose (Secret),Secret Rare,Holofoil,3.17,3.75,2.69,41.1
226483,SWSH04: Vivid Voltage,Cottonee,Common,Normal,0.05,0.15,0.01,25.05
226483,SWSH04: Vivid Voltage,Cottonee,Common,Reverse Holofoil,0.12,0.25,0.04,19.98
232371,Shining Fates: Shiny Vault,Suicune,Shiny Holo Rare,Holofoil,16.1,17.5,11.49,110.0
232883,League & Championship Cards,Bagon - 6/20 (Regional Championships),Promo,Holofoil,18.19,21.98,18.19,194.0
234163,SWSH05: Battle Styles,Drampa,Rare,Normal,0.17,0.2,0.04,19.98
234163,SWSH05: Battle Styles,Drampa,Rare,Reverse Holofoil,0.33,0.3,0.04,19.98
241843,SWSH06: Chilling Reign,Karen's Conviction (Secret),Secret Rare,Holofoil,9.61,10.16,5.99,999.0
246707,SWSH07: Evolving Skies,Medicham V (Alternate Full Art),Ultra Rare,Holofoil,21.3,22.95,19.0,175.0
250291,Miscellaneous Cards & Products,Jolteon - 047/185 (Cosmos Holo),Promo,Holofoil,3.44,3.99,2.07,65.0
251571,SWSH04: Vivid Voltage,Code Card - Vivid Voltage 3 Pack Blister [Sobble],Code Card,Normal,0.12,0.12,0.12,0.25
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,Normal,0.06,0.15,0.01,2.99
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,Reverse Holofoil,0.24,0.25,0.04,19.98
253363,SWSH08: Fusion Strike,Pancham,Common,Normal,0.1,0.16,0.01,2.99
253363,SWSH08: Fusion Strike,Pancham,Common,Reverse Holofoil,0.26,0.25,0.05,19.98
257715,Miscellaneous Cards & Products,Poke Ball Tin Display (Q1 2020),,,,,,
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,Normal,0.12,0.2,0.01,19.98
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,Reverse Holofoil,0.24,0.25,0.03,19.98
