productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
83635,EX Power Keepers,Aron,Common,42/108,Normal,1.58,1.95,0.95,18.71
83635,EX Power Keepers,Aron,Common,42/108,Reverse Holofoil,19.18,45.0,39.99,511.68
83891,POP Series 3,Blastoise,Rare,001/017,Normal,100.0,225.0,175.0,275.0
83891,POP Series 3,Blastoise,Rare,001/017,Holofoil,217.5,79.69,59.99,149.99
84147,Triumphant,Celebi,Holo Rare,3/102,Holofoil,23.42,27.05,18.0,223.0
84147,Triumphant,Celebi,Holo Rare,3/102,Reverse Holofoil,22.79,24.99,17.75,499.9
84403,EX Trainer Kit 1: Latias & Latios,Combusken,Common,2/10,Normal,0.52,0.5,0.28,19.98
84659,Neo Destiny,Dark Typhlosion,Holo Rare,010/105,1st Edition Holofoil,290.0,1999.99,1999.99,1999.99
84659,Neo Destiny,Dark Typhlosion,Holo Rare,010/105,Unlimited Holofoil,168.16,125.0,60.4,597.93
84915,Dragon Vault,Dragonite,Holo Rare,5/20,Holofoil,31.94,30.88,18.95,293.44
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Normal,1.57,1.44,0.5,18.34
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Reverse Holofoil,11.15,10.24,4.0,131.4
85427,Next Destinies,Ferroseed,Common,77/99,Normal,0.18,0.25,0.05,17.16
85427,Next Destinies,Ferroseed,Common,77/99,Reverse Holofoil,0.49,0.5,0.3,19.98
85683,Neo Revelation,Geodude,Common,44/64,1st Edition,1.87,2.0,0.95,25.6
85683,Neo Revelation,Geodude,Common,44/64,Unlimited,0.58,0.6,0.25,23.0
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Normal,1.03,0.95,0.49,19.98
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Reverse Holofoil,26.38,35.0,28.59,180.0
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Normal,1.5,1.49,0.4,19.99
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Reverse Holofoil,34.0,49.0,45.0,199.99
86451,EX Dragon,Kingdra ex,Ultra Rare,92/97,Holofoil,85.21,490.22,99.99,855.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Normal,0.66,0.68,0.29,20.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Reverse Holofoil,10.96,14.49,12.99,199.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Holofoil,24.99,120.6,62.71,352.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Reverse Holofoil,42.03,599.99,54.35,1111.1
87219,HeartGold SoulSilver,Marill,Common,74/123,Normal,0.67,0.69,0.3,20.0
87219,HeartGold SoulSilver,Marill,Common,74/123,Reverse Holofoil,0.5,48.7,6.32,96286.63
87475,Black and White Promos,Minccino - BW13 (Cosmos Holo),Promo,BW13,Holofoil,30.28,165.88,40.0,349.8
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Normal,1.18,1.23,0.45,19.99
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Reverse Holofoil,21.76,30.0,11.0,679.5
87987,HeartGold SoulSilver,Persian,Rare,27/123,Normal,3.4,3.42,1.49,33.3
87987,HeartGold SoulSilver,Persian,Rare,27/123,Reverse Holofoil,14.92,12.88,5.84,159.4
88243,EX Ruby and Sapphire,Pokenav,Uncommon,88/109,Normal,0.36,0.39,0.09,35.0
