productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
83635,EX Power Keepers,Aron,Common,Normal,1.57,1.5,0.75,18.89
83635,EX Power Keepers,Aron,Common,Reverse Holofoil,19.18,60.0,39.99,511.68
83891,POP Series 3,Blastoise,Rare,Normal,100.0,225.0,175.0,275.0
83891,POP Series 3,Blastoise,Rare,Holofoil,217.5,79.69,60.0,149.99
84147,Triumphant,Celebi,Holo Rare,Holofoil,23.52,25.9,13.13,223.0
84147,Triumphant,Celebi,Holo Rare,Reverse Holofoil,22.79,22.5,17.75,499.9
84403,EX Trainer Kit 1: Latias & Latios,Combusken,Common,Normal,0.52,0.5,0.26,19.98
84659,Neo Destiny,Dark Typhlosion,Holo Rare,Unlimited Holofoil,111.98,125.0,63.68,598.25
84915,Dragon Vault,Dragonite,Holo Rare,Holofoil,30.59,32.12,18.0,293.44
85171,Diamond and Pearl,Elekid,Uncommon,Normal,1.58,1.43,0.5,18.34
85171,Diamond and Pearl,Elekid,Uncommon,Reverse Holofoil,11.15,9.56,3.45,131.4
85427,Next Destinies,Ferroseed,Common,Normal,0.18,0.25,0.05,17.62
85427,Next Destinies,Ferroseed,Common,Reverse Holofoil,0.46,0.57,0.3,19.98
85683,Neo Revelation,Geodude,Common,1st Edition,1.82,2.0,0.95,25.6
85683,Neo Revelation,Geodude,Common,Unlimited,0.59,0.6,0.29,20.58
85939,EX Crystal Guardians,Grovyle,Uncommon,Normal,1.01,0.94,0.32,19.98
85939,EX Crystal Guardians,Grovyle,Uncommon,Reverse Holofoil,25.66,30.0,26.21,180.0
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,Normal,1.49,1.36,0.4,19.99
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,Reverse Holofoil,34.0,49.48,44.99,199.99
86451,EX Dragon,Kingdra ex,Ultra Rare,Holofoil,85.21,529.08,75.0,855.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,Normal,0.66,0.57,0.2,20.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,Reverse Holofoil,10.96,14.5,12.99,199.99
86963,EX Legend Maker,Machamp,Holo Rare,Holofoil,24.35,171.2,69.48,352.99
86963,EX Legend Maker,Machamp,Holo Rare,Reverse Holofoil,42.03,599.99,54.35,1111.1
87219,HeartGold SoulSilver,Marill,Common,Normal,0.67,0.64,0.27,2.99
87219,HeartGold SoulSilver,Marill,Common,Reverse Holofoil,0.5,49.99,13.59,33747.87
87475,Black and White Promos,Minccino - BW13 (Cosmos Holo),Promo,Holofoil,30.28,164.39,41.94,349.8
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,Normal,1.23,1.21,0.5,19.99
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,Reverse Holofoil,20.1,31.01,11.0,679.5
87987,HeartGold SoulSilver,Persian,Rare,Normal,3.4,3.41,1.99,33.3
87987,HeartGold SoulSilver,Persian,Rare,Reverse Holofoil,14.92,12.79,5.83,159.4
88243,EX Ruby and Sapphire,Pokenav,Uncommon,Normal,0.36,0.39,0.09,35.0
88243,EX Ruby and Sapphire,Pokenav,Uncommon,Reverse Holofoil,4.45,4.25,2.18,49.6
88755,POP Series 8,Riolu,Common,Normal,3.77,3.93,1.99,159.58
88755,POP Series 8,Riolu,Common,Reverse Holofoil,35.0,19.99,18.73,24.99
89011,Legendary Collection,Seadra,Uncommon,Normal,1.98,1.81,0.75,18.03
89011,Legendary Collection,Seadra,Uncommon,Reverse Holofoil,80.06,199.5,150.0,250.0
89267,Legends Awakened,Skitty,Common,Normal,2.26,2.01,0.99,19.98
89267,Legends Awakened,Skitty,Common,Reverse Holofoil,13.24,172.79,169.8,172.79
89523,Majestic Dawn,Starly,Common,Normal,0.34,0.31,0.06,19.98
89523,Majestic Dawn,Starly,Common,Reverse Holofoil,1.64,1.51,0.91,25.0
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,Normal,0.46,0.47,0.15,18.16
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,Reverse Holofoil,5.59,48.07,43.7,61.0
90035,Nintendo Promos,Treecko - 016 (EX Deck Tin),Promo,Holofoil,25.38,46.1,21.99,1055.94
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,Normal,4.23,4.47,1.98,52.4
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,Reverse Holofoil,49.3,39.97,29.11,374.9
90547,Plasma Freeze,Weedle,Common,Normal,0.31,0.31,0.18,19.98
90547,Plasma Freeze,Weedle,Common,Reverse Holofoil,1.51,1.5,0.5,25.0
94643,XY - Phantom Forces,Goomy,Common,Normal,0.28,0.3,0.1,19.98
94643,XY - Phantom Forces,Goomy,Common,Reverse Holofoil,0.63,0.65,0.13,19.98
95923,XY - Primal Clash,Seadra,Uncommon,Normal,0.23,0.25,0.01,19.98
95923,XY - Primal Clash,Seadra,Uncommon,Reverse Holofoil,0.63,0.62,0.2,19.98
97715,XY Base Set,Kalos Starter Figure Box [Froakie Box],,Normal,,999.99,999.99,999.99
97971,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#6),Common,Normal,2.28,4.38,1.17,41.4
107187,XY - BREAKthrough,Ralts (68),Common,Normal,0.3,0.3,0.1,19.98
107187,XY - BREAKthrough,Ralts (68),Common,Reverse Holofoil,1.03,1.0,0.65,19.98
111539,XY - BREAKpoint,Manaphy EX (Full Art),Ultra Rare,Holofoil,17.3,18.0,12.27,96.95
121011,XY - Steam Siege,Pyroar,Rare,Normal,0.27,0.28,0.1,18.66
121011,XY - Steam Siege,Pyroar,Rare,Reverse Holofoil,0.57,0.55,0.2,19.98
124083,XY - Evolutions,Chansey,Holo Rare,Holofoil,3.51,2.64,0.98,39.73
124083,XY - Evolutions,Chansey,Holo Rare,Reverse Holofoil,3.15,3.12,1.0,32.56
126899,SM Base Set,Psyduck,Common,Normal,0.9,0.98,0.05,20.0
126899,SM Base Set,Psyduck,Common,Reverse Holofoil,7.38,7.74,3.45,499.9
130995,SM - Guardians Rising,Beldum,Common,Normal,0.19,0.2,0.01,18.66
130995,SM - Guardians Rising,Beldum,Common,Reverse Holofoil,0.34,0.39,0.17,19.98
133811,SM - Guardians Rising,Legendary Battle Decks [Ho-Oh],,Normal,38.42,80.0,71.99,100.0
157619,SM - Ultra Prism,Yanma,Common,Normal,0.06,0.2,0.01,19.98
157619,SM - Ultra Prism,Yanma,Common,Reverse Holofoil,0.3,0.31,0.15,19.98
170931,SM - Celestial Storm,Bagon (104),Common,Normal,0.21,0.22,0.04,19.98
170931,SM - Celestial Storm,Bagon (104),Common,Reverse Holofoil,0.41,0.45,0.25,19.98
178867,SM - Lost Thunder,Suicune GX,Ultra Rare,Holofoil,8.97,8.99,5.26,66.94
