productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
83635,EX Power Keepers,Aron,Common,Normal,1.56,1.75,0.75,18.95
83635,EX Power Keepers,Aron,Common,Reverse Holofoil,19.18,39.99,23.07,511.68
83891,POP Series 3,Blastoise,Rare,Normal,100.0,225.0,175.0,275.0
83891,POP Series 3,Blastoise,Rare,Holofoil,217.5,79.69,60.0,149.99
84147,Triumphant,Celebi,Holo Rare,Holofoil,23.52,25.95,13.13,223.0
84147,Triumphant,Celebi,Holo Rare,Reverse Holofoil,22.79,22.5,17.75,499.9
84403,EX Trainer Kit 1: Latias & Latios,Combusken,Common,Normal,0.52,0.5,0.26,19.98
84659,Neo Destiny,Dark Typhlosion,Holo Rare,Unlimited Holofoil,111.98,125.0,63.51,598.28
84915,Dragon Vault,Dragonite,Holo Rare,Holofoil,30.59,31.06,18.0,293.44
85171,Diamond and Pearl,Elekid,Uncommon,Normal,1.55,1.43,0.5,18.34
85171,Diamond and Pearl,Elekid,Uncommon,Reverse Holofoil,11.15,10.14,3.45,131.4
85427,Next Destinies,Ferroseed,Common,Normal,0.18,0.25,0.05,17.68
85427,Next Destinies,Ferroseed,Common,Reverse Holofoil,0.46,0.62,0.3,19.98
85683,Neo Revelation,Geodude,Common,1st Edition,1.82,2.0,0.95,25.6
85683,Neo Revelation,Geodude,Common,Unlimited,0.58,0.6,0.25,4321.0
85939,EX Crystal Guardians,Grovyle,Uncommon,Normal,0.95,0.94,0.32,19.98
85939,EX Crystal Guardians,Grovyle,Uncommon,Reverse Holofoil,24.58,30.0,26.21,180.0
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,Normal,1.54,1.1,0.39,19.99
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,Reverse Holofoil,34.0,49.0,44.99,199.99
86451,EX Dragon,Kingdra ex,Ultra Rare,Holofoil,85.21,599.99,75.0,855.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,Normal,0.61,0.6,0.2,20.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,Reverse Holofoil,11.7,14.5,12.99,199.99
86963,EX Legend Maker,Machamp,Holo Rare,Holofoil,24.35,171.2,69.48,352.99
86963,EX Legend Maker,Machamp,Holo Rare,Reverse Holofoil,42.03,599.99,54.35,1111.1
87219,HeartGold SoulSilver,Marill,Common,Normal,0.67,0.65,0.25,2.99
87219,HeartGold SoulSilver,Marill,Common,Reverse Holofoil,0.5,49.99,13.59,30679.88
87475,Black and White Promos,Minccino - BW13 (Cosmos Holo),Promo,Holofoil,30.28,146.79,41.94,349.8
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,Normal,1.23,1.21,0.5,19.99
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,Reverse Holofoil,20.1,30.0,11.0,679.5
87987,HeartGold SoulSilver,Persian,Rare,Normal,3.4,3.23,1.99,33.3
87987,HeartGold SoulSilver,Persian,Rare,Reverse Holofoil,14.92,12.79,5.83,159.4
88243,EX Ruby and Sapphire,Pokenav,Uncommon,Normal,0.36,0.39,0.09,35.0
88243,EX Ruby and Sapphire,Pokenav,Uncommon,Reverse Holofoil,4.45,4.49,2.18,49.6
88755,POP Series 8,Riolu,Common,Normal,3.77,3.93,1.99,159.58
88755,POP Series 8,Riolu,Common,Reverse Holofoil,35.0,20.0,18.73,24.99
89011,Legendary Collection,Seadra,Uncommon,Normal,1.98,1.81,0.75,18.03
89011,Legendary Collection,Seadra,Uncommon,Reverse Holofoil,80.06,199.5,150.0,250.0
89267,Legends Awakened,Skitty,Common,Normal,2.23,2.05,1.0,19.98
89267,Legends Awakened,Skitty,Common,Reverse Holofoil,13.24,171.3,7.67,172.79
89523,Majestic Dawn,Starly,Common,Normal,0.34,0.3,0.06,19.98
89523,Majestic Dawn,Starly,Common,Reverse Holofoil,1.64,1.2,0.91,25.0
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,Normal,0.46,0.48,0.15,18.22
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,Reverse Holofoil,5.59,48.07,43.7,61.0
90035,Nintendo Promos,Treecko - 016 (EX Deck Tin),Promo,Holofoil,25.38,45.0,21.99,1055.94
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,Normal,4.22,4.5,1.98,52.4
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,Reverse Holofoil,49.3,39.97,29.11,374.9
90547,Plasma Freeze,Weedle,Common,Normal,0.31,0.31,0.18,19.98
90547,Plasma Freeze,Weedle,Common,Reverse Holofoil,1.51,1.5,0.5,25.0
94643,XY - Phantom Forces,Goomy,Common,Normal,0.28,0.3,0.1,19.98
94643,XY - Phantom Forces,Goomy,Common,Reverse Holofoil,0.63,0.65,0.13,19.98
95923,XY - Primal Clash,Seadra,Uncommon,Normal,0.24,0.25,0.01,19.98
95923,XY - Primal Clash,Seadra,Uncommon,Reverse Holofoil,0.63,0.61,0.2,19.98
