productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
83635,EX Power Keepers,Aron,Common,42/108,Normal,1.57,1.49,0.75,18.87
83635,EX Power Keepers,Aron,Common,42/108,Reverse Holofoil,19.18,60.0,39.99,511.68
83891,POP Series 3,Blastoise,Rare,001/017,Normal,100.0,225.0,175.0,275.0
83891,POP Series 3,Blastoise,Rare,001/017,Holofoil,217.5,79.69,60.0,149.99
84147,Triumphant,Celebi,Holo Rare,3/102,Holofoil,23.52,25.99,13.13,223.0
84147,Triumphant,Celebi,Holo Rare,3/102,Reverse Holofoil,22.79,22.5,17.75,499.9
84403,EX Trainer Kit 1: Latias & Latios,Combusken,Common,2/10,Normal,0.52,0.5,0.26,19.98
84659,Neo Destiny,Dark Typhlosion,Holo Rare,010/105,Unlimited Holofoil,111.98,125.0,63.68,598.23
84915,Dragon Vault,Dragonite,Holo Rare,5/20,Holofoil,31.03,32.58,17.99,293.44
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Normal,1.58,1.43,0.5,18.34
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Reverse Holofoil,11.15,9.56,3.45,131.4
85427,Next Destinies,Ferroseed,Common,77/99,Normal,0.18,0.25,0.05,17.6
85427,Next Destinies,Ferroseed,Common,77/99,Reverse Holofoil,0.46,0.57,0.3,19.98
85683,Neo Revelation,Geodude,Common,44/64,1st Edition,1.82,1.99,0.95,25.6
85683,Neo Revelation,Geodude,Common,44/64,Unlimited,0.59,0.6,0.29,20.59
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Normal,1.01,0.94,0.32,19.98
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Reverse Holofoil,25.66,30.0,26.21,180.0
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Normal,1.51,1.39,0.4,19.99
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Reverse Holofoil,34.0,49.48,44.99,199.99
86451,EX Dragon,Kingdra ex,Ultra Rare,92/97,Holofoil,85.21,553.03,229.99,855.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Normal,0.66,0.53,0.2,20.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Reverse Holofoil,10.96,14.25,12.99,199.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Holofoil,24.35,171.2,69.48,352.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Reverse Holofoil,42.03,599.99,54.35,1111.1
87219,HeartGold SoulSilver,Marill,Common,74/123,Normal,0.67,0.6,0.27,2.99
87219,HeartGold SoulSilver,Marill,Common,74/123,Reverse Holofoil,0.5,49.99,13.59,37122.66
87475,Black and White Promos,Minccino - BW13 (Cosmos Holo),Promo,BW13,Holofoil,30.28,164.39,41.94,349.8
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Normal,1.23,1.17,0.5,19.99
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Reverse Holofoil,20.1,31.01,11.0,679.5
87987,HeartGold SoulSilver,Persian,Rare,27/123,Normal,3.4,3.4,1.99,33.3
87987,HeartGold SoulSilver,Persian,Rare,27/123,Reverse Holofoil,14.92,12.79,5.83,159.4
88243,EX Ruby and Sapphire,Pokenav,Uncommon,88/109,Normal,0.36,0.39,0.09,35.0
88243,EX Ruby and Sapphire,Pokenav,Uncommon,88/109,Reverse Holofoil,4.45,4.25,2.18,49.6
88755,POP Series 8,Riolu,Common,016/017,Normal,3.77,3.93,1.99,159.58
88755,POP Series 8,Riolu,Common,016/017,Reverse Holofoil,35.0,19.99,18.73,24.99
89011,Legendary Collection,Seadra,Uncommon,063/110,Normal,1.98,1.8,0.75,18.03
89011,Legendary Collection,Seadra,Uncommon,063/110,Reverse Holofoil,80.06,199.5,150.0,250.0
89267,Legends Awakened,Skitty,Common,119/146,Normal,2.26,1.96,0.99,19.98
89267,Legends Awakened,Skitty,Common,119/146,Reverse Holofoil,13.24,172.79,169.8,172.79
89523,Majestic Dawn,Starly,Common,75/100,Normal,0.34,0.3,0.06,19.98
89523,Majestic Dawn,Starly,Common,75/100,Reverse Holofoil,1.64,1.79,0.91,25.0
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,49/95,Normal,0.46,0.48,0.15,18.14
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,49/95,Reverse Holofoil,5.59,48.07,43.7,61.0
90035,Nintendo Promos,Treecko - 016 (EX Deck Tin),Promo,016,Holofoil,25.38,46.75,21.99,1055.94
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,20/116,Normal,4.23,4.44,1.98,52.4
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,20/116,Reverse Holofoil,49.3,39.97,29.11,374.9
90547,Plasma Freeze,Weedle,Common,1/116,Normal,0.31,0.31,0.18,19.98
90547,Plasma Freeze,Weedle,Common,1/116,Reverse Holofoil,1.51,1.47,0.5,25.0
94643,XY - Phantom Forces,Goomy,Common,75/119,Normal,0.28,0.3,0.1,19.98
94643,XY - Phantom Forces,Goomy,Common,75/119,Reverse Holofoil,0.63,0.64,0.13,19.98
