productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
83635,EX Power Keepers,Aron,Common,42/108,Normal,1.58,1.79,0.95,18.71
83635,EX Power Keepers,Aron,Common,42/108,Reverse Holofoil,19.18,45.0,39.99,511.68
83891,POP Series 3,Blastoise,Rare,001/017,Normal,100.0,225.0,175.0,275.0
83891,POP Series 3,Blastoise,Rare,001/017,Holofoil,217.5,75.85,60.0,149.99
84147,Triumphant,Celebi,Holo Rare,3/102,Holofoil,23.42,25.99,22.49,223.0
84147,Triumphant,Celebi,Holo Rare,3/102,Reverse Holofoil,22.79,22.5,16.8,499.9
84403,EX Trainer Kit 1: Latias & Latios,Combusken,Common,2/10,Normal,0.52,0.5,0.28,19.98
84659,Neo Destiny,Dark Typhlosion,Holo Rare,010/105,1st Edition Holofoil,290.0,1999.99,1999.99,1999.99
84659,Neo Destiny,Dark Typhlosion,Holo Rare,010/105,Unlimited Holofoil,168.16,168.16,61.69,598.02
84915,Dragon Vault,Dragonite,Holo Rare,5/20,Holofoil,31.77,30.62,18.0,293.44
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Normal,1.57,1.43,0.5,18.34
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Reverse Holofoil,11.15,8.97,3.5,131.4
85427,Next Destinies,Ferroseed,Common,77/99,Normal,0.18,0.25,0.05,17.28
85427,Next Destinies,Ferroseed,Common,77/99,Reverse Holofoil,0.49,0.5,0.3,19.98
85683,Neo Revelation,Geodude,Common,44/64,1st Edition,1.87,2.0,0.95,25.6
85683,Neo Revelation,Geodude,Common,44/64,Unlimited,0.59,0.61,0.19,23.0
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Normal,1.03,0.95,0.49,19.98
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Reverse Holofoil,26.38,50.0,28.59,180.0
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Normal,1.51,1.13,0.4,19.99
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Reverse Holofoil,34.0,49.0,45.0,199.99
86451,EX Dragon,Kingdra ex,Ultra Rare,92/97,Holofoil,85.21,490.22,99.99,855.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Normal,0.68,0.63,0.29,20.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Reverse Holofoil,10.96,14.98,12.99,199.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Holofoil,24.35,120.6,66.01,352.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Reverse Holofoil,42.03,599.99,54.35,1111.1
87219,HeartGold SoulSilver,Marill,Common,74/123,Normal,0.67,0.69,0.27,20.0
87219,HeartGold SoulSilver,Marill,Common,74/123,Reverse Holofoil,0.5,48.7,6.32,72341.57
87475,Black and White Promos,Minccino - BW13 (Cosmos Holo),Promo,BW13,Holofoil,30.28,165.88,45.0,349.8
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Normal,1.23,1.23,0.45,19.99
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Reverse Holofoil,20.1,30.0,11.0,679.5
87987,HeartGold SoulSilver,Persian,Rare,27/123,Normal,3.4,3.57,1.99,33.3
87987,HeartGold SoulSilver,Persian,Rare,27/123,Reverse Holofoil,14.92,12.88,5.84,159.4
88243,EX Ruby and Sapphire,Pokenav,Uncommon,88/109,Normal,0.36,0.39,0.09,35.0
88243,EX Ruby and Sapphire,Pokenav,Uncommon,88/109,Reverse Holofoil,4.45,4.25,2.18,49.6
88755,POP Series 8,Riolu,Common,016/017,Normal,3.77,3.92,1.9,159.58
88755,POP Series 8,Riolu,Common,016/017,Reverse Holofoil,35.0,20.0,18.73,24.99
89011,Legendary Collection,Seadra,Uncommon,063/110,Normal,2.05,1.79,0.75,18.03
89011,Legendary Collection,Seadra,Uncommon,063/110,Reverse Holofoil,80.01,219.0,179.99,250.0
89267,Legends Awakened,Skitty,Common,119/146,Normal,2.26,2.01,1.08,19.98
89267,Legends Awakened,Skitty,Common,119/146,Reverse Holofoil,13.24,172.79,169.8,172.79
89523,Majestic Dawn,Starly,Common,75/100,Normal,0.33,0.32,0.06,19.98
89523,Majestic Dawn,Starly,Common,75/100,Reverse Holofoil,1.67,1.22,0.65,25.0
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,49/95,Normal,0.45,0.48,0.15,17.82
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,49/95,Reverse Holofoil,5.59,48.07,43.7,61.0
90035,Nintendo Promos,Treecko - 016 (EX Deck Tin),Promo,016,Holofoil,25.38,45.0,21.99,1055.94
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,20/116,Normal,4.26,4.29,1.98,52.4
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,20/116,Reverse Holofoil,49.3,52.0,29.11,374.9
90547,Plasma Freeze,Weedle,Common,1/116,Normal,0.32,0.31,0.18,19.98
90547,Plasma Freeze,Weedle,Common,1/116,Reverse Holofoil,1.51,1.51,0.5,25.0
94643,XY - Phantom Forces,Goomy,Common,75/119,Normal,0.28,0.29,0.1,19.98
94643,XY - Phantom Forces,Goomy,Common,75/119,Reverse Holofoil,0.63,0.63,0.13,19.98
95923,XY - Primal Clash,Seadra,Uncommon,31/160,Normal,0.23,0.25,0.01,19.98
95923,XY - Primal Clash,Seadra,Uncommon,31/160,Reverse Holofoil,0.63,0.62,0.2,19.98
97715,XY Base Set,Kalos Starter Figure Box [Froakie Box],,,Normal,,999.99,999.99,999.99
97971,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#6),Common,6/30,Normal,2.28,19.98,4.38,41.4
107187,XY - BREAKthrough,Ralts (68),Common,68/162,Normal,0.3,0.31,0.1,19.98
107187,XY - BREAKthrough,Ralts (68),Common,68/162,Reverse Holofoil,1.04,1.02,0.65,19.98
111539,XY - BREAKpoint,Manaphy EX (Full Art),Ultra Rare,116/122,Holofoil,17.19,19.84,12.33,96.95
121011,XY - Steam Siege,Pyroar,Rare,23/114,Normal,0.27,0.27,0.1,18.32
121011,XY - Steam Siege,Pyroar,Rare,23/114,Reverse Holofoil,0.57,0.55,0.25,19.98
124083,XY - Evolutions,Chansey,Holo Rare,70/108,Holofoil,3.55,2.99,0.98,39.73
124083,XY - Evolutions,Chansey,Holo Rare,70/108,Reverse Holofoil,3.06,3.13,1.5,32.56
126899,SM Base Set,Psyduck,Common,28/149,Normal,0.98,0.94,0.35,20.0
126899,SM Base Set,Psyduck,Common,28/149,Reverse Holofoil,7.4,7.66,3.3,499.9
130995,SM - Guardians Rising,Beldum,Common,83/145,Normal,0.19,0.2,0.02,18.32
130995,SM - Guardians Rising,Beldum,Common,83/145,Reverse Holofoil,0.33,0.39,0.17,19.98
133811,SM - Guardians Rising,Legendary Battle Decks [Ho-Oh],,,Normal,38.42,76.0,45.0,100.0
157619,SM - Ultra Prism,Yanma,Common,2/156,Normal,0.08,0.2,0.04,19.98
157619,SM - Ultra Prism,Yanma,Common,2/156,Reverse Holofoil,0.31,0.31,0.15,19.98
170931,SM - Celestial Storm,Bagon (104),Common,104/168,Normal,0.22,0.23,0.04,19.98
170931,SM - Celestial Storm,Bagon (104),Common,104/168,Reverse Holofoil,0.42,0.47,0.25,19.98
178867,SM - Lost Thunder,Suicune GX,Ultra Rare,60/214,Holofoil,9.23,9.19,5.26,66.94
194995,SM - Unified Minds,Tapu Koko,Holo Rare,69/236,Reverse Holofoil,0.54,0.66,0.36,19.98
194995,SM - Unified Minds,Tapu Koko,Holo Rare,69/236,Holofoil,0.54,0.54,0.19,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,196/236,Reverse Holofoil,0.63,0.63,0.24,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,196/236,Normal,0.2,0.25,0.1,19.98
197811,Hidden Fates: Shiny Vault,Eevee,Shiny Holo Rare,SV41/SV94,Holofoil,53.15,56.99,45.5,99.6
201139,SM - Cosmic Eclipse,Vileplume GX,Ultra Rare,4/236,Holofoil,23.31,25.0,18.0,249.99
201651,SM - Cosmic Eclipse,Rosa (Full Art),Ultra Rare,236/236,Holofoil,269.22,270.0,221.96,500.0
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,029/202,Normal,0.15,0.22,0.05,2.99
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,029/202,Reverse Holofoil,0.38,0.4,0.2,19.98
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,085/192,Holofoil,0.47,0.5,0.15,18.4
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,085/192,Reverse Holofoil,0.73,0.75,0.25,19.98
218803,Champion's Path,Champion's Path Special Pin Collection [Circhester],,,Normal,67.7,110.0,99.99,110.0
219059,Battle Academy,Charizard GX - 9/68 (#60 Charizard Stamped),Promo,009/068,Holofoil,13.28,13.37,7.99,109.8
219315,SWSH03: Darkness Ablaze,Rose (Secret),Secret Rare,196/189,Holofoil,3.09,3.71,2.5,41.1
226483,SWSH04: Vivid Voltage,Cottonee,Common,075/185,Normal,0.04,0.15,0.01,25.04
226483,SWSH04: Vivid Voltage,Cottonee,Common,075/185,Reverse Holofoil,0.13,0.25,0.02,19.98
232371,Shining Fates: Shiny Vault,Suicune,Shiny Holo Rare,SV022/SV122,Holofoil,16.52,17.42,11.5,110.0
232883,League & Championship Cards,Bagon - 6/20 (Regional Championships),Promo,006/020,Holofoil,18.19,21.98,18.19,194.0
234163,SWSH05: Battle Styles,Drampa,Rare,119/163,Normal,0.16,0.2,0.04,19.98
234163,SWSH05: Battle Styles,Drampa,Rare,119/163,Reverse Holofoil,0.33,0.32,0.05,19.98
241843,SWSH06: Chilling Reign,Karen's Conviction (Secret),Secret Rare,216/198,Holofoil,9.36,10.05,5.99,999.0
246707,SWSH07: Evolving Skies,Medicham V (Alternate Full Art),Ultra Rare,186/203,Holofoil,21.83,22.95,17.27,175.0
250291,Miscellaneous Cards & Products,Jolteon - 047/185 (Cosmos Holo),Promo,047/185,Holofoil,3.48,3.76,1.4,65.0
251571,SWSH04: Vivid Voltage,Code Card - Vivid Voltage 3 Pack Blister [Sobble],Code Card,,Normal,0.12,0.12,0.12,0.25
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,234/264,Normal,0.04,0.15,0.01,8.04
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,234/264,Reverse Holofoil,0.25,0.25,0.05,19.98
253363,SWSH08: Fusion Strike,Pancham,Common,149/264,Normal,0.12,0.16,0.01,8.12
253363,SWSH08: Fusion Strike,Pancham,Common,149/264,Reverse Holofoil,0.29,0.27,0.05,19.98
257715,Miscellaneous Cards & Products,Poke Ball Tin Display (Q1 2020),,,,,,,
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,137/172,Normal,0.13,0.2,0.01,19.98
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,137/172,Reverse Holofoil,0.24,0.25,0.03,19.98
266419,SM - Burning Shadows,Code Card - Mysterious Powers Tin [Marshadow GX],Code Card,,Normal,0.63,0.75,0.25,3.95
268211,Battle Academy 2022,Luxray - 096/264 (#47 Pikachu Stamped),Promo,093/264,Normal,0.23,0.35,0.12,19.98
272307,SWSH10: Astral Radiance,Magneton,Uncommon,106/189,Normal,0.11,0.18,0.01,18.76
272307,SWSH10: Astral Radiance,Magneton,Uncommon,106/189,Reverse Holofoil,0.26,0.26,0.01,2.0
280499,XY Base Set,Code Card - Sylveon Collection,Code Card,,,,,,
284083,SWSH11: Lost Origin,Arezu,Uncommon,153/196,Reverse Holofoil,0.35,0.35,0.13,1.95
284083,SWSH11: Lost Origin,Arezu,Uncommon,153/196,Normal,0.24,0.23,0.01,19.28
451763,SWSH12: Silver Tempest,Croagunk,Common,109/195,Normal,0.06,0.15,0.01,19.98
451763,SWSH12: Silver Tempest,Croagunk,Common,109/195,Reverse Holofoil,0.19,0.22,0.05,1.77
452019,SWSH12: Silver Tempest Trainer Gallery,Gardevoir,Ultra Rare,TG05/TG30,Holofoil,8.88,9.99,7.0,96.95
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,150/189,Holofoil,7.53,20.0,10.0,95.59
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,150/189,Normal,5.11,14514.68,13502.03,15527.33
477619,World Championship Decks,Full Flame - 2006 (Jimmy Ballard),Uncommon,74/92,Normal,1.05,1.2,0.99,25.7
477875,World Championship Decks,Multi Energy - 2006 (Jason Klaczynski),Rare,96/110,Normal,2.7,4.22,1.13,38.0
478131,SWSH: Crown Zenith,Wailord,Rare,032/159,Reverse Holofoil,0.41,0.43,0.1,999.0
478131,SWSH: Crown Zenith,Wailord,Rare,032/159,Normal,0.24,0.25,0.01,999.0
480691,World Championship Decks,Enhanced Hammer - 2013 (Jason Klaczynski),Uncommon,94/108,Normal,0.24,0.3,0.25,19.98
485043,World Championship Decks,Ultra Ball - 2022 (Rikuto Ohashi),Uncommon,,Normal,0.52,0.52,0.25,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,022/198,Reverse Holofoil,0.19,0.2,0.02,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,022/198,Normal,0.15,0.15,0.01,20.0
491187,SV: Scarlet & Violet Promo Cards,Dondozo - 012,Promo,012,Holofoil,0.31,0.39,0.15,19.98
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,,Normal,0.18,0.25,0.05,1.49
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,,Holofoil,1.22,1.25,0.89,96.95
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,167/193,Reverse Holofoil,0.36,0.37,0.1,19.98
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,167/193,Normal,0.3,0.29,0.02,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,122/197,Normal,0.08,0.15,0.01,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,122/197,Reverse Holofoil,0.2,0.25,0.01,19.98
515507,Prize Pack Series Cards,Switch Cart - 154/189 (Cosmos Holo),Uncommon,154/189,Holofoil,0.6,0.6,0.21,19.98
517043,SV: Scarlet & Violet 151,Giovanni's Charisma - 197/165,Ultra Rare,197/165,Holofoil,4.5,5.0,3.4,60.0
523699,SV04: Paradox Rift,Galvantula,Common,065/182,Normal,0.09,0.15,0.01,20.0
523699,SV04: Paradox Rift,Galvantula,Common,065/182,Reverse Holofoil,0.15,0.2,0.02,19.98
523955,Miscellaneous Cards & Products,Charmander - 026/197,Promo,026/197,Holofoil,0.46,0.51,0.19,45.0
528051,SV: Paldean Fates,Paldean Fates Mini Tin [Maushold],,,Normal,71.01,89.0,88.5,199.99
