productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
83635,EX Power Keepers,Aron,Common,42/108,Normal,1.57,1.6,0.93,18.79
83635,EX Power Keepers,Aron,Common,42/108,Reverse Holofoil,19.18,60.0,39.99,511.68
83891,POP Series 3,Blastoise,Rare,001/017,Normal,100.0,225.0,175.0,275.0
83891,POP Series 3,Blastoise,Rare,001/017,Holofoil,217.5,79.69,60.0,149.99
84147,Triumphant,Celebi,Holo Rare,3/102,Holofoil,23.42,27.38,22.49,223.0
84147,Triumphant,Celebi,Holo Rare,3/102,Reverse Holofoil,22.79,22.5,16.8,499.9
84403,EX Trainer Kit 1: Latias & Latios,Combusken,Common,2/10,Normal,0.52,0.5,0.26,19.98
84659,Neo Destiny,Dark Typhlosion,Holo Rare,010/105,Unlimited Holofoil,111.98,125.0,63.68,598.19
84915,Dragon Vault,Dragonite,Holo Rare,5/20,Holofoil,31.29,31.29,17.99,293.44
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Normal,1.58,1.43,0.5,18.34
85171,Diamond and Pearl,Elekid,Uncommon,48/130,Reverse Holofoil,11.15,8.97,3.5,131.4
85427,Next Destinies,Ferroseed,Common,77/99,Normal,0.18,0.25,0.05,17.52
85427,Next Destinies,Ferroseed,Common,77/99,Reverse Holofoil,0.46,0.57,0.3,19.98
85683,Neo Revelation,Geodude,Common,44/64,1st Edition,1.84,2.0,0.95,25.6
85683,Neo Revelation,Geodude,Common,44/64,Unlimited,0.59,0.6,0.29,20.59
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Normal,1.01,0.94,0.47,19.98
85939,EX Crystal Guardians,Grovyle,Uncommon,32/100,Reverse Holofoil,25.66,30.0,26.21,180.0
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Normal,1.51,1.43,0.4,19.99
86195,EX Dragon Frontiers,Horsea - 031/101 (Delta Species),Uncommon,31/101,Reverse Holofoil,34.0,49.0,44.99,199.99
86451,EX Dragon,Kingdra ex,Ultra Rare,92/97,Holofoil,85.21,525.58,99.99,855.0
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Normal,0.68,0.57,0.2,20.0
