productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42548,Base Set 2,Venonat,Common,097/130,Normal,1.42,0.64,0.2,16.79
83508,Dragons Exalted,Alomomola,Rare,37/124,Normal,0.8,0.76,0.25,19.98
83508,Dragons Exalted,Alomomola,Rare,37/124,Reverse Holofoil,1.68,1.5,0.97,19.98
83764,Skyridge,Beedrill (H4),Holo Rare,H04/H32,Holofoil,199.99,584.85,500.0,669.69
84020,POP Series 9,Buizel,Uncommon,006/017,Normal,7.68,7.41,3.19,71.0
84276,EX Hidden Legends,Chikorita,Common,55/101,Normal,1.26,1.5,0.69,96.95
84276,EX Hidden Legends,Chikorita,Common,55/101,Reverse Holofoil,40.3,59.99,39.99,243.9
84532,EX Team Rocket Returns,Cubone,Common,51/109,Normal,7.6,4.65,3.05,49.83
84532,EX Team Rocket Returns,Cubone,Common,51/109,Reverse Holofoil,54.99,140.0,139.34,5499.0
84788,Legendary Collection,Dewgong,Uncommon,040/110,Normal,2.13,1.75,1.0,29.3
84788,Legendary Collection,Dewgong,Uncommon,040/110,Reverse Holofoil,84.95,199.85,199.69,200.0
85044,EX Sandstorm,Duskull - 61/100,Common,61/100,Normal,2.89,2.93,0.86,23.03
85044,EX Sandstorm,Duskull - 61/100,Common,61/100,Reverse Holofoil,25.88,89.95,49.97,199.9
85300,Gym Heroes,Erika's Maids,Uncommon,109/132,1st Edition,6.29,6.0,1.75,79.99
85300,Gym Heroes,Erika's Maids,Uncommon,109/132,Unlimited,2.84,2.51,1.0,96.95
85556,Mysterious Treasures,Fossil Excavator,Uncommon,111/123,Normal,0.68,0.59,0.2,2.49
85556,Mysterious Treasures,Fossil Excavator,Uncommon,111/123,Reverse Holofoil,4.08,3.77,0.5,75.4
85812,Legendary Collection,Golduck,Uncommon,043/110,Normal,2.91,2.3,0.75,93.46
85812,Legendary Collection,Golduck,Uncommon,043/110,Reverse Holofoil,99.06,379.99,266.0,380.0
86068,Rising Rivals,Heracross E4,Rare,24/111,Normal,3.39,3.33,2.23,39.7
86068,Rising Rivals,Heracross E4,Rare,24/111,Reverse Holofoil,15.98,34.0,14.09,161.0
86324,EX Team Magma vs Team Aqua,Jirachi,Secret Rare,97/95,Holofoil,181.24,266.06,145.0,1750.0
86580,Mysterious Treasures,Lairon,Uncommon,53/123,Normal,0.62,0.47,0.2,4.99
