productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42548,Base Set 2,Venonat,Common,097/130,Normal,1.48,0.68,0.2,10.75
83508,Dragons Exalted,Alomomola,Rare,37/124,Normal,0.8,0.8,0.3,19.98
83508,Dragons Exalted,Alomomola,Rare,37/124,Reverse Holofoil,1.55,1.49,0.97,19.98
83764,Skyridge,Beedrill (H4),Holo Rare,H04/H32,Holofoil,199.99,500.0,500.0,500.0
84020,POP Series 9,Buizel,Uncommon,006/017,Normal,7.7,7.7,3.19,71.0
84276,EX Hidden Legends,Chikorita,Common,55/101,Normal,1.35,1.31,0.65,96.95
84276,EX Hidden Legends,Chikorita,Common,55/101,Reverse Holofoil,40.3,59.99,39.99,243.9
84532,EX Team Rocket Returns,Cubone,Common,51/109,Normal,8.06,7.02,3.05,49.83
84532,EX Team Rocket Returns,Cubone,Common,51/109,Reverse Holofoil,54.99,139.99,139.34,5499.0
84788,Legendary Collection,Dewgong,Uncommon,040/110,Normal,2.13,1.71,1.0,29.3
84788,Legendary Collection,Dewgong,Uncommon,040/110,Reverse Holofoil,84.32,160.99,150.69,200.0
85044,EX Sandstorm,Duskull - 61/100,Common,61/100,Normal,2.97,2.88,1.11,33.0
85044,EX Sandstorm,Duskull - 61/100,Common,61/100,Reverse Holofoil,25.88,180.0,49.97,199.9
85300,Gym Heroes,Erika's Maids,Uncommon,109/132,1st Edition,6.47,6.47,1.75,79.99
85300,Gym Heroes,Erika's Maids,Uncommon,109/132,Unlimited,3.11,2.59,1.0,96.95
85556,Mysterious Treasures,Fossil Excavator,Uncommon,111/123,Normal,0.71,0.57,0.19,2.49
85556,Mysterious Treasures,Fossil Excavator,Uncommon,111/123,Reverse Holofoil,4.08,31.61,0.5,75.4
85812,Legendary Collection,Golduck,Uncommon,043/110,Normal,2.91,2.46,1.18,92.86
85812,Legendary Collection,Golduck,Uncommon,043/110,Reverse Holofoil,103.09,322.34,261.19,379.99
86068,Rising Rivals,Heracross E4,Rare,24/111,Normal,3.34,3.33,2.21,39.7
86068,Rising Rivals,Heracross E4,Rare,24/111,Reverse Holofoil,15.98,17.65,14.09,161.0
86324,EX Team Magma vs Team Aqua,Jirachi,Secret Rare,97/95,Holofoil,187.49,279.0,135.0,1750.0
