productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42548,Base Set 2,Venonat,Common,Normal,1.42,0.65,0.2,16.79
83508,Dragons Exalted,Alomomola,Rare,Normal,0.8,0.78,0.25,19.98
83508,Dragons Exalted,Alomomola,Rare,Reverse Holofoil,1.68,1.5,0.97,19.98
83764,Skyridge,Beedrill (H4),Holo Rare,Holofoil,199.99,584.85,500.0,669.69
84020,POP Series 9,Buizel,Uncommon,Normal,7.68,7.41,3.19,71.0
84276,EX Hidden Legends,Chikorita,Common,Normal,1.26,1.48,0.69,96.95
84276,EX Hidden Legends,Chikorita,Common,Reverse Holofoil,40.3,59.99,39.99,243.9
84532,EX Team Rocket Returns,Cubone,Common,Normal,7.6,4.27,2.83,49.83
84532,EX Team Rocket Returns,Cubone,Common,Reverse Holofoil,54.99,140.0,139.34,5499.0
84788,Legendary Collection,Dewgong,Uncommon,Normal,2.13,1.75,0.98,29.3
84788,Legendary Collection,Dewgong,Uncommon,Reverse Holofoil,84.95,199.85,199.69,200.0
85044,EX Sandstorm,Duskull - 61/100,Common,Normal,2.89,3.0,0.86,23.04
85044,EX Sandstorm,Duskull - 61/100,Common,Reverse Holofoil,25.88,89.95,49.97,199.9
85300,Gym Heroes,Erika's Maids,Uncommon,1st Edition,6.29,6.15,1.75,79.99
85300,Gym Heroes,Erika's Maids,Uncommon,Unlimited,2.84,2.5,1.0,96.95
85556,Mysterious Treasures,Fossil Excavator,Uncommon,Normal,0.68,0.58,0.2,2.49
85556,Mysterious Treasures,Fossil Excavator,Uncommon,Reverse Holofoil,4.08,3.77,0.5,75.4
85812,Legendary Collection,Golduck,Uncommon,Normal,2.91,2.28,0.75,93.48
85812,Legendary Collection,Golduck,Uncommon,Reverse Holofoil,99.06,379.99,266.0,380.0
86068,Rising Rivals,Heracross E4,Rare,Normal,3.39,3.33,2.23,39.7
86068,Rising Rivals,Heracross E4,Rare,Reverse Holofoil,15.98,34.0,14.09,161.0
86324,EX Team Magma vs Team Aqua,Jirachi,Secret Rare,Holofoil,181.24,266.06,145.0,1750.0
86580,Mysterious Treasures,Lairon,Uncommon,Normal,0.62,0.47,0.2,4.99
86580,Mysterious Treasures,Lairon,Uncommon,Reverse Holofoil,4.03,1.33,1.0,37.5
86836,Secret Wonders,Lotad,Common,Normal,0.54,0.39,0.15,19.98
86836,Secret Wonders,Lotad,Common,Reverse Holofoil,5.19,15.98,4.74,69.8
87092,Neo Revelation,Magneton,Holo Rare,1st Edition Holofoil,83.91,87.83,54.99,804.6
87092,Neo Revelation,Magneton,Holo Rare,Unlimited Holofoil,29.65,34.86,23.06,313.1
87348,Aquapolis,Metal Cube 01,Uncommon,Normal,1.78,2.0,1.14,28.1
87348,Aquapolis,Metal Cube 01,Uncommon,Reverse Holofoil,5.47,4.46,2.0,60.4
87604,Nintendo Promos,Mudkip - 010 (e-League),Promo,Reverse Holofoil,67.36,249.99,75.0,400.0
87860,Majestic Dawn,Omanyte,Common,Normal,0.7,0.63,0.3,18.65
87860,Majestic Dawn,Omanyte,Common,Reverse Holofoil,6.5,3.0,2.64,4.81
88116,Neo Genesis,Piloswine,Uncommon,1st Edition,3.17,3.0,1.59,4319.59
88116,Neo Genesis,Piloswine,Uncommon,Unlimited,1.41,1.45,0.48,21.41
88372,Dark Explorers,Prinplup,Uncommon,Normal,0.5,0.5,0.24,19.98
88372,Dark Explorers,Prinplup,Uncommon,Reverse Holofoil,5.55,6.55,4.47,99.8
88628,Call of Legends,Rayquaza,Holo Rare,Holofoil,107.19,1249.9,299.99,1252.88
88628,Call of Legends,Rayquaza,Holo Rare,Reverse Holofoil,143.32,315.99,103.5,1559.28
88884,Gym Heroes,Sabrina's Mr. Mime,Common,1st Edition,5.03,4.71,2.22,30.61
88884,Gym Heroes,Sabrina's Mr. Mime,Common,Unlimited,1.9,1.5,0.69,42.97
89140,EX Dragon Frontiers,Shellder (Delta Species),Common,Normal,0.82,0.81,0.25,19.98
89140,EX Dragon Frontiers,Shellder (Delta Species),Common,Reverse Holofoil,13.8,15.88,9.9,151.5
89396,Plasma Storm,Snorlax (Team Plasma),Rare,Normal,26.56,23.74,14.73,158.48
89396,Plasma Storm,Snorlax (Team Plasma),Rare,Reverse Holofoil,70.63,99.47,59.99,999.5
89652,Plasma Blast,Surskit,Common,Normal,0.22,0.24,0.05,19.98
89652,Plasma Blast,Surskit,Common,Reverse Holofoil,0.76,0.58,0.19,19.98
89908,Black and White Promos,Thundurus EX (Team Plasma) - BW81,Promo,Holofoil,4.54,4.62,1.75,47.0
90164,Undaunted,Unown,Uncommon,Normal,1.23,1.25,0.47,2.73
90164,Undaunted,Unown,Uncommon,Reverse Holofoil,5.09,24.05,6.8,49.99
90420,Stormfront,Voltorb (81),Common,Normal,0.26,0.35,0.15,19.98
90420,Stormfront,Voltorb (81),Common,Reverse Holofoil,1.79,2.33,1.0,19.98
90676,Noble Victories,Yamask (45),Common,Normal,0.32,0.32,0.13,19.98
90676,Noble Victories,Yamask (45),Common,Reverse Holofoil,0.89,0.98,0.42,19.98
92212,XY - Furious Fists,Jynx,Rare,Normal,0.52,0.52,0.15,34.99
92212,XY - Furious Fists,Jynx,Rare,Reverse Holofoil,3.03,1.25,0.6,19.98
95284,XY - Furious Fists,Furious Fists Elite Trainer Box,,,,,,
96052,XY - Primal Clash,M Aggron EX (154 Full Art),Ultra Rare,Holofoil,94.11,88.0,63.99,1010.78
97076,Double Crisis,Team Magma Grunt,Uncommon,Normal,1.76,1.32,0.45,17.06
97076,Double Crisis,Team Magma Grunt,Uncommon,Reverse Holofoil,3.52,2.89,1.5,42.4
98100,XY - Roaring Skies,Zekrom,Holo Rare,Holofoil,1.84,1.58,0.55,17.98
98100,XY - Roaring Skies,Zekrom,Holo Rare,Reverse Holofoil,1.74,1.5,0.77,19.98
98356,XY Trainer Kit: Latias & Latios,Fighting Energy (#8),Common,Normal,0.2,0.36,0.15,19.98
98612,Black and White,"Black & White Theme Deck - ""Blue Assault"" [Samurott]",,Normal,85.0,99.9,99.9,99.9
107060,Base Set (Shadowless),Squirtle,Common,1st Edition,126.89,174.96,84.0,999.99
107060,Base Set (Shadowless),Squirtle,Common,Unlimited,32.84,25.99,11.0,120.0
108596,XY Promos,Jirachi - XY67,Promo,Holofoil,20.6,22.52,12.39,464.27
113716,Generations,Snorlax,Rare,Normal,6.79,5.65,2.5,34.99
113716,Generations,Snorlax,Rare,Reverse Holofoil,13.64,15.74,7.79,305.88
117812,XY - Fates Collide,Umbreon EX,Ultra Rare,Holofoil,76.36,75.0,28.99,398.9
118836,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (19),Common,Normal,0.13,0.25,0.08,19.98
121140,XY - Steam Siege,Hoopa,Rare,Normal,0.38,0.38,0.12,19.98
