productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45141,Jungle,Lickitung,Uncommon,38/64,1st Edition,8.95,7.41,2.18,98.89
45141,Jungle,Lickitung,Uncommon,38/64,Unlimited,1.68,1.0,0.45,50.0
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Holofoil,42.56,38.95,29.98,235.96
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Reverse Holofoil,27.06,79.99,19.99,241.36
83797,Aquapolis,Bellossom (H5),Holo Rare,H05/H32,Holofoil,129.99,179.99,100.0,375.0
84053,POP Series 7,Burmy Sandy Cloak,Common,012/017,Normal,1.59,1.41,0.7,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Normal,0.44,0.44,0.25,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Reverse Holofoil,3.2,5.14,2.4,53.9
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Normal,5.28,4.5,2.84,56.0
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Reverse Holofoil,146.56,71.62,68.65,696.9
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Normal,1.1,1.0,0.53,19.24
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Reverse Holofoil,39.96,50.47,20.49,399.9
85077,Skyridge,Eevee,Common,054/144,Normal,49.68,73.53,40.0,529.28
85333,Noble Victories,Eviolite,Uncommon,91/101,Normal,0.31,0.36,0.18,18.42
85333,Noble Victories,Eviolite,Uncommon,91/101,Reverse Holofoil,0.42,0.5,0.23,19.98
85589,Neo Genesis,Furret,Uncommon,035/111,1st Edition,8.1,7.0,2.0,96.93
85589,Neo Genesis,Furret,Uncommon,035/111,Unlimited,2.11,2.11,0.9,95.52
85845,Emerging Powers,Gothita (43),Common,43/98,Normal,0.42,0.4,0.15,16.0
85845,Emerging Powers,Gothita (43),Common,43/98,Reverse Holofoil,1.84,5.16,1.25,37.9
86101,Legendary Collection,Hitmonlee,Holo Rare,013/110,Holofoil,37.66,39.52,25.0,377.99
86101,Legendary Collection,Hitmonlee,Holo Rare,013/110,Reverse Holofoil,196.97,327.49,149.99,895.3
86357,Dark Explorers,Joltik (42),Common,42/108,Normal,4.14,4.35,3.04,96.94
86357,Dark Explorers,Joltik (42),Common,42/108,Reverse Holofoil,22.33,44.99,39.99,664.14
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,083/132,1st Edition,2.59,2.42,1.0,30.53
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,083/132,Unlimited,0.89,0.77,0.25,12.99
87125,EX Ruby and Sapphire,Makuhita - 56109,Common,56/109,Normal,0.39,0.41,0.07,19.98
87125,EX Ruby and Sapphire,Makuhita - 56109,Common,56/109,Reverse Holofoil,10.89,41.35,19.99,99.5
87381,Unleashed,Metang,Uncommon,33/95,Normal,0.4,0.39,0.18,16.82
87381,Unleashed,Metang,Uncommon,33/95,Reverse Holofoil,3.71,19.98,13.46,22.98
87637,Diamond and Pearl,Munchlax,Rare,33/130,Normal,18.21,28.46,24.99,199.9
87637,Diamond and Pearl,Munchlax,Rare,33/130,Reverse Holofoil,39.13,139.9,30.0,429.9
87893,McDonald's Promos 2011,Oshawott - 4/12,Promo,004/012,Holofoil,17.02,17.99,7.99,99.95
88149,Platinum,Piplup,Common,85/127,Normal,4.44,4.11,0.75,39.08
88149,Platinum,Piplup,Common,85/127,Reverse Holofoil,23.35,83.99,27.99,999.9
88405,Secret Wonders,Professor Oak's Visit,Uncommon,122/132,Normal,0.23,0.26,0.1,19.98
88405,Secret Wonders,Professor Oak's Visit,Uncommon,122/132,Reverse Holofoil,2.12,1.8,0.9,54.9
88661,Legends Awakened,Regigigas (15),Holo Rare,15/146,Holofoil,12.44,14.99,8.99,95.0
88661,Legends Awakened,Regigigas (15),Holo Rare,15/146,Reverse Holofoil,10.59,7.61,4.47,62.8
88917,XY Base Set,Sandile,Common,69/146,Normal,0.17,0.23,0.03,19.98
88917,XY Base Set,Sandile,Common,69/146,Reverse Holofoil,0.79,0.78,0.41,23.49
89173,Mysterious Treasures,Shinx,Common,98/123,Normal,0.99,0.75,0.27,19.98
89173,Mysterious Treasures,Shinx,Common,98/123,Reverse Holofoil,11.32,49.99,6.99,96.94
89429,Supreme Victors,Solrock,Rare,45,Normal,0.94,0.65,0.44,19.98
89429,Supreme Victors,Solrock,Rare,45,Reverse Holofoil,2.06,1.34,0.49,42.4
89685,Emerging Powers,Swanna,Rare,27/98,Normal,0.71,0.69,0.25,19.98
89685,Emerging Powers,Swanna,Rare,27/98,Reverse Holofoil,1.18,1.6,1.1,61.0
89941,Aquapolis,Togetic,Rare,039/147,Normal,33.4,71.27,29.99,199.9
89941,Aquapolis,Togetic,Rare,039/147,Reverse Holofoil,126.49,132.81,100.0,532.4
90197,Neo Discovery,Unown [A] (33),Rare,33/75,1st Edition,20.56,15.0,12.75,222.5
90197,Neo Discovery,Unown [A] (33),Rare,33/75,Unlimited,8.84,11.15,6.69,79.8
90453,Great Encounters,Wailmer,Uncommon,58/106,Normal,0.86,0.82,0.25,19.98
90453,Great Encounters,Wailmer,Uncommon,58/106,Reverse Holofoil,5.0,8.5,2.04,45.0
90709,POP Series 5,Zangoose (Delta Species),Common,015/017,Normal,4.6,5.99,1.69,60.5
90709,POP Series 5,Zangoose (Delta Species),Common,015/017,Holofoil,14.93,5.24,4.98,174.9
91221,XY - Flashfire,Buneary,Common,84/106,Normal,0.39,0.37,0.05,19.99
91221,XY - Flashfire,Buneary,Common,84/106,Reverse Holofoil,1.01,1.01,0.31,23.49
92245,XY - Furious Fists,Pangoro,Rare,68/111,Normal,0.37,0.4,0.2,19.78
92245,XY - Furious Fists,Pangoro,Rare,68/111,Reverse Holofoil,0.96,0.9,0.23,19.98
98133,XY - Roaring Skies,Double Dragon Energy,Uncommon,97/108,Normal,2.82,3.15,1.25,19.99
98133,XY - Roaring Skies,Double Dragon Energy,Uncommon,97/108,Reverse Holofoil,11.35,7.48,3.5,109.27
101461,XY - Ancient Origins,Quagsire,Common,39/98,Normal,0.35,0.35,0.05,19.98
101461,XY - Ancient Origins,Quagsire,Common,39/98,Reverse Holofoil,1.78,1.1,0.4,21.37
107093,Base Set (Shadowless),Fighting Energy,Common,097/102,1st Edition,5.93,4.97,3.0,199.99
107093,Base Set (Shadowless),Fighting Energy,Common,097/102,Unlimited,0.6,0.5,0.19,17.26
107605,Base Set (Shadowless),"Base Set Theme Deck - ""Overgrowth""",,,,,,,
108629,League & Championship Cards,Fire Energy (2007-2008 League Promo),Promo,,Holofoil,11.75,136.14,13.75,142.95
113749,Generations: Radiant Collection,Snorunt,Common,RC7/RC32,Normal,8.34,8.63,5.99,102.5
114005,XY Promos,Umbreon,Promo,XY96,Holofoil,115.25,118.58,69.5,1745.36
117845,XY - Fates Collide,Cottonee,Common,70/124,Normal,0.26,0.25,0.01,19.98
117845,XY - Fates Collide,Cottonee,Common,70/124,Reverse Holofoil,0.45,0.48,0.1,19.98
118869,XY Promos,Tyranitar (Prerelease),Promo,XY130,Holofoil,42.35,409.9,99.99,422.38
126037,Miscellaneous Cards & Products,Popplio - 39/149 (Water Web Holo),Promo,039/149,Holofoil,2.25,2.67,1.03,131.99
138581,SM - Burning Shadows,Inkay,Common,89/147,Normal,0.06,0.2,0.01,56.0
138581,SM - Burning Shadows,Inkay,Common,89/147,Reverse Holofoil,0.39,0.39,0.18,19.98
139093,SM Promos,Zygarde - SM48 (Prerelease),Promo,SM48,Holofoil,15.63,17.95,11.61,149.54
149077,SM - Crimson Invasion,Gastrodon,Uncommon,54/111,Normal,0.25,0.25,0.01,19.98
149077,SM - Crimson Invasion,Gastrodon,Uncommon,54/111,Reverse Holofoil,0.36,0.39,0.15,19.98
157781,SM - Ultra Prism,Palkia GX (Secret Rare),Secret Rare,165/156,Holofoil,51.65,49.99,44.45,496.4
165717,SM - Forbidden Light,Pancham,Common,65/131,Reverse Holofoil,0.4,0.44,0.22,19.98
165717,SM - Forbidden Light,Pancham,Common,65/131,Normal,0.21,0.25,0.04,19.98
170837,SM - Celestial Storm,Magcargo,Rare,24/168,Reverse Holofoil,5.11,4.99,3.29,96.95
170837,SM - Celestial Storm,Magcargo,Rare,24/168,Normal,1.07,1.06,0.67,19.98
179029,SM - Lost Thunder,Wait and See Hammer,Uncommon,192/214,Normal,0.16,0.23,0.04,19.98
