productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45141,Jungle,Lickitung,Uncommon,38/64,1st Edition,9.47,7.11,2.19,98.89
45141,Jungle,Lickitung,Uncommon,38/64,Unlimited,1.37,1.0,0.39,50.0
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Holofoil,42.56,39.99,37.0,236.76
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Reverse Holofoil,27.06,98.91,22.0,241.36
83797,Aquapolis,Bellossom (H5),Holo Rare,H05/H32,Holofoil,139.99,100.73,99.99,401.25
84053,POP Series 7,Burmy Sandy Cloak,Common,012/017,Normal,1.52,1.36,0.75,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Normal,0.4,0.44,0.25,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Reverse Holofoil,2.88,4.83,2.4,53.9
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Normal,5.0,4.79,2.8,56.0
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Reverse Holofoil,127.34,75.69,67.38,696.9
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Normal,1.04,1.0,0.6,31.05
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Reverse Holofoil,36.22,38.0,24.99,399.9
85077,Skyridge,Eevee,Common,054/144,Normal,45.53,67.5,32.77,529.9
85333,Noble Victories,Eviolite,Uncommon,91/101,Normal,0.31,0.35,0.19,18.42
85333,Noble Victories,Eviolite,Uncommon,91/101,Reverse Holofoil,0.42,0.5,0.2,19.98
85589,Neo Genesis,Furret,Uncommon,035/111,1st Edition,7.43,4.08,2.0,96.95
85589,Neo Genesis,Furret,Uncommon,035/111,Unlimited,1.98,1.99,0.9,95.56
85845,Emerging Powers,Gothita (43),Common,43/98,Normal,0.42,0.4,0.15,16.8
85845,Emerging Powers,Gothita (43),Common,43/98,Reverse Holofoil,1.87,2.76,1.25,37.9
86101,Legendary Collection,Hitmonlee,Holo Rare,013/110,Holofoil,37.43,36.4,25.0,377.99
86101,Legendary Collection,Hitmonlee,Holo Rare,013/110,Reverse Holofoil,196.97,499.99,190.99,896.1
86357,Dark Explorers,Joltik (42),Common,42/108,Normal,3.29,3.34,3.04,34.36
86357,Dark Explorers,Joltik (42),Common,42/108,Reverse Holofoil,18.33,77.73,39.99,664.14
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,083/132,1st Edition,2.46,2.25,1.0,31.33
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,083/132,Unlimited,0.87,0.75,0.25,5.0
87125,EX Ruby and Sapphire,Makuhita - 56109,Common,56/109,Normal,0.35,0.4,0.07,30.39
