productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45141,Jungle,Lickitung,Uncommon,38/64,1st Edition,7.88,6.46,2.1,98.89
45141,Jungle,Lickitung,Uncommon,38/64,Unlimited,1.37,1.0,0.39,50.0
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Holofoil,40.07,45.64,39.49,237.56
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Reverse Holofoil,27.06,163.03,22.98,241.36
83797,Aquapolis,Bellossom (H5),Holo Rare,H05/H32,Holofoil,139.99,100.73,99.99,401.25
84053,POP Series 7,Burmy Sandy Cloak,Common,012/017,Normal,1.45,1.17,0.75,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Normal,0.39,0.43,0.23,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Reverse Holofoil,2.88,5.39,2.4,53.9
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Normal,4.96,4.65,2.85,56.0
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Reverse Holofoil,127.34,71.37,55.0,696.9
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Normal,1.04,1.0,0.49,21.21
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Reverse Holofoil,27.33,38.0,24.99,399.9
85077,Skyridge,Eevee,Common,054/144,Normal,44.21,75.0,51.0,529.9
85077,Skyridge,Eevee,Common,054/144,Reverse Holofoil,349.99,169.99,169.99,169.99
85333,Noble Victories,Eviolite,Uncommon,91/101,Normal,0.31,0.39,0.2,18.42
85333,Noble Victories,Eviolite,Uncommon,91/101,Reverse Holofoil,0.43,0.52,0.23,19.98
85589,Neo Genesis,Furret,Uncommon,035/111,1st Edition,7.38,4.42,2.0,96.92
85589,Neo Genesis,Furret,Uncommon,035/111,Unlimited,2.18,1.99,0.75,95.7
85845,Emerging Powers,Gothita (43),Common,43/98,Normal,0.41,0.37,0.15,17.6
85845,Emerging Powers,Gothita (43),Common,43/98,Reverse Holofoil,1.87,6.29,1.7,37.9
86101,Legendary Collection,Hitmonlee,Holo Rare,013/110,Holofoil,34.64,44.99,28.17,377.99
