productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45141,Jungle,Lickitung,Uncommon,1st Edition,7.84,5.42,1.19,98.89
45141,Jungle,Lickitung,Uncommon,Unlimited,1.33,1.0,0.39,50.0
83541,Secret Wonders,Ampharos,Holo Rare,Holofoil,40.07,41.28,39.49,237.68
83541,Secret Wonders,Ampharos,Holo Rare,Reverse Holofoil,27.06,84.69,22.75,241.36
83797,Aquapolis,Bellossom (H5),Holo Rare,Holofoil,139.99,100.73,99.99,107.1
84053,POP Series 7,Burmy Sandy Cloak,Common,Normal,1.45,1.49,0.75,19.98
84309,Legends Awakened,Chinchou (88),Common,Normal,0.39,0.44,0.23,19.98
84309,Legends Awakened,Chinchou (88),Common,Reverse Holofoil,2.88,4.83,2.4,53.9
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,Normal,4.95,4.79,2.84,56.0
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,Reverse Holofoil,127.34,71.37,55.0,696.9
84821,EX FireRed & LeafGreen,Diglett,Common,Normal,1.05,1.0,0.49,21.15
84821,EX FireRed & LeafGreen,Diglett,Common,Reverse Holofoil,27.33,50.49,24.99,399.9
85077,Skyridge,Eevee,Common,Normal,43.08,73.32,51.0,529.9
85077,Skyridge,Eevee,Common,Reverse Holofoil,349.99,169.99,169.99,169.99
85333,Noble Victories,Eviolite,Uncommon,Normal,0.31,0.38,0.2,18.42
85333,Noble Victories,Eviolite,Uncommon,Reverse Holofoil,0.43,0.52,0.25,19.98
85589,Neo Genesis,Furret,Uncommon,1st Edition,3.72,3.62,2.0,96.92
85589,Neo Genesis,Furret,Uncommon,Unlimited,2.35,1.69,0.9,95.82
85845,Emerging Powers,Gothita (43),Common,Normal,0.41,0.39,0.15,17.72
85845,Emerging Powers,Gothita (43),Common,Reverse Holofoil,1.87,13.45,1.87,37.9
86101,Legendary Collection,Hitmonlee,Holo Rare,Holofoil,34.64,44.0,24.18,377.99
86101,Legendary Collection,Hitmonlee,Holo Rare,Reverse Holofoil,196.97,269.98,190.99,897.02
86357,Dark Explorers,Joltik (42),Common,Normal,3.07,11.98,3.07,35.28
86357,Dark Explorers,Joltik (42),Common,Reverse Holofoil,18.33,44.77,35.0,664.14
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,1st Edition,2.42,2.25,1.0,32.25
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,Unlimited,0.89,0.75,0.2,5.0
87125,EX Ruby and Sapphire,Makuhita - 56109,Common,Normal,0.31,0.36,0.07,20.39
87125,EX Ruby and Sapphire,Makuhita - 56109,Common,Reverse Holofoil,10.89,73.38,49.98,99.5
87381,Unleashed,Metang,Uncommon,Normal,0.38,0.38,0.16,18.54
87381,Unleashed,Metang,Uncommon,Reverse Holofoil,3.34,12.47,1.12,19.98
87637,Diamond and Pearl,Munchlax,Rare,Normal,13.45,25.88,9.0,199.9
87637,Diamond and Pearl,Munchlax,Rare,Reverse Holofoil,35.8,37.5,20.0,429.9
87893,McDonald's Promos 2011,Oshawott - 4/12,Promo,Holofoil,12.27,12.87,4.96,99.97
88149,Platinum,Piplup,Common,Normal,4.29,4.22,0.75,39.3
88149,Platinum,Piplup,Common,Reverse Holofoil,22.28,88.99,35.0,999.9
88405,Secret Wonders,Professor Oak's Visit,Uncommon,Normal,0.24,0.25,0.07,19.98
88405,Secret Wonders,Professor Oak's Visit,Uncommon,Reverse Holofoil,2.0,2.0,0.9,54.9
88661,Legends Awakened,Regigigas (15),Holo Rare,Holofoil,11.81,13.5,10.79,95.0
88661,Legends Awakened,Regigigas (15),Holo Rare,Reverse Holofoil,10.79,10.99,8.99,62.8
88917,XY Base Set,Sandile,Common,Normal,0.18,0.23,0.03,1000.0
88917,XY Base Set,Sandile,Common,Reverse Holofoil,0.83,0.75,0.41,23.49
89173,Mysterious Treasures,Shinx,Common,Normal,0.88,0.88,0.27,19.98
89173,Mysterious Treasures,Shinx,Common,Reverse Holofoil,9.21,49.99,3.0,58.88
89429,Supreme Victors,Solrock,Rare,Normal,0.92,0.68,0.44,19.98
89429,Supreme Victors,Solrock,Rare,Reverse Holofoil,2.06,3.33,0.58,42.4
89685,Emerging Powers,Swanna,Rare,Normal,0.65,0.67,0.29,19.98
89685,Emerging Powers,Swanna,Rare,Reverse Holofoil,1.18,2.36,1.25,63.98
89941,Aquapolis,Togetic,Rare,Normal,31.85,133.08,60.0,202.88
89941,Aquapolis,Togetic,Rare,Reverse Holofoil,126.49,132.81,111.98,532.4
90197,Neo Discovery,Unown [A] (33),Rare,1st Edition,18.31,12.99,10.71,222.5
