productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45141,Jungle,Lickitung,Uncommon,38/64,1st Edition,8.0,5.99,2.19,98.89
45141,Jungle,Lickitung,Uncommon,38/64,Unlimited,1.41,1.0,0.39,50.0
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Holofoil,40.07,41.28,37.0,237.34
83541,Secret Wonders,Ampharos,Holo Rare,1/132,Reverse Holofoil,27.06,93.16,22.98,241.36
83797,Aquapolis,Bellossom (H5),Holo Rare,H05/H32,Holofoil,139.99,100.73,99.99,401.25
84053,POP Series 7,Burmy Sandy Cloak,Common,012/017,Normal,1.45,1.36,0.75,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Normal,0.4,0.46,0.15,19.98
84309,Legends Awakened,Chinchou (88),Common,88/146,Reverse Holofoil,2.88,5.39,2.4,53.9
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Normal,5.0,4.5,3.0,56.0
84565,EX Team Rocket Returns,Dark Arbok,Uncommon,29/109,Reverse Holofoil,127.34,80.0,67.38,696.9
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Normal,1.05,1.0,0.6,21.26
84821,EX FireRed & LeafGreen,Diglett,Common,61/112,Reverse Holofoil,30.8,38.0,24.99,399.9
85077,Skyridge,Eevee,Common,054/144,Normal,44.21,71.0,50.98,529.9
85077,Skyridge,Eevee,Common,054/144,Reverse Holofoil,349.99,169.99,169.99,169.99
85333,Noble Victories,Eviolite,Uncommon,91/101,Normal,0.31,0.38,0.2,18.42
85333,Noble Victories,Eviolite,Uncommon,91/101,Reverse Holofoil,0.43,0.52,0.23,19.98
85589,Neo Genesis,Furret,Uncommon,035/111,1st Edition,7.45,4.99,2.0,96.95
85589,Neo Genesis,Furret,Uncommon,035/111,Unlimited,2.18,2.05,0.75,95.56
85845,Emerging Powers,Gothita (43),Common,43/98,Normal,0.4,0.39,0.15,17.38
85845,Emerging Powers,Gothita (43),Common,43/98,Reverse Holofoil,1.87,6.29,1.7,37.9
86101,Legendary Collection,Hitmonlee,Holo Rare,013/110,Holofoil,34.64,36.4,28.15,377.99
86101,Legendary Collection,Hitmonlee,Holo Rare,013/110,Reverse Holofoil,196.97,499.99,190.99,896.68
86357,Dark Explorers,Joltik (42),Common,42/108,Normal,3.18,7.69,3.07,34.94
86357,Dark Explorers,Joltik (42),Common,42/108,Reverse Holofoil,18.33,77.73,39.99,664.14
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,083/132,1st Edition,2.42,2.31,1.0,31.91
86869,Gym Heroes,Lt. Surge's Spearow (83),Common,083/132,Unlimited,0.89,0.8,0.2,5.0
87125,EX Ruby and Sapphire,Makuhita - 56109,Common,56/109,Normal,0.3,0.38,0.07,20.38
87125,EX Ruby and Sapphire,Makuhita - 56109,Common,56/109,Reverse Holofoil,10.89,73.38,49.98,99.5
87381,Unleashed,Metang,Uncommon,33/95,Normal,0.38,0.37,0.19,18.2
87381,Unleashed,Metang,Uncommon,33/95,Reverse Holofoil,3.71,9.99,1.12,19.98
87637,Diamond and Pearl,Munchlax,Rare,33/130,Normal,13.45,36.97,25.88,199.9
87637,Diamond and Pearl,Munchlax,Rare,33/130,Reverse Holofoil,39.13,30.0,20.0,429.9
87893,McDonald's Promos 2011,Oshawott - 4/12,Promo,004/012,Holofoil,12.27,12.42,4.9,99.97
88149,Platinum,Piplup,Common,85/127,Normal,4.41,4.26,0.75,39.3
88149,Platinum,Piplup,Common,85/127,Reverse Holofoil,22.28,88.99,35.0,999.9
88405,Secret Wonders,Professor Oak's Visit,Uncommon,122/132,Normal,0.24,0.28,0.07,19.98
88405,Secret Wonders,Professor Oak's Visit,Uncommon,122/132,Reverse Holofoil,2.0,1.95,0.48,54.9
88661,Legends Awakened,Regigigas (15),Holo Rare,15/146,Holofoil,11.81,13.98,10.79,95.0
88661,Legends Awakened,Regigigas (15),Holo Rare,15/146,Reverse Holofoil,10.79,10.87,8.99,62.8
