productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42429,Base Set,Maintenance,Uncommon,083/102,Normal,3.15,1.72,0.51,8.5
83645,Skyridge,Articuno (4),Rare,004/144,Normal,79.5,122.5,80.0,572.0
83645,Skyridge,Articuno (4),Rare,004/144,Reverse Holofoil,131.9,102.5,95.0,129.99
83901,XY Base Set,Blastoise EX,Ultra Rare,29/146,Holofoil,10.95,10.0,4.0,105.98
84157,Gym Heroes,Cerulean City Gym,Uncommon,108/132,1st Edition,2.36,2.69,1.06,33.71
84157,Gym Heroes,Cerulean City Gym,Uncommon,108/132,Unlimited,1.65,1.0,0.3,16.44
84413,Dark Explorers,Combusken,Uncommon,16/108,Normal,0.75,0.67,0.35,19.98
84413,Dark Explorers,Combusken,Uncommon,16/108,Reverse Holofoil,2.19,2.49,2.25,36.2
84669,Legendary Collection,Dark Wartortle,Uncommon,039/110,Normal,3.62,1.66,1.25,36.4
84669,Legendary Collection,Dark Wartortle,Uncommon,039/110,Reverse Holofoil,325.0,2485.5,650.0,4321.0
84925,Rising Rivals,Drapion E4,Rare,17/111,Normal,1.77,1.84,0.89,29.6
84925,Rising Rivals,Drapion E4,Rare,17/111,Reverse Holofoil,4.39,24.0,5.49,78.0
85181,Black and White,Emboar (19),Holo Rare,19/114,Holofoil,2.08,2.15,0.9,29.99
85181,Black and White,Emboar (19),Holo Rare,19/114,Reverse Holofoil,3.16,3.32,1.85,49.1
85437,Expedition,Fighting Energy,Common,160/165,Normal,3.26,1.63,1.1,6.0
85693,Arceus,Geodude,Common,65/99,Normal,0.37,0.35,0.1,19.98
85693,Arceus,Geodude,Common,65/99,Reverse Holofoil,2.97,4.15,0.94,90.0
85949,Aquapolis,Growlithe (51),Uncommon,051/147,Normal,46.7,71.0,55.0,499.64
85949,Aquapolis,Growlithe (51),Uncommon,051/147,Reverse Holofoil,84.13,659.95,300.0,1022.89
86205,EX Dragon,Houndoom,Uncommon,34/97,Normal,11.87,11.18,7.52,53.2
86205,EX Dragon,Houndoom,Uncommon,34/97,Reverse Holofoil,84.64,448.9,89.82,853.3
86461,EX Sandstorm,Kirlia,Uncommon,40/100,Normal,5.14,5.0,2.64,57.6
86461,EX Sandstorm,Kirlia,Uncommon,40/100,Reverse Holofoil,19.99,44.13,30.0,179.9
86973,Stormfront,Machamp LV.X,Ultra Rare,98/100,Holofoil,64.55,600.0,59.99,3995.32
87229,Dragons Exalted,Marowak,Rare,61/124,Normal,2.51,0.84,0.4,3.07
87229,Dragons Exalted,Marowak,Rare,61/124,Reverse Holofoil,2.28,3.81,1.25,40.0
87485,EX Emerald,Minun,Uncommon,37/106,Normal,6.04,11.0,6.0,87.0
87485,EX Emerald,Minun,Uncommon,37/106,Reverse Holofoil,59.08,191.07,130.0,275.0
87997,Neo Destiny,Phanpy,Common,076/105,1st Edition,3.82,5.0,2.0,36.1
87997,Neo Destiny,Phanpy,Common,076/105,Unlimited,1.88,1.63,0.74,23.49
88509,EX Power Keepers,Raichu,Holo Rare,12/108,Holofoil,31.78,41.3,24.46,813.1
88509,EX Power Keepers,Raichu,Holo Rare,12/108,Reverse Holofoil,72.49,119.99,50.0,1769.9
88765,Secret Wonders,Rival,Uncommon,124/132,Normal,0.4,0.3,0.08,19.98
88765,Secret Wonders,Rival,Uncommon,124/132,Reverse Holofoil,0.54,1.25,0.36,19.98
89021,EX Ruby and Sapphire,Seaking,Rare,21/109,Normal,1.01,1.01,0.71,19.98
89021,EX Ruby and Sapphire,Seaking,Rare,21/109,Reverse Holofoil,15.47,31.48,29.98,97.2
89277,Mysterious Treasures,Skull Fossil,Common,117/123,Normal,0.33,0.27,0.04,20.0
89277,Mysterious Treasures,Skull Fossil,Common,117/123,Reverse Holofoil,1.15,0.9,0.23,19.98
89533,EX Deoxys,Starmie,Uncommon,48/107,Normal,2.81,12.0,1.1,51.31
89533,EX Deoxys,Starmie,Uncommon,48/107,Reverse Holofoil,25.22,439.0,65.0,679.5
89789,EX Team Magma vs Team Aqua,Team Aqua's Lanturn,Uncommon,28/95,Normal,1.06,1.01,0.49,19.98
89789,EX Team Magma vs Team Aqua,Team Aqua's Lanturn,Uncommon,28/95,Reverse Holofoil,23.55,27.99,25.0,239.9
90045,POP Series 4,Treecko (Delta Species),Common,015/017,Normal,24.89,30.0,21.57,203.24
90301,EX FireRed & LeafGreen,Venomoth,Uncommon,49/112,Normal,0.88,0.89,0.63,19.98
90301,EX FireRed & LeafGreen,Venomoth,Uncommon,49/112,Reverse Holofoil,15.65,37.71,17.14,243.1
90557,Expedition,Weezing (32),Holo Rare,032/165,Holofoil,76.98,58.49,40.0,76.98
90557,Expedition,Weezing (32),Holo Rare,032/165,Reverse Holofoil,41.93,39.49,33.99,44.99
94141,XY - Phantom Forces,Karrablast,Common,8/119,Normal,0.14,0.2,0.04,19.98
94141,XY - Phantom Forces,Karrablast,Common,8/119,Reverse Holofoil,0.32,0.35,0.13,19.98
94653,XY - Phantom Forces,Exploud,Rare,85/119,Normal,0.38,0.38,0.04,19.98
94653,XY - Phantom Forces,Exploud,Rare,85/119,Reverse Holofoil,0.66,0.62,0.3,99.0
97725,XY Base Set,Yveltal Figure Collection,,,,,,,
97981,XY Trainer Kit: Sylveon & Noivern,Furfrou (#16 - Sylveon),Common,16/30,Normal,0.31,0.31,0.19,19.98
104381,XY - Ancient Origins,Ancient Origins Collector Pin 3 Pack Blister [Mega Tyranitar Pin],,,,,,,
107197,XY - BREAKthrough,Marowak,Rare,78/162,Normal,0.56,0.51,0.13,23.49
107197,XY - BREAKthrough,Marowak,Rare,78/162,Reverse Holofoil,1.77,1.13,0.3,19.98
111549,XY - BREAKpoint,Electabuzz,Common,42/122,Normal,0.05,0.2,0.01,15.17
111549,XY - BREAKpoint,Electabuzz,Common,42/122,Reverse Holofoil,0.48,0.5,0.15,19.98
121021,XY - Steam Siege,Clawitzer,Rare,34/114,Normal,0.32,0.32,0.1,19.98
121021,XY - Steam Siege,Clawitzer,Rare,34/114,Reverse Holofoil,0.38,0.4,0.15,19.98
124093,XY - Evolutions,Misty's Determination,Uncommon,80/108,Normal,0.23,0.26,0.05,25.25
124093,XY - Evolutions,Misty's Determination,Uncommon,80/108,Reverse Holofoil,0.56,0.6,0.15,18.86
125117,EX Battle Stadium,Seaking,Rare,21,Normal,0.78,0.62,0.29,19.98
126909,SM Base Set,Pelipper,Uncommon,38/149,Normal,0.12,0.2,0.01,19.98
126909,SM Base Set,Pelipper,Uncommon,38/149,Reverse Holofoil,0.27,0.35,0.1,19.98
131005,SM - Guardians Rising,Whimsicott,Uncommon,91/145,Normal,0.26,0.3,0.1,19.98
131005,SM - Guardians Rising,Whimsicott,Uncommon,91/145,Reverse Holofoil,0.6,0.59,0.18,19.98
133821,SM Promos,Decidueye GX - SM37,Promo,SM37,Holofoil,7.52,6.95,4.0,113.04
141245,Blister Exclusives,Chesnaught - 14/146 (Cosmos Holo),Promo,014/146,Holofoil,1.96,1.62,1.34,30.0
153277,League & Championship Cards,Bayleef - 2/122 (Pokemon League),Promo,002/122,Reverse Holofoil,11.6,14.89,4.49,199.8
157629,SM - Ultra Prism,Carnivine,Common,12/156,Normal,0.07,0.23,0.01,19.98
157629,SM - Ultra Prism,Carnivine,Common,12/156,Reverse Holofoil,0.33,0.39,0.2,19.98
164285,League & Championship Cards,Unfezant - 82/98 (League Promo),Promo,082/098,Reverse Holofoil,0.85,1.66,0.88,19.98
170941,SM - Celestial Storm,Pelipper,Uncommon,112/168,Reverse Holofoil,0.46,0.5,0.18,19.98
170941,SM - Celestial Storm,Pelipper,Uncommon,112/168,Normal,0.23,0.25,0.1,19.98
178877,SM - Lost Thunder,Mareanie (68),Common,68/214,Reverse Holofoil,0.32,0.4,0.2,19.98
178877,SM - Lost Thunder,Mareanie (68),Common,68/214,Normal,0.16,0.21,0.05,19.98
181693,SM - Team Up,Towering Splash GX Box,,,,,,,
195005,SM - Unified Minds,Wynaut,Uncommon,77/236,Reverse Holofoil,6.16,6.99,5.17,62.1
195005,SM - Unified Minds,Wynaut,Uncommon,77/236,Normal,2.93,3.15,1.5,19.98
197821,Hidden Fates: Shiny Vault,Lycanroc GX (SV67),Shiny Holo Rare,SV67/SV94,Holofoil,20.67,20.75,16.0,366.19
201149,SM - Cosmic Eclipse,Seismitoad,Rare,117/236,Reverse Holofoil,0.41,0.5,0.2,19.98
201149,SM - Cosmic Eclipse,Seismitoad,Rare,117/236,Normal,0.22,0.25,0.05,20.0
208317,SWSH01: Sword & Shield Base Set,Centiskorch,Rare,039/202,Reverse Holofoil,0.41,0.47,0.15,17.78
208317,SWSH01: Sword & Shield Base Set,Centiskorch,Rare,039/202,Normal,0.3,0.3,0.08,2.99
208573,Boundaries Crossed,"Boundaries Crossed Theme Deck - ""Ice Shock"" [Black Kyurem]",,,,,,,
213181,SWSH02: Rebel Clash,Dragapult VMAX (Secret),Secret Rare,197/192,Holofoil,24.5,24.44,19.0,165.4
219069,SWSH03: Darkness Ablaze,Carnivine,Uncommon,005/189,Normal,0.07,0.18,0.01,25.07
219069,SWSH03: Darkness Ablaze,Carnivine,Uncommon,005/189,Reverse Holofoil,0.21,0.25,0.03,19.98
219325,SWSH03: Darkness Ablaze,Capture Energy (Secret),Secret Rare,201/189,Holofoil,2.95,3.01,2.0,37.63
220093,Deck Exclusives,Darkrai - 105/189,Rare,105/189,Normal,1.35,1.12,0.15,17.76
226493,SWSH04: Vivid Voltage,Allister,Uncommon,146/185,Normal,0.03,0.17,0.01,5.01
226493,SWSH04: Vivid Voltage,Allister,Uncommon,146/185,Reverse Holofoil,0.29,0.28,0.06,19.98
232381,Shining Fates,Grookey,Common,011/072,Reverse Holofoil,0.21,0.25,0.05,19.48
232381,Shining Fates,Grookey,Common,011/072,Normal,0.11,0.17,0.01,25.11
235709,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Charizard],,,Normal,92.25,108.0,108.0,108.0
241853,SWSH06: Chilling Reign,Peonia (Full Art),Ultra Rare,196/198,Holofoil,10.35,11.3,8.69,999.0
246717,SWSH07: Evolving Skies,Umbreon V (Full Art),Ultra Rare,188/203,Holofoil,64.94,67.74,46.0,398.12
250301,Celebrations,Reshiram,Holo Rare,002/025,Holofoil,0.28,0.32,0.03,5.95
251581,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Theme Deck [Charizard],Code Card,,Normal,,0.75,0.44,3.49
253117,SWSH08: Fusion Strike,Shauna,Uncommon,240/264,Reverse Holofoil,0.25,0.25,0.12,19.98
253117,SWSH08: Fusion Strike,Shauna,Uncommon,240/264,Normal,0.09,0.15,0.01,2.99
253373,SWSH08: Fusion Strike,Galarian Zigzagoon,Common,159/264,Reverse Holofoil,0.28,0.3,0.09,19.98
253373,SWSH08: Fusion Strike,Galarian Zigzagoon,Common,159/264,Normal,0.07,0.15,0.01,2.99
263869,SWSH09: Brilliant Stars,Team Yell's Cheer,Uncommon,149/172,Reverse Holofoil,0.27,0.29,0.03,19.98
263869,SWSH09: Brilliant Stars,Team Yell's Cheer,Uncommon,149/172,Normal,0.2,0.2,0.01,19.98
266429,SM - Celestial Storm,Code Card - Celestial Storm 3 Pack Booster Blister [Tapu Koko],Code Card,,Normal,,0.1,0.1,0.1
268221,Battle Academy 2022,Shauna - 240/264 (#50 Pikachu Stamped),Promo,240/264,Normal,0.12,0.19,0.1,19.98
280509,XY Base Set,Code Card - XY Single Pack Blister [Dragonite],Code Card,,,,,,
283325,SWSH11: Lost Origin,Arceus VSTAR Premium Collection,,,Normal,280.85,449.0,265.0,900.0
284093,SWSH11: Lost Origin,Lost City,Uncommon,161/196,Normal,0.22,0.22,0.01,2.99
284093,SWSH11: Lost Origin,Lost City,Uncommon,161/196,Reverse Holofoil,0.51,0.5,0.01,2.99
451773,SWSH12: Silver Tempest,Metagross,Holo Rare,119/195,Holofoil,0.24,0.28,0.05,19.12
451773,SWSH12: Silver Tempest,Metagross,Holo Rare,119/195,Reverse Holofoil,0.42,0.42,0.18,19.98
452029,SWSH12: Silver Tempest Trainer Gallery,Serperior V,Ultra Rare,TG13/TG30,Holofoil,24.03,25.0,20.0,216.27
476093,Prize Pack Series Cards,Boost Shake - 142/203,Uncommon,142/203,Normal,0.26,0.28,0.09,19.98
477373,World Championship Decks,Copycat - 2004 (Reed Weichler),Uncommon,138/165,Normal,0.71,1.26,0.5,19.99
477629,World Championship Decks,Holon Scientist - 2006 (Miska Saari),Uncommon,97/113,Normal,3.0,3.3,3.0,45.6
478141,SWSH: Crown Zenith,Shinx (39),Common,039/159,Reverse Holofoil,0.33,0.38,0.21,999.0
478141,SWSH: Crown Zenith,Shinx (39),Common,039/159,Normal,0.13,0.16,0.01,999.0
479677,World Championship Decks,Holon Mentor - 2007 (Tom Roos),Uncommon,75/101,Normal,2.2,19.98,2.0,30.6
479933,World Championship Decks,Night Maintenance - 2009 (Tsubasa Nakamura),Uncommon,120/132,Normal,1.0,1.4,1.0,2.0
480445,World Championship Decks,Pokemon Communication - 2011 (Christopher Kan),Uncommon,99/114,Normal,0.5,0.98,0.3,27.8
480701,World Championship Decks,Hypnotoxic Laser - 2013 (Yugo Sato),Uncommon,123/135,Normal,1.0,1.92,1.15,33.0
