productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42429,Base Set,Maintenance,Uncommon,Normal,2.68,1.74,0.51,8.5
83645,Skyridge,Articuno (4),Rare,Normal,79.5,361.0,149.99,572.0
83645,Skyridge,Articuno (4),Rare,Reverse Holofoil,63.85,102.5,95.0,129.99
83901,XY Base Set,Blastoise EX,Ultra Rare,Holofoil,11.08,10.54,4.99,999.99
84157,Gym Heroes,Cerulean City Gym,Uncommon,1st Edition,2.49,2.94,1.06,33.71
84157,Gym Heroes,Cerulean City Gym,Uncommon,Unlimited,1.65,0.99,0.3,17.02
84413,Dark Explorers,Combusken,Uncommon,Normal,0.77,0.71,0.35,19.98
84413,Dark Explorers,Combusken,Uncommon,Reverse Holofoil,2.16,3.74,1.99,36.2
84669,Legendary Collection,Dark Wartortle,Uncommon,Normal,3.14,1.73,1.3,36.4
84669,Legendary Collection,Dark Wartortle,Uncommon,Reverse Holofoil,325.0,204.2,199.99,219.98
84925,Rising Rivals,Drapion E4,Rare,Normal,1.79,1.92,0.4,29.6
84925,Rising Rivals,Drapion E4,Rare,Reverse Holofoil,4.39,17.0,5.49,78.0
85181,Black and White,Emboar (19),Holo Rare,Holofoil,2.09,2.18,1.0,29.99
85181,Black and White,Emboar (19),Holo Rare,Reverse Holofoil,3.26,3.26,1.5,49.1
85437,Expedition,Fighting Energy,Common,Normal,3.18,1.58,1.25,6.0
85693,Arceus,Geodude,Common,Normal,0.38,0.35,0.1,19.98
85693,Arceus,Geodude,Common,Reverse Holofoil,2.97,2.06,0.94,90.0
85949,Aquapolis,Growlithe (51),Uncommon,Normal,45.85,62.5,45.59,499.64
85949,Aquapolis,Growlithe (51),Uncommon,Reverse Holofoil,84.13,659.95,300.0,1019.9
86205,EX Dragon,Houndoom,Uncommon,Normal,10.45,13.9,10.35,53.2
86205,EX Dragon,Houndoom,Uncommon,Reverse Holofoil,84.14,266.95,84.79,853.3
86461,EX Sandstorm,Kirlia,Uncommon,Normal,5.09,5.85,2.75,57.6
86461,EX Sandstorm,Kirlia,Uncommon,Reverse Holofoil,19.99,42.07,30.0,179.9
86973,Stormfront,Machamp LV.X,Ultra Rare,Holofoil,64.05,600.0,62.99,3996.12
87229,Dragons Exalted,Marowak,Rare,Normal,2.44,0.69,0.38,3.11
87229,Dragons Exalted,Marowak,Rare,Reverse Holofoil,2.13,4.0,1.25,40.0
87485,EX Emerald,Minun,Uncommon,Normal,4.86,28.78,6.79,87.0
87485,EX Emerald,Minun,Uncommon,Reverse Holofoil,65.0,220.53,150.0,295.0
87997,Neo Destiny,Phanpy,Common,1st Edition,3.5,7.44,2.0,36.1
87997,Neo Destiny,Phanpy,Common,Unlimited,1.78,1.61,0.75,23.49
88509,EX Power Keepers,Raichu,Holo Rare,Holofoil,31.78,54.95,23.0,813.1
88509,EX Power Keepers,Raichu,Holo Rare,Reverse Holofoil,69.97,119.99,63.69,1769.9
88765,Secret Wonders,Rival,Uncommon,Normal,0.38,0.33,0.1,19.98
88765,Secret Wonders,Rival,Uncommon,Reverse Holofoil,0.54,0.89,0.36,19.98
89021,EX Ruby and Sapphire,Seaking,Rare,Normal,1.04,1.03,0.75,19.98
89021,EX Ruby and Sapphire,Seaking,Rare,Reverse Holofoil,15.47,23.43,7.0,97.2
89277,Mysterious Treasures,Skull Fossil,Common,Normal,0.33,0.29,0.05,20.0
89277,Mysterious Treasures,Skull Fossil,Common,Reverse Holofoil,1.15,0.9,0.23,19.98
89533,EX Deoxys,Starmie,Uncommon,Normal,2.82,14.5,1.1,19.98
89533,EX Deoxys,Starmie,Uncommon,Reverse Holofoil,25.11,439.0,65.0,679.5
89789,EX Team Magma vs Team Aqua,Team Aqua's Lanturn,Uncommon,Normal,1.02,1.02,0.49,19.98
89789,EX Team Magma vs Team Aqua,Team Aqua's Lanturn,Uncommon,Reverse Holofoil,23.55,29.9,27.79,239.9
90045,POP Series 4,Treecko (Delta Species),Common,Normal,25.13,29.99,21.57,203.62
90301,EX FireRed & LeafGreen,Venomoth,Uncommon,Normal,0.87,0.94,0.63,19.98
90301,EX FireRed & LeafGreen,Venomoth,Uncommon,Reverse Holofoil,14.36,36.49,17.14,243.1
90557,Expedition,Weezing (32),Holo Rare,Holofoil,75.88,39.52,39.52,39.52
90557,Expedition,Weezing (32),Holo Rare,Reverse Holofoil,41.93,39.49,33.99,44.99
94141,XY - Phantom Forces,Karrablast,Common,Normal,0.14,0.2,0.04,19.98
94141,XY - Phantom Forces,Karrablast,Common,Reverse Holofoil,0.3,0.37,0.13,19.98
94653,XY - Phantom Forces,Exploud,Rare,Normal,0.38,0.38,0.04,19.98
