productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42429,Base Set,Maintenance,Uncommon,083/102,Normal,2.93,1.89,0.51,10.99
83645,Skyridge,Articuno (4),Rare,004/144,Normal,79.5,361.0,149.99,572.0
83645,Skyridge,Articuno (4),Rare,004/144,Reverse Holofoil,63.85,95.0,95.0,129.99
83901,XY Base Set,Blastoise EX,Ultra Rare,29/146,Holofoil,11.08,10.53,4.99,999.99
84157,Gym Heroes,Cerulean City Gym,Uncommon,108/132,1st Edition,2.49,2.94,1.06,33.71
84157,Gym Heroes,Cerulean City Gym,Uncommon,108/132,Unlimited,1.8,1.0,0.3,16.96
84413,Dark Explorers,Combusken,Uncommon,16/108,Normal,0.77,0.75,0.35,19.98
84413,Dark Explorers,Combusken,Uncommon,16/108,Reverse Holofoil,2.19,2.49,1.99,36.2
84669,Legendary Collection,Dark Wartortle,Uncommon,039/110,Normal,3.14,2.36,1.3,36.4
84669,Legendary Collection,Dark Wartortle,Uncommon,039/110,Reverse Holofoil,325.0,204.2,199.99,219.98
84925,Rising Rivals,Drapion E4,Rare,17/111,Normal,1.79,1.86,0.4,29.6
84925,Rising Rivals,Drapion E4,Rare,17/111,Reverse Holofoil,4.39,17.0,5.49,78.0
85181,Black and White,Emboar (19),Holo Rare,19/114,Holofoil,2.06,2.06,1.0,29.99
85181,Black and White,Emboar (19),Holo Rare,19/114,Reverse Holofoil,3.26,3.26,1.5,49.1
85437,Expedition,Fighting Energy,Common,160/165,Normal,3.07,1.6,1.25,6.0
85693,Arceus,Geodude,Common,65/99,Normal,0.37,0.35,0.15,19.98
85693,Arceus,Geodude,Common,65/99,Reverse Holofoil,2.97,2.94,0.94,90.0
85949,Aquapolis,Growlithe (51),Uncommon,051/147,Normal,45.85,62.5,45.59,499.64
85949,Aquapolis,Growlithe (51),Uncommon,051/147,Reverse Holofoil,84.13,659.95,300.0,1019.9
86205,EX Dragon,Houndoom,Uncommon,34/97,Normal,10.92,11.5,6.99,53.2
86205,EX Dragon,Houndoom,Uncommon,34/97,Reverse Holofoil,84.47,267.43,84.99,853.3
86461,EX Sandstorm,Kirlia,Uncommon,40/100,Normal,5.07,5.3,2.75,57.6
86461,EX Sandstorm,Kirlia,Uncommon,40/100,Reverse Holofoil,19.99,42.07,30.0,179.9
86973,Stormfront,Machamp LV.X,Ultra Rare,98/100,Holofoil,64.44,600.0,59.99,3995.98
87229,Dragons Exalted,Marowak,Rare,61/124,Normal,2.44,0.68,0.4,3.11
87229,Dragons Exalted,Marowak,Rare,61/124,Reverse Holofoil,2.19,3.81,1.25,40.0
87485,EX Emerald,Minun,Uncommon,37/106,Normal,5.37,39.6,6.79,87.0
87485,EX Emerald,Minun,Uncommon,37/106,Reverse Holofoil,65.0,220.53,150.0,295.0
87997,Neo Destiny,Phanpy,Common,076/105,1st Edition,3.5,6.92,2.0,36.1
87997,Neo Destiny,Phanpy,Common,076/105,Unlimited,1.76,1.62,0.74,23.49
88509,EX Power Keepers,Raichu,Holo Rare,12/108,Holofoil,31.78,54.95,23.0,813.1
88509,EX Power Keepers,Raichu,Holo Rare,12/108,Reverse Holofoil,73.31,129.99,63.69,1769.9
88765,Secret Wonders,Rival,Uncommon,124/132,Normal,0.38,0.33,0.1,19.98
88765,Secret Wonders,Rival,Uncommon,124/132,Reverse Holofoil,0.54,1.12,0.36,19.98
89021,EX Ruby and Sapphire,Seaking,Rare,21/109,Normal,1.04,1.02,0.75,19.98
89021,EX Ruby and Sapphire,Seaking,Rare,21/109,Reverse Holofoil,15.47,29.98,7.0,97.2
89277,Mysterious Treasures,Skull Fossil,Common,117/123,Normal,0.33,0.28,0.05,20.0
89277,Mysterious Treasures,Skull Fossil,Common,117/123,Reverse Holofoil,1.15,0.99,0.46,19.98
89533,EX Deoxys,Starmie,Uncommon,48/107,Normal,2.82,14.0,1.1,19.98
89533,EX Deoxys,Starmie,Uncommon,48/107,Reverse Holofoil,25.11,369.5,65.0,679.5
89789,EX Team Magma vs Team Aqua,Team Aqua's Lanturn,Uncommon,28/95,Normal,1.0,1.0,0.49,19.98
89789,EX Team Magma vs Team Aqua,Team Aqua's Lanturn,Uncommon,28/95,Reverse Holofoil,23.55,27.99,23.55,239.9
