productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42468,Base Set 2,Dugtrio,Rare,Normal,4.57,3.0,1.92,41.01
83684,Diamond and Pearl,Azumarill,Rare,Normal,2.47,1.86,0.55,43.92
83684,Diamond and Pearl,Azumarill,Rare,Reverse Holofoil,7.26,18.85,7.59,43.1
83940,EX Dragon Frontiers,Boost Energy,Uncommon,Normal,1.13,1.24,0.7,26.9
83940,EX Dragon Frontiers,Boost Energy,Uncommon,Reverse Holofoil,5.5,4.99,2.61,62.6
84196,Legendary Collection,Charizard,Holo Rare,Holofoil,400.0,510.73,499.99,899.99
84196,Legendary Collection,Charizard,Holo Rare,Reverse Holofoil,2100.0,5250.0,4999.99,5500.0
84452,EX Legend Maker,Cradily,Holo Rare,Holofoil,10.74,25.99,11.0,105.68
84452,EX Legend Maker,Cradily,Holo Rare,Reverse Holofoil,22.01,26.5,17.75,29.99
84708,Legendary Treasures,Darkrai EX,Ultra Rare,Holofoil,23.74,35.5,12.5,583.73
84964,Emerging Powers,Drilbur (54),Uncommon,Normal,0.4,0.35,0.2,16.42
84964,Emerging Powers,Drilbur (54),Uncommon,Reverse Holofoil,0.65,0.63,0.49,19.98
85220,EX Ruby and Sapphire,Energy Removal 2,Uncommon,Normal,0.41,0.45,0.2,20.5
85220,EX Ruby and Sapphire,Energy Removal 2,Uncommon,Reverse Holofoil,3.7,3.52,1.69,34.4
85476,EX Dragon,Flaaffy,Uncommon,Normal,4.12,6.0,3.65,96.95
85476,EX Dragon,Flaaffy,Uncommon,Reverse Holofoil,15.92,65.0,15.89,149.8
85732,HeartGold SoulSilver,Girafarig,Common,Normal,1.7,0.75,0.39,19.98
85732,HeartGold SoulSilver,Girafarig,Common,Reverse Holofoil,10.0,6.5,2.0,109.8
85988,Skyridge,Gyarados (11),Rare,Normal,199.99,199.99,194.64,1999.5
85988,Skyridge,Gyarados (11),Rare,Reverse Holofoil,429.99,999.75,999.75,999.75
