productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42468,Base Set 2,Dugtrio,Rare,023/130,Normal,4.49,3.13,1.92,41.01
83684,Diamond and Pearl,Azumarill,Rare,18/130,Normal,2.47,1.86,1.1,43.92
83684,Diamond and Pearl,Azumarill,Rare,18/130,Reverse Holofoil,7.26,25.79,17.71,43.1
83940,EX Dragon Frontiers,Boost Energy,Uncommon,87/101,Normal,1.13,1.19,0.7,26.9
83940,EX Dragon Frontiers,Boost Energy,Uncommon,87/101,Reverse Holofoil,5.5,4.5,2.61,62.6
84196,Legendary Collection,Charizard,Holo Rare,003/110,Holofoil,400.0,504.38,499.99,899.99
84196,Legendary Collection,Charizard,Holo Rare,003/110,Reverse Holofoil,2100.0,5250.0,4999.99,5500.0
84452,EX Legend Maker,Cradily,Holo Rare,3/92,Holofoil,10.74,25.99,12.79,105.52
84452,EX Legend Maker,Cradily,Holo Rare,3/92,Reverse Holofoil,22.01,26.5,17.75,29.99
84708,Legendary Treasures,Darkrai EX,Ultra Rare,88/113,Holofoil,23.74,42.98,12.5,583.73
84964,Emerging Powers,Drilbur (54),Uncommon,54/98,Normal,0.41,0.38,0.2,16.26
84964,Emerging Powers,Drilbur (54),Uncommon,54/98,Reverse Holofoil,0.65,0.63,0.49,19.98
85220,EX Ruby and Sapphire,Energy Removal 2,Uncommon,80/109,Normal,0.41,0.43,0.19,20.5
85220,EX Ruby and Sapphire,Energy Removal 2,Uncommon,80/109,Reverse Holofoil,3.7,3.36,1.5,34.4
85476,EX Dragon,Flaaffy,Uncommon,27/97,Normal,4.17,5.64,3.65,96.95
85476,EX Dragon,Flaaffy,Uncommon,27/97,Reverse Holofoil,15.92,65.0,16.87,149.8
85732,HeartGold SoulSilver,Girafarig,Common,64/123,Normal,1.68,0.95,0.35,19.98
85732,HeartGold SoulSilver,Girafarig,Common,64/123,Reverse Holofoil,10.0,6.25,2.0,109.8
85988,Skyridge,Gyarados (11),Rare,011/144,Normal,199.99,199.99,194.64,1999.5
86244,Plasma Freeze,Hydreigon (Team Plasma),Holo Rare,78/116,Holofoil,7.31,11.0,6.99,64.9
86244,Plasma Freeze,Hydreigon (Team Plasma),Holo Rare,78/116,Reverse Holofoil,14.3,21.8,9.48,124.5
86500,Plasma Storm,Koffing (56),Common,56/135,Normal,0.28,0.28,0.08,19.98
86500,Plasma Storm,Koffing (56),Common,56/135,Reverse Holofoil,0.94,1.05,0.43,19.98
86756,Neo Genesis,Lightning Energy,Common,109/111,1st Edition,0.98,0.95,0.5,17.78
86756,Neo Genesis,Lightning Energy,Common,109/111,Unlimited,0.43,0.42,0.15,19.98
87012,Neo Revelation,Magcargo,Uncommon,33/64,1st Edition,6.17,5.53,2.72,178.73
87012,Neo Revelation,Magcargo,Uncommon,33/64,Unlimited,2.02,1.51,0.36,96.5
87268,Gym Challenge,Max Revive,Uncommon,117/132,1st Edition,4.06,4.06,1.65,96.84
87268,Gym Challenge,Max Revive,Uncommon,117/132,Unlimited,3.35,2.89,0.99,50.75
87524,Gym Heroes,Misty (102),Rare,102/132,1st Edition,26.32,28.45,20.0,399.5
87524,Gym Heroes,Misty (102),Rare,102/132,Unlimited,6.21,5.98,3.4,79.66
87780,Legendary Treasures,Ninetales,Rare,21/113,Normal,2.5,1.65,0.68,19.98
87780,Legendary Treasures,Ninetales,Rare,21/113,Reverse Holofoil,18.16,17.0,9.0,28.99
88036,EX Holon Phantoms,Pidgeot (Delta Species),Holo Rare,14/110,Holofoil,45.12,57.18,35.0,439.8
88036,EX Holon Phantoms,Pidgeot (Delta Species),Holo Rare,14/110,Reverse Holofoil,64.33,51.81,40.56,299.99
88292,Triumphant,Ponyta,Common,72/102,Normal,0.94,0.64,0.3,19.43
88292,Triumphant,Ponyta,Common,72/102,Reverse Holofoil,4.45,6.6,5.99,49.99
88548,HeartGold SoulSilver,Rainbow Energy,Uncommon,104/123,Normal,1.98,1.74,0.25,2.99
88548,HeartGold SoulSilver,Rainbow Energy,Uncommon,104/123,Reverse Holofoil,9.02,11.55,8.53,139.7
88804,Boundaries Crossed,Rocky Helmet (Secret),Secret Rare,153/149,Holofoil,39.98,40.48,27.57,429.9
89060,Plasma Freeze,Seismitoad (Team Plasma),Rare,26/116,Normal,0.61,0.69,0.24,17.68
89060,Plasma Freeze,Seismitoad (Team Plasma),Rare,26/116,Reverse Holofoil,3.88,3.92,2.0,60.0
89316,Great Encounters,Slowking,Rare,28/106,Normal,1.98,2.69,1.2,29.99
89316,Great Encounters,Slowking,Rare,28/106,Reverse Holofoil,16.05,44.84,24.95,149.99
89572,Boundaries Crossed,Stoutland,Holo Rare,122/149,Holofoil,5.89,7.16,3.2,59.9
89572,Boundaries Crossed,Stoutland,Holo Rare,122/149,Reverse Holofoil,5.28,9.99,8.43,60.0
89828,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 10/95,Holo Rare,10/95,Holofoil,152.21,365.0,200.0,1492.5
89828,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 10/95,Holo Rare,10/95,Reverse Holofoil,61.99,89.99,85.0,689.8
90084,POP Series 2,TV Reporter,Uncommon,011/017,Normal,2.98,5.99,2.88,40.3
90340,EX Holon Phantoms,Vibrava (Delta Species),Uncommon,54/110,Normal,2.08,2.11,0.8,24.9
90340,EX Holon Phantoms,Vibrava (Delta Species),Uncommon,54/110,Reverse Holofoil,42.05,60.0,40.0,69.69
90596,EX FireRed & LeafGreen,Wigglytuff,Uncommon,52/112,Normal,6.59,10.0,3.89,65.2
90596,EX FireRed & LeafGreen,Wigglytuff,Uncommon,52/112,Reverse Holofoil,30.49,289.99,49.95,401.98
95972,XY - Primal Clash,Rhyhorn,Common,74/160,Normal,0.17,0.2,0.04,18.04
95972,XY - Primal Clash,Rhyhorn,Common,74/160,Reverse Holofoil,0.44,0.5,0.29,4.99
96484,XY Promos,Champions Festival - XY27 (2014 Champion),Promo,XY27,,,,,
97764,Double Crisis,Double Crisis: Team Magma Blister,,,,,,,
98020,XY Trainer Kit: Sylveon & Noivern,Noibat (#23),Common,12/30,Normal,5.28,3.99,0.99,61.9
98532,EX Dragon Frontiers,Dragon Frontiers Booster Box,,,,,,,
106212,XY - Ancient Origins,Powers Beyond Tin [Rayquaza EX],,,,,,,
106980,Jungle,Electrode (18),Rare,18/64,1st Edition,46.71,50.0,25.59,254.4
106980,Jungle,Electrode (18),Rare,18/64,Unlimited,9.17,4.97,1.99,58.24
107236,XY - BREAKthrough,Snorlax,Uncommon,118/162,Normal,7.42,6.62,2.49,42.17
107236,XY - BREAKthrough,Snorlax,Uncommon,118/162,Reverse Holofoil,17.88,17.88,8.9,189.8
119012,League & Championship Cards,Junk Arm - 87/102 (League Promo),Promo,087/102,Reverse Holofoil,11.56,13.4,11.56,99.5
125156,EX Battle Stadium,Swellow,Uncommon,46,Normal,0.75,0.94,0.74,19.98
126180,League & Championship Cards,Klefki - 66/119 (Pokemon League) [1st Place],Promo,066/119,Reverse Holofoil,36.37,128.95,37.25,222.89
126948,SM Base Set,Alolan Rattata,Common,76/149,Normal,0.18,0.2,0.03,18.62
126948,SM Base Set,Alolan Rattata,Common,76/149,Reverse Holofoil,0.38,0.38,0.12,19.98
131044,SM - Guardians Rising,Enhanced Hammer,Uncommon,124/145,Normal,0.27,0.26,0.05,19.02
131044,SM - Guardians Rising,Enhanced Hammer,Uncommon,124/145,Reverse Holofoil,0.35,0.39,0.15,19.98
131300,Deck Exclusives,Shiinotic - 17/149 (SM Base Set),Rare,017/149,Normal,0.42,0.41,0.25,19.98
146660,Shining Legends,Virizion,Holo Rare,8/73,Holofoil,0.36,0.35,0.08,4.5
146660,Shining Legends,Virizion,Holo Rare,8/73,Reverse Holofoil,0.44,0.44,0.2,19.98
149476,League & Championship Cards,Water Energy - 90/95 (Play! Pokemon),Promo,090/095,Holofoil,72.72,173.53,129.95,665.62
153316,Nintendo Promos,Treecko - 016 (Target Promo),Promo,016,Normal,10.42,36.55,14.04,99.7
157668,SM - Ultra Prism,Drifloon,Common,51/156,Normal,1.54,1.57,0.7,19.86
157668,SM - Ultra Prism,Drifloon,Common,51/156,Reverse Holofoil,17.48,23.99,7.4,45.0
170980,SM - Celestial Storm,Delcatty,Holo Rare,121/168,Holofoil,1.32,1.39,0.56,19.98
170980,SM - Celestial Storm,Delcatty,Holo Rare,121/168,Reverse Holofoil,1.34,2.45,1.0,19.98
177124,Deck Exclusives,Swampert - 27/100 (EX Crystal Guardians),Holo Rare,027/100,Holofoil,37.5,62.2,16.0,868.93
178916,SM - Lost Thunder,Chandelure,Holo Rare,103/214,Holofoil,2.23,2.83,2.07,30.4
178916,SM - Lost Thunder,Chandelure,Holo Rare,103/214,Reverse Holofoil,2.83,3.88,2.5,34.9
179428,SM Promos,Champions Festival - SM78 (World Championships 2017) [Staff],Promo,SM78,Normal,,699.99,699.99,699.99
180452,McDonald's Promos 2018,Pikachu - 4/12,Promo,004/012,Holofoil,39.21,33.4,25.49,309.8
183780,SM - Team Up,Pinsir,Rare,9/181,Reverse Holofoil,0.65,0.7,0.49,19.98
183780,SM - Team Up,Pinsir,Rare,9/181,Normal,0.41,0.41,0.14,19.98
188132,Burger King Promos,Piplup - 71/100 [Platinum],Promo,071/100,Reverse Holofoil,26.28,25.5,18.29,299.8
189156,SM - Unbroken Bonds,Dedenne GX,Ultra Rare,57/214,Holofoil,14.17,15.36,13.75,4969.15
201188,SM - Cosmic Eclipse,Clefairy,Uncommon,144/236,Reverse Holofoil,4.95,5.0,3.01,48.5
201188,SM - Cosmic Eclipse,Clefairy,Uncommon,144/236,Normal,0.36,0.4,0.1,19.98
206052,SWSH01: Sword & Shield Base Set,Indeedee V,Ultra Rare,091/202,Holofoil,1.02,1.1,0.5,7.99
206308,Miscellaneous Cards & Products,Keldeo Box,,,,,,,
208356,SWSH01: Sword & Shield Base Set,Inteleon (059),Rare,059/202,Normal,0.32,0.34,0.15,5.0
208356,SWSH01: Sword & Shield Base Set,Inteleon (059),Rare,059/202,Reverse Holofoil,0.54,0.54,0.25,19.98
211428,Jumbo Cards,Deoxys EX - 53/116 (Plasma Freeze),Promo,053/116,Holofoil,19.95,89.95,16.0,309.9
213220,SWSH02: Rebel Clash,Morgrem,Uncommon,124/192,Normal,0.15,0.19,0.03,19.98
213220,SWSH02: Rebel Clash,Morgrem,Uncommon,124/192,Reverse Holofoil,0.26,0.27,0.12,19.98
213476,Hidden Fates,Hidden Fates Tin [Set of 3],,,Normal,472.65,600.0,574.0,899.95
218852,Champion's Path,"Champion's Path Pin Collection Display: Ballonlea, Spikemuth, & Hammerlocke Gyms",,,,,,,
