productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42468,Base Set 2,Dugtrio,Rare,023/130,Normal,4.13,3.25,1.93,96.95
83684,Diamond and Pearl,Azumarill,Rare,18/130,Normal,2.95,2.26,1.11,43.82
83684,Diamond and Pearl,Azumarill,Rare,18/130,Reverse Holofoil,7.33,25.79,17.07,43.1
83940,EX Dragon Frontiers,Boost Energy,Uncommon,87/101,Normal,1.14,1.2,0.7,26.9
83940,EX Dragon Frontiers,Boost Energy,Uncommon,87/101,Reverse Holofoil,5.5,4.99,2.61,62.6
84196,Legendary Collection,Charizard,Holo Rare,003/110,Holofoil,429.57,510.73,499.99,899.99
84196,Legendary Collection,Charizard,Holo Rare,003/110,Reverse Holofoil,1399.31,5999.5,4999.99,6999.0
84452,EX Legend Maker,Cradily,Holo Rare,3/92,Holofoil,12.05,24.6,10.0,104.64
84452,EX Legend Maker,Cradily,Holo Rare,3/92,Reverse Holofoil,22.38,24.0,8.0,29.99
84708,Legendary Treasures,Darkrai EX,Ultra Rare,88/113,Holofoil,27.07,35.5,17.0,581.12
84964,Emerging Powers,Drilbur (54),Uncommon,54/98,Normal,0.39,0.37,0.18,15.8
84964,Emerging Powers,Drilbur (54),Uncommon,54/98,Reverse Holofoil,0.61,0.65,0.49,19.98
85220,EX Ruby and Sapphire,Energy Removal 2,Uncommon,80/109,Normal,0.5,0.48,0.19,17.82
85220,EX Ruby and Sapphire,Energy Removal 2,Uncommon,80/109,Reverse Holofoil,3.7,3.56,1.5,34.4
85476,EX Dragon,Flaaffy,Uncommon,27/97,Normal,4.48,5.0,3.75,96.94
85476,EX Dragon,Flaaffy,Uncommon,27/97,Reverse Holofoil,15.92,77.5,23.99,149.8
85732,HeartGold SoulSilver,Girafarig,Common,64/123,Normal,1.74,0.99,0.35,19.98
85732,HeartGold SoulSilver,Girafarig,Common,64/123,Reverse Holofoil,10.0,6.5,1.94,109.8
85988,Skyridge,Gyarados (11),Rare,011/144,Normal,199.99,203.3,183.66,1999.5
85988,Skyridge,Gyarados (11),Rare,011/144,Reverse Holofoil,714.87,500.0,500.0,500.0
86244,Plasma Freeze,Hydreigon (Team Plasma),Holo Rare,78/116,Holofoil,8.32,9.99,4.53,64.9
86244,Plasma Freeze,Hydreigon (Team Plasma),Holo Rare,78/116,Reverse Holofoil,16.54,23.0,7.0,124.5
86500,Plasma Storm,Koffing (56),Common,56/135,Normal,0.28,0.28,0.08,19.98
86500,Plasma Storm,Koffing (56),Common,56/135,Reverse Holofoil,1.01,1.1,0.43,19.98
86756,Neo Genesis,Lightning Energy,Common,109/111,1st Edition,0.98,0.94,0.5,16.9
86756,Neo Genesis,Lightning Energy,Common,109/111,Unlimited,0.45,0.4,0.15,19.98
87012,Neo Revelation,Magcargo,Uncommon,33/64,1st Edition,6.64,5.93,2.0,178.73
87012,Neo Revelation,Magcargo,Uncommon,33/64,Unlimited,3.09,1.5,0.4,96.5
87268,Gym Challenge,Max Revive,Uncommon,117/132,1st Edition,4.06,4.06,1.65,96.58
87268,Gym Challenge,Max Revive,Uncommon,117/132,Unlimited,3.25,3.0,0.99,96.95
87524,Gym Heroes,Misty (102),Rare,102/132,1st Edition,28.73,28.45,17.93,399.5
87524,Gym Heroes,Misty (102),Rare,102/132,Unlimited,6.21,6.0,3.43,999.0
87780,Legendary Treasures,Ninetales,Rare,21/113,Normal,2.68,1.18,0.68,19.98
87780,Legendary Treasures,Ninetales,Rare,21/113,Reverse Holofoil,18.16,17.08,12.25,28.99
88036,EX Holon Phantoms,Pidgeot (Delta Species),Holo Rare,14/110,Holofoil,44.74,61.33,39.0,439.8
88036,EX Holon Phantoms,Pidgeot (Delta Species),Holo Rare,14/110,Reverse Holofoil,64.33,48.03,40.56,299.99
88292,Triumphant,Ponyta,Common,72/102,Normal,0.91,0.97,0.3,19.9
88292,Triumphant,Ponyta,Common,72/102,Reverse Holofoil,3.62,6.93,6.66,7.62
88548,HeartGold SoulSilver,Rainbow Energy,Uncommon,104/123,Normal,1.98,1.75,1.0,3.06
88548,HeartGold SoulSilver,Rainbow Energy,Uncommon,104/123,Reverse Holofoil,9.02,11.82,9.02,139.7
88804,Boundaries Crossed,Rocky Helmet (Secret),Secret Rare,153/149,Holofoil,39.66,39.27,27.57,429.9
89060,Plasma Freeze,Seismitoad (Team Plasma),Rare,26/116,Normal,0.63,0.67,0.24,16.8
89060,Plasma Freeze,Seismitoad (Team Plasma),Rare,26/116,Reverse Holofoil,4.18,4.43,2.0,60.0
89316,Great Encounters,Slowking,Rare,28/106,Normal,2.04,2.94,1.25,29.99
89316,Great Encounters,Slowking,Rare,28/106,Reverse Holofoil,18.88,46.53,33.75,149.99
89572,Boundaries Crossed,Stoutland,Holo Rare,122/149,Holofoil,5.87,7.35,3.2,59.9
89572,Boundaries Crossed,Stoutland,Holo Rare,122/149,Reverse Holofoil,5.64,9.99,5.44,60.0
89828,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 10/95,Holo Rare,10/95,Holofoil,157.52,382.5,220.0,1492.5
89828,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 10/95,Holo Rare,10/95,Reverse Holofoil,61.99,89.99,85.0,689.7
90084,POP Series 2,TV Reporter,Uncommon,011/017,Normal,5.28,4.6,2.88,40.3
90340,EX Holon Phantoms,Vibrava (Delta Species),Uncommon,54/110,Normal,2.08,2.06,0.8,24.9
90340,EX Holon Phantoms,Vibrava (Delta Species),Uncommon,54/110,Reverse Holofoil,64.85,64.84,40.0,69.99
90596,EX FireRed & LeafGreen,Wigglytuff,Uncommon,52/112,Normal,6.88,8.13,3.93,65.2
90596,EX FireRed & LeafGreen,Wigglytuff,Uncommon,52/112,Reverse Holofoil,30.49,289.98,49.95,399.99
95972,XY - Primal Clash,Rhyhorn,Common,74/160,Normal,0.17,0.2,0.04,17.16
95972,XY - Primal Clash,Rhyhorn,Common,74/160,Reverse Holofoil,0.45,0.49,0.24,4.99
96484,XY Promos,Champions Festival - XY27 (2014 Champion),Promo,XY27,,,,,
97764,Double Crisis,Double Crisis: Team Magma Blister,,,,,,,
98020,XY Trainer Kit: Sylveon & Noivern,Noibat (#23),Common,23/30,Normal,5.21,5.21,1.0,61.9
98532,EX Dragon Frontiers,Dragon Frontiers Booster Box,,,,,,,
106212,XY - Ancient Origins,Powers Beyond Tin [Rayquaza EX],,,,,,,
106980,Jungle,Electrode (18),Rare,18/64,1st Edition,50.59,49.99,24.89,254.4
106980,Jungle,Electrode (18),Rare,18/64,Unlimited,8.01,4.49,1.99,96.95
107236,XY - BREAKthrough,Snorlax,Uncommon,118/162,Normal,7.94,7.08,2.5,42.17
107236,XY - BREAKthrough,Snorlax,Uncommon,118/162,Reverse Holofoil,19.0,18.42,10.0,189.8
119012,League & Championship Cards,Junk Arm - 87/102 (League Promo),Promo,087/102,Reverse Holofoil,11.56,13.45,11.56,99.5
125156,EX Battle Stadium,Swellow,Uncommon,46,Normal,0.75,0.98,0.74,19.98
126180,League & Championship Cards,Klefki - 66/119 (Pokemon League) [1st Place],Promo,066/119,Reverse Holofoil,36.37,87.0,22.99,222.89
126948,SM Base Set,Alolan Rattata,Common,76/149,Normal,0.17,0.2,0.01,18.48
