productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42477,Base Set 2,Dratini,Uncommon,Normal,1.26,0.99,0.3,19.98
83693,EX Dragon,Bagon - 50/97,Common,Normal,0.94,0.98,0.6,21.0
83693,EX Dragon,Bagon - 50/97,Common,Reverse Holofoil,8.36,56.3,39.99,234.99
83949,Kalos Starter Set,Braixen,Common,Normal,0.44,0.44,0.23,19.98
83949,Kalos Starter Set,Braixen,Common,Holofoil,1.04,0.97,0.23,19.98
84205,Legendary Collection,Charmander,Common,Normal,2.21,1.44,0.5,19.26
84205,Legendary Collection,Charmander,Common,Reverse Holofoil,599.5,2384.47,649.99,4018.94
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,Holofoil,9.48,9.62,6.99,83.0
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,Reverse Holofoil,11.44,29.99,7.5,70.45
84717,Black and White,Darumaka (23),Common,Normal,0.25,0.25,0.02,19.98
84717,Black and White,Darumaka (23),Common,Reverse Holofoil,0.91,1.09,0.45,19.98
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,Normal,5.03,7.49,3.43,55.4
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,Reverse Holofoil,30.63,67.0,31.99,552.99
85229,Arceus,Energy Restore,Uncommon,Normal,0.2,0.25,0.09,19.98
85229,Arceus,Energy Restore,Uncommon,Reverse Holofoil,1.0,0.73,0.25,19.98
85485,Call of Legends,Flaaffy,Uncommon,Normal,0.63,0.63,0.2,19.98
85485,Call of Legends,Flaaffy,Uncommon,Reverse Holofoil,6.39,4.99,1.56,223.2
85741,Dragons Exalted,Giratina EX (124 Full Art),Ultra Rare,Holofoil,469.95,287.71,270.36,698.99
85997,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#20 Non-Holo),Common,Normal,7.51,12.0,7.51,119.9
86253,EX Delta Species,Hypno,Rare,Normal,2.85,3.35,1.35,95.05
86253,EX Delta Species,Hypno,Rare,Reverse Holofoil,30.56,289.89,75.0,347.6
86509,Gym Challenge,Koga's Grimer,Common,1st Edition,3.92,4.2,2.91,36.9
86509,Gym Challenge,Koga's Grimer,Common,Unlimited,1.27,1.0,0.45,19.98
86765,EX Holon Phantoms,Lightning Energy,Holo Rare,Holofoil,8.29,8.5,5.73,76.4
87021,Team Rocket,Magikarp,Uncommon,1st Edition,8.57,7.56,3.61,9999.0
87021,Team Rocket,Magikarp,Uncommon,Unlimited,2.99,2.3,1.0,79.99
87277,EX Emerald,Medicham ex,Ultra Rare,Normal,,119.98,118.67,119.99
87277,EX Emerald,Medicham ex,Ultra Rare,Holofoil,46.37,240.34,100.0,702.28
87533,Gym Challenge,Misty's Horsea,Common,1st Edition,2.61,3.0,1.73,48.7
87533,Gym Challenge,Misty's Horsea,Common,Unlimited,1.71,1.36,0.44,18.35
87789,Gym Heroes,No Removal Gym,Rare,1st Edition,10.58,10.32,8.4,193.1
87789,Gym Heroes,No Removal Gym,Rare,Unlimited,9.16,9.15,5.76,99.5
88301,Platinum,Poochyena,Common,Normal,2.38,2.15,1.0,19.98
88301,Platinum,Poochyena,Common,Reverse Holofoil,10.37,19.5,8.43,22.99
88557,EX Emerald,Ralts,Common,Normal,1.64,1.44,0.7,24.61
88557,EX Emerald,Ralts,Common,Reverse Holofoil,40.49,265.42,75.0,759.8
88813,EX Power Keepers,Root Fossil,Common,Normal,0.36,0.36,0.05,19.98
88813,EX Power Keepers,Root Fossil,Common,Reverse Holofoil,5.0,4.69,1.3,50.0
89069,Black and White,Serperior (5),Holo Rare,Holofoil,2.36,2.27,1.2,34.1
89069,Black and White,Serperior (5),Holo Rare,Reverse Holofoil,5.62,4.5,2.67,65.2
89325,Aquapolis,Slowpoke,Common,Normal,28.79,34.98,23.42,311.2
89325,Aquapolis,Slowpoke,Common,Reverse Holofoil,128.49,70.0,70.0,74.0
89581,Dragons Exalted,Stunfisk,Uncommon,Normal,0.33,0.3,0.04,18.3
89581,Dragons Exalted,Stunfisk,Uncommon,Reverse Holofoil,0.85,0.7,0.25,19.98
89837,EX Team Magma vs Team Aqua,Team Magma's Numel,Common,Normal,1.08,1.07,0.75,19.98
89837,EX Team Magma vs Team Aqua,Team Magma's Numel,Common,Reverse Holofoil,8.94,44.98,30.0,62.19
90093,Noble Victories,Tynamo (38),Common,Normal,0.28,0.3,0.05,2.0
90093,Noble Victories,Tynamo (38),Common,Reverse Holofoil,6.16,6.16,3.7,49.9
90349,Noble Victories,Victini (98 Full Art),Ultra Rare,Holofoil,186.21,153.7,122.04,250.0
90605,EX Ruby and Sapphire,Wingull,Common,Normal,0.55,0.55,0.23,20.57
90605,EX Ruby and Sapphire,Wingull,Common,Reverse Holofoil,14.66,14.93,8.42,142.5
95981,XY - Primal Clash,Solrock,Common,Normal,0.2,0.2,0.03,19.06
95981,XY - Primal Clash,Solrock,Common,Reverse Holofoil,0.35,0.4,0.19,19.98
97773,XY - Furious Fists,Furious Fists 2 Pack Blister [Dusknoir],,Normal,139.99,294.0,294.0,294.0
98029,XY - Roaring Skies,"Roaring Skies Theme Deck - ""Aurora Blast"" [Articuno]",,,,,,
98541,Dragons Exalted,Dragons Exalted Booster Pack,,Normal,272.11,365.17,355.34,375.0
106989,Jungle,Snorlax (27),Rare,1st Edition,67.78,79.99,49.0,99.95
106989,Jungle,Snorlax (27),Rare,Unlimited,28.8,16.35,11.49,4319.31
107245,XY - BREAKthrough,Staravia,Uncommon,Normal,0.16,0.23,0.1,1000.0
107245,XY - BREAKthrough,Staravia,Uncommon,Reverse Holofoil,0.44,0.44,0.25,19.98
111597,XY - BREAKpoint,Trubbish,Common,Normal,0.42,0.4,0.09,8.84
111597,XY - BREAKpoint,Trubbish,Common,Reverse Holofoil,0.87,0.89,0.18,19.98
123629,Deck Exclusives,Regigigas - 37/146 (DP Legends Awakened),Holo Rare,Holofoil,3.76,3.94,1.62,32.53
126189,League & Championship Cards,Marowak - 78/162 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,9.17,60.0,39.0,75.0
126957,SM Base Set,Krookodile,Holo Rare,Holofoil,0.46,0.46,0.15,19.98
126957,SM Base Set,Krookodile,Holo Rare,Reverse Holofoil,0.43,0.43,0.16,18.86
131053,SM - Guardians Rising,Mallow (Full Art),Ultra Rare,Holofoil,33.86,35.57,26.6,275.06
131309,Deck Exclusives,Raichu - 36/108 (XY Evolutions),Rare,Normal,0.79,0.92,0.45,19.98
146669,Shining Legends,Torracat,Common,Normal,0.2,0.23,0.03,19.66
146669,Shining Legends,Torracat,Common,Reverse Holofoil,0.51,0.5,0.03,19.98
153069,Blister Exclusives,Zoroark - 71/114 (Cracked Ice Holo),Promo,Holofoil,14.34,11.69,7.5,107.0
157677,SM - Ultra Prism,Cosmog,Common,Normal,0.06,0.25,0.05,19.98
157677,SM - Ultra Prism,Cosmog,Common,Reverse Holofoil,0.48,0.48,0.25,19.98
170989,SM - Celestial Storm,Energy Recycle System,Uncommon,Normal,0.29,0.29,0.09,19.98
170989,SM - Celestial Storm,Energy Recycle System,Uncommon,Reverse Holofoil,0.37,0.49,0.2,19.98
177901,Jumbo Cards,Solgaleo GX - SM104,Promo,Holofoil,17.82,19.95,13.91,196.4
178925,SM - Lost Thunder,Donphan,Rare,Normal,0.37,0.39,0.14,19.98
178925,SM - Lost Thunder,Donphan,Rare,Reverse Holofoil,0.66,0.66,0.4,19.98
179437,Deck Exclusives,Blaziken - 6/70 (Non-Holo),Rare,Normal,3.05,28.34,1.5,999.99
180461,League & Championship Cards,Copycat - 127/168 (Regional Championships) [Staff],Promo,Reverse Holofoil,51.49,43.0,35.99,50.0
180717,Jumbo Cards,Zoroark BW - BW19,Promo,Holofoil,13.99,13.67,8.0,99.9
183789,SM - Team Up,Rapidash,Uncommon,Reverse Holofoil,0.53,0.53,0.25,19.98
183789,SM - Team Up,Rapidash,Uncommon,Normal,0.25,0.25,0.05,19.98
189165,SM - Unbroken Bonds,Golbat,Uncommon,Normal,0.19,0.23,0.04,19.98
189165,SM - Unbroken Bonds,Golbat,Uncommon,Reverse Holofoil,0.35,0.4,0.19,19.98
195053,SM - Unified Minds,Aerodactyl GX (Full Art),Ultra Rare,Holofoil,7.82,7.99,5.0,167.6
201197,SM - Cosmic Eclipse,Flareon,Uncommon,Normal,0.97,0.99,0.49,19.98
201197,SM - Cosmic Eclipse,Flareon,Uncommon,Reverse Holofoil,6.34,6.81,5.0,67.5
201965,SM - Cosmic Eclipse,Alolan Ninetales,Holo Rare,Reverse Holofoil,5.61,6.99,4.99,50.3
201965,SM - Cosmic Eclipse,Alolan Ninetales,Holo Rare,Holofoil,7.05,5.78,4.0,37.0
208365,SWSH01: Sword & Shield Base Set,Lapras VMAX (Secret),Secret Rare,Holofoil,20.89,23.34,13.36,142.32
211437,Jumbo Cards,Eevee GX - SM175 (SM Black Star Promo),Promo,,,,,
213229,SWSH02: Rebel Clash,Honedge,Common,Reverse Holofoil,0.29,0.29,0.1,19.98
213229,SWSH02: Rebel Clash,Honedge,Common,Normal,0.06,0.17,0.01,1.49
219373,SWSH03: Darkness Ablaze,Scizor V,Ultra Rare,Holofoil,2.77,2.61,0.99,19.98
226541,SWSH04: Vivid Voltage,Aromatic Grass Energy,Uncommon,Reverse Holofoil,0.28,0.29,0.05,999.99
226541,SWSH04: Vivid Voltage,Aromatic Grass Energy,Uncommon,Normal,0.04,0.19,0.01,19.98
232429,Shining Fates: Shiny Vault,Dragapult,Shiny Holo Rare,Holofoil,2.76,2.99,1.5,50.0
234221,SWSH05: Battle Styles,Spoink,Common,Reverse Holofoil,0.26,0.26,0.08,19.98
234221,SWSH05: Battle Styles,Spoink,Common,Normal,0.11,0.15,0.01,19.98
236269,SWSH06: Chilling Reign,Chilling Reign 3 Pack Blister [Snorlax],,Normal,53.23,75.0,70.0,200.0
246765,SWSH07: Evolving Skies,Dracozolt VMAX,Ultra Rare,Holofoil,1.85,2.09,1.0,29.99
248045,Miscellaneous Cards & Products,Code Card - Eevee Evolutions Tin [Jolteon V],Code Card,Normal,0.06,0.06,0.05,19.98
253165,SWSH08: Fusion Strike,Shauna (Full Art),Ultra Rare,Holofoil,3.49,3.99,2.38,499.99
253421,Jumbo Cards,Dragonite V - SWSH154,Promo,Holofoil,6.32,6.04,2.42,78.7
