productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42477,Base Set 2,Dratini,Uncommon,038/130,Normal,1.28,1.0,0.34,19.68
83693,EX Dragon,Bagon - 50/97,Common,50/97,Normal,0.97,0.95,0.6,19.98
83693,EX Dragon,Bagon - 50/97,Common,50/97,Reverse Holofoil,8.36,27.5,4.0,199.99
83949,Kalos Starter Set,Braixen,Common,9/39,Normal,0.46,0.44,0.23,19.98
83949,Kalos Starter Set,Braixen,Common,9/39,Holofoil,1.06,0.99,0.24,19.98
84205,Legendary Collection,Charmander,Common,070/110,Normal,2.24,1.3,0.5,18.7
84205,Legendary Collection,Charmander,Common,070/110,Reverse Holofoil,616.33,4018.94,750.0,4018.94
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,3/97,Holofoil,9.6,9.99,6.89,100.0
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,3/97,Reverse Holofoil,11.44,12.0,4.99,70.45
84717,Black and White,Darumaka (23),Common,23/114,Normal,0.28,0.25,0.02,19.98
84717,Black and White,Darumaka (23),Common,23/114,Reverse Holofoil,1.46,1.61,0.45,19.98
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,32/112,Normal,5.38,7.35,4.5,55.4
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,32/112,Reverse Holofoil,40.94,65.0,31.99,552.99
85229,Arceus,Energy Restore,Uncommon,86/99,Normal,0.21,0.25,0.09,19.98
85229,Arceus,Energy Restore,Uncommon,86/99,Reverse Holofoil,1.0,0.71,0.25,19.98
85485,Call of Legends,Flaaffy,Uncommon,43/95,Normal,0.65,0.65,0.2,19.98
85485,Call of Legends,Flaaffy,Uncommon,43/95,Reverse Holofoil,6.39,5.9,1.57,223.2
85741,Dragons Exalted,Giratina EX (124 Full Art),Ultra Rare,124/124,Holofoil,469.95,314.99,282.64,684.99
85997,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#20 Non-Holo),Common,20/30,Normal,8.49,10.93,8.49,119.9
86253,EX Delta Species,Hypno,Rare,23/113,Normal,2.85,3.19,1.3,96.94
86253,EX Delta Species,Hypno,Rare,23/113,Reverse Holofoil,33.15,289.89,159.99,347.6
86509,Gym Challenge,Koga's Grimer,Common,078/132,1st Edition,4.37,4.0,2.89,36.9
86509,Gym Challenge,Koga's Grimer,Common,078/132,Unlimited,1.16,1.16,0.29,19.98
86765,EX Holon Phantoms,Lightning Energy,Holo Rare,108/110,Holofoil,8.3,8.39,5.74,76.4
87021,Team Rocket,Magikarp,Uncommon,47/82,1st Edition,9.81,6.99,4.12,9999.0
87021,Team Rocket,Magikarp,Uncommon,47/82,Unlimited,3.06,2.27,1.0,96.95
87277,EX Emerald,Medicham ex,Ultra Rare,95/106,Normal,20.0,119.33,20.0,119.99
