productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42477,Base Set 2,Dratini,Uncommon,038/130,Normal,1.33,1.0,0.34,19.98
83693,EX Dragon,Bagon - 50/97,Common,50/97,Normal,0.96,0.97,0.6,19.98
83693,EX Dragon,Bagon - 50/97,Common,50/97,Reverse Holofoil,8.36,34.0,5.59,199.99
83949,Kalos Starter Set,Braixen,Common,9/39,Normal,0.44,0.44,0.23,19.98
83949,Kalos Starter Set,Braixen,Common,9/39,Holofoil,1.04,0.88,0.25,19.98
84205,Legendary Collection,Charmander,Common,070/110,Normal,2.2,1.32,0.5,18.7
84205,Legendary Collection,Charmander,Common,070/110,Reverse Holofoil,616.33,4018.94,750.0,4018.94
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,3/97,Holofoil,9.67,9.44,6.85,100.0
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,3/97,Reverse Holofoil,11.44,29.99,7.5,70.45
84717,Black and White,Darumaka (23),Common,23/114,Normal,0.27,0.25,0.02,19.98
84717,Black and White,Darumaka (23),Common,23/114,Reverse Holofoil,1.32,1.45,0.45,19.98
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,32/112,Normal,5.38,6.99,3.4,55.4
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,32/112,Reverse Holofoil,38.67,57.5,31.99,552.99
85229,Arceus,Energy Restore,Uncommon,86/99,Normal,0.21,0.25,0.15,19.98
85229,Arceus,Energy Restore,Uncommon,86/99,Reverse Holofoil,1.0,0.71,0.25,19.98
85485,Call of Legends,Flaaffy,Uncommon,43/95,Normal,0.65,0.65,0.2,19.98
85485,Call of Legends,Flaaffy,Uncommon,43/95,Reverse Holofoil,6.39,5.0,1.57,223.2
85741,Dragons Exalted,Giratina EX (124 Full Art),Ultra Rare,124/124,Holofoil,469.95,601.99,287.71,684.99
85997,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#20 Non-Holo),Common,20/30,Normal,8.46,11.87,8.14,119.9
86253,EX Delta Species,Hypno,Rare,23/113,Normal,2.85,3.71,1.35,95.05
86253,EX Delta Species,Hypno,Rare,23/113,Reverse Holofoil,30.56,289.89,159.99,347.6
86509,Gym Challenge,Koga's Grimer,Common,078/132,1st Edition,4.43,3.99,2.89,36.9
86509,Gym Challenge,Koga's Grimer,Common,078/132,Unlimited,1.21,1.16,0.49,19.98
86765,EX Holon Phantoms,Lightning Energy,Holo Rare,108/110,Holofoil,8.3,8.49,5.77,76.4
87021,Team Rocket,Magikarp,Uncommon,47/82,1st Edition,9.25,7.61,4.12,9999.0
87021,Team Rocket,Magikarp,Uncommon,47/82,Unlimited,3.05,2.25,1.0,79.99
87277,EX Emerald,Medicham ex,Ultra Rare,95/106,Normal,20.0,119.98,118.67,119.99
87277,EX Emerald,Medicham ex,Ultra Rare,95/106,Holofoil,49.99,476.49,100.0,2015.69
87533,Gym Challenge,Misty's Horsea,Common,087/132,1st Edition,2.67,2.99,1.5,48.7
87533,Gym Challenge,Misty's Horsea,Common,087/132,Unlimited,1.51,1.45,0.45,18.22
87789,Gym Heroes,No Removal Gym,Rare,103/132,1st Edition,10.58,10.32,8.59,193.1
87789,Gym Heroes,No Removal Gym,Rare,103/132,Unlimited,8.72,8.99,5.76,99.5
88301,Platinum,Poochyena,Common,86/127,Normal,2.34,2.3,1.0,19.98
88301,Platinum,Poochyena,Common,86/127,Reverse Holofoil,11.82,19.99,10.51,30.0
88557,EX Emerald,Ralts,Common,61/106,Normal,1.64,1.51,0.7,23.85
88557,EX Emerald,Ralts,Common,61/106,Reverse Holofoil,40.49,265.42,75.0,759.8
88813,EX Power Keepers,Root Fossil,Common,86/108,Normal,0.35,0.36,0.05,19.98
88813,EX Power Keepers,Root Fossil,Common,86/108,Reverse Holofoil,5.0,4.5,1.71,50.0
89069,Black and White,Serperior (5),Holo Rare,5/114,Holofoil,2.32,2.2,1.2,34.1
89069,Black and White,Serperior (5),Holo Rare,5/114,Reverse Holofoil,5.98,5.62,1.99,65.2
89325,Aquapolis,Slowpoke,Common,108/147,Normal,29.46,38.99,30.0,311.2
89325,Aquapolis,Slowpoke,Common,108/147,Reverse Holofoil,128.49,70.0,70.0,74.0
89581,Dragons Exalted,Stunfisk,Uncommon,70/124,Normal,0.36,0.3,0.04,17.42
89581,Dragons Exalted,Stunfisk,Uncommon,70/124,Reverse Holofoil,0.85,0.74,0.41,19.98
89837,EX Team Magma vs Team Aqua,Team Magma's Numel,Common,64/95,Normal,1.04,1.07,0.75,19.98
89837,EX Team Magma vs Team Aqua,Team Magma's Numel,Common,64/95,Reverse Holofoil,8.94,44.98,37.48,62.19
90093,Noble Victories,Tynamo (38),Common,38/101,Normal,0.31,0.3,0.05,2.2
90093,Noble Victories,Tynamo (38),Common,38/101,Reverse Holofoil,5.97,5.49,3.7,49.9
90349,Noble Victories,Victini (98 Full Art),Ultra Rare,98/101,Holofoil,183.45,237.44,122.04,250.0
90605,EX Ruby and Sapphire,Wingull,Common,77/109,Normal,0.52,0.54,0.23,16.94
90605,EX Ruby and Sapphire,Wingull,Common,77/109,Reverse Holofoil,14.66,14.93,4.82,142.5
95981,XY - Primal Clash,Solrock,Common,83/160,Normal,0.2,0.2,0.03,18.18
95981,XY - Primal Clash,Solrock,Common,83/160,Reverse Holofoil,0.34,0.39,0.19,19.98
97773,XY - Furious Fists,Furious Fists 2 Pack Blister [Dusknoir],,,Normal,139.99,384.0,384.0,384.0
98029,XY - Roaring Skies,"Roaring Skies Theme Deck - ""Aurora Blast"" [Articuno]",,,Normal,74.99,199.99,199.99,199.99
98541,Dragons Exalted,Dragons Exalted Booster Pack,,,,,,,
106989,Jungle,Snorlax (27),Rare,27/64,1st Edition,71.3,63.01,49.54,99.99
106989,Jungle,Snorlax (27),Rare,27/64,Unlimited,29.6,15.03,9.3,4318.43
