productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42477,Base Set 2,Dratini,Uncommon,038/130,Normal,1.26,1.0,0.3,19.98
83693,EX Dragon,Bagon - 50/97,Common,50/97,Normal,0.95,0.95,0.6,21.0
83693,EX Dragon,Bagon - 50/97,Common,50/97,Reverse Holofoil,8.36,49.99,34.0,219.99
83949,Kalos Starter Set,Braixen,Common,9/39,Normal,0.44,0.44,0.23,19.98
83949,Kalos Starter Set,Braixen,Common,9/39,Holofoil,1.04,0.99,0.25,19.98
84205,Legendary Collection,Charmander,Common,070/110,Normal,2.11,1.44,0.5,19.12
84205,Legendary Collection,Charmander,Common,070/110,Reverse Holofoil,599.5,750.0,630.0,4018.94
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,3/97,Holofoil,9.5,9.95,7.15,83.0
84461,EX Dragon,Crawdaunt - 3/97,Holo Rare,3/97,Reverse Holofoil,11.44,29.99,7.5,70.45
84717,Black and White,Darumaka (23),Common,23/114,Normal,0.25,0.25,0.02,19.98
84717,Black and White,Darumaka (23),Common,23/114,Reverse Holofoil,0.94,1.09,0.45,19.98
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,32/112,Normal,5.09,7.99,4.84,55.4
84973,EX FireRed & LeafGreen,Drowsee,Uncommon,32/112,Reverse Holofoil,33.29,65.0,31.99,552.99
85229,Arceus,Energy Restore,Uncommon,86/99,Normal,0.2,0.25,0.1,19.98
85229,Arceus,Energy Restore,Uncommon,86/99,Reverse Holofoil,1.0,0.73,0.25,19.98
85485,Call of Legends,Flaaffy,Uncommon,43/95,Normal,0.63,0.63,0.2,19.98
85485,Call of Legends,Flaaffy,Uncommon,43/95,Reverse Holofoil,6.39,5.84,1.57,223.2
85741,Dragons Exalted,Giratina EX (124 Full Art),Ultra Rare,124/124,Holofoil,469.95,308.4,270.36,699.99
85997,HGSS Trainer Kit: Gyarados & Raichu,Gyarados (#20 Non-Holo),Common,20/30,Normal,7.51,11.77,5.23,119.9
86253,EX Delta Species,Hypno,Rare,23/113,Normal,2.85,4.31,1.35,95.05
86253,EX Delta Species,Hypno,Rare,23/113,Reverse Holofoil,30.56,289.9,159.99,347.6
