productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42361,Base Set,Electabuzz,Rare,Normal,10.96,8.0,3.25,99.99
83577,Skyridge,Arcanine (3),Rare,Normal,101.35,129.99,128.64,1400.0
83577,Skyridge,Arcanine (3),Rare,Reverse Holofoil,300.0,114.99,79.99,114.99
83833,HGSS Trainer Kit: Gyarados & Raichu,Bill (#5),Common,Normal,0.33,0.42,0.25,19.98
84089,Deck Exclusives,Camerupt - 4/107 (EX Deoxys),Rare,Normal,6.46,8.5,3.0,179.99
84345,EX Unseen Forces,Clefable,Uncommon,Normal,1.29,2.0,0.99,19.98
84345,EX Unseen Forces,Clefable,Uncommon,Reverse Holofoil,63.66,50.99,44.95,639.8
84601,Team Rocket,Dark Golbat (7),Holo Rare,1st Edition Holofoil,63.75,145.66,49.99,489.24
84601,Team Rocket,Dark Golbat (7),Holo Rare,Unlimited Holofoil,31.84,31.59,24.69,124.98
85113,EX Unseen Forces,Electabuzz,Rare,Normal,1.93,1.98,0.95,19.98
85113,EX Unseen Forces,Electabuzz,Rare,Reverse Holofoil,61.23,67.35,49.98,373.28
85369,Arceus,Expert Belt,Uncommon,Normal,0.76,0.89,0.25,19.98
85369,Arceus,Expert Belt,Uncommon,Reverse Holofoil,2.38,2.75,2.0,28.57
85625,Dragons Exalted,Garchomp (91),Rare,Normal,1.71,1.71,0.52,33.0
85625,Dragons Exalted,Garchomp (91),Rare,Reverse Holofoil,8.54,29.99,10.88,62.15
85881,Black and White,Grass Energy,Common,Normal,3.41,4.03,2.86,71.91
86137,EX Dragon Frontiers,Holon Energy FF,Rare,Normal,1.68,1.66,0.65,96.84
86137,EX Dragon Frontiers,Holon Energy FF,Rare,Reverse Holofoil,3.3,6.75,2.21,99.0
86649,Nintendo Promos,Latias - 014 (Pokemon Heroes: Latios & Latias DVD Release),Promo,Normal,25.51,31.49,25.0,216.6
86905,Aquapolis,Lugia,Secret Rare,Holofoil,2225.0,10000.94,10000.0,10001.88
87161,Majestic Dawn,Manectric,Uncommon,Normal,0.38,0.38,0.15,19.98
87161,Majestic Dawn,Manectric,Uncommon,Reverse Holofoil,2.53,10.12,2.19,43.0
87417,WoTC Promo,Mewtwo (14),Promo,Normal,28.73,18.99,11.34,279.8
87673,Skyridge,Mystery Plate Gamma,Uncommon,Normal,5.06,5.28,3.52,63.0
87673,Skyridge,Mystery Plate Gamma,Uncommon,Reverse Holofoil,64.99,50.0,35.99,62.36
87929,Next Destinies,Panpour,Common,Normal,0.25,0.27,0.05,19.98
87929,Next Destinies,Panpour,Common,Reverse Holofoil,0.93,0.89,0.5,19.98
88185,EX Crystal Guardians,Poke Ball,Uncommon,Normal,0.39,0.39,0.2,19.98
88185,EX Crystal Guardians,Poke Ball,Uncommon,Reverse Holofoil,3.86,9.98,2.3,44.8
88441,Boundaries Crossed,Psyduck (32),Common,Normal,16.43,15.35,11.0,99.99
88441,Boundaries Crossed,Psyduck (32),Common,Reverse Holofoil,23.77,150.0,58.0,175.0
88697,Mysterious Treasures,Remoraid,Common,Normal,0.34,0.33,0.07,19.58
88697,Mysterious Treasures,Remoraid,Common,Reverse Holofoil,1.94,1.17,0.43,19.98
88953,Plasma Freeze,Sceptile,Holo Rare,Holofoil,7.06,8.47,6.4,73.57
88953,Plasma Freeze,Sceptile,Holo Rare,Reverse Holofoil,5.37,7.15,4.62,53.1
89209,Legendary Treasures,Sigilyph,Holo Rare,Holofoil,1.35,1.25,0.49,5.0
89209,Legendary Treasures,Sigilyph,Holo Rare,Reverse Holofoil,3.35,1.0,0.65,19.98
89465,Legends Awakened,Spiritomb,Holo Rare,Holofoil,12.76,8.65,3.99,19.99
89465,Legends Awakened,Spiritomb,Holo Rare,Reverse Holofoil,11.0,9.99,7.99,115.0
