productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42361,Base Set,Electabuzz,Rare,020/102,Normal,10.21,7.06,3.0,95.2
83577,Skyridge,Arcanine (3),Rare,003/144,Normal,101.35,129.32,110.0,1400.0
83577,Skyridge,Arcanine (3),Rare,003/144,Reverse Holofoil,300.0,114.99,79.99,114.99
83833,HGSS Trainer Kit: Gyarados & Raichu,Bill (#5),Common,5/30,Normal,0.33,0.42,0.25,19.98
84089,Deck Exclusives,Camerupt - 4/107 (EX Deoxys),Rare,004/107,Normal,6.82,8.0,3.0,179.99
84345,EX Unseen Forces,Clefable,Uncommon,36/115,Normal,1.29,2.0,0.75,19.98
84345,EX Unseen Forces,Clefable,Uncommon,36/115,Reverse Holofoil,63.66,54.0,44.95,639.8
84601,Team Rocket,Dark Golbat (7),Holo Rare,07/82,1st Edition Holofoil,63.75,105.0,49.0,489.24
84601,Team Rocket,Dark Golbat (7),Holo Rare,07/82,Unlimited Holofoil,31.53,31.69,25.0,116.67
85113,EX Unseen Forces,Electabuzz,Rare,22/115,Normal,1.94,2.25,0.95,19.98
85113,EX Unseen Forces,Electabuzz,Rare,22/115,Reverse Holofoil,61.23,67.35,49.98,373.28
85369,Arceus,Expert Belt,Uncommon,87/99,Normal,0.76,0.86,0.25,19.98
85369,Arceus,Expert Belt,Uncommon,87/99,Reverse Holofoil,2.38,2.46,2.0,28.37
85625,Dragons Exalted,Garchomp (91),Rare,91/124,Normal,1.71,1.72,0.52,33.0
85625,Dragons Exalted,Garchomp (91),Rare,91/124,Reverse Holofoil,8.54,30.0,10.88,62.15
85881,Black and White,Grass Energy,Common,105/114,Normal,3.67,4.03,2.86,71.91
86137,EX Dragon Frontiers,Holon Energy FF,Rare,84/101,Normal,1.62,1.63,0.65,96.84
86137,EX Dragon Frontiers,Holon Energy FF,Rare,84/101,Reverse Holofoil,3.3,6.75,2.21,99.0
86649,Nintendo Promos,Latias - 014 (Pokemon Heroes: Latios & Latias DVD Release),Promo,014,Normal,25.92,32.53,25.0,216.6
86905,Aquapolis,Lugia,Secret Rare,149/147,Holofoil,2225.0,10000.94,10000.0,10001.88
87161,Majestic Dawn,Manectric,Uncommon,40/100,Normal,0.38,0.37,0.15,19.98
87161,Majestic Dawn,Manectric,Uncommon,40/100,Reverse Holofoil,2.53,10.12,2.19,43.0
87417,WoTC Promo,Mewtwo (14),Promo,14/53,Normal,28.49,20.97,11.0,279.8
87673,Skyridge,Mystery Plate Gamma,Uncommon,135/144,Normal,5.06,5.28,3.52,63.0
87673,Skyridge,Mystery Plate Gamma,Uncommon,135/144,Reverse Holofoil,64.99,50.0,35.99,62.36
87929,Next Destinies,Panpour,Common,28/99,Normal,0.25,0.25,0.05,19.98
87929,Next Destinies,Panpour,Common,28/99,Reverse Holofoil,0.92,0.91,0.51,19.98
88185,EX Crystal Guardians,Poke Ball,Uncommon,82/100,Normal,0.39,0.39,0.2,19.98
88185,EX Crystal Guardians,Poke Ball,Uncommon,82/100,Reverse Holofoil,3.86,9.98,2.3,44.8
88441,Boundaries Crossed,Psyduck (32),Common,32/149,Normal,16.67,14.34,11.0,99.99
88441,Boundaries Crossed,Psyduck (32),Common,32/149,Reverse Holofoil,23.77,150.0,45.0,175.0
88697,Mysterious Treasures,Remoraid,Common,95/123,Normal,0.32,0.33,0.07,19.4
88697,Mysterious Treasures,Remoraid,Common,95/123,Reverse Holofoil,1.75,2.82,0.43,19.98
88953,Plasma Freeze,Sceptile,Holo Rare,8/116,Holofoil,7.06,8.38,6.4,73.42
88953,Plasma Freeze,Sceptile,Holo Rare,8/116,Reverse Holofoil,5.37,7.0,4.62,53.1
89209,Legendary Treasures,Sigilyph,Holo Rare,66/113,Holofoil,1.35,1.25,0.49,5.0
89209,Legendary Treasures,Sigilyph,Holo Rare,66/113,Reverse Holofoil,3.35,1.0,0.65,19.98
89465,Legends Awakened,Spiritomb,Holo Rare,16/146,Holofoil,12.76,8.65,3.99,19.99
89465,Legends Awakened,Spiritomb,Holo Rare,16/146,Reverse Holofoil,11.0,10.06,7.99,115.0
89721,Black and White,Switch,Common,104/114,Normal,0.23,0.25,0.08,5.0
89721,Black and White,Switch,Common,104/114,Reverse Holofoil,0.57,0.7,0.34,19.98
89977,Emerging Powers,Tornadus (98 Full Art),Ultra Rare,98/98,Holofoil,22.88,19.45,10.99,95.0
90233,Secret Wonders,Unown [S],Rare,39/132,Normal,3.25,2.16,1.53,33.1
90233,Secret Wonders,Unown [S],Rare,39/132,Reverse Holofoil,4.31,9.0,2.75,62.7
90489,Secret Wonders,Wartortle,Uncommon,75/132,Normal,2.46,1.91,0.88,31.24
90489,Secret Wonders,Wartortle,Uncommon,75/132,Reverse Holofoil,9.7,5.51,3.0,8.39
90745,EX Sandstorm,Zigzagoon,Common,85/100,Normal,1.16,0.75,0.25,18.64
90745,EX Sandstorm,Zigzagoon,Common,85/100,Reverse Holofoil,12.66,12.65,6.49,84.48
92281,XY - Furious Fists,Sail Fossil,Uncommon,98/111,Normal,0.26,0.26,0.05,14.99
92281,XY - Furious Fists,Sail Fossil,Uncommon,98/111,Reverse Holofoil,0.54,0.55,0.23,19.98
96377,XY Promos,Slurpuff - XY15,Promo,XY15,Holofoil,2.36,3.07,1.0,105.54
98169,XY Trainer Kit: Bisharp & Wigglytuff,Pawniard (#21),Common,21/30,Normal,0.58,2.7,2.69,19.98
98681,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#22),Common,22/30,Normal,0.67,0.44,0.2,19.98
101497,XY - Ancient Origins,Hex Maniac,Uncommon,75/98,Normal,3.18,3.09,1.75,34.99
101497,XY - Ancient Origins,Hex Maniac,Uncommon,75/98,Reverse Holofoil,4.47,4.23,2.5,99.69
106361,Base Set 2,Poke Ball,Common,121/130,Normal,0.44,0.35,0.09,19.98
107129,XY - BREAKthrough,Quilladin,Uncommon,10/162,Normal,0.72,0.73,0.25,1000.0
107129,XY - BREAKthrough,Quilladin,Uncommon,10/162,Reverse Holofoil,1.42,1.38,0.5,19.98
117881,XY - Fates Collide,Scorched Earth,Uncommon,110/124,Normal,0.19,0.22,0.07,19.98
117881,XY - Fates Collide,Scorched Earth,Uncommon,110/124,Reverse Holofoil,0.47,0.47,0.2,19.98
120697,XY - Steam Siege,Steam Siege Elite Trainer Box,,,Normal,1800.0,2099.99,1749.99,2389.0
121209,XY - Steam Siege,Druddigon,Rare,83/114,Normal,0.3,0.3,0.1,17.99
121209,XY - Steam Siege,Druddigon,Rare,83/114,Reverse Holofoil,0.66,0.66,0.25,39.99
124025,XY - Evolutions,M Charizard EX,Ultra Rare,13/108,Holofoil,46.02,50.0,27.29,549.99
