productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42544,Base Set 2,Squirtle,Common,Normal,1.79,1.26,0.25,150.0
83504,Rising Rivals,Alakazam E4 Lv.X,Ultra Rare,Holofoil,312.5,350.0,275.0,350.0
83760,Dragons Exalted,Beautifly,Rare,Normal,1.06,1.07,0.75,19.98
83760,Dragons Exalted,Beautifly,Rare,Reverse Holofoil,1.48,1.32,0.77,19.98
84016,Mysterious Treasures,Buizel,Common,Normal,0.43,0.41,0.15,19.98
84016,Mysterious Treasures,Buizel,Common,Reverse Holofoil,6.91,4.12,2.48,34.03
84272,Neo Genesis,Chikorita (53),Common,1st Edition,7.31,4.05,2.0,95.24
84272,Neo Genesis,Chikorita (53),Common,Unlimited,2.09,1.5,0.69,19.98
84528,Aquapolis,Cubone,Common,Normal,23.72,22.6,16.73,213.1
84528,Aquapolis,Cubone,Common,Reverse Holofoil,55.0,100.0,100.0,100.0
85040,Boundaries Crossed,Dusknoir,Holo Rare,Holofoil,4.45,5.5,4.19,53.1
85040,Boundaries Crossed,Dusknoir,Holo Rare,Reverse Holofoil,14.8,14.9,10.0,179.7
85296,Gym Heroes,Erika's Gloom (46),Uncommon,1st Edition,16.37,25.0,16.37,169.9
85296,Gym Heroes,Erika's Gloom (46),Uncommon,Unlimited,3.23,3.18,1.95,100.17
85552,Undaunted,Forretress (13),Rare,Normal,0.67,0.74,0.4,19.98
85552,Undaunted,Forretress (13),Rare,Reverse Holofoil,18.0,4.95,3.88,180.0
85808,DP Trainer Kit: Manaphy & Lucario,Goldeen,Common,Normal,0.4,0.29,0.1,19.98
86064,Diamond and Pearl,Heracross,Rare,Normal,1.02,1.0,0.43,19.98
86064,Diamond and Pearl,Heracross,Rare,Reverse Holofoil,36.66,13.98,3.0,180.0
86320,Next Destinies,Jigglypuff,Uncommon,Normal,1.05,1.05,0.65,19.98
86320,Next Destinies,Jigglypuff,Uncommon,Reverse Holofoil,5.24,3.75,2.27,33.75
86576,EX Legend Maker,Lairon,Uncommon,Normal,0.77,0.85,0.2,19.12
86576,EX Legend Maker,Lairon,Uncommon,Reverse Holofoil,38.0,46.22,42.0,364.8
86832,EX Sandstorm,Lotad - 67/100,Common,Normal,2.21,2.0,0.99,22.08
86832,EX Sandstorm,Lotad - 67/100,Common,Reverse Holofoil,23.0,11.27,8.91,143.0
87088,EX Hidden Legends,Magnetic Storm,Uncommon,Normal,0.54,0.62,0.46,20.58
87088,EX Hidden Legends,Magnetic Storm,Uncommon,Reverse Holofoil,3.36,3.25,1.5,29.0
87344,Black and White Promos,Metagross - BW75 (Team Plasma) (Prerelease),Promo,Holofoil,69.59,124.99,69.59,125.0
87600,EX Emerald,Mr. Stone's Project,Uncommon,Normal,3.52,2.46,1.22,19.95
87600,EX Emerald,Mr. Stone's Project,Uncommon,Reverse Holofoil,25.12,149.31,137.39,173.76
87856,Neo Discovery,Omanyte,Common,1st Edition,13.35,13.53,4.0,147.97
87856,Neo Discovery,Omanyte,Common,Unlimited,2.28,2.0,0.75,21.25
88112,Skyridge,Piloswine (H22),Holo Rare,Holofoil,388.45,975.0,144.9,1000.0
88368,Diamond and Pearl,Prinplup,Uncommon,Normal,0.78,0.68,0.2,19.98
88368,Diamond and Pearl,Prinplup,Uncommon,Reverse Holofoil,21.03,1.81,1.04,33.0
88624,POP Series 1,Rayquaza,Rare,Normal,62.05,350.0,80.0,600.0
88624,POP Series 1,Rayquaza,Rare,Holofoil,96.18,298.99,199.99,799.99
88880,Gym Challenge,Sabrina's Jynx,Uncommon,1st Edition,6.34,6.67,2.99,55.6
88880,Gym Challenge,Sabrina's Jynx,Uncommon,Unlimited,2.98,2.5,0.85,5.24
89136,Expedition,Shellder,Common,Normal,3.93,3.96,2.72,37.3
89136,Expedition,Shellder,Common,Reverse Holofoil,27.36,45.0,27.99,259.6
89392,Call of Legends,Snorlax,Rare,Normal,23.47,35.0,21.52,389.9
89392,Call of Legends,Snorlax,Rare,Reverse Holofoil,75.78,143.99,109.99,722.1
89648,EX Deoxys,Surskit,Common,Normal,0.61,0.61,0.2,19.98
89648,EX Deoxys,Surskit,Common,Reverse Holofoil,12.66,177.0,174.9,177.88
89904,Black and White Promos,Thundurus - BW41,Promo,Reverse Holofoil,3.96,3.99,0.84,4321.0
90160,Emerging Powers,Unfezant,Rare,Normal,3.23,3.13,1.85,37.51
90160,Emerging Powers,Unfezant,Rare,Reverse Holofoil,5.57,6.07,4.31,59.9
90416,EX Emerald,Voltorb,Common,Normal,0.7,0.74,0.25,19.98
90416,EX Emerald,Voltorb,Common,Reverse Holofoil,25.0,363.0,45.99,535.99
90672,XY Base Set,Xerneas EX (146 Full Art),Ultra Rare,Holofoil,103.06,126.25,67.0,878.3
91184,XY - Flashfire,Sneasel (51),Common,Normal,0.22,0.25,0.05,19.99
91184,XY - Flashfire,Sneasel (51),Common,Reverse Holofoil,0.55,0.53,0.18,24.99
92208,XY - Furious Fists,Thundurus,Rare,Normal,0.28,0.32,0.1,19.98
92208,XY - Furious Fists,Thundurus,Rare,Reverse Holofoil,0.74,0.75,0.44,19.98
94512,XY - Phantom Forces,Mightyena,Rare,Normal,0.74,0.65,0.24,19.98
94512,XY - Phantom Forces,Mightyena,Rare,Reverse Holofoil,1.21,1.0,0.5,34.99
96048,XY - Primal Clash,Groudon EX (150 Full Art),Ultra Rare,Holofoil,140.33,149.99,80.0,750.92
97072,Double Crisis,Team Aqua Grunt,Uncommon,Normal,0.65,0.64,0.25,19.98
97072,Double Crisis,Team Aqua Grunt,Uncommon,Reverse Holofoil,20.49,17.88,4.0,200.0
98096,XY - Roaring Skies,Rayquaza EX (60),Ultra Rare,Holofoil,27.23,23.19,13.99,188.55
98352,XY Trainer Kit: Latias & Latios,Fighting Energy (#3),Common,Normal,0.21,10.12,0.25,19.98
