productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42544,Base Set 2,Squirtle,Common,093/130,Normal,1.97,1.31,0.48,150.0
83504,Rising Rivals,Alakazam E4 Lv.X,Ultra Rare,103/111,Holofoil,312.5,350.0,275.0,350.0
83760,Dragons Exalted,Beautifly,Rare,8/124,Normal,1.06,1.1,0.75,19.98
83760,Dragons Exalted,Beautifly,Rare,8/124,Reverse Holofoil,1.54,1.38,0.95,19.98
84016,Mysterious Treasures,Buizel,Common,75/123,Normal,0.4,0.4,0.15,19.98
84016,Mysterious Treasures,Buizel,Common,75/123,Reverse Holofoil,6.88,2.56,1.0,34.01
84272,Neo Genesis,Chikorita (53),Common,53/111,1st Edition,7.4,4.15,2.0,95.0
84272,Neo Genesis,Chikorita (53),Common,53/111,Unlimited,2.14,1.6,0.69,19.99
84528,Aquapolis,Cubone,Common,072/147,Normal,23.62,23.74,16.0,213.1
84528,Aquapolis,Cubone,Common,072/147,Reverse Holofoil,55.0,150.0,100.0,199.99
85040,Boundaries Crossed,Dusknoir,Holo Rare,63/149,Holofoil,4.45,5.5,4.19,53.1
85040,Boundaries Crossed,Dusknoir,Holo Rare,63/149,Reverse Holofoil,14.8,16.43,10.0,179.7
85296,Gym Heroes,Erika's Gloom (46),Uncommon,046/132,1st Edition,16.74,26.47,8.0,169.9
85296,Gym Heroes,Erika's Gloom (46),Uncommon,046/132,Unlimited,3.27,3.18,1.95,100.17
85552,Undaunted,Forretress (13),Rare,13/90,Normal,0.67,0.75,0.4,19.98
85552,Undaunted,Forretress (13),Rare,13/90,Reverse Holofoil,18.0,5.55,3.92,180.0
85808,DP Trainer Kit: Manaphy & Lucario,Goldeen,Common,3/12,Normal,0.4,0.26,0.1,19.98
86064,Diamond and Pearl,Heracross,Rare,28/130,Normal,0.97,1.0,0.43,19.98
86064,Diamond and Pearl,Heracross,Rare,28/130,Reverse Holofoil,36.66,28.25,4.15,180.0
86320,Next Destinies,Jigglypuff,Uncommon,78/99,Normal,1.06,1.05,0.65,19.98
86320,Next Destinies,Jigglypuff,Uncommon,78/99,Reverse Holofoil,5.24,4.19,2.27,33.75
86576,EX Legend Maker,Lairon,Uncommon,38/92,Normal,0.78,0.85,0.2,18.94
86576,EX Legend Maker,Lairon,Uncommon,38/92,Reverse Holofoil,38.0,86.55,42.0,364.8
86832,EX Sandstorm,Lotad - 67/100,Common,67/100,Normal,2.22,2.0,0.99,22.17
86832,EX Sandstorm,Lotad - 67/100,Common,67/100,Reverse Holofoil,23.0,10.78,8.9,143.0
87088,EX Hidden Legends,Magnetic Storm,Uncommon,91/101,Normal,0.53,0.55,0.18,20.58
87088,EX Hidden Legends,Magnetic Storm,Uncommon,91/101,Reverse Holofoil,3.36,3.0,1.4,29.0
87344,Black and White Promos,Metagross - BW75 (Team Plasma) (Prerelease),Promo,BW75,Holofoil,69.59,103.82,79.0,125.0
87600,EX Emerald,Mr. Stone's Project,Uncommon,79/106,Normal,3.62,2.5,1.22,19.91
87600,EX Emerald,Mr. Stone's Project,Uncommon,79/106,Reverse Holofoil,25.12,145.89,140.0,159.4
87856,Neo Discovery,Omanyte,Common,60/75,1st Edition,13.09,13.31,3.0,147.97
87856,Neo Discovery,Omanyte,Common,60/75,Unlimited,2.38,1.9,0.75,21.11
88112,Skyridge,Piloswine (H22),Holo Rare,H22/H32,Holofoil,388.45,975.0,144.9,1000.0
88368,Diamond and Pearl,Prinplup,Uncommon,58/130,Normal,0.77,0.63,0.2,19.98
88368,Diamond and Pearl,Prinplup,Uncommon,58/130,Reverse Holofoil,21.03,3.98,2.11,33.0
88624,POP Series 1,Rayquaza,Rare,003/017,Normal,73.04,350.0,64.01,600.0
88624,POP Series 1,Rayquaza,Rare,003/017,Holofoil,102.67,242.55,61.1,799.99
88880,Gym Challenge,Sabrina's Jynx,Uncommon,057/132,1st Edition,6.31,6.99,2.99,55.6
88880,Gym Challenge,Sabrina's Jynx,Uncommon,057/132,Unlimited,2.72,2.5,0.54,5.2
89136,Expedition,Shellder,Common,129/165,Normal,4.01,3.99,2.29,37.3
89136,Expedition,Shellder,Common,129/165,Reverse Holofoil,27.36,99.99,45.0,259.6
89392,Call of Legends,Snorlax,Rare,33/95,Normal,23.83,35.0,20.62,389.9
89392,Call of Legends,Snorlax,Rare,33/95,Reverse Holofoil,75.78,143.99,109.99,722.1
89648,EX Deoxys,Surskit,Common,78/107,Normal,0.61,0.62,0.25,19.98
89648,EX Deoxys,Surskit,Common,78/107,Reverse Holofoil,12.66,177.0,174.9,177.88
89904,Black and White Promos,Thundurus - BW41,Promo,BW41,Reverse Holofoil,3.96,4.0,0.84,49.3
90160,Emerging Powers,Unfezant,Rare,82/98,Normal,4.79,2.84,1.85,35.3
90160,Emerging Powers,Unfezant,Rare,82/98,Reverse Holofoil,5.57,5.99,4.31,59.9
90416,EX Emerald,Voltorb,Common,71/106,Normal,0.71,0.72,0.25,19.98
90416,EX Emerald,Voltorb,Common,71/106,Reverse Holofoil,25.0,200.0,45.99,535.99
90672,XY Base Set,Xerneas EX (146 Full Art),Ultra Rare,146/146,Holofoil,104.29,126.25,67.0,878.3
91184,XY - Flashfire,Sneasel (51),Common,51/106,Normal,0.22,0.24,0.05,19.99
91184,XY - Flashfire,Sneasel (51),Common,51/106,Reverse Holofoil,0.55,0.5,0.18,24.99
92208,XY - Furious Fists,Thundurus,Rare,33/111,Normal,0.28,0.3,0.08,30.0
92208,XY - Furious Fists,Thundurus,Rare,33/111,Reverse Holofoil,0.76,0.76,0.44,19.98
94512,XY - Phantom Forces,Mightyena,Rare,54/119,Normal,0.76,0.65,0.24,19.98
94512,XY - Phantom Forces,Mightyena,Rare,54/119,Reverse Holofoil,1.22,1.09,0.5,34.99
96048,XY - Primal Clash,Groudon EX (150 Full Art),Ultra Rare,150/160,Holofoil,149.44,161.95,90.0,750.92
97072,Double Crisis,Team Aqua Grunt,Uncommon,26/34,Normal,0.65,0.7,0.25,19.98
97072,Double Crisis,Team Aqua Grunt,Uncommon,26/34,Reverse Holofoil,20.49,15.58,4.0,200.0
98096,XY - Roaring Skies,Rayquaza EX (60),Ultra Rare,60/108,Holofoil,27.87,21.58,13.97,188.55
98352,XY Trainer Kit: Latias & Latios,Fighting Energy (#3),Common,3/30,Normal,0.21,0.25,0.25,19.98
107056,Base Set (Shadowless),Poliwag,Common,059/102,1st Edition,26.51,49.99,19.0,699.96
107056,Base Set (Shadowless),Poliwag,Common,059/102,Unlimited,4.13,2.56,1.22,26.99
108592,XY Promos,Groudon EX,Promo,XY42,Holofoil,15.32,13.8,7.0,9997.13
113712,Generations,Persian,Uncommon,54/83,Normal,0.36,0.35,0.08,1.69
113712,Generations,Persian,Uncommon,54/83,Reverse Holofoil,0.8,0.8,0.25,29.99
117808,XY - Fates Collide,Hawlucha,Uncommon,48/124,Normal,0.19,0.2,0.05,1000.0
117808,XY - Fates Collide,Hawlucha,Uncommon,48/124,Reverse Holofoil,0.61,0.52,0.17,19.98
118832,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (8),Common,8/30,Normal,0.12,0.25,0.12,19.98
121136,XY - Steam Siege,Drifblim,Uncommon,47/114,Normal,0.16,0.2,0.01,19.98
121136,XY - Steam Siege,Drifblim,Uncommon,47/114,Reverse Holofoil,0.32,0.4,0.15,19.98
121392,XY - Fates Collide,BREAK Evolution Box [Ho-oh and Lugia],,,,,,,
123184,League & Championship Cards,Pokemon Communication - 98/123 (League Promo),Promo,098/123,Reverse Holofoil,276.0,312.5,234.15,375.9
123440,XY - Steam Siege,Battle Heart Tin [Magearna EX],,,Normal,206.24,499.99,499.99,499.99
136752,League & Championship Cards,Lightning Energy (2011 Play! Pokemon),Promo,,Holofoil,2.52,2.68,1.0,28.6
138544,SM - Burning Shadows,Palossand,Holo Rare,62/147,Holofoil,0.32,0.35,0.14,19.98
138544,SM - Burning Shadows,Palossand,Holo Rare,62/147,Reverse Holofoil,0.33,0.4,0.1,19.98
146736,Shining Legends,Entei GX (Full Art),Ultra Rare,71/73,Holofoil,9.29,9.81,6.99,72.7
149040,SM - Crimson Invasion,Swinub,Common,19/111,Normal,0.25,0.25,0.02,19.98
149040,SM - Crimson Invasion,Swinub,Common,19/111,Reverse Holofoil,0.53,0.52,0.25,19.98
157744,SM - Ultra Prism,Looker Whistle,Uncommon,127/156,Normal,0.05,0.25,0.03,19.98
157744,SM - Ultra Prism,Looker Whistle,Uncommon,127/156,Reverse Holofoil,0.3,0.35,0.1,19.98
158256,SM Promos,Raikou - SM150 (Prerelease),Promo,SM150,Holofoil,17.57,21.54,9.99,160.83
165680,SM - Forbidden Light,Bergmite,Common,29/131,Reverse Holofoil,0.38,0.4,0.19,19.98
165680,SM - Forbidden Light,Bergmite,Common,29/131,Normal,0.15,0.2,0.04,19.98
168240,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Oddish (11),Common,4/147,Normal,0.57,0.58,0.49,19.98
170032,SM Promos,Thundurus GX - SM133,Promo,SM133,Holofoil,3.48,3.5,2.65,9999.0
173104,Blister Exclusives,Alolan Muk - 58/149 (Cosmos Holo),Promo,058/149,Holofoil,5.64,14.99,4.0,51.1
176944,SM Promos,Naganadel GX - SM125,Promo,SM125,Holofoil,11.53,12.18,3.54,9999.0
178992,SM - Lost Thunder,Adventure Bag (Secret),Secret Rare,228/214,Holofoil,9.63,10.17,8.99,102.8
180528,SM Promos,Kyurem - SM142,Promo,SM142,Holofoil,3.17,3.72,1.99,38.0
183856,SM - Team Up,Kabutops,Rare,78/181,Normal,0.83,0.81,0.44,19.98
183856,SM - Team Up,Kabutops,Rare,78/181,Reverse Holofoil,3.27,3.27,1.75,41.59
185136,League & Championship Cards,Acerola - 112a/147 (League Challenge) [4th Place],Promo,112a/147,Reverse Holofoil,7.42,7.49,5.33,67.2
189232,SM - Unbroken Bonds,Jigglypuff,Common,134/214,Reverse Holofoil,3.58,3.58,1.91,25.6
189232,SM - Unbroken Bonds,Jigglypuff,Common,134/214,Normal,1.37,1.41,0.35,19.98
