productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42383,Base Set,Raticate,Uncommon,040/102,Normal,2.84,1.58,0.6,44.79
44431,Fossil,Hypno (23),Rare,23/62,1st Edition,15.89,15.59,9.0,9999.0
44431,Fossil,Hypno (23),Rare,23/62,Unlimited,4.9,4.05,2.47,9999.0
46479,Southern Islands,Ivysaur,Promo,05/18,Normal,61.23,115.63,51.31,1013.0
83599,Arceus,Arceus (AR8),Holo Rare,AR8,Holofoil,35.38,37.68,27.99,887.16
83855,Black and White Promos,Black Kyurem EX - BW62,Promo,BW62,Holofoil,7.76,9.0,7.0,14.99
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Normal,0.9,0.89,0.2,20.67
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Reverse Holofoil,9.69,8.49,4.9,129.99
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Normal,5.26,4.23,3.99,59.1
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Reverse Holofoil,10.96,55.85,8.49,969.5
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Normal,3.25,4.49,2.18,43.1
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Reverse Holofoil,51.89,95.0,60.0,979.8
84879,Call of Legends,Donphan,Uncommon,42/95,Normal,0.43,0.4,0.15,18.56
84879,Call of Legends,Donphan,Uncommon,42/95,Reverse Holofoil,1.42,1.43,0.67,19.99
85135,EX Emerald,Electrike - 048/106,Common,48/106,Normal,0.79,0.79,0.3,19.98
85135,EX Emerald,Electrike - 048/106,Common,48/106,Reverse Holofoil,22.8,254.5,144.36,449.28
85391,Skyridge,Fast Ball,Uncommon,124/144,Normal,11.01,13.6,10.1,118.0
85391,Skyridge,Fast Ball,Uncommon,124/144,Reverse Holofoil,32.03,339.8,339.8,339.8
85647,Neo Destiny,Gastly,Common,065/105,1st Edition,11.17,31.5,4.01,60.7
85647,Neo Destiny,Gastly,Common,065/105,Unlimited,1.75,1.61,0.85,21.21
85903,Kalos Starter Set,Greninja,Common,14/39,Normal,4.85,4.87,4.49,347.94
85903,Kalos Starter Set,Greninja,Common,14/39,Holofoil,12.88,5.48,3.99,48.1
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Holofoil,5.41,5.0,2.84,53.0
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Reverse Holofoil,5.62,5.54,2.6,69.98
86415,Unleashed,Kakuna,Uncommon,32/95,Normal,0.51,0.5,0.27,19.98
86415,Unleashed,Kakuna,Uncommon,32/95,Reverse Holofoil,1.85,2.0,0.37,30.1
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Normal,15.42,22.0,9.99,129.9
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Reverse Holofoil,109.99,450.0,174.99,999.99
86927,Supreme Victors,Lunatone,Rare,32,Normal,1.18,1.15,0.62,19.98
86927,Supreme Victors,Lunatone,Rare,32,Reverse Holofoil,2.23,2.23,0.99,43.0
87183,Mysterious Treasures,Mantine,Rare,29/123,Normal,1.65,1.02,0.3,19.99
87183,Mysterious Treasures,Mantine,Rare,29/123,Reverse Holofoil,13.99,14.26,1.42,39.1
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Normal,0.36,0.42,0.2,19.98
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Reverse Holofoil,1.14,1.55,0.44,96.95
87695,Aquapolis,Nidoking (150),Secret Rare,150/147,,,,,
87951,Mysterious Treasures,Paras,Common,92/123,Normal,0.32,0.3,0.14,19.98
87951,Mysterious Treasures,Paras,Common,92/123,Reverse Holofoil,1.96,1.64,0.71,19.98
88207,Legendary Collection,Pokemon Breeder,Rare,102/110,Normal,5.02,4.22,2.47,52.72
88207,Legendary Collection,Pokemon Breeder,Rare,102/110,Reverse Holofoil,33.85,162.07,60.0,489.9
88463,McDonald's Promos 2012,Purrloin - 9/12,Promo,009/012,Holofoil,13.41,13.43,6.0,174.1
88719,Black and White,Reuniclus,Holo Rare,57/114,Holofoil,2.67,2.84,1.45,38.99
88719,Black and White,Reuniclus,Holo Rare,57/114,Reverse Holofoil,3.41,4.11,2.59,80.36
88975,EX Emerald,Scott,Uncommon,84/106,Normal,5.27,5.26,2.8,47.88
88975,EX Emerald,Scott,Uncommon,84/106,Reverse Holofoil,44.99,44.95,20.99,449.9
89231,EX Unseen Forces,Sitrus Berry,Uncommon,91/115,Normal,0.61,0.54,0.28,19.98
89231,EX Unseen Forces,Sitrus Berry,Uncommon,91/115,Reverse Holofoil,7.02,12.99,4.72,139.9
89487,Expedition,Squirtle (132),Common,132/165,Normal,40.58,41.52,27.99,343.34
89487,Expedition,Squirtle (132),Common,132/165,Reverse Holofoil,285.24,537.5,175.0,899.99
89743,EX Legend Maker,Tangela,Uncommon,44/92,Normal,2.04,2.02,0.5,24.99
89743,EX Legend Maker,Tangela,Uncommon,44/92,Reverse Holofoil,60.0,67.95,55.0,600.0
89999,DP Trainer Kit: Manaphy & Lucario,Totodile,Common,8/12,Normal,2.34,1.05,0.85,60.6
90255,Unleashed,Ursaring (Prime),Ultra Rare,89/95,Holofoil,45.8,174.99,39.99,509.8
90511,DP Trainer Kit: Manaphy & Lucario,Water Energy,Common,12/12,Normal,0.67,0.49,0.09,19.98
