productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42383,Base Set,Raticate,Uncommon,040/102,Normal,2.81,1.66,0.6,96.95
44431,Fossil,Hypno (23),Rare,23/62,1st Edition,17.49,15.71,11.0,9999.0
44431,Fossil,Hypno (23),Rare,23/62,Unlimited,5.46,4.99,2.39,9999.0
46479,Southern Islands,Ivysaur,Promo,05/18,Normal,71.65,75.59,44.0,1012.98
83599,Arceus,Arceus (AR8),Holo Rare,AR8,Holofoil,36.17,37.16,27.99,887.14
83855,Black and White Promos,Black Kyurem EX - BW62,Promo,BW62,Holofoil,8.52,5.79,4.05,16.48
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Normal,1.1,0.99,0.2,19.96
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Reverse Holofoil,9.82,95.54,7.0,129.99
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Normal,5.94,5.86,4.54,59.08
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Reverse Holofoil,13.11,59.01,10.0,969.48
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Normal,3.45,5.47,3.15,43.08
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Reverse Holofoil,46.63,96.98,60.0,979.78
84879,Call of Legends,Donphan,Uncommon,42/95,Normal,0.47,0.4,0.15,17.94
84879,Call of Legends,Donphan,Uncommon,42/95,Reverse Holofoil,1.42,2.0,0.67,19.99
85135,EX Emerald,Electrike - 048/106,Common,48/106,Normal,0.83,0.79,0.3,19.96
85135,EX Emerald,Electrike - 048/106,Common,48/106,Reverse Holofoil,20.59,249.3,29.99,448.78
85391,Skyridge,Fast Ball,Uncommon,124/144,Normal,11.3,11.09,9.0,117.98
85391,Skyridge,Fast Ball,Uncommon,124/144,Reverse Holofoil,31.49,339.78,39.99,342.27
85647,Neo Destiny,Gastly,Common,065/105,1st Edition,13.63,30.5,7.23,64.0
85647,Neo Destiny,Gastly,Common,065/105,Unlimited,2.51,1.61,0.9,18.64
85903,Kalos Starter Set,Greninja,Common,14/39,Normal,5.46,5.96,4.69,347.92
85903,Kalos Starter Set,Greninja,Common,14/39,Holofoil,15.52,8.02,2.96,48.08
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Holofoil,5.59,5.19,3.22,52.98
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Reverse Holofoil,5.61,5.38,3.43,69.98
86415,Unleashed,Kakuna,Uncommon,32/95,Normal,0.53,0.52,0.29,19.96
86415,Unleashed,Kakuna,Uncommon,32/95,Reverse Holofoil,2.98,2.99,1.13,30.08
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Normal,18.83,19.22,9.99,129.88
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Reverse Holofoil,499.99,899.99,799.99,999.99
86927,Supreme Victors,Lunatone,Rare,32,Normal,1.21,1.26,0.66,19.96
86927,Supreme Victors,Lunatone,Rare,32,Reverse Holofoil,2.11,3.99,0.99,42.98
87183,Mysterious Treasures,Mantine,Rare,29/123,Normal,1.66,1.11,0.27,19.99
87183,Mysterious Treasures,Mantine,Rare,29/123,Reverse Holofoil,13.99,14.4,1.3,39.08
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Normal,0.36,0.4,0.2,19.96
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Reverse Holofoil,1.18,1.25,0.44,96.94
87695,Aquapolis,Nidoking (150),Secret Rare,150/147,Holofoil,500.0,1700.0,1700.0,1700.0
87951,Mysterious Treasures,Paras,Common,92/123,Normal,0.34,0.33,0.1,19.96
87951,Mysterious Treasures,Paras,Common,92/123,Reverse Holofoil,1.96,1.5,1.0,19.96
88207,Legendary Collection,Pokemon Breeder,Rare,102/110,Normal,4.87,4.32,2.47,51.94
88207,Legendary Collection,Pokemon Breeder,Rare,102/110,Reverse Holofoil,43.3,69.99,56.5,489.88
88463,McDonald's Promos 2012,Purrloin - 9/12,Promo,009/012,Holofoil,14.94,13.49,6.25,174.08
88719,Black and White,Reuniclus,Holo Rare,57/114,Holofoil,2.79,2.77,1.5,38.99
88719,Black and White,Reuniclus,Holo Rare,57/114,Reverse Holofoil,3.71,3.71,2.8,96.95
88975,EX Emerald,Scott,Uncommon,84/106,Normal,5.56,5.56,3.44,45.98
88975,EX Emerald,Scott,Uncommon,84/106,Reverse Holofoil,20.2,44.95,23.5,449.88
89231,EX Unseen Forces,Sitrus Berry,Uncommon,91/115,Normal,0.63,0.59,0.45,19.96
89231,EX Unseen Forces,Sitrus Berry,Uncommon,91/115,Reverse Holofoil,11.97,13.99,3.95,139.88
89487,Expedition,Squirtle (132),Common,132/165,Normal,42.78,44.92,30.0,343.24
89487,Expedition,Squirtle (132),Common,132/165,Reverse Holofoil,337.37,799.99,699.99,899.99
89743,EX Legend Maker,Tangela,Uncommon,44/92,Normal,2.52,2.09,1.18,24.99
89743,EX Legend Maker,Tangela,Uncommon,44/92,Reverse Holofoil,56.75,64.61,44.51,599.98
89999,DP Trainer Kit: Manaphy & Lucario,Totodile,Common,8/12,Normal,2.37,1.23,0.8,60.58
90255,Unleashed,Ursaring (Prime),Ultra Rare,89/95,Holofoil,51.54,85.68,42.97,509.78
