productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42383,Base Set,Raticate,Uncommon,Normal,3.15,1.61,0.69,44.79
44431,Fossil,Hypno (23),Rare,1st Edition,15.73,15.0,10.5,9999.0
44431,Fossil,Hypno (23),Rare,Unlimited,4.92,4.21,2.48,9999.0
46479,Southern Islands,Ivysaur,Promo,Normal,59.64,125.0,42.99,1013.0
83599,Arceus,Arceus (AR8),Holo Rare,Holofoil,33.62,42.73,32.59,887.16
83855,Black and White Promos,Black Kyurem EX - BW62,Promo,Holofoil,7.77,4.54,2.45,14.99
84111,EX Ruby and Sapphire,Carvanha,Common,Normal,1.04,0.99,0.2,20.74
84111,EX Ruby and Sapphire,Carvanha,Common,Reverse Holofoil,9.69,9.97,4.91,129.99
84367,HeartGold SoulSilver,Cleffa,Rare,Normal,5.36,4.53,3.99,59.1
84367,HeartGold SoulSilver,Cleffa,Rare,Reverse Holofoil,10.96,96.95,8.49,969.5
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,Normal,3.25,4.49,2.1,43.1
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,Reverse Holofoil,51.89,96.96,68.69,979.8
84879,Call of Legends,Donphan,Uncommon,Normal,0.44,0.43,0.15,19.06
84879,Call of Legends,Donphan,Uncommon,Reverse Holofoil,1.42,1.66,0.67,19.98
85135,EX Emerald,Electrike - 048/106,Common,Normal,0.75,0.84,0.3,19.98
85135,EX Emerald,Electrike - 048/106,Common,Reverse Holofoil,22.8,231.81,39.99,446.3
85391,Skyridge,Fast Ball,Uncommon,Normal,10.67,13.66,10.12,118.0
85391,Skyridge,Fast Ball,Uncommon,Reverse Holofoil,32.03,339.8,339.8,339.8
85647,Neo Destiny,Gastly,Common,1st Edition,10.84,31.5,4.67,60.7
85647,Neo Destiny,Gastly,Common,Unlimited,1.66,1.61,0.89,21.23
85903,Kalos Starter Set,Greninja,Common,Normal,4.85,5.59,4.56,347.94
85903,Kalos Starter Set,Greninja,Common,Holofoil,12.65,7.75,4.0,48.1
86159,Mysterious Treasures,Honchkrow,Holo Rare,Holofoil,5.2,4.73,2.5,53.0
86159,Mysterious Treasures,Honchkrow,Holo Rare,Reverse Holofoil,5.65,4.49,2.6,69.98
86415,Unleashed,Kakuna,Uncommon,Normal,0.51,0.5,0.27,19.98
86415,Unleashed,Kakuna,Uncommon,Reverse Holofoil,1.85,1.8,0.37,30.1
86671,EX Holon Phantoms,Latios (Delta Species),Rare,Normal,14.39,15.26,9.99,129.9
86671,EX Holon Phantoms,Latios (Delta Species),Rare,Reverse Holofoil,109.99,449.99,174.99,999.99
86927,Supreme Victors,Lunatone,Rare,Normal,1.18,1.15,0.62,19.98
86927,Supreme Victors,Lunatone,Rare,Reverse Holofoil,2.08,2.46,0.99,43.0
87183,Mysterious Treasures,Mantine,Rare,Normal,1.55,1.15,0.3,19.99
87183,Mysterious Treasures,Mantine,Rare,Reverse Holofoil,2.52,14.49,2.6,39.1
87439,Boundaries Crossed,Mienfoo (87),Uncommon,Normal,0.36,0.41,0.13,19.98
87439,Boundaries Crossed,Mienfoo (87),Uncommon,Reverse Holofoil,1.14,1.2,0.44,96.95
87695,Aquapolis,Nidoking (150),Secret Rare,Holofoil,675.0,20000.99,20000.99,20000.99
87951,Mysterious Treasures,Paras,Common,Normal,0.32,0.3,0.15,19.98
87951,Mysterious Treasures,Paras,Common,Reverse Holofoil,1.97,1.57,0.71,19.98
88207,Legendary Collection,Pokemon Breeder,Rare,Normal,4.93,4.95,2.47,53.28
88207,Legendary Collection,Pokemon Breeder,Rare,Reverse Holofoil,32.21,107.58,56.5,489.9
