productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42383,Base Set,Raticate,Uncommon,040/102,Normal,2.79,1.55,0.6,96.95
44431,Fossil,Hypno (23),Rare,23/62,1st Edition,17.42,15.46,11.0,9999.0
44431,Fossil,Hypno (23),Rare,23/62,Unlimited,5.57,4.99,2.39,9999.0
46479,Southern Islands,Ivysaur,Promo,05/18,Normal,71.28,78.15,44.0,1012.96
83599,Arceus,Arceus (AR8),Holo Rare,AR8,Holofoil,36.17,36.71,27.99,887.12
83855,Black and White Promos,Black Kyurem EX - BW62,Promo,BW62,Holofoil,8.49,5.65,3.99,16.48
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Normal,1.1,0.99,0.2,19.94
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Reverse Holofoil,9.82,95.53,7.0,129.99
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Normal,5.94,5.83,4.54,59.06
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Reverse Holofoil,13.11,59.01,10.0,969.46
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Normal,3.45,5.74,3.15,43.06
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Reverse Holofoil,46.63,96.98,60.0,979.76
84879,Call of Legends,Donphan,Uncommon,42/95,Normal,0.48,0.4,0.15,17.84
84879,Call of Legends,Donphan,Uncommon,42/95,Reverse Holofoil,1.42,2.39,0.67,19.99
85135,EX Emerald,Electrike - 048/106,Common,48/106,Normal,0.83,0.79,0.3,19.94
85135,EX Emerald,Electrike - 048/106,Common,48/106,Reverse Holofoil,20.59,254.46,203.01,448.75
85391,Skyridge,Fast Ball,Uncommon,124/144,Normal,11.3,11.09,9.0,117.96
85391,Skyridge,Fast Ball,Uncommon,124/144,Reverse Holofoil,31.49,341.01,339.76,342.25
85647,Neo Destiny,Gastly,Common,065/105,1st Edition,14.16,34.0,7.23,64.0
85647,Neo Destiny,Gastly,Common,065/105,Unlimited,2.51,1.59,0.9,18.62
85903,Kalos Starter Set,Greninja,Common,14/39,Normal,5.46,5.58,4.69,347.9
85903,Kalos Starter Set,Greninja,Common,14/39,Holofoil,15.52,7.99,2.96,48.06
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Holofoil,5.59,5.27,3.22,52.96
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Reverse Holofoil,5.69,5.38,3.49,69.98
86415,Unleashed,Kakuna,Uncommon,32/95,Normal,0.53,0.52,0.29,19.94
86415,Unleashed,Kakuna,Uncommon,32/95,Reverse Holofoil,2.98,2.99,1.13,30.06
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Normal,18.73,20.55,9.99,129.86
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Reverse Holofoil,499.99,899.99,799.99,999.99
86927,Supreme Victors,Lunatone,Rare,32,Normal,1.21,1.21,0.61,19.94
86927,Supreme Victors,Lunatone,Rare,32,Reverse Holofoil,2.74,3.48,0.99,42.96
87183,Mysterious Treasures,Mantine,Rare,29/123,Normal,1.68,1.03,0.31,19.99
87183,Mysterious Treasures,Mantine,Rare,29/123,Reverse Holofoil,13.99,10.84,1.3,39.06
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Normal,0.36,0.4,0.2,19.94
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Reverse Holofoil,1.18,1.36,0.44,96.93
87695,Aquapolis,Nidoking (150),Secret Rare,150/147,Holofoil,500.0,1700.0,1700.0,1700.0
87951,Mysterious Treasures,Paras,Common,92/123,Normal,0.34,0.32,0.1,19.94
87951,Mysterious Treasures,Paras,Common,92/123,Reverse Holofoil,1.96,1.77,1.08,19.94
88207,Legendary Collection,Pokemon Breeder,Rare,102/110,Normal,4.87,4.8,2.47,51.91
88207,Legendary Collection,Pokemon Breeder,Rare,102/110,Reverse Holofoil,45.5,111.93,62.71,489.86
88463,McDonald's Promos 2012,Purrloin - 9/12,Promo,009/012,Holofoil,14.94,13.0,6.25,174.06
88719,Black and White,Reuniclus,Holo Rare,57/114,Holofoil,2.79,2.78,1.5,38.99
88719,Black and White,Reuniclus,Holo Rare,57/114,Reverse Holofoil,3.71,3.78,2.8,96.95
88975,EX Emerald,Scott,Uncommon,84/106,Normal,5.56,5.51,3.47,45.96
88975,EX Emerald,Scott,Uncommon,84/106,Reverse Holofoil,20.2,44.48,20.99,449.86
89231,EX Unseen Forces,Sitrus Berry,Uncommon,91/115,Normal,0.64,0.59,0.28,19.94
89231,EX Unseen Forces,Sitrus Berry,Uncommon,91/115,Reverse Holofoil,11.97,12.0,3.95,139.86
89487,Expedition,Squirtle (132),Common,132/165,Normal,42.78,41.5,30.0,343.24
89487,Expedition,Squirtle (132),Common,132/165,Reverse Holofoil,337.37,649.5,599.0,699.99
89743,EX Legend Maker,Tangela,Uncommon,44/92,Normal,2.52,2.17,1.25,24.99
89743,EX Legend Maker,Tangela,Uncommon,44/92,Reverse Holofoil,56.75,63.95,44.51,599.96
89999,DP Trainer Kit: Manaphy & Lucario,Totodile,Common,8/12,Normal,2.37,1.16,0.8,60.56
90255,Unleashed,Ursaring (Prime),Ultra Rare,89/95,Holofoil,51.54,85.68,42.97,509.76
90511,DP Trainer Kit: Manaphy & Lucario,Water Energy,Common,12/12,Normal,0.48,0.45,0.09,19.94
90767,Team Rocket,Zubat,Common,70/82,1st Edition,2.01,2.06,0.7,19.99
90767,Team Rocket,Zubat,Common,70/82,Unlimited,0.71,0.58,0.2,50.0
95887,XY - Primal Clash,Beedrill,Rare,3/160,Normal,0.53,0.5,0.1,1.49
95887,XY - Primal Clash,Beedrill,Rare,3/160,Reverse Holofoil,0.91,0.8,0.2,19.94
98191,XY Trainer Kit: Bisharp & Wigglytuff,Pidgey (#11),Common,11/30,Normal,0.2,35.0,10.0,135.96
98703,BW Trainer Kit: Excadrill & Zoroark,Purrloin (#1),Common,1/30,Normal,0.45,0.44,0.19,19.94
100495,XY - Ancient Origins,Ancient Origins Elite Trainer Box,,,,,,,
101519,XY - Ancient Origins,Primal Groudon EX (Shiny Full Art),Ultra Rare,97/98,Holofoil,334.24,300.0,243.01,448.87
107151,XY - BREAKthrough,Remoraid (32),Common,32/162,Normal,0.25,0.25,0.09,9.99
107151,XY - BREAKthrough,Remoraid (32),Common,32/162,Reverse Holofoil,0.69,0.66,0.2,19.94
121231,XY - Steam Siege,Volcanion EX (Full Art),Ultra Rare,107/114,Holofoil,10.23,9.54,6.68,145.29
124047,XY - Evolutions,Gyarados,Holo Rare,34/108,Holofoil,8.49,9.01,4.95,918.29
124047,XY - Evolutions,Gyarados,Holo Rare,34/108,Reverse Holofoil,9.37,10.0,5.36,125.0
125071,Deck Exclusives,Nidoking - 6/102 (Cracked Ice Holo),Holo Rare,006/102,Holofoil,14.92,20.99,7.41,96.94
130959,SM - Guardians Rising,Gothorita,Uncommon,53/145,Normal,0.27,0.26,0.05,19.94
130959,SM - Guardians Rising,Gothorita,Uncommon,53/145,Reverse Holofoil,0.56,0.54,0.24,16.64
131727,SM Promos,Tapu Bulu GX - SM32,Promo,SM32,Holofoil,2.8,2.25,0.99,19.54
132239,SM Promos,Tapu Koko - SM31,Promo,SM31,Holofoil,0.72,0.75,0.25,19.94
133775,SM - Burning Shadows,Tapu Lele Pin Collection,,,Normal,,119.89,119.89,119.89
138127,Miscellaneous Cards & Products,Fiery Torch - 89/106 (Sheen Holo),Promo,089/106,Reverse Holofoil,0.54,0.5,0.25,19.94
138639,SM - Burning Shadows,Tapu Bulu GX (Secret),Rainbow Rare,149/147,Holofoil,11.39,11.7,9.04,115.64
149135,SM - Crimson Invasion,Guzzlord GX (Secret),Secret Rare,116/111,Holofoil,15.56,15.97,12.8,123.96
149391,League & Championship Cards,Fighting Energy (2011 Unnumbered),Promo,,Normal,0.28,0.23,0.1,19.94
153231,Miscellaneous Cards & Products,Chimchar - 76/130 (Cosmos Holo),Promo,076/130,Holofoil,22.24,19.99,9.19,209.36
165775,SM - Forbidden Light,Ultra Recon Squad,Uncommon,114/131,Normal,0.25,0.25,0.05,19.94
165775,SM - Forbidden Light,Ultra Recon Squad,Uncommon,114/131,Reverse Holofoil,0.49,0.49,0.2,19.94
170895,SM - Celestial Storm,Donphan,Uncommon,73/168,Normal,0.32,0.35,0.1,19.94
170895,SM - Celestial Storm,Donphan,Uncommon,73/168,Reverse Holofoil,0.38,0.47,0.2,19.94
175503,Dragon Majesty,Salamence GX (Secret),Secret Rare,73/70,Holofoil,45.14,46.33,37.2,412.46
178831,SM - Lost Thunder,Ninjask,Uncommon,30/214,Reverse Holofoil,0.47,0.48,0.2,19.94
178831,SM - Lost Thunder,Ninjask,Uncommon,30/214,Normal,0.06,0.25,0.04,19.94
183951,SM - Team Up,Nanu (Full Art),Ultra Rare,179/181,Holofoil,14.15,15.85,12.66,272.8
189071,SM - Unbroken Bonds,Litten (26),Common,26/214,Reverse Holofoil,0.43,0.45,0.2,19.94
189071,SM - Unbroken Bonds,Litten (26),Common,26/214,Normal,0.31,0.3,0.04,19.94
191887,SM - Unified Minds,Unified Minds Single Pack Blister [Sudowoodo],,,Normal,99.49,155.0,150.0,159.99
194959,SM - Unified Minds,Froslass,Holo Rare,38/236,Holofoil,0.72,0.75,0.5,19.94
194959,SM - Unified Minds,Froslass,Holo Rare,38/236,Reverse Holofoil,0.87,0.88,0.49,19.94
195215,SM - Unified Minds,Komala,Uncommon,185/236,Reverse Holofoil,0.65,0.68,0.27,19.94
195215,SM - Unified Minds,Komala,Uncommon,185/236,Normal,0.24,0.26,0.1,19.94
197775,Hidden Fates: Shiny Vault,Poipole,Shiny Holo Rare,SV19/SV94,Holofoil,7.01,7.01,4.96,114.8
199311,XY Promos,Champions Festival (2015),Promo,XY91,,,,,
201359,SM - Cosmic Eclipse,Stoutland (Secret),Secret Rare,248/236,Holofoil,10.33,10.99,7.0,163.0
201615,SM - Cosmic Eclipse,Oricorio GX (Secret),Rainbow Rare,255/236,Holofoil,18.92,23.14,18.42,96.95
202639,League & Championship Cards,Acro Bike - 123a/168 (Pokemon League),Promo,123a/168,Reverse Holofoil,0.86,0.96,0.55,1.75
208271,SWSH01: Sword & Shield Base Set,Cottonee,Common,005/202,Reverse Holofoil,0.33,0.33,0.1,6.6
208271,SWSH01: Sword & Shield Base Set,Cottonee,Common,005/202,Normal,0.04,0.18,0.01,16.58
209551,League & Championship Cards,Aegislash - 85/146 (Regional Championships),Promo,085/146,Reverse Holofoil,7.78,30.0,11.75,479.19
210575,League & Championship Cards,Inteleon - 058/202 (Pokemon League),Promo,058/202,Reverse Holofoil,0.6,0.7,0.2,21.6
213135,SWSH02: Rebel Clash,Eiscue,Holo Rare,054/192,Reverse Holofoil,0.62,0.68,0.25,16.38
213135,SWSH02: Rebel Clash,Eiscue,Holo Rare,054/192,Holofoil,0.37,0.38,0.05,16.84
226447,SWSH04: Vivid Voltage,Electrike,Common,051/185,Normal,0.05,0.15,0.01,25.07
226447,SWSH04: Vivid Voltage,Electrike,Common,051/185,Reverse Holofoil,0.23,0.25,0.05,25.23
232335,McDonald's 25th Anniversary Promos,Oshawott - 21/25,Promo,021/025,Normal,0.54,0.59,0.3,17.44
232335,McDonald's 25th Anniversary Promos,Oshawott - 21/25,Promo,021/025,Holofoil,2.29,2.29,0.75,19.94
233359,SWSH05: Battle Styles,Galarian Rapidash V Box,,,Normal,92.69,138.51,122.0,151.0
241807,SWSH06: Chilling Reign,Tornadus VMAX (Secret),Secret Rare,209/198,Holofoil,7.45,7.95,4.11,999.0
243855,Blister Exclusives,Arcanine - 22/214 (Cosmos Holo),Promo,022/214,Holofoil,18.57,99.95,99.95,99.95
246415,SM - Forbidden Light,Dusk Mane Necrozma Box,,,Normal,176.5,176.0,169.0,184.99
246927,SWSH: Sword & Shield Promo Cards,Galarian Articuno - SWSH123 (Prerelease),Promo,SWSH123,Holofoil,10.24,11.41,7.4,58.02
251535,Shining Fates,Code Card - Shining Fates Mad Party Pin Collection [Bunnelby],Code Card,,Normal,,0.1,0.05,19.94
253327,SWSH08: Fusion Strike,Dragapult,Holo Rare,130/264,Holofoil,0.33,0.34,0.05,19.94
253327,SWSH08: Fusion Strike,Dragapult,Holo Rare,130/264,Reverse Holofoil,0.42,0.4,0.15,18.22
253839,Miscellaneous Cards & Products,Kanto Friends Mini Tins 5-Pack,,,Normal,286.5,460.0,460.0,500.0
256143,SWSH09: Brilliant Stars,Brilliant Stars Premium Checklane Blister [Hydreigon],,,,,,,
257423,Miscellaneous Cards & Products,Code Card - League Battle Deck [Single Strike Urshifu VMAX],Code Card,,,,,,
263823,SWSH09: Brilliant Stars,Klang,Uncommon,103/172,Normal,0.04,0.15,0.01,2.0
