productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42383,Base Set,Raticate,Uncommon,040/102,Normal,3.23,1.61,0.69,44.79
44431,Fossil,Hypno (23),Rare,23/62,1st Edition,15.73,15.0,10.0,9999.0
44431,Fossil,Hypno (23),Rare,23/62,Unlimited,5.01,4.31,2.48,9999.0
46479,Southern Islands,Ivysaur,Promo,05/18,Normal,59.64,120.0,51.31,1013.0
83599,Arceus,Arceus (AR8),Holo Rare,AR8,Holofoil,34.04,37.45,29.5,887.16
83855,Black and White Promos,Black Kyurem EX - BW62,Promo,BW62,Holofoil,7.77,4.84,2.45,14.99
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Normal,0.87,0.99,0.2,20.74
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Reverse Holofoil,9.69,9.97,4.9,129.99
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Normal,5.41,4.13,3.99,59.1
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Reverse Holofoil,10.96,55.85,7.99,969.5
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Normal,3.29,4.62,2.18,43.1
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Reverse Holofoil,51.89,95.0,68.69,979.8
84879,Call of Legends,Donphan,Uncommon,42/95,Normal,0.44,0.41,0.15,18.86
84879,Call of Legends,Donphan,Uncommon,42/95,Reverse Holofoil,1.42,2.0,0.67,19.98
85135,EX Emerald,Electrike - 048/106,Common,48/106,Normal,0.79,0.8,0.3,19.98
85135,EX Emerald,Electrike - 048/106,Common,48/106,Reverse Holofoil,22.8,201.16,39.99,446.3
85391,Skyridge,Fast Ball,Uncommon,124/144,Normal,10.78,13.95,10.12,118.0
85391,Skyridge,Fast Ball,Uncommon,124/144,Reverse Holofoil,32.03,339.8,339.8,339.8
85647,Neo Destiny,Gastly,Common,065/105,1st Edition,11.11,35.0,8.99,60.7
85647,Neo Destiny,Gastly,Common,065/105,Unlimited,1.72,1.5,0.85,21.23
85903,Kalos Starter Set,Greninja,Common,14/39,Normal,4.85,4.83,4.56,347.94
85903,Kalos Starter Set,Greninja,Common,14/39,Holofoil,12.65,7.81,5.2,48.1
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Holofoil,5.2,5.04,2.51,53.0
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Reverse Holofoil,5.65,4.49,2.6,69.98
86415,Unleashed,Kakuna,Uncommon,32/95,Normal,0.51,0.5,0.27,19.98
86415,Unleashed,Kakuna,Uncommon,32/95,Reverse Holofoil,1.85,3.66,0.37,30.1
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Normal,14.39,24.0,9.99,129.9
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Reverse Holofoil,109.99,424.99,175.0,999.99
86927,Supreme Victors,Lunatone,Rare,32,Normal,1.18,1.11,0.62,19.98
86927,Supreme Victors,Lunatone,Rare,32,Reverse Holofoil,2.11,2.27,0.99,43.0
87183,Mysterious Treasures,Mantine,Rare,29/123,Normal,1.65,1.17,0.3,19.99
87183,Mysterious Treasures,Mantine,Rare,29/123,Reverse Holofoil,13.99,14.99,7.97,39.1
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Normal,0.36,0.41,0.13,19.98
