productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42383,Base Set,Raticate,Uncommon,040/102,Normal,3.0,1.67,0.6,96.95
44431,Fossil,Hypno (23),Rare,23/62,1st Edition,16.8,15.0,11.0,9999.0
44431,Fossil,Hypno (23),Rare,23/62,Unlimited,5.28,4.41,2.39,9999.0
46479,Southern Islands,Ivysaur,Promo,05/18,Normal,61.55,105.0,49.99,1014.98
83599,Arceus,Arceus (AR8),Holo Rare,AR8,Holofoil,36.35,35.53,26.52,887.16
83855,Black and White Promos,Black Kyurem EX - BW62,Promo,BW62,Holofoil,7.3,6.77,5.03,14.99
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Normal,1.03,0.9,0.2,19.98
84111,EX Ruby and Sapphire,Carvanha,Common,51/109,Reverse Holofoil,9.69,96.94,7.0,129.99
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Normal,5.61,4.26,3.99,59.1
84367,HeartGold SoulSilver,Cleffa,Rare,17/123,Reverse Holofoil,11.76,14.74,7.64,969.5
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Normal,3.35,5.25,3.1,43.1
84623,EX Team Rocket Returns,Dark Magcargo,Uncommon,38/109,Reverse Holofoil,51.89,96.98,60.0,979.8
84879,Call of Legends,Donphan,Uncommon,42/95,Normal,0.45,0.4,0.15,18.5
84879,Call of Legends,Donphan,Uncommon,42/95,Reverse Holofoil,1.86,2.0,0.67,19.99
85135,EX Emerald,Electrike - 048/106,Common,48/106,Normal,0.81,0.81,0.3,19.98
85135,EX Emerald,Electrike - 048/106,Common,48/106,Reverse Holofoil,20.59,254.5,29.99,449.28
85391,Skyridge,Fast Ball,Uncommon,124/144,Normal,11.01,12.0,9.9,118.0
85391,Skyridge,Fast Ball,Uncommon,124/144,Reverse Holofoil,31.52,339.8,49.99,342.79
85647,Neo Destiny,Gastly,Common,065/105,1st Edition,12.03,34.0,7.84,64.0
85647,Neo Destiny,Gastly,Common,065/105,Unlimited,2.18,1.75,0.75,21.26
85903,Kalos Starter Set,Greninja,Common,14/39,Normal,4.84,24.71,5.26,347.94
85903,Kalos Starter Set,Greninja,Common,14/39,Holofoil,13.58,7.81,5.48,48.1
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Holofoil,5.59,4.75,2.91,53.0
86159,Mysterious Treasures,Honchkrow,Holo Rare,10/123,Reverse Holofoil,5.61,19.82,2.6,69.98
86415,Unleashed,Kakuna,Uncommon,32/95,Normal,0.52,0.5,0.29,19.98
86415,Unleashed,Kakuna,Uncommon,32/95,Reverse Holofoil,1.78,2.89,0.37,30.1
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Normal,16.28,33.97,9.99,129.9
86671,EX Holon Phantoms,Latios (Delta Species),Rare,22/110,Reverse Holofoil,109.99,899.99,181.99,999.99
86927,Supreme Victors,Lunatone,Rare,32,Normal,1.21,1.22,0.63,19.98
86927,Supreme Victors,Lunatone,Rare,32,Reverse Holofoil,2.11,4.0,1.0,43.0
87183,Mysterious Treasures,Mantine,Rare,29/123,Normal,1.67,1.0,0.31,19.99
87183,Mysterious Treasures,Mantine,Rare,29/123,Reverse Holofoil,13.99,12.27,1.3,39.1
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Normal,0.36,0.42,0.2,19.98
87439,Boundaries Crossed,Mienfoo (87),Uncommon,87/149,Reverse Holofoil,1.16,1.47,0.44,96.95
87695,Aquapolis,Nidoking (150),Secret Rare,150/147,,,,,
87951,Mysterious Treasures,Paras,Common,92/123,Normal,0.32,0.3,0.1,19.98
