productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42408,Base Set,Squirtle,Common,063/102,Normal,6.09,4.99,0.99,115.82
44456,Fossil,Shellder,Common,54/62,1st Edition,1.82,1.92,0.45,96.95
44456,Fossil,Shellder,Common,54/62,Unlimited,0.52,0.45,0.04,20.0
83624,EX Legend Maker,Armaldo ex,Ultra Rare,84/92,Holofoil,110.37,116.97,95.0,1008.9
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,1st Edition,5.38,5.5,3.99,63.2
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,Unlimited,4.56,4.36,2.99,49.13
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Normal,1.26,1.19,0.49,19.98
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Reverse Holofoil,30.37,49.99,29.99,299.44
84392,Diamond and Pearl,Combee,Common,79/130,Normal,0.32,0.28,0.1,19.98
84392,Diamond and Pearl,Combee,Common,79/130,Reverse Holofoil,1.89,1.16,0.55,19.98
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,1st Edition,8.16,7.07,2.99,39.66
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,Unlimited,3.48,2.2,0.98,29.94
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Normal,2.07,1.9,1.24,34.49
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Reverse Holofoil,14.31,19.99,5.84,170.0
85160,Triumphant,Electrode (Prime),Ultra Rare,93/102,Holofoil,44.64,74.98,42.5,346.65
85416,Expedition,Feraligatr (47),Rare,047/165,Normal,37.89,47.0,38.55,519.5
85416,Expedition,Feraligatr (47),Rare,047/165,Reverse Holofoil,112.47,374.89,290.0,5014.6
85928,Nintendo Promos,Groudon ex - 002 (Nintendo Power Magazine),Promo,002,Normal,31.31,39.99,30.0,270.0
86440,Neo Genesis,Kingdra,Holo Rare,008/111,1st Edition Holofoil,82.5,249.99,198.0,550.0
86440,Neo Genesis,Kingdra,Holo Rare,008/111,Unlimited Holofoil,23.41,14.99,12.1,178.97
86696,XY Base Set,Ledian,Uncommon,7/146,Normal,0.29,0.3,0.1,1000.0
86696,XY Base Set,Ledian,Uncommon,7/146,Reverse Holofoil,0.69,0.64,0.25,19.98
86952,Rising Rivals,Luxray GL Lv.X,Ultra Rare,109/111,Holofoil,121.28,89.49,77.12,101.85
87208,Dragons Exalted,Mareep,Common,38/124,Normal,0.47,0.57,0.3,19.98
87208,Dragons Exalted,Mareep,Common,38/124,Reverse Holofoil,1.31,2.1,1.2,96.95
87464,Secret Wonders,Miltank,Uncommon,55/132,Normal,1.05,0.83,0.25,19.98
87464,Secret Wonders,Miltank,Uncommon,55/132,Reverse Holofoil,5.06,84.05,5.0,139.5
87720,Triumphant,Nidoran F,Common,69/102,Normal,0.29,0.32,0.1,19.98
87720,Triumphant,Nidoran F,Common,69/102,Reverse Holofoil,3.75,12.45,10.0,19.99
87976,EX Deoxys,Pelipper,Rare,21/107,Normal,6.81,16.49,7.04,1133.7
87976,EX Deoxys,Pelipper,Rare,21/107,Reverse Holofoil,97.0,119.99,48.0,3200.0
