productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42408,Base Set,Squirtle,Common,063/102,Normal,6.2,5.58,0.99,115.82
44456,Fossil,Shellder,Common,54/62,1st Edition,1.81,1.91,0.45,96.95
44456,Fossil,Shellder,Common,54/62,Unlimited,0.51,0.45,0.03,32483.12
83624,EX Legend Maker,Armaldo ex,Ultra Rare,84/92,Holofoil,110.37,137.98,95.0,1008.9
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,1st Edition,5.43,5.5,3.99,63.2
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,Unlimited,4.56,4.43,2.99,49.13
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Normal,1.27,1.17,0.49,19.98
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Reverse Holofoil,30.37,49.99,29.99,299.44
84392,Diamond and Pearl,Combee,Common,79/130,Normal,0.32,0.28,0.1,19.98
84392,Diamond and Pearl,Combee,Common,79/130,Reverse Holofoil,1.89,1.1,0.49,19.98
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,1st Edition,8.13,6.99,3.0,39.66
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,Unlimited,3.43,2.14,0.98,29.94
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Normal,2.07,1.91,1.24,34.49
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Reverse Holofoil,14.31,21.7,5.84,170.0
85160,Triumphant,Electrode (Prime),Ultra Rare,93/102,Holofoil,43.95,74.99,41.8,346.73
85416,Expedition,Feraligatr (47),Rare,047/165,Normal,37.89,47.0,36.99,519.5
85416,Expedition,Feraligatr (47),Rare,047/165,Reverse Holofoil,112.47,374.89,290.0,5014.6
85928,Nintendo Promos,Groudon ex - 002 (Nintendo Power Magazine),Promo,002,Normal,31.31,39.99,30.0,270.0
86440,Neo Genesis,Kingdra,Holo Rare,008/111,1st Edition Holofoil,82.5,299.99,199.99,550.0
86440,Neo Genesis,Kingdra,Holo Rare,008/111,Unlimited Holofoil,23.24,14.82,12.1,178.97
86696,XY Base Set,Ledian,Uncommon,7/146,Normal,0.29,0.3,0.1,1000.0
86696,XY Base Set,Ledian,Uncommon,7/146,Reverse Holofoil,0.69,0.64,0.25,19.98
86952,Rising Rivals,Luxray GL Lv.X,Ultra Rare,109/111,Holofoil,121.28,45.09,44.99,69.95
87208,Dragons Exalted,Mareep,Common,38/124,Normal,0.47,0.57,0.3,19.98
87208,Dragons Exalted,Mareep,Common,38/124,Reverse Holofoil,1.31,2.06,1.2,96.95
87464,Secret Wonders,Miltank,Uncommon,55/132,Normal,1.05,0.88,0.32,19.98
87464,Secret Wonders,Miltank,Uncommon,55/132,Reverse Holofoil,5.06,54.07,5.0,139.5
87720,Triumphant,Nidoran F,Common,69/102,Normal,0.29,0.32,0.1,19.98
87720,Triumphant,Nidoran F,Common,69/102,Reverse Holofoil,3.75,15.0,10.0,19.99
87976,EX Deoxys,Pelipper,Rare,21/107,Normal,6.81,10.1,7.04,1133.7
87976,EX Deoxys,Pelipper,Rare,21/107,Reverse Holofoil,97.0,119.99,48.0,3200.0
88232,Neo Destiny,Pokemon Personality Test,Uncommon,102/105,1st Edition,13.01,40.98,31.0,189.8
88232,Neo Destiny,Pokemon Personality Test,Uncommon,102/105,Unlimited,8.92,16.24,8.64,118.42
88488,EX Dragon Frontiers,Quilava (Delta Species),Uncommon,36/101,Normal,3.5,2.89,0.95,99.99
88488,EX Dragon Frontiers,Quilava (Delta Species),Uncommon,36/101,Reverse Holofoil,74.99,123.48,29.0,970.0
88744,XY Base Set,Rhyhorn,Common,60/146,Normal,0.2,0.23,0.06,17.98
88744,XY Base Set,Rhyhorn,Common,60/146,Reverse Holofoil,0.55,0.55,0.19,19.98
89000,Majestic Dawn,Scyther,Uncommon,46/100,Normal,2.6,1.92,1.06,26.4
89000,Majestic Dawn,Scyther,Uncommon,46/100,Reverse Holofoil,45.0,19.2,12.77,499.9
89256,Secret Wonders,Skiploom,Uncommon,65/132,Normal,0.51,0.51,0.1,19.98
89256,Secret Wonders,Skiploom,Uncommon,65/132,Reverse Holofoil,1.57,1.86,1.39,26.1
89512,Supreme Victors,Staraptor FB Lv.X,Ultra Rare,147,Holofoil,54.47,66.99,32.26,498.34
89768,EX Team Magma vs Team Aqua,Team Aqua Ball,Uncommon,75/95,Normal,1.09,1.05,0.41,19.98
89768,EX Team Magma vs Team Aqua,Team Aqua Ball,Uncommon,75/95,Reverse Holofoil,7.96,7.31,4.5,80.0
90024,Rising Rivals,Trapinch,Common,84/111,Normal,0.38,0.39,0.1,1.57
90024,Rising Rivals,Trapinch,Common,84/111,Reverse Holofoil,8.05,6.75,1.69,200.0
90280,Skyridge,Vaporeon (H31),Holo Rare,H31/H32,Holofoil,423.0,1271.85,950.0,1593.69
90536,Platinum,Weavile G,Holo Rare,17/127,Holofoil,9.8,60.0,8.0,99.8
90536,Platinum,Weavile G,Holo Rare,17/127,Reverse Holofoil,8.66,11.07,4.68,99.9
94632,XY - Phantom Forces,Escavalier,Rare,64/119,Normal,0.3,0.33,0.19,17.9
94632,XY - Phantom Forces,Escavalier,Rare,64/119,Reverse Holofoil,0.86,0.87,0.2,19.98
97704,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Finalist],Promo,HGSS18,,,,,
98728,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#26),Common,26/30,Normal,0.34,0.8,0.5,19.98
107176,XY - BREAKthrough,Dedenne,Uncommon,57/162,Normal,0.57,0.54,0.25,50.0
107176,XY - BREAKthrough,Dedenne,Uncommon,57/162,Reverse Holofoil,3.01,7.68,1.05,19.98
111528,XY - BREAKpoint,Staryu,Common,25/122,Normal,0.15,0.2,0.01,1000.0
111528,XY - BREAKpoint,Staryu,Common,25/122,Reverse Holofoil,0.53,0.52,0.2,1.75
121000,XY - Steam Siege,Shiftry,Holo Rare,11/114,Holofoil,0.67,0.66,0.2,57.0
121000,XY - Steam Siege,Shiftry,Holo Rare,11/114,Reverse Holofoil,1.23,1.09,0.39,18.44
124072,XY - Evolutions,Machamp,Holo Rare,59/108,Holofoil,4.52,4.98,1.98,26.99
124072,XY - Evolutions,Machamp,Holo Rare,59/108,Reverse Holofoil,5.48,5.48,2.0,39.99
126888,SM Base Set,Shiinotic,Holo Rare,17/149,Holofoil,0.5,0.5,0.2,19.98
126888,SM Base Set,Shiinotic,Holo Rare,17/149,Reverse Holofoil,0.52,0.52,0.35,19.98
127144,XY Promos,Gym Badge (Erika),Promo,XY206,Holofoil,23.82,48.47,29.99,356.49
130984,SM - Guardians Rising,Lycanroc GX,Ultra Rare,74/145,Holofoil,2.76,2.83,1.51,28.62
138152,Aquapolis,Aquapolis Booster Pack,,,,,,,
153256,League & Championship Cards,Crobat - 14/95 (League Promo),Promo,014/095,Reverse Holofoil,6.82,9.1,3.6,42.53
155560,Deck Exclusives,Emboar - 19/114,Rare,019/114,Normal,1.26,1.26,0.59,26.8
167080,Best of Promos,Rocket's Mewtwo - 8 [Winner],Promo,008/009,Reverse Holofoil,1450.0,2010.0,1620.0,2400.0
170920,SM - Celestial Storm,Metagross,Holo Rare,95/168,Holofoil,1.39,1.25,0.92,19.98
170920,SM - Celestial Storm,Metagross,Holo Rare,95/168,Reverse Holofoil,2.81,2.62,0.8,27.9
174504,League & Championship Cards,Rare Candy - 142/168 (League Cup) [Staff],Promo,142/168,Reverse Holofoil,53.99,71.2,49.99,712.0
175272,Dragon Majesty,Torchic,Common,4/70,Normal,0.3,0.3,0.09,1.67
175272,Dragon Majesty,Torchic,Common,4/70,Reverse Holofoil,1.06,0.97,0.47,19.98
178856,SM - Lost Thunder,Pyroar,Rare,51/214,Normal,0.76,0.85,0.6,3.0
178856,SM - Lost Thunder,Pyroar,Rare,51/214,Reverse Holofoil,1.37,1.78,0.89,47.4
179368,Jumbo Cards,Tapu Lele GX - 60a/145,Promo,060a/145,Holofoil,7.26,8.12,2.13,79.7
185256,SM - Team Up,TAG TEAM Tin [Celebi & Venusaur GX],,,Normal,541.3,782.47,750.0,799.95
186024,Detective Pikachu,Lickitung (Holo Common),Common,16/18,Holofoil,0.37,0.38,0.05,5.0
194984,SM - Unified Minds,Magnemite,Common,58/236,Reverse Holofoil,0.46,0.45,0.15,19.98
194984,SM - Unified Minds,Magnemite,Common,58/236,Normal,0.24,0.25,0.05,19.98
197800,Hidden Fates: Shiny Vault,Electrode GX,Shiny Holo Rare,SV57/SV94,Holofoil,15.08,15.4,12.5,114.9
199336,SM Promos,Champions Festival - SM148 (World Championships 2018) [Champion],Promo,SM148,,,,,
201640,SM - Cosmic Eclipse,Volcarona GX (Full Art),Ultra Rare,213/236,Holofoil,7.77,7.69,5.0,71.3
208296,SWSH01: Sword & Shield Base Set,Blipbug (017),Common,017/202,Normal,0.02,0.16,0.01,2.99
208296,SWSH01: Sword & Shield Base Set,Blipbug (017),Common,017/202,Reverse Holofoil,0.25,0.25,0.08,19.98
213160,SWSH02: Rebel Clash,Clefairy,Common,074/192,Reverse Holofoil,0.96,1.0,0.38,19.52
213160,SWSH02: Rebel Clash,Clefairy,Common,074/192,Normal,0.35,0.34,0.05,2.99
218792,Champion's Path,"Champion's Path Pin Collection Display: Turffield, Hulbury, & Motostoke Gyms",,,Normal,,363.0,349.99,384.99
219048,Battle Academy,Charmander - 18/147 (#16 Charizard Stamped),Promo,018/147,Normal,0.51,0.55,0.32,19.98
219304,SWSH03: Darkness Ablaze,Crobat V (Full Art),Ultra Rare,182/189,Holofoil,2.94,3.5,1.9,69.95
226472,SWSH04: Vivid Voltage,Banette,Rare,068/185,Reverse Holofoil,0.37,0.39,0.15,19.98
226472,SWSH04: Vivid Voltage,Banette,Rare,068/185,Normal,0.26,0.28,0.09,19.98
232360,Shining Fates: Shiny Vault,Flapple,Shiny Holo Rare,SV013/SV122,Holofoil,4.33,4.33,2.5,94.16
232872,Neo Destiny,"Neo Destiny Theme Deck - ""Dark""",,,,,,,
241832,SWSH06: Chilling Reign,Flannery,Uncommon,139/198,Reverse Holofoil,0.19,0.23,0.05,999.0
241832,SWSH06: Chilling Reign,Flannery,Uncommon,139/198,Normal,0.05,0.15,0.01,999.0
246696,SWSH07: Evolving Skies,Leafeon VMAX (Alternate Art Secret),Secret Rare,205/203,Holofoil,416.76,418.51,321.91,1499.99
251048,Celebrations,Code Card - Celebrations Collection [Dragapult Prime],Code Card,,Normal,0.5,0.26,0.09,0.68
251560,SWSH04: Vivid Voltage,Code Card - Alakazam V Box,Code Card,,Normal,0.5,0.4,0.08,19.98
253096,SWSH08: Fusion Strike,Trevenant,Uncommon,017/264,Normal,0.15,0.17,0.01,20.0
253096,SWSH08: Fusion Strike,Trevenant,Uncommon,017/264,Reverse Holofoil,0.24,0.26,0.06,19.98
253352,SWSH08: Fusion Strike,Makuhita,Common,142/264,Normal,0.05,0.15,0.01,2.99
253352,SWSH08: Fusion Strike,Makuhita,Common,142/264,Reverse Holofoil,0.24,0.25,0.05,19.98
263592,SWSH09: Brilliant Stars,Grotle,Uncommon,007/172,Reverse Holofoil,0.3,0.3,0.1,5.48
263592,SWSH09: Brilliant Stars,Grotle,Uncommon,007/172,Normal,0.17,0.2,0.01,2.99
