productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42408,Base Set,Squirtle,Common,063/102,Normal,6.71,4.57,0.99,115.82
44456,Fossil,Shellder,Common,54/62,1st Edition,1.76,2.0,0.89,96.95
44456,Fossil,Shellder,Common,54/62,Unlimited,0.49,0.48,0.01,20.0
83624,EX Legend Maker,Armaldo ex,Ultra Rare,84/92,Holofoil,110.37,137.98,136.48,1008.9
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,1st Edition,5.55,6.04,3.99,63.2
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,Unlimited,4.73,4.31,3.0,96.94
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Normal,1.38,1.16,0.49,19.98
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Reverse Holofoil,30.37,49.99,14.99,299.44
84392,Diamond and Pearl,Combee,Common,79/130,Normal,0.29,0.28,0.1,19.98
84392,Diamond and Pearl,Combee,Common,79/130,Reverse Holofoil,1.73,1.21,0.49,19.98
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,1st Edition,8.92,6.4,3.0,96.95
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,Unlimited,2.99,1.85,0.98,96.95
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Normal,2.03,2.0,1.24,34.49
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Reverse Holofoil,15.09,22.32,5.33,170.0
85160,Triumphant,Electrode (Prime),Ultra Rare,93/102,Holofoil,46.52,75.0,43.0,345.51
85416,Expedition,Feraligatr (47),Rare,047/165,Normal,39.79,48.22,42.99,519.5
85416,Expedition,Feraligatr (47),Rare,047/165,Reverse Holofoil,124.99,350.44,269.99,5013.1
85928,Nintendo Promos,Groudon ex - 002 (Nintendo Power Magazine),Promo,002,Normal,31.15,33.83,24.17,270.0
85928,Nintendo Promos,Groudon ex - 002 (Nintendo Power Magazine),Promo,002,Holofoil,179.99,299.99,299.99,299.99
86440,Neo Genesis,Kingdra,Holo Rare,008/111,1st Edition Holofoil,82.5,264.99,198.0,550.0
86440,Neo Genesis,Kingdra,Holo Rare,008/111,Unlimited Holofoil,22.86,18.16,10.91,178.68
86696,XY Base Set,Ledian,Uncommon,7/146,Normal,0.26,0.3,0.1,16.78
86696,XY Base Set,Ledian,Uncommon,7/146,Reverse Holofoil,0.72,0.72,0.25,19.98
86952,Rising Rivals,Luxray GL Lv.X,Ultra Rare,109/111,Holofoil,125.02,119.1,98.21,139.99
87208,Dragons Exalted,Mareep,Common,38/124,Normal,0.5,0.58,0.35,19.98
87208,Dragons Exalted,Mareep,Common,38/124,Reverse Holofoil,1.38,2.7,1.5,96.95
87464,Secret Wonders,Miltank,Uncommon,55/132,Normal,1.09,1.0,0.32,19.98
