productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42408,Base Set,Squirtle,Common,Normal,5.89,5.89,0.99,115.82
44456,Fossil,Shellder,Common,1st Edition,1.81,1.93,0.45,96.95
44456,Fossil,Shellder,Common,Unlimited,0.49,0.44,0.03,32483.12
83624,EX Legend Maker,Armaldo ex,Ultra Rare,Holofoil,110.37,137.98,95.0,1008.9
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,1st Edition,5.43,5.5,3.99,63.2
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,Unlimited,4.55,4.43,2.99,49.13
84136,EX FireRed & LeafGreen,Caterpie,Common,Normal,1.22,1.19,0.49,19.98
84136,EX FireRed & LeafGreen,Caterpie,Common,Reverse Holofoil,30.37,49.99,29.99,299.44
84392,Diamond and Pearl,Combee,Common,Normal,0.32,0.28,0.11,19.98
84392,Diamond and Pearl,Combee,Common,Reverse Holofoil,1.89,1.12,0.49,19.98
84648,Team Rocket,Dark Rapidash,Uncommon,1st Edition,8.06,6.87,3.1,39.66
84648,Team Rocket,Dark Rapidash,Uncommon,Unlimited,3.42,2.06,0.98,501.5
84904,Plasma Freeze,Dragonair,Uncommon,Normal,2.05,1.91,1.24,34.49
84904,Plasma Freeze,Dragonair,Uncommon,Reverse Holofoil,14.31,21.7,5.84,170.0
85160,Triumphant,Electrode (Prime),Ultra Rare,Holofoil,43.04,74.99,40.9,346.79
85416,Expedition,Feraligatr (47),Rare,Normal,37.89,47.0,34.99,519.5
85416,Expedition,Feraligatr (47),Rare,Reverse Holofoil,101.65,374.89,290.0,5014.6
85928,Nintendo Promos,Groudon ex - 002 (Nintendo Power Magazine),Promo,Normal,31.15,38.34,30.0,270.0
86440,Neo Genesis,Kingdra,Holo Rare,1st Edition Holofoil,82.5,299.99,199.99,550.0
86440,Neo Genesis,Kingdra,Holo Rare,Unlimited Holofoil,23.24,14.99,12.1,178.97
86696,XY Base Set,Ledian,Uncommon,Normal,0.29,0.3,0.1,1000.0
