productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42408,Base Set,Squirtle,Common,063/102,Normal,6.98,4.99,0.99,115.82
44456,Fossil,Shellder,Common,54/62,1st Edition,1.83,2.0,1.0,96.95
44456,Fossil,Shellder,Common,54/62,Unlimited,0.54,0.48,0.04,20.0
83624,EX Legend Maker,Armaldo ex,Ultra Rare,84/92,Holofoil,110.37,116.97,95.0,1008.9
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,1st Edition,5.5,6.0,3.99,63.2
83880,Gym Challenge,Blaine's Quiz #2,Uncommon,111/132,Unlimited,4.65,4.38,3.0,49.13
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Normal,1.28,1.17,0.49,19.98
84136,EX FireRed & LeafGreen,Caterpie,Common,56/112,Reverse Holofoil,30.37,49.99,29.99,299.44
84392,Diamond and Pearl,Combee,Common,79/130,Normal,0.29,0.28,0.12,19.98
84392,Diamond and Pearl,Combee,Common,79/130,Reverse Holofoil,1.73,1.16,0.49,19.98
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,1st Edition,8.55,6.45,3.0,39.48
84648,Team Rocket,Dark Rapidash,Uncommon,44/82,Unlimited,3.46,1.99,0.98,29.94
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Normal,2.06,1.9,1.24,34.49
84904,Plasma Freeze,Dragonair,Uncommon,82/116,Reverse Holofoil,15.09,19.99,5.25,170.0
85160,Triumphant,Electrode (Prime),Ultra Rare,93/102,Holofoil,46.23,75.0,44.0,345.93
85416,Expedition,Feraligatr (47),Rare,047/165,Normal,38.42,45.09,42.99,519.5
85416,Expedition,Feraligatr (47),Rare,047/165,Reverse Holofoil,124.99,374.89,284.0,5013.1
85928,Nintendo Promos,Groudon ex - 002 (Nintendo Power Magazine),Promo,002,Normal,31.31,34.65,20.49,270.0
86440,Neo Genesis,Kingdra,Holo Rare,008/111,1st Edition Holofoil,82.5,264.99,198.0,550.0
86440,Neo Genesis,Kingdra,Holo Rare,008/111,Unlimited Holofoil,22.86,17.0,10.91,178.94
86696,XY Base Set,Ledian,Uncommon,7/146,Normal,0.28,0.3,0.1,1000.0
86696,XY Base Set,Ledian,Uncommon,7/146,Reverse Holofoil,0.72,0.67,0.25,19.98
86952,Rising Rivals,Luxray GL Lv.X,Ultra Rare,109/111,Holofoil,127.52,74.18,45.0,103.35
87208,Dragons Exalted,Mareep,Common,38/124,Normal,0.51,0.59,0.3,19.98
87208,Dragons Exalted,Mareep,Common,38/124,Reverse Holofoil,1.38,3.15,1.5,96.95
87464,Secret Wonders,Miltank,Uncommon,55/132,Normal,1.06,1.0,0.32,19.98
87464,Secret Wonders,Miltank,Uncommon,55/132,Reverse Holofoil,5.06,17.75,2.84,139.5
87720,Triumphant,Nidoran F,Common,69/102,Normal,0.27,0.32,0.1,19.98
87720,Triumphant,Nidoran F,Common,69/102,Reverse Holofoil,7.76,10.16,7.76,19.99
87976,EX Deoxys,Pelipper,Rare,21/107,Normal,7.54,11.0,7.76,1133.7
87976,EX Deoxys,Pelipper,Rare,21/107,Reverse Holofoil,97.0,79.3,48.0,3200.0
88232,Neo Destiny,Pokemon Personality Test,Uncommon,102/105,1st Edition,17.3,117.4,45.0,189.8
88232,Neo Destiny,Pokemon Personality Test,Uncommon,102/105,Unlimited,9.36,13.28,9.03,117.62
88488,EX Dragon Frontiers,Quilava (Delta Species),Uncommon,36/101,Normal,4.11,3.48,0.85,99.99
88488,EX Dragon Frontiers,Quilava (Delta Species),Uncommon,36/101,Reverse Holofoil,74.99,193.99,55.95,970.0
88744,XY Base Set,Rhyhorn,Common,60/146,Normal,0.19,0.23,0.05,17.8
88744,XY Base Set,Rhyhorn,Common,60/146,Reverse Holofoil,0.57,0.56,0.19,19.98
89000,Majestic Dawn,Scyther,Uncommon,46/100,Normal,2.66,2.6,1.37,26.4
89000,Majestic Dawn,Scyther,Uncommon,46/100,Reverse Holofoil,45.0,275.0,7.99,499.9
89256,Secret Wonders,Skiploom,Uncommon,65/132,Normal,0.52,0.51,0.2,19.98
89256,Secret Wonders,Skiploom,Uncommon,65/132,Reverse Holofoil,1.47,1.75,1.39,26.1
89512,Supreme Victors,Staraptor FB Lv.X,Ultra Rare,147,Holofoil,54.53,64.1,30.0,498.34
89768,EX Team Magma vs Team Aqua,Team Aqua Ball,Uncommon,75/95,Normal,1.07,1.07,0.41,19.98
